"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Current Price Rating","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"NKTR","Small","No",35.9471,"Good","Mixed trend","Uptrend","-",35.59,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,8.85,-9.45,"2025-06-25 11:03:00"
"TIGR","Small","No",9.315,"Moderate","Mixed trend","Uptrend","-",9.22,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,4.72,0.45,"2025-06-25 11:03:00"
"QS","Mid","No",5.36,"Moderate","Downtrend","Uptrend","-",5.73,"Momentum Zone: price is rising; watch for volatility","Higher",TRUE,6.32,-0.91,"2025-06-25 11:02:00"
"BB","Mid","No",4.88,"Good","Downtrend","Uptrend","-",4.78,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,5.86,0.06,"2025-06-25 11:02:00"
"QXO","Large","No",22.015,"Good","Mixed trend","Mixed trend","-",21.8,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,6.25,-0.35,"2025-06-25 11:02:00"
"FDX","Large","Yes",224.2,"Good","Mixed trend","Mixed trend","-",221.96,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,3.43,15.88,"2025-06-25 11:02:00"
"JEF","Large","No",55.415,"Moderate","Uptrend","Uptrend","-",55.31,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,5.25,2.84,"2025-06-25 11:02:00"
"AMD","Large","Yes",142.8888,"Good","Uptrend","Uptrend","-",142.18,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,6.34,1.37,"2025-06-25 11:02:00"
"TMC","Mid","No",7.7888,"Good","Uptrend","Uptrend","-",7.75,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,8.54,-0.23,"2025-06-25 11:03:00"
"RDDT","Large","No",146.3612,"Good","Uptrend","Uptrend","-",146.13,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,10.54,4.98,"2025-06-25 11:03:00"
"NNNN","Small","No",34.3343,"Good","Uptrend","Uptrend","-",34.16,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,4.4,0.05,"2025-06-25 11:03:00"
"NVDA","Large","Yes",152.4401,"Good","Mixed trend","Uptrend","-",150.92,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,6.78,3.11,"2025-06-25 11:02:00"
"SMCI","Large","Yes",45.55,"Moderate","Mixed trend","Uptrend","-",45.09,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,9.56,1.84,"2025-06-25 11:02:00"
"NU","Large","No",13.695,"Moderate","Mixed trend","Uptrend","-",13.56,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,6.09,0.44,"2025-06-25 11:02:00"
"HOOD","Large","No",83.88,"Moderate","Mixed trend","Uptrend","-",84.41,"Momentum Zone: price is rising; watch for volatility","Higher",FALSE,7.42,1.75,"2025-06-25 11:02:00"
