"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy at or below","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"NEGG","Small","No",40.23,"Good","Uptrend","Uptrend",15.31,40.65,"-","High Value Zone: near resistance; watch for pullback or reversal",40.03,"Neutral","True",16.32,-2.25,"2025-07-11 11:18:00"
"PFGC","Large","No",95.23,"Good","Uptrend","Uptrend",87.86,95.3,"-","High Value Zone: near resistance; watch for pullback or reversal",94.75,"Neutral","True",2.26,2.41,"2025-07-11 11:18:00"
"RCAT","Small","No",7.9598,"Moderate","Mixed trend","Uptrend",6.6512,9.06,"-","High Value Zone: near resistance; watch for pullback or reversal",7.88,"Higher","True",9.29,-0.51,"2025-07-11 11:18:00"
"LEVI","Mid","No",21.78,"Good","Mixed trend","Uptrend",19.07,22.0699,"-","High Value Zone: near resistance; watch for pullback or reversal",21.56,"Neutral","True",3.73,1.05,"2025-07-11 11:18:00"
"VEON","Mid","No",49.31,"Moderate","Mixed trend","Uptrend",42.935,59.68,"-","Balanced Zone: price is rising with room to resistance;",49.51,"Neutral","True",5.57,5.75,"2025-07-11 11:18:00"
"AIRO","Small","No",26.695,"-","Mixed trend","Uptrend",20.6,27.39,"-","High Value Zone: near resistance; watch for pullback or reversal",26.43,"Neutral","True",12.29,-1.55,"2025-07-11 11:18:00"
"VWOB","ETF","No",64.83,"Moderate","Mixed trend","Mixed trend",64.6718,65.185,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",64.86,"Neutral","True",0.82,NA,"2025-07-11 11:20:00"
"SMIN","ETF","No",76.87,"Moderate","Mixed trend","Downtrend",76.05,77.27,"-","High Value Zone: near resistance; watch for pullback or reversal",76.1,"Neutral","True",1.67,NA,"2025-07-11 11:21:00"
"HOOD","Large","No",100.47,"Good","Uptrend","Uptrend",90.7,101.5,"-","High Value Zone: near resistance; watch for pullback or reversal",99.97,"Neutral","False",5.05,1.75,"2025-07-11 11:17:00"
"MARA","Mid","No",19.665,"Good","Uptrend","Uptrend",16.24,19.77,"-","High Value Zone: near resistance; watch for pullback or reversal",19.56,"Neutral","False",7.74,-1.09,"2025-07-11 11:17:00"
"CENTA","Mid","No",34.165,"Moderate","Uptrend","Uptrend",31.175,34.52,"-","Balanced Zone: price is rising with room to resistance;",34.24,"Neutral","False",3.1,1.88,"2025-07-11 11:17:00"
"NVDX","ETF","No",16.115,"Good","Uptrend","Uptrend",14.39,16.32,"-","High Value Zone: near resistance; watch for pullback or reversal",16.03,"Neutral","False",11.2,NA,"2025-07-11 11:21:00"
"BITO","ETF","No",22.6846,"Moderate","Uptrend","Uptrend",20.67,22.7599,"-","High Value Zone: near resistance; watch for pullback or reversal",22.67,"Neutral","False",3.71,NA,"2025-07-11 11:21:00"
"BITX","ETF","No",64.29,"Moderate","Uptrend","Uptrend",53.49,64.64,"-","High Value Zone: near resistance; watch for pullback or reversal",64.08,"Neutral","False",6.7,NA,"2025-07-11 11:21:00"
"GLD","ETF","No",310.16,"Good","Uptrend","Uptrend",302.77,310.28,"-","High Value Zone: near resistance; watch for pullback or reversal",309.34,"Neutral","False",2.1,NA,"2025-07-11 11:21:00"
"FBTC","ETF","No",102.99,"Moderate","Uptrend","Uptrend",93.79,103.26,"-","High Value Zone: near resistance; watch for pullback or reversal",102.9,"Neutral","False",3.49,NA,"2025-07-11 11:22:00"
"AGQ","ETF","No",54.48,"Good","Uptrend","Uptrend",47.78,54.48,"-","High Value Zone: near resistance; watch for pullback or reversal",54.25,"Neutral","False",4.29,NA,"2025-07-11 11:22:00"
"ITA","ETF","No",189.8399,"Moderate","Uptrend","Uptrend",184.49,190.1257,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",189.86,"Neutral","False",1.92,NA,"2025-07-11 11:22:00"
"NVDA","Large","Yes",166.2799,"Good","Mixed trend","Uptrend",157.342,167.89,"-","High Value Zone: near resistance; watch for pullback or reversal",164.62,"Neutral","False",5.68,3.1,"2025-07-11 11:17:00"
"AMZN","Large","Yes",224.33,"Good","Mixed trend","Uptrend",218.43,225.29,"-","High Value Zone: near resistance; watch for pullback or reversal",222.14,"Neutral","False",3.06,6.13,"2025-07-11 11:17:00"
"MSFT","Large","Yes",502.14,"Good","Mixed trend","Uptrend",494.11,506.78,"-","High Value Zone: near resistance; watch for pullback or reversal",499,"Neutral","False",2.35,12.94,"2025-07-11 11:18:00"
"SOFI","Large","No",21.5,"Good","Mixed trend","Uptrend",18.4,21.86,"-","High Value Zone: near resistance; watch for pullback or reversal",21.28,"Higher","False",5.71,0.43,"2025-07-11 11:17:00"
"QS","Mid","No",9.4,"Good","Mixed trend","Uptrend",6.65,9.55,"-","High Value Zone: near resistance; watch for pullback or reversal",9.31,"Neutral","False",6.34,-0.91,"2025-07-11 11:17:00"
"MP","Mid","No",46.18,"Moderate","Mixed trend","Uptrend",29.58,50.98,"-","Balanced Zone: price is rising with room to resistance;",46.25,"Neutral","False",7.92,-0.63,"2025-07-11 11:17:00"
"AMD","Large","Yes",144.35,"Good","Mixed trend","Uptrend",133.5,145.82,"-","High Value Zone: near resistance; watch for pullback or reversal",142.91,"Neutral","False",6.37,1.37,"2025-07-11 11:17:00"
"CLSK","Mid","No",12.915,"Moderate","Mixed trend","Uptrend",11.0918,13.51,"-","Balanced Zone: price is rising with room to resistance;",13.27,"Neutral","False",7.6,-1.11,"2025-07-11 11:17:00"
"AMC","Small","No",3.28,"Moderate","Mixed trend","Uptrend",2.82,3.36,"-","High Value Zone: near resistance; watch for pullback or reversal",3.25,"Neutral","False",4.15,-0.91,"2025-07-11 11:18:00"
"MSTR","Large","No",433.63,"Moderate","Mixed trend","Uptrend",393.21,438.84,"-","High Value Zone: near resistance; watch for pullback or reversal",432.4,"Neutral","False",8.23,-22.23,"2025-07-11 11:18:00"
"HL","Mid","No",6.26,"Moderate","Mixed trend","Uptrend",5.475,6.28,"-","High Value Zone: near resistance; watch for pullback or reversal",6.21,"Neutral","False",4.78,0.12,"2025-07-11 11:18:00"
"SBET","Small","No",21.65,"Moderate","Mixed trend","Uptrend",12.46,22.14,"Buy Signal","Buy signal generated - good momentum",21.43,"Neutral","False",18.55,47.28,"2025-07-11 11:18:00"
"HES","Large","Yes",152.99,"Good","Mixed trend","Uptrend",141.25,153.46,"-","High Value Zone: near resistance; watch for pullback or reversal",151.73,"Neutral","False",2.65,7.21,"2025-07-11 11:19:00"
"IBIT","ETF","No",66.95,"Moderate","Mixed trend","Uptrend",61.04,67.235,"-","High Value Zone: near resistance; watch for pullback or reversal",66.94,"Neutral","False",3.52,NA,"2025-07-11 11:20:00"
"MSTU","ETF","No",9.74,"Moderate","Mixed trend","Uptrend",8.06,9.97,"-","High Value Zone: near resistance; watch for pullback or reversal",9.7,"Neutral","False",15.76,NA,"2025-07-11 11:20:00"
"ETHA","ETF","No",22.585,"Good","Mixed trend","Uptrend",19.03,22.82,"-","Balanced Zone: price is rising with room to resistance;",22.61,"Neutral","False",6.08,NA,"2025-07-11 11:20:00"
