"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","bid","ask","mid_price","macro.open","macro.high","macro.low","Day.Average","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Macro OB/OS","Support","Resistance","Entry Conditions","Price zone","Buy Signal","Trend Strength","Micro Alert","Macro Alert","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Macro Buy Signal Range","Volume Surge","Risk (%)","EPS","volatility_regime","vol_regime","price_rising","lROC_5","lROC_10","lROC_30","lROC_60","lROC_120","entry_ATR","safe_entry_price_mean","entry_signal","entry_reason","entry_score","Macro Buy at or below","buy_score","uptrend_score","ubw_lbw_pct","Last 5day Average","Last 20day Average","FCRSig","FVGSig","lRSI_3","lRSI_14","MacrolfastD","MacrolfastK","lfastD_slope","MacrolfastK_slope","lfastK_3","l5_STD","Macrol50_MA","l120_MA","lupper_band","llower_band","above_ubw","below_lbw","Macro.lupband","Macro.llband","micro.compositescore","macro.compositescore","lATR","MacrolATR","SignalTransition","Macro.SignalTransition","MacroRSI_3","MacroRSI_14","MacroRSIslope","MacroROC_60","MacroROC_30","MacroROC_20","MacroROC_10","MacroROC_5","MacroROC_3","MacroROC_1","MacroMomentum3","MacroMomentum5","MacroMomentum10","MacroMomentum20","Macroubwlbwpct","Macrofirstimpule","Macrol5_MA","Macrol20_MA","Macrovolatility_regime","Macrowas_near_lower","Macrolbb_width_slope","MacroVolumeSurge","UpdateTime","macro_lupper_band","macro_llower_band","Day.Low","Day.High","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","MicroMomentumScore","MicroMomentumGrade","MicroPattern","MacroMomentumScore","MacroMomentumGrade","MacroPattern","EntryQualityScore","EntryQualityGate"
"AA","Basic Materials","Aluminum","United States","Large","Good","No",52.78,52.74,52.78,52.76,54.4,55.0499,52.65,53.8,52.792,52.882,54.08,-2.4,"0.46","Very Weak","Mixed trend","Mixed trend","Hold","Neutral",52.65,53.1199,"","Low reward High risk zone"," + ","Very Strong"," + ",NA,"Neutral","Neutral","27.29-78.27","32.13-56.06","False",5.44,4.81,"medium","quiet",FALSE,-0.236272564029865,-0.109958533709569,-0.527704485488129,-0.696142991533391,-2.80821287174293,52.5668491791803,52.2025572879886,TRUE,"MomentumPullback",9,40.49,7,3,0.722954822561816,51.38,48.715,NA,NA,45.7699705474832,41.2267818167904,13.1012956871437,27.6654607363273,-4.05567244244679,19.1530112789961,56.5217391304349,0.0744059809427411,52.971902,53.2292708333333,53.0898052061993,52.7087447938007,FALSE,FALSE,52.9507801092588,40.0262198907412,10,0,0.0833561314883789,2.20824205959924,FALSE,FALSE,71.3913676019201,59.8943289493627,-4.46446379393181,-15.2944952656074,1.42198308993083,8.84718498659517,23.3177570093458,10.8823529411765,5.41242260834831,-2.40384615384615,5.41242260834831,10.8823529411765,23.3177570093458,8.84718498659518,32.2902343858537,FALSE,52.8035,52.899275,"medium",FALSE,9.59232579671245,FALSE,"2026-08-12 11:35:00",52.9507801092588,40.0262198907412,52.65,55.05,"","","","Strong fundamentals, below 50/200-day averages","Undervalued",9,"D","NONE",46,"C","NONE",100,"PASS"
"AAOI","Technology","Communication Equipment","United States","Large",NA,"No",137.4,137.84,138.1,137.97,141.7,142.8,129.09,138.22,137.433,137.539,134.33,2.29,"5.41","Weak","Mixed trend","Uptrend","Hold","Neutral",136.86,139.52,"","Low reward High risk zone"," + ","Very Strong"," + ",NA,"Neutral","Neutral","39.19-234.08","21.76-67.21","False",12.81,-0.77,"medium","quiet",FALSE,0.196893458761766,-0.115223704823769,0.332250173427297,4.39936175062685,0.490016821472988,136.109281776337,131.57563945049,FALSE,"",4,71.49,1,-1,1.7943110026488,132.14,120.659,NA,NA,48.0298428337151,49.7232767132231,33.0373443930582,36.986301369863,7.45692993172717,-15.6607574536669,46.296296296297,0.298747594121964,136.997498,134.813971666667,139.044885269061,136.593964730939,FALSE,FALSE,147.794343813206,75.1376561867941,8.73928082976289,10,0.753680285922133,15.9139125972917,FALSE,FALSE,78.656980179321,57.3824605641825,1.19451157132543,-27.8209707921832,-7.26241900647948,25.9510495920799,79.5608991113434,6.87616677037959,1.30502101305022,2.28541651157596,1.30502101305021,6.87616677037959,79.5608991113434,25.9510495920799,96.6981022748241,FALSE,137.36,137.819425,"high",FALSE,7.53838447299889,FALSE,"2026-08-12 11:34:00",147.794343813206,75.1376561867941,129.09,142.8,"","","","","",30,"D","NONE",53,"C","EARLY_REVERSAL",100,"PASS"
"AAPL","Technology","Consumer Electronics","United States","Large","Good","Yes",301.135,301.17,301.2,301.18,305.1,305.66,300.57,303.97,300.948,301.203,304.91,-1.24,"-0.06","Moderate","Mixed trend","Mixed trend","Hold","Neutral",300.57,301.71,"","Excellent reward to risk ratio zone"," + Breakout Signal + ","Very Strong"," + Breakout Signal + ",NA,"Neutral","Neutral","233.43-368.84","248.21-291.25","False",2.02,8.71,"high","quiet",FALSE,0.0847513959053428,-0.0298779981741329,-0.385378762818399,-0.495646570951807,-0.67779280319272,300.346948567718,299.363568898541,FALSE,"",6,294.5,2,5,0.375380284165892,306.589,314.158,NA,NA,77.2536392115065,43.5501154234743,38.9533638198824,64.9425287356316,11.1003123999044,24.1360771227279,77.2058823529371,0.207564568271961,301.909534,302.537991666667,301.731878083546,300.603471916454,FALSE,FALSE,347.011601235648,294.838898764352,10,0,0.223470715840579,8.52603234579297,FALSE,FALSE,12.8925303538801,39.6796630959897,-2.39367491818795,0.388372170550376,4.15931652312268,-7.97170099627163,-10.8804379994081,-3.08788980787179,-3.80917396026321,-1.23807025023779,-3.80917396026321,-3.08788980787179,-10.8804379994081,-7.97170099627164,17.6953253759756,FALSE,300.8519,301.167675,"high",FALSE,2.28895706727393,FALSE,"2026-08-12 11:35:00",347.011601235648,294.838898764352,300.57,305.66,"","","","","",16,"D","EARLY_REVERSAL",14,"D","NONE",80,"PASS"
"ABBV","Healthcare","Drug Manufacturers - General","United States","ETF",NA,"Yes",249.835,249.75,249.92,249.83,245.98,250.09,245.52,249.03,249.864,249.805,250.09,-0.1,"-1.13","-","Mixed trend","Mixed trend","Hold","Neutral",249.6135,250.03,"","Good reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Strong"," + Breakout Signal: above upper bollinger band limit + ",NA,"Neutral","Neutral","203.32-296.35","201.38-235.22","False",2.38,NA,"low","quiet",FALSE,0.0300288276745744,0.0600756953761763,0.0660872351504067,0.142295975629316,1.16825268272931,249.474896015912,248.730240477029,TRUE,"RSER",5,234.97,5,5,0.108506246004371,248.679,249.467,NA,NA,39.8141557603838,53.298626612352,67.9675884626818,48.684210526317,-0.421060256029618,-30.2631578947321,32.7586206896557,0.0430987238609937,249.751044,249.187744166667,249.929072358201,249.658177641799,FALSE,FALSE,264.63956939655,240.62093060345,0,5.95568288951043,0.138726977365583,6.19523688471296,FALSE,FALSE,67.543142223764,52.1275026797359,-0.33009525211331,19.595500239349,-0.0100056031377594,2.34525418868543,-5.11393847322446,1.47644191714054,1.54243212485775,-0.101963293214441,1.54243212485776,1.47644191714054,-5.11393847322446,2.34525418868543,9.98194077832872,FALSE,249.878,249.793625,"medium",FALSE,-1.07368413798168,FALSE,"2026-08-12 11:33:00",264.63956939655,240.62093060345,245.52,250.09,"","","","","",72,"A","TREND_CONFIRMED",43,"C","NONE",75,"PASS"
"ABSI","Healthcare","Biotechnology","United States","Small",NA,"No",9.265,9.26,9.27,9.27,9.02,9.67,8.64,8.98,9.265,9.251,9.41,-1.54,"-6.42","Very Weak","Mixed trend","Mixed trend","Hold","Neutral",9.18,9.285,"","Low reward High risk zone"," + ","Very Strong"," + ",NA,"Neutral","Neutral","2.78-15.75","2.36-6.18","False",7.41,-0.82,"medium","quiet",FALSE,0.162162162162168,0.108049702863315,0.324851109907971,1.81318681318682,6.25,9.1616268380423,9.07431391155682,TRUE,"RSER",6,6.4,2,7,0.999051160320955,9.01,8.613,NA,NA,49.4196606061972,56.0368333612949,78.6324786324785,69.2307692307697,6.11006368359314,-17.4358974358972,50,0.00961769203123763,9.230056,9.21776583333333,9.2947252638442,9.2027847361558,FALSE,FALSE,9.49195118495755,6.86904881504245,3.24385658118128,0,0.0185432838276819,0.70704319569626,FALSE,FALSE,75.1558504227068,58.0319243012933,-1.89166347780955,80.6042884990254,-20.060396893874,-5.0717213114754,34.2753623188406,10.297619047619,3.75139977603584,-1.54091392136025,3.75139977603585,10.2976190476191,34.2753623188406,-5.0717213114754,38.1843606085786,FALSE,9.264,9.248755,"medium",FALSE,-11.1391392605588,FALSE,"2026-08-12 11:29:00",9.49195118495755,6.86904881504245,8.64,9.67,"","","Earnings Alert","","",79,"A","TREND_CONFIRMED",44,"C","NONE",75,"PASS"
"ABT","Healthcare","Medical Devices","United States","Large","Good","Yes",110.25,110.22,110.24,110.23,108.05,110.2895,107.5,109.45,110.237,110.138,109.72,0.48,"-0.65","-","Mixed trend","Uptrend","Hold","Neutral",109.9,110.2895,"","Low reward High risk zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong"," + Breakout Signal: above upper bollinger band limit + ",NA,"Higher","Higher","101.17-142.52","83.69-107.25","False",2.18,3.09,"medium","quiet",FALSE,0.0635324015247714,0.0862421133856828,0.373270211216312,0.648165053861597,1.374649441405,109.839491150838,109.565853831308,FALSE,"",8,95.55,1,7,0.325153898502994,108.911,104.538,NA,NA,65.9631104371221,70.6333646132551,81.6387349266645,82.7886710239636,-1.59993627776786,2.6283503826848,43.1654676258978,0.0204134269485468,109.904046,109.51824,110.323519304114,109.965960695886,FALSE,FALSE,112.022217236762,97.8717827632383,10,10,0.0607015525032534,2.78786458324263,FALSE,FALSE,89.8302716285244,71.6315748528848,0.829928145544599,31.4534398473828,22.3640399556049,23.5017363055898,2.08333333333333,4.29476870683947,2.2632408867452,0.483047757929276,2.26324088674519,4.29476870683947,2.08333333333333,23.5017363055898,14.4581349945925,FALSE,110.24696,110.14474,"high",FALSE,-10.326251509506,FALSE,"2026-08-12 11:34:00",112.022217236762,97.8717827632383,107.5,110.29,"","","","","",66,"B","TREND_CONFIRMED",77,"A","TREND_CONFIRMED",33,"AVOID"
"ACT","Financial Services","Insurance - Specialty","United States","Mid","Good","No",49.615,49.59,49.64,49.62,48.95,49.615,48.95,49.4,49.591,49.524,49.12,1.01,"-","-","Uptrend","Uptrend","Hold","Neutral",49.37,49.615,"","Low reward High risk zone"," + ","Strong"," + ",NA,"Neutral","Neutral","43.6-55.63","37.64-42.76","False",2.03,4.74,"medium","quiet",FALSE,0.0100786131828312,0.272837510105103,0.374266639692499,1.0077361563518,0.63894523326573,49.3348441367598,49.1639494651298,TRUE,"MomentumPullback",11,43.92,0,8,0.702334265488082,48.964,47.605,NA,NA,79.6798505442708,66.1610191722214,93.055555555556,100,-0.231481481481599,12.5000000000004,100,0.01350925608443,49.43515,49.3083483333333,49.668829131165,49.322420868835,FALSE,FALSE,49.8498115197231,45.1646884802769,10,10,0.0353303251906138,1.08404119720628,FALSE,FALSE,83.3891592490783,70.9626022727025,2.41416511070199,15.9770920991117,8.54298840516299,10.5011135857461,2.63756723210591,3.73196738448673,1.33782679738562,1.0077361563518,1.33782679738563,3.73196738448673,2.63756723210591,10.5011135857461,10.373420468719,FALSE,49.592,49.495625,"medium",FALSE,-0.150419563114401,FALSE,"2026-08-12 11:35:00",49.8498115197231,45.1646884802769,48.95,49.62,"","","","","Undervalued",79,"A","TREND_CONFIRMED",80,"A","TREND_CONFIRMED",26,"AVOID"
"ADP","Technology","Software - Application","United States","Large","Good","Yes",268.07,267.85,268.2,268.02,269.2,271.0299,265.8975,267.53,268.083,268.004,271.09,-1.11,"-0.68","-","Mixed trend","Mixed trend","Hold","Neutral",267.62,268.42,"","Low reward High risk zone"," + Breakout Signal + ","Strong"," + Breakout Signal + ",NA,"Neutral","Neutral","216.49-319.65","199.39-242.12","False",2.4,10.93,"medium","quiet",FALSE,-0.0559242412944725,-0.0782764276129341,0.291817875715505,0.438366429374303,0.0597215482811273,267.44295058357,266.497208950247,TRUE,"MomentumPullback",8,239.48,4,4,0.270785671010849,270.267,262.183,NA,NA,46.7135551247913,55.2912399453512,41.2568306010917,42.6229508196697,-6.66153416916841,13.9344262295045,73.7876802096987,0.0806535801719599,267.489252,267.436001666667,268.413681481723,267.688818518277,FALSE,FALSE,283.123183820675,240.914816179325,6.34928259510284,0,0.177347123018923,7.52885269661147,FALSE,FALSE,29.8370259120669,60.4084808322333,-3.69798493136389,25.9313195847231,19.7008260772494,8.32424132218046,-1.93876431210448,-0.747898848531964,-1.19784756007666,-1.11402117377992,-1.19784756007666,-0.747898848531969,-1.93876431210448,8.32424132218046,17.5200381241526,FALSE,268.089,268.05125,"high",FALSE,-0.553352739447384,FALSE,"2026-08-12 11:35:00",283.123183820675,240.914816179325,265.9,271.03,"","","","","",43,"C","NONE",49,"C","NONE",70,"PASS"
"ADT","Industrials","Security & Protection Services","United States","Mid","Moderate","No",7.345,7.34,7.35,7.34,7.44,7.4899,7.33,7.37,7.344,7.344,7.45,-1.41,"0.23","-","Mixed trend","Mixed trend","Hold","Neutral",7.335,7.35,"","Moderate reward to risk ratio zone"," + Breakout Signal + ","Strong"," + Breakout Signal + ",NA,"Neutral","Neutral","6.12-8.57","5.81-6.74","False",2.51,0.72,"low","quiet",FALSE,-0.0680272108843523,0.0681198910081729,0,-0.135961930659425,-1.47551978537894,7.32888298959904,7.29686600712152,TRUE,"Squeeze",8,6.73,5,7,0.241148959925631,7.486,7.353,NA,NA,52.14588733567,50.8696358504693,50,50,-5.55555555555555,50,50,0.00418330013280913,7.34121,7.36560666666667,7.35286935591594,7.33518064408406,FALSE,FALSE,8.00749489668489,6.67000510331511,6.06504201887374,0,0.00612534988344315,0.1944477302392,FALSE,FALSE,10.2865512393142,53.1141332585789,-4.34426842795392,8.42928845586064,13,8.49335302806499,-0.877192982456146,-4.61038961038962,-3.86125654450262,-1.40939597315437,-3.86125654450262,-4.61038961038962,-0.877192982456143,8.493353028065,20.0523053978628,FALSE,7.344,7.344025,"high",FALSE,-3.30651477456511,FALSE,"2026-08-12 11:35:00",8.00749489668489,6.67000510331511,7.33,7.49,"","","","","Undervalued",31,"D","NONE",42,"C","NONE",75,"PASS"
"AEHR","Technology","Semiconductor Equipment & Materials","United States","Mid",NA,"No",129.91,129.9,130.17,130.04,124,132.26,119.0201,125.36,130.371,130.627,117.18,10.86,"5.38","Moderate","Mixed trend","Uptrend","Hold","Neutral",129.5001,131.74,"","Low reward High risk zone"," + Breakdown Signal + ","Very Strong"," + Breakdown Signal + ",NA,"Neutral","Neutral","37.83-221.99","20.23-57.66","False",10.06,-0.23,"medium","quiet",FALSE,-0.604437643458295,-0.570203972293448,0.347752738687991,-0.375766871165651,6.40511098370054,128.962659259948,126.359680518137,FALSE,"",3,61.09,8,-1,1.36772207350606,114.152,96.386,NA,NA,16.2588286262541,39.4707279654164,37.2904230218475,27.328488565904,3.05745176353952,-12.3694618116575,29.9218921089125,0.315463944062871,130.432756,128.39403,131.687443159563,129.910626840437,FALSE,FALSE,124.67930180622,57.9306981937804,0,10,0.539141873559418,12.5157835271605,FALSE,FALSE,93.6146741458267,68.0299976639347,4.32249304104244,30.5628140703518,35.2383926712471,47.9781296275202,98.6391437308868,31.5144766146993,26.0405549626468,10.8636286055641,26.0405549626467,31.5144766146993,98.6391437308868,47.9781296275202,115.221472714108,FALSE,130.444,130.799035,"high",FALSE,13.5164038359088,FALSE,"2026-08-12 11:31:00",124.67930180622,57.9306981937804,119.02,132.26,"","","","","",14,"D","NONE",97,"A","TREND_CONFIRMED",83,"PASS"
