"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Current Price Rating","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"CCL","Large","Yes",25.83,"Good","Mixed trend","Uptrend","-",25.57,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,5.72,1.55,"2025-06-24 14:26:00"
"SNX","Large","No",137.32,"Good","Mixed trend","Uptrend","-",135.95,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,2.73,8,"2025-06-24 14:26:00"
"BBAI","Small","No",5.1399,"Moderate","Mixed trend","Uptrend","-",5.09,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,9.94,-0.84,"2025-06-24 14:27:00"
"AMRN","Small","No",16.515,"Moderate","Mixed trend","Uptrend","-",16.49,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,5.88,-4.4,"2025-06-24 14:27:00"
"AMBA","Mid","No",60.57,"Moderate","Mixed trend","Uptrend","-",61,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,7.76,-2.49,"2025-06-24 14:27:00"
"PONY","Mid","No",13.16,"Moderate","Mixed trend","Uptrend","-",13.03,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,11.77,-0.85,"2025-06-24 14:27:00"
"EDU","Mid","No",55.615,"Moderate","Mixed trend","Uptrend","-",55.41,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,3.63,2.3,"2025-06-24 14:27:00"
"MBLY","Large","No",18.02,"Moderate","Mixed trend","Uptrend","-",17.9,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,4.74,-3.68,"2025-06-24 14:27:00"
"DLO","Mid","No",11.14,"Moderate","Mixed trend","Uptrend","-",11.07,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,4.47,0.48,"2025-06-24 14:27:00"
"RZLV","Small","No",2.595,"Moderate","Mixed trend","Uptrend","-",2.6,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,11.03,-1.06,"2025-06-24 14:28:00"
"NEXT","Mid","No",9.085,"Moderate","Downtrend","Uptrend","-",9.18,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,6.5,-0.69,"2025-06-24 14:27:00"
"AAP","Mid","No",47.81,"Good","Mixed trend","Mixed trend","-",47.4,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,7.32,-9.73,"2025-06-24 14:27:00"
"CUK","Large","No",23.42,"Good","Uptrend","Uptrend","-",23.3,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,5.67,1.55,"2025-06-24 14:26:00"
"INTC","Large","Yes",22.69,"Moderate","Uptrend","Uptrend","-",22.58,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,6.66,-4.48,"2025-06-24 14:26:00"
"WBD","Large","Yes",10.935,"Moderate","Uptrend","Uptrend","-",11.03,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,5.74,-4.4,"2025-06-24 14:26:00"
"HOOD","Large","No",81.79,"Good","Uptrend","Uptrend","-",81.38,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,7.73,1.75,"2025-06-24 14:27:00"
"COIN","Large","Yes",345.5201,"Good","Uptrend","Uptrend","-",343.79,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,6.64,5.32,"2025-06-24 14:27:00"
"NFLX","Large","Yes",1279.48,"Good","Uptrend","Uptrend","-",1274.13,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,2.74,21.18,"2025-06-24 14:28:00"
"TNA",NA,"No",33.0901,"Good","Uptrend","Uptrend","-",32.99,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,8.17,NA,"2025-06-24 14:29:00"
"DPST",NA,"No",84.53,"Moderate","Uptrend","Uptrend","-",84.11,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,10.47,NA,"2025-06-24 14:29:00"
"NVDA","Large","Yes",147.465,"Good","Mixed trend","Uptrend","-",145.99,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,6.78,3.1,"2025-06-24 14:26:00"
"MSFT","Large","Yes",491.14,"Good","Mixed trend","Uptrend","-",488.76,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,2.36,12.93,"2025-06-24 14:28:00"
"NU","Large","No",13.3906,"Moderate","Mixed trend","Uptrend","-",13.26,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,6.09,0.44,"2025-06-24 14:26:00"
"AMD","Large","Yes",138.0499,"Good","Mixed trend","Uptrend","-",137.01,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,6.34,1.37,"2025-06-24 14:26:00"
"F","Large","Yes",10.815,"Moderate","Mixed trend","Uptrend","-",10.81,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,3.77,1.25,"2025-06-24 14:26:00"
"PLTR","Large","Yes",142.75,"Good","Mixed trend","Uptrend","-",141.32,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,7.57,0.22,"2025-06-24 14:26:00"
"UBER","Large","Yes",91.627,"Moderate","Mixed trend","Uptrend","-",91.52,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,3.46,5.71,"2025-06-24 14:27:00"
"TSM","Large","No",219.76,"Good","Mixed trend","Uptrend","-",219.47,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,4.54,8.43,"2025-06-24 14:27:00"
"SNOW","Large","No",223.58,"Good","Mixed trend","Uptrend","-",221.34,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,4.48,-4.21,"2025-06-24 14:27:00"
"MU","Large","Yes",127.72,"Good","Mixed trend","Uptrend","-",126.44,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,6.3,4.18,"2025-06-24 14:27:00"
"HTZ","Mid","No",7.255,"Moderate","Mixed trend","Uptrend","-",7.19,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,8.17,-10.17,"2025-06-24 14:27:00"
"HSAI","Mid","No",20.46,"Moderate","Mixed trend","Uptrend","-",20.5,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,8.76,-0.01,"2025-06-24 14:27:00"
"CLSK","Mid","No",9.8552,"Moderate","Mixed trend","Uptrend","-",9.76,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,8.12,-1.11,"2025-06-24 14:27:00"
"SEZL","Mid","No",159.4,"Good","Mixed trend","Uptrend","-",157.81,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,12.5,2.97,"2025-06-24 14:27:00"
"PAGS","Mid","No",9.91,"Good","Mixed trend","Uptrend","-",9.81,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,4.72,1.24,"2025-06-24 14:27:00"
"UPST","Mid","No",64.845,"Good","Mixed trend","Uptrend","-",64.19,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,9.45,-0.73,"2025-06-24 14:27:00"
"WMT","Large","Yes",98.9624,"Moderate","Mixed trend","Uptrend","-",97.97,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,2.94,2.34,"2025-06-24 14:28:00"
"BAC","Large","Yes",46.68,"Moderate","Mixed trend","Uptrend","-",46.66,"High Price Zone - price is high; watch for pullback or reversal","Higher",FALSE,3.47,3.35,"2025-06-24 14:28:00"
"CRM","Large","Yes",272.46,"Moderate","Mixed trend","Uptrend","-",270.43,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,4.02,6.4,"2025-06-24 14:28:00"
