"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy at or below","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"WAT","Large","Yes",308.86,"Weak","Mixed trend","Downtrend",307.53,360,"-","Balanced Zone: price is rising with room to resistance;",310,"Higher","True",4.83,11.01,"2025-07-14 10:18:00"
"MARA","Mid","No",21.08,"Good","Uptrend","Uptrend",16.96,21.5,"-","High Value Zone: near resistance; watch for pullback or reversal",20.97,"Neutral","False",7.78,-1.09,"2025-07-14 10:17:00"
"NBIS","Large","No",50.0511,"Good","Uptrend","Uptrend",43.89,51.4,"-","High Value Zone: near resistance; watch for pullback or reversal",49.8,"Neutral","False",9.07,-1.65,"2025-07-14 10:17:00"
"RDW","Mid","No",17.81,"Moderate","Uptrend","Uptrend",14.71,17.8692,"-","High Value Zone: near resistance; watch for pullback or reversal",17.72,"Neutral","False",8.92,-2.27,"2025-07-14 10:18:00"
"MP","Mid","No",47.77,"Good","Uptrend","Uptrend",29.58,50.98,"-","High Value Zone: near resistance; watch for pullback or reversal",47.53,"Neutral","False",7.97,-0.63,"2025-07-14 10:18:00"
"SBET","Small","No",26.37,"Moderate","Uptrend","Uptrend",14.01,26.4599,"-","High Value Zone: near resistance; watch for pullback or reversal",26.24,"Lower","False",18.62,47.28,"2025-07-14 10:18:00"
"SQNS","Small","No",5.2998,"Moderate","Uptrend","Uptrend",1.72,5.62,"-","High Value Zone: near resistance; watch for pullback or reversal",5.27,"Neutral","False",6.4,2.19,"2025-07-14 10:18:00"
"GOOGL","Large","Yes",180.43,"Moderate","Mixed trend","Uptrend",172.77,183.67,"-","Elevated zone - monitor trend and volume before entering",176.4,"Neutral","False",3.71,8.96,"2025-07-14 10:18:00"
"NIO","Mid","No",4.105,"Moderate","Mixed trend","Uptrend",3.38,4.22,"-","Balanced Zone: price is rising with room to resistance;",4.11,"Neutral","False",5.69,-1.64,"2025-07-14 10:17:00"
"IREN","Mid","No",18.12,"Good","Mixed trend","Uptrend",16.22,18.635,"-","High Value Zone: near resistance; watch for pullback or reversal",17.94,"Neutral","False",6.95,-0.31,"2025-07-14 10:17:00"
"RIOT","Mid","No",13.055,"Good","Mixed trend","Uptrend",11.41,13.65,"-","High Value Zone: near resistance; watch for pullback or reversal",12.92,"Neutral","False",7.17,-1.37,"2025-07-14 10:17:00"
"CLSK","Mid","No",13.235,"Moderate","Mixed trend","Uptrend",11.38,13.66,"-","High Value Zone: near resistance; watch for pullback or reversal",13.12,"Neutral","False",7.61,-1.11,"2025-07-14 10:17:00"
"KHC","Large","Yes",27.5,"Moderate","Mixed trend","Uptrend",25.85,27.6,"-","High Value Zone: near resistance; watch for pullback or reversal",27.35,"Neutral","False",2.31,2.19,"2025-07-14 10:18:00"
"SY","Small","No",4.632,"Good","Mixed trend","Uptrend",3.6,4.84,"-","High Value Zone: near resistance; watch for pullback or reversal",4.58,"Neutral","False",7.12,-0.81,"2025-07-14 10:18:00"
"ETHA","ETF","No",23.19,"Good","Mixed trend","Uptrend",19.37,23.27,"-","High Value Zone: near resistance; watch for pullback or reversal",23.16,"Neutral","False",6.13,NA,"2025-07-14 10:19:00"
"MSTU","ETF","No",10.715,"Good","Mixed trend","Uptrend",8.06,10.75,"-","High Value Zone: near resistance; watch for pullback or reversal",10.6,"Higher","False",15.78,NA,"2025-07-14 10:19:00"
"IBIT","ETF","No",69.2547,"Good","Mixed trend","Uptrend",61.4,69.46,"-","High Value Zone: near resistance; watch for pullback or reversal",69.18,"Neutral","False",3.54,NA,"2025-07-14 10:19:00"
"MSTY","ETF","No",22.6501,"Good","Mixed trend","Uptrend",20.575,22.6874,"-","High Value Zone: near resistance; watch for pullback or reversal",22.42,"Neutral","False",8.5,NA,"2025-07-14 10:20:00"
"BITO","ETF","No",23.3999,"Moderate","Mixed trend","Uptrend",20.7835,23.49,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",23.47,"Neutral","False",3.72,NA,"2025-07-14 10:20:00"
