"Symbol","MarketCap","Price","Buy at or below","MicroRating","MacroRating","SmartSignal","PriceForecast","VolumeSurge","EPS","Risk (%)","LastUpdate"
"LVWR","Small",4.755,4.56,"Uptrend","Uptrend","-","Neutral","Yes",-0.43,10.53,"2025-05-30 14:02:00"
"PLTR","Large",124.8,123.56,"Uptrend","Uptrend","-","Higher","Yes",0.23,10.08,"2025-05-30 14:02:00"
"PLTU",NA,53.9,52.56,"Uptrend","Uptrend","-","Neutral","Yes",NA,20.25,"2025-05-30 14:03:00"
"DOOO","Mid",44.39,43.83,"Mixed trend","Uptrend","-","Neutral","Yes",1.78,6.57,"2025-05-30 14:00:00"
"GATX","Mid",159.965,160.06,"Mixed trend","Uptrend","-","Neutral","Yes",7.89,2.05,"2025-05-30 14:02:00"
"PATH","Mid",13.095,14.45,"Mixed trend","Uptrend","-","Neutral","Yes",-0.13,4.36,"2025-05-30 14:02:00"
"ZS","Large",272.96,270.23,"Mixed trend","Uptrend","-","Neutral","Yes",-0.1,4.14,"2025-05-30 14:02:00"
"MP","Mid",21.73,19.88,"Mixed trend","Mixed trend","-","Neutral","Yes",-0.63,7,"2025-05-30 14:02:00"
"GAP","Mid",22.825,22.43,"Mixed trend","Downtrend","-","Neutral","Yes",2.2,5.66,"2025-05-30 14:02:00"
"LABU",NA,49.72,48.68,"Mixed trend","Downtrend","-","Neutral","Yes",NA,11.64,"2025-05-30 14:03:00"
"SMMT","Large",18.69,18.36,"Mixed trend","Downtrend","-","Neutral","Yes",-0.34,8.13,"2025-05-30 14:02:00"
"REGN","Large",489.9101,491.26,"Downtrend","Downtrend","-","Neutral","Yes",39.35,5.14,"2025-05-30 14:02:00"
"COST","Large",1045.73,1044.59,"Uptrend","Uptrend","-","Neutral","No",17.15,3.05,"2025-05-30 14:02:00"
"GE","Large",245.14,243.56,"Uptrend","Uptrend","-","Neutral","No",6.35,3.06,"2025-05-30 14:03:00"
"JNUG",NA,73.6731,72.01,"Uptrend","Uptrend","-","Neutral","No",NA,8.02,"2025-05-30 14:03:00"
"PM","Large",180.32,179.39,"Uptrend","Uptrend","-","Higher","No",6.35,1.7,"2025-05-30 14:03:00"
"WMT","Large",98.04,97.55,"Uptrend","Uptrend","-","Neutral","No",2.34,3.07,"2025-05-30 14:03:00"
"NVO","Large",70.88,69.82,"Mixed trend","Uptrend","-","Neutral","No",3.57,4.23,"2025-05-30 14:02:00"
"ORCL","Large",163.52,162.23,"Mixed trend","Uptrend","-","Neutral","No",4.27,4.54,"2025-05-30 14:03:00"
"ADP","Large",325.13,324.16,"Uptrend","Mixed trend","-","Neutral","No",9.79,1.71,"2025-05-30 14:03:00"
"AMZN","Large",202.98,201.94,"Uptrend","Mixed trend","-","Neutral","No",6.13,4.02,"2025-05-30 14:02:00"
"BAC","Large",44.0601,43.85,"Uptrend","Mixed trend","-","Neutral","No",3.35,3.47,"2025-05-30 14:03:00"
"CSCO","Large",62.65,62.42,"Uptrend","Mixed trend","-","Neutral","No",2.45,2.52,"2025-05-30 14:03:00"
"CVX","Large",136.2265,135.38,"Uptrend","Mixed trend","-","Neutral","No",8.74,3.44,"2025-05-30 14:03:00"
"ERX",NA,47.205,47.23,"Uptrend","Mixed trend","-","Neutral","No",NA,5.29,"2025-05-30 14:03:00"
"HD","Large",366.86,366.31,"Uptrend","Mixed trend","-","Neutral","No",14.73,2.3,"2025-05-30 14:03:00"
"HES","Large",131.87,131.08,"Uptrend","Mixed trend","-","Neutral","No",7.22,3.3,"2025-05-30 14:03:00"
"HIMS","Large",55.4799,53.06,"Uptrend","Mixed trend","-","Neutral","No",0.68,9.92,"2025-05-30 14:02:00"
"IBM","Large",257.92,257.77,"Uptrend","Mixed trend","-","Neutral","No",5.85,3.04,"2025-05-30 14:03:00"
"JPM","Large",264.12,263.54,"Uptrend","Mixed trend","-","Neutral","No",20.38,3.89,"2025-05-30 14:02:00"
"KLAC","Large",745.67,742.12,"Uptrend","Mixed trend","-","Neutral","No",27.48,4.99,"2025-05-30 14:03:00"
"LIN","Large",464.545,461.83,"Uptrend","Mixed trend","-","Neutral","No",13.78,1.82,"2025-05-30 14:03:00"
"MA","Large",579.81,577.29,"Uptrend","Mixed trend","-","Higher","No",14.27,2.95,"2025-05-30 14:03:00"
"META","Large",640.1,634.67,"Uptrend","Mixed trend","-","Neutral","No",25.61,4.42,"2025-05-30 14:02:00"
"MRK","Large",77.255,75.71,"Uptrend","Mixed trend","-","Neutral","No",6.88,4.71,"2025-05-30 14:03:00"
"MSFT","Large",457.61,456.68,"Uptrend","Mixed trend","-","Neutral","No",12.93,2.36,"2025-05-30 14:02:00"
"NEXT","Mid",8.21,8.15,"Uptrend","Mixed trend","-","Neutral","No",-0.69,6.97,"2025-05-30 14:02:00"
"NFLX","Large",1195.772,1183.89,"Uptrend","Mixed trend","-","Neutral","No",21.21,2.74,"2025-05-30 14:03:00"
"NOW","Large",1009.45,1004.37,"Uptrend","Mixed trend","-","Higher","No",7.41,5,"2025-05-30 14:03:00"
"NUGT",NA,70.2247,69.11,"Uptrend","Mixed trend","-","Neutral","No",NA,6.86,"2025-05-30 14:02:00"
"PONY","Mid",19.233,16.71,"Uptrend","Mixed trend","-","Neutral","No",-0.85,11.77,"2025-05-30 14:02:00"
"T","Large",27.645,27.58,"Uptrend","Mixed trend","-","Neutral","No",1.63,2.94,"2025-05-30 14:03:00"
"TNA",NA,29.02,28.69,"Uptrend","Mixed trend","-","Neutral","No",NA,8.41,"2025-05-30 14:03:00"
"TSLA","Large",349.36,349.75,"Uptrend","Mixed trend","-","Neutral","No",1.76,6.28,"2025-05-30 14:02:00"
"UNH","Large",301.585,296.47,"Uptrend","Mixed trend","-","Neutral","No",23.88,6.28,"2025-05-30 14:03:00"
"V","Large",363.26,362.7,"Uptrend","Mixed trend","-","Neutral","No",9.97,2.41,"2025-05-30 14:03:00"
"XOM","Large",101.6901,101.44,"Uptrend","Mixed trend","-","Neutral","No",7.54,3.16,"2025-05-30 14:03:00"
"AAL","Mid",11.36,11.23,"Mixed trend","Mixed trend","-","Neutral","No",1,5.83,"2025-05-30 14:02:00"
"AAPL","Large",198.33,197.65,"Mixed trend","Mixed trend","-","Neutral","No",6.42,4.2,"2025-05-30 14:02:00"
"AAPU",NA,20.81,20.57,"Mixed trend","Mixed trend","-","Neutral","No",NA,8.03,"2025-05-30 14:03:00"
"AVGO","Large",237.77,235.38,"Mixed trend","Mixed trend","-","Higher","No",2.15,5.98,"2025-05-30 14:02:00"
"BBAI","Small",4.07,3.81,"Mixed trend","Mixed trend","-","Neutral","No",-0.84,9.97,"2025-05-30 14:02:00"
"BBD","Large",2.855,2.84,"Mixed trend","Mixed trend","-","Neutral","No",0.3,3.63,"2025-05-30 14:02:00"
"CRM","Large",261.5,262.12,"Mixed trend","Mixed trend","-","Neutral","No",6.38,4.41,"2025-05-30 14:03:00"
"DPST",NA,76.69,75.39,"Mixed trend","Mixed trend","-","Neutral","No",NA,10.47,"2025-05-30 14:03:00"
"EDC",NA,32.455,32.23,"Mixed trend","Mixed trend","-","Neutral","No",NA,6.2,"2025-05-30 14:01:00"
"F","Large",10.38,10.33,"Mixed trend","Mixed trend","-","Neutral","No",1.25,3.77,"2025-05-30 14:02:00"
"FAS",NA,154.165,152.82,"Mixed trend","Mixed trend","-","Neutral","No",NA,6.73,"2025-05-30 14:03:00"
"FRO","Mid",18.275,18.21,"Mixed trend","Mixed trend","-","Neutral","No",1.57,5.29,"2025-05-30 14:02:00"
"GOOGL","Large",169.3303,167.9,"Mixed trend","Mixed trend","-","Neutral","No",8.95,3.99,"2025-05-30 14:02:00"
"HOOD","Large",64.19,63.08,"Mixed trend","Mixed trend","-","Higher","No",1.75,7.94,"2025-05-30 14:03:00"
