"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Current Price Rating","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"ACHR","Mid",11.615,"Good","Uptrend","Uptrend","-",11.01,"Overheated zone - price is high; risk of pullback or reversal","Neutral",TRUE,9.54,-1.23,"2025-06-09 12:02:00"
"RKLB","Large",31.6,"Good","Uptrend","Uptrend","-",30.26,"Overheated zone - price is high; risk of pullback or reversal","Neutral",TRUE,8.53,-0.41,"2025-06-09 12:02:00"
"MTSR","Mid",29.795,"Good","Uptrend","Uptrend","-",29.57,"Overheated zone - price is high; risk of pullback or reversal","Neutral",TRUE,10.17,-2.53,"2025-06-09 12:04:00"
"WBD","Large",10.395,"Moderate","Downtrend","Uptrend","-",9.9,"Value Zone: good buy value; risk of further decline","Higher",TRUE,5.78,-4.4,"2025-06-09 12:02:00"
"ISRG","Large",521.07,"Moderate","Mixed trend","Downtrend","-",515.07,"Overheated zone - price is high; risk of pullback or reversal","Neutral",TRUE,5.13,6.85,"2025-06-09 12:03:00"
"RXRX","Mid",5.5752,"Moderate","Uptrend","Uptrend","-",5.68,"Value Zone: good buy value; risk of further decline","Neutral",FALSE,10.32,-1.8,"2025-06-09 12:03:00"
"ACLS","Mid",67.92,"Moderate","Uptrend","Uptrend","-",67.32,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,7.42,5.46,"2025-06-09 12:04:00"
"TECL",NA,80.19,"Moderate","Uptrend","Uptrend","-",79.2,"Overheated zone - price is high; risk of pullback or reversal","Higher",FALSE,10.71,NA,"2025-06-09 12:05:00"
"SOXL",NA,20.5987,"Good","Uptrend","Uptrend","-",19.23,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,13.77,NA,"2025-06-09 12:05:00"
"NVDA","Large",142.715,"Good","Mixed trend","Uptrend","-",141.57,"Momentum Zone: price is rising; watch for volatility","Higher",FALSE,6.82,3.1,"2025-06-09 12:02:00"
"MSFT","Large",470.41,"Good","Mixed trend","Uptrend","-",465.3,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,2.36,12.94,"2025-06-09 12:04:00"
"AMZN","Large",215.8801,"Good","Mixed trend","Uptrend","-",213.08,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,3.66,6.13,"2025-06-09 12:04:00"
"GOOGL","Large",175.99,"Good","Mixed trend","Uptrend","-",173.35,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,3.7,8.96,"2025-06-09 12:04:00"
"NVDA","Large",142.715,"Good","Mixed trend","Uptrend","-",141.57,"Momentum Zone: price is rising; watch for volatility","Higher",FALSE,6.82,3.1,"2025-06-09 12:02:00"
"AMD","Large",119.83,"Good","Mixed trend","Uptrend","-",118.8,"Value Zone: good buy value; risk of further decline","Neutral",FALSE,6.42,1.37,"2025-06-09 12:03:00"
"JOBY","Mid",9.15,"Good","Mixed trend","Uptrend","-",8.73,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,6.28,-0.84,"2025-06-09 12:03:00"
"BTG","Mid",3.705,"Moderate","Mixed trend","Uptrend","-",3.69,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,3.86,-0.47,"2025-06-09 12:03:00"
"ASTS","Large",36.2,"Moderate","Mixed trend","Uptrend","-",35.27,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,8.36,-1.98,"2025-06-09 12:03:00"
"NBIS","Large",52.75,"Good","Mixed trend","Uptrend","-",49.45,"Overheated zone - price is high; risk of pullback or reversal","Higher",FALSE,10.96,-1.66,"2025-06-09 12:03:00"
"NVTS","Small",7.6857,"Good","Mixed trend","Uptrend","-",6.23,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,11.95,-0.53,"2025-06-09 12:03:00"
"CCJ","Large",67.17,"Good","Mixed trend","Uptrend","-",63.45,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,3.81,0.42,"2025-06-09 12:03:00"
"QCOM","Large",154.53,"Good","Mixed trend","Uptrend","-",153.45,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,4.76,9.81,"2025-06-09 12:03:00"
"SMTC","Mid",40.79,"Good","Mixed trend","Uptrend","-",40.59,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,8.58,-1.68,"2025-06-09 12:04:00"
"MSFT","Large",470.41,"Good","Mixed trend","Uptrend","-",465.3,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,2.36,12.94,"2025-06-09 12:04:00"
"AMZN","Large",215.8801,"Good","Mixed trend","Uptrend","-",213.08,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,3.66,6.13,"2025-06-09 12:04:00"
"GOOGL","Large",175.99,"Good","Mixed trend","Uptrend","-",173.35,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,3.7,8.96,"2025-06-09 12:04:00"
"JPM","Large",265.915,"Good","Mixed trend","Uptrend","-",263.34,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,3.93,20.38,"2025-06-09 12:04:00"
"BAC","Large",45.105,"Good","Mixed trend","Uptrend","-",44.55,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,3.49,3.35,"2025-06-09 12:04:00"
"ORCL","Large",177.99,"Good","Mixed trend","Uptrend","-",174.78,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,4.54,4.26,"2025-06-09 12:04:00"
"SPXL",NA,159.22,"Good","Mixed trend","Uptrend","-",157.41,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,7.1,NA,"2025-06-09 12:05:00"
