"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"SGD","Nano",NA,"No",1.32,1.301,1.19,10.92,"Moderate","Uptrend","Uptrend",0.94,2.41,2.88,"Good","Price between support and resistance","-","1.29-1.32","Neutral","True",14.18,-5.42,"2025-08-18 12:41:00"
"IQ","Mid","Poor","No",2.36,2.363,1.99,18.59,"Good","Mixed trend","Uptrend",1.77,2.59,0.39,"Moderate","Price between support and resistance","-","2.27-2.4","Neutral","True",3.48,0.04,"2025-08-18 12:35:00"
"APLD","Mid",NA,"No",16.115,16.127,14.09,14.37,"Good","Mixed trend","Uptrend",10.91,17.3,0.23,"Moderate","Price between support and resistance","-","16.18-16.54","Neutral","True",6,-0.8,"2025-08-18 12:35:00"
"GDRX","Small","Poor","No",5.05,5.062,3.73,35.39,"Moderate","Mixed trend","Uptrend",3.39,5.3,0.15,"Moderate","Price between support and resistance","-","4.88-5.08","Neutral","True",6.06,0.09,"2025-08-18 12:36:00"
"DAY","Large","Poor","Yes",66.6,66.631,52.88,25.95,"Moderate","Mixed trend","Uptrend",49.64,69.31,0.16,"Moderate","Price between support and resistance","-","65.82-67.16","Neutral","True",4.13,0.3,"2025-08-18 12:36:00"
"FSLR","Large","Good","Yes",217.08,217.209,199.95,8.57,"Moderate","Mixed trend","Uptrend",164.65,223.99,0.13,"Moderate","Price between support and resistance","-","215.6-218.09","Neutral","True",5.28,11.7,"2025-08-18 12:36:00"
"XNET","Small",NA,"No",8.26,8.265,6.39,29.26,"Good","Mixed trend","Uptrend",4.37,8.62,0.09,"Moderate","Price between support and resistance","-","7.5-8.3","Neutral","True",8.23,-0.05,"2025-08-18 12:37:00"
"KYIV","Mid","Moderate","No",13.59,13.609,11.52,17.97,"Good","Mixed trend","Uptrend",10.56,15.49,0.63,"Moderate","Price between support and resistance","-","13.46-13.7","Neutral","True",2.49,1.32,"2025-08-18 12:37:00"
"SCHF","ETF",NA,"No",22.755,22.756,22.84,-0.37,"Moderate","Mixed trend","Uptrend",21.52,23.39,0.51,"Good","Price between support and resistance","-","22.76-22.76","Neutral","True",1.17,NA,"2025-08-18 12:39:00"
"NMTC","ETF",NA,"No",0.8515,0.851,0.82,3.84,"Moderate","Mixed trend","Uptrend",0.7,1.07,1.47,"Moderate","Price between support and resistance","-","0.83-0.84","Neutral","True",5.95,NA,"2025-08-18 12:38:00"
"CELU","Micro",NA,"No",3.755,3.75,3.48,7.9,"Moderate","Mixed trend","Uptrend",2.37,4.45,0.5,"Hold","Price between support and resistance","-","3.41-3.72","Neutral","True",9.83,-2.64,"2025-08-18 12:20:00"
"DOYU","Micro",NA,"No",8.1489,8.128,7.225,12.79,"Moderate","Mixed trend","Uptrend",7.06,9.55,1.28,"Moderate","Buy signal generated - good momentum","Buy Signal","8.15-8.23","Neutral","True",4.78,-1.37,"2025-08-18 12:34:00"
"SNGX","Nano",NA,"No",4.6294,4.593,2.78,66.53,"Moderate","Mixed trend","Uptrend",1.7,6.37,0.59,"Moderate","Price between support and resistance","-","3.8-5.66","Neutral","True",8.02,-3.13,"2025-08-18 12:42:00"
"HITI","Micro",NA,"No",2.945,2.945,2.66,10.71,"Good","Mixed trend","Uptrend",2.22,3.07,0.17,"Moderate","Price between support and resistance","-","2.9-2.94","Neutral","True",2.63,-0.09,"2025-08-18 12:42:00"
"CRGO","Micro",NA,"No",3.5399,3.518,3.25,8.92,"Good","Mixed trend","Uptrend",2.46,3.83,0.27,"Moderate","Price between support and resistance","-","3-3.28","Neutral","True",4.93,-0.45,"2025-08-18 12:29:00"
"CRGOW","ETF",NA,"No",0.31,0.308,0.3,3.33,"Moderate","Mixed trend","Uptrend",0.2,0.41,0.93,"Moderate","Price between support and resistance","-","0.27-0.3","Neutral","True",8.19,NA,"2025-08-18 12:37:00"
"REBN","ETF",NA,"No",3.24,3.262,2.981,8.69,"Moderate","Downtrend","Uptrend",2.49,3.51,0.36,"Moderate","Price between support and resistance","-","3.22-3.22","Neutral","True",5.88,NA,"2025-08-18 12:33:00"
"ALVO","Mid","Poor","No",8.76,8.782,8.025,9.16,"Moderate","Mixed trend","Mixed trend",7.79,11.04,2.35,"Moderate","Price between support and resistance","-","8.76-8.84","Neutral","True",5.11,0.23,"2025-08-18 12:36:00"
"IBO","Nano",NA,"No",0.6157,0.616,0.576,6.89,"Moderate","Mixed trend","Mixed trend",0.53,1.99,15.48,"Moderate","Price between support and resistance","-","0.55-0.59","Neutral","True",16.14,-2.07,"2025-08-18 12:41:00"
"RDZN","Micro",NA,"No",1.12,1.12,1,12,"Moderate","Mixed trend","Mixed trend",0.97,1.58,3.02,"Moderate","Price between support and resistance","-","1-1.08","Neutral","True",11.76,-0.38,"2025-08-18 12:42:00"
"ENLV","Nano",NA,"No",1.4767,1.48,1.82,-18.86,"Moderate","Mixed trend","Mixed trend",1.17,2.15,2.22,"Good","Price between support and resistance","-","1.48-1.63","Neutral","True",4.52,-0.66,"2025-08-18 12:42:00"
"ALLR","Nano","Moderate","No",0.9001,0.909,0.958,-6.04,"Moderate","Mixed trend","Mixed trend",0.9,1.2,126.08,"Moderate","Value Zone - Price near support","-","0.85-0.89","Neutral","True",6.46,648.26,"2025-08-18 12:40:00"
"RDHL","ETF",NA,"No",1.43,1.432,1.36,5.15,"Moderate","Mixed trend","Mixed trend",1.15,3.38,6.91,"Hold","Price between support and resistance","-","1.31-1.36","Neutral","True",9.77,NA,"2025-08-18 12:40:00"
"SY","Small",NA,"No",3.65,3.655,3.74,-2.41,"Moderate","Mixed trend","Mixed trend",3.27,6.42,7.21,"Good","Price between support and resistance","-","3.62-3.63","Neutral","True",8.51,-0.89,"2025-08-18 12:43:00"
"RSKD","Small",NA,"No",4.525,4.507,5.26,-13.97,"Moderate","Uptrend","Downtrend",4.74,5.81,-5.84,"Hold","Low Value Zone - Price below support","-","4.61-4.61","Neutral","True",3.35,-0.22,"2025-08-18 12:42:00"
"TNXP","Small","Good","No",40.14,40.092,51.35,-21.83,"Moderate","Mixed trend","Downtrend",38.53,71.55,19.51,"Good","Price between support and resistance","-","40.84-53.91","Neutral","True",8.36,2537,"2025-08-18 12:42:00"
