"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy at or below","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"PTC","Large","Yes",197.035,"Good","Uptrend","Uptrend",173.85,213.14,"-","High Value Zone: near resistance; watch for pullback or reversal",196.05,"Neutral","True",3.41,3.64,"2025-07-10 11:03:00"
"DAL","Large","Yes",57.3566,"Moderate","Mixed trend","Uptrend",49.19,57.82,"-","High Value Zone: near resistance; watch for pullback or reversal",56.79,"Neutral","True",4.54,5.64,"2025-07-10 11:02:00"
"MP","Mid","No",44.562,"Good","Mixed trend","Uptrend",29.58,48.115,"-","Balanced Zone: price is rising with room to resistance;",45.01,"Neutral","True",7.92,-0.63,"2025-07-10 11:02:00"
"KLG","Small","No",22.91,"Good","Mixed trend","Uptrend",16.35,22.96,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",25.75,"Neutral","True",3.87,0.65,"2025-07-10 11:03:00"
"POET","Small","No",7.02,"Good","Mixed trend","Uptrend",5.1,7.28,"-","High Value Zone: near resistance; watch for pullback or reversal",6.95,"Neutral","True",6.38,-0.82,"2025-07-10 11:03:00"
"USAR","Small","No",11.44,"Moderate","Mixed trend","Uptrend",9.32,11.6999,"-","High Value Zone: near resistance; watch for pullback or reversal",11.33,"Neutral","True",16.57,0.76,"2025-07-10 11:03:00"
"RMNI","Small","No",4.88,"Moderate","Downtrend","Uptrend",3.86,5.27,"-","Balanced Zone: price is rising with room to resistance;",4.88,"Neutral","True",5.01,-0.37,"2025-07-10 11:03:00"
"MBLY","Large","No",16.95,"Good","Uptrend","Mixed trend",16.41,20.18,"-","High Value Zone: near resistance; watch for pullback or reversal",16.87,"Neutral","True",4.74,-3.68,"2025-07-10 11:02:00"
"RARE","Mid","No",30.505,"Moderate","Uptrend","Downtrend",29.06,42.37,"-","Balanced Zone: price is rising with room to resistance;",31.42,"Neutral","True",5.17,-5.83,"2025-07-10 11:03:00"
"AAPL","Large","Yes",212.7,"Good","Uptrend","Uptrend",207.22,216.23,"-","High Value Zone: near resistance; watch for pullback or reversal",211.64,"Neutral","False",3.89,6.42,"2025-07-10 11:03:00"
"SOFI","Large","No",21.105,"Good","Uptrend","Uptrend",18.08,21.32,"-","High Value Zone: near resistance; watch for pullback or reversal",20.99,"Neutral","False",5.71,0.43,"2025-07-10 11:02:00"
"F","Large","Yes",11.905,"Moderate","Uptrend","Uptrend",11.48,11.96,"-","High Value Zone: near resistance; watch for pullback or reversal",11.87,"Neutral","False",3.78,1.25,"2025-07-10 11:02:00"
"PROK","Small","No",5.3301,"Good","Uptrend","Uptrend",0.5916,7.13,"-","High Value Zone: near resistance; watch for pullback or reversal",5.3,"Neutral","False",13.68,-0.59,"2025-07-10 11:03:00"
"LLY","Large","Yes",797.56,"Good","Uptrend","Uptrend",762.03,797.57,"-","High Value Zone: near resistance; watch for pullback or reversal",795.26,"Higher","False",4.06,12.28,"2025-07-10 11:03:00"
"ORCL","Large","Yes",236.51,"Good","Uptrend","Uptrend",229.5,241.4385,"-","Balanced Zone: price is rising with room to resistance;",238.01,"Neutral","False",3.95,4.34,"2025-07-10 11:04:00"
"MRK","Large","Yes",84.65,"Moderate","Uptrend","Uptrend",80.15,85,"-","High Value Zone: near resistance; watch for pullback or reversal",84.23,"Neutral","False",4.56,6.88,"2025-07-10 11:04:00"
"SPY","ETF","No",625.21,"Good","Uptrend","Uptrend",617.87,626.28,"-","High Value Zone: near resistance; watch for pullback or reversal",623.9,"Neutral","False",2.21,NA,"2025-07-10 11:05:00"
"CONL","ETF","No",52.965,"Good","Uptrend","Uptrend",45.12,53.13,"-","High Value Zone: near resistance; watch for pullback or reversal",52.71,"Neutral","False",11.97,NA,"2025-07-10 11:06:00"
"AMD","Large","Yes",144.691,"Good","Mixed trend","Uptrend",133.5,145.82,"-","High Value Zone: near resistance; watch for pullback or reversal",143.24,"Neutral","False",6.37,1.37,"2025-07-10 11:02:00"
"CLF","Mid","No",9.605,"Moderate","Mixed trend","Uptrend",8.31,9.84,"-","High Value Zone: near resistance; watch for pullback or reversal",9.51,"Neutral","False",8.05,-2.43,"2025-07-10 11:02:00"
"UAL","Large","Yes",90.335,"Moderate","Mixed trend","Uptrend",79.86,90.73,"-","High Value Zone: near resistance; watch for pullback or reversal",89.43,"Neutral","False",5.44,10.99,"2025-07-10 11:03:00"
"LUV","Large","Yes",36.94,"Good","Mixed trend","Uptrend",33.26,37.195,"-","High Value Zone: near resistance; watch for pullback or reversal",36.57,"Neutral","False",4.61,0.89,"2025-07-10 11:03:00"
