"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"TSLA","Large","Moderate","No",395.879933333333,395.124,394.146,368.81,7.34,"0.51","Good","Uptrend","Uptrend","Hold",315.02,405.64,0.12,"Moderate","Low reward, High risk zone","- (Price near resistance)","370.21-394.57","Neutral","True",3.88,1.7,"2025-09-12 15:53:00"
"IONQ","Large",NA,"No",55.3033333333333,55.212,55.083,47.05,17.54,"0.47","Good","Uptrend","Uptrend","Hold",40.02,57.33,0.13,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","47.62-55.13","Neutral","True",6.73,-2.06,"2025-09-12 15:53:00"
"CENX","Mid","Moderate","No",26.0633333333333,26.05,26.02,24.52,6.29,"-","Good","Uptrend","Uptrend","Hold",20.73,26.68,0.12,"Moderate","Low reward, High risk zone","- (Price near resistance)","24.96-25.2","Neutral","True",3.51,1.2,"2025-09-12 15:55:00"
"HUIZ","Nano",NA,"No",4.2167,4.159,4.106,2.83,49,"29.26","Good","Uptrend","Uptrend","Hold",2.34,4.63,0.2,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","3.89-4.44","Neutral","True",5.96,-0.28,"2025-09-12 15:55:00"
"MGIH","Nano",NA,"No",2.81333333333333,2.791,2.739,2.19,28.46,"20.67","Good","Uptrend","Uptrend","",1.55,4.95,1.61,"Moderate","Good reward to risk ratio zone","-","2.44-2.77","Neutral","True",8.79,-0.97,"2025-09-12 15:56:00"
"KMTS","Small",NA,"No",21.86,21.79,21.527,18.4,18.8,"-","Good","Uptrend","Uptrend","Hold",15.39,22.44,0.09,"Moderate","Low reward, High risk zone"," (Price near resistance) Negative EPS Positive News","20.49-20.49","Neutral","True",7.32,-5.13,"2025-09-12 15:56:00"
"BLTE","Mid",NA,"No",69.4933333333333,69.343,69.199,68.55,1.38,"-","Moderate","Uptrend","Uptrend","Hold",62.03,76.17,0.89,"Good","Moderate reward to risk ratio zone"," Positive News","67.94-68.8","Neutral","True",4.16,-1.55,"2025-09-12 15:56:00"
"MNY","Micro",NA,"No",2.07333333333333,2.069,2.059,2.05,1.14,"3.62","Moderate","Uptrend","Uptrend","Hold",1.57,2.43,0.7,"Moderate","Low reward, High risk zone"," Positive News","2.01-2.05","Neutral","True",6.93,-0.74,"2025-09-12 15:57:00"
"OCC","Micro",NA,"No",9.75166666666667,9.66,9.568,8.56,13.92,"6.17","Good","Uptrend","Uptrend","Hold",5.18,10.3,0.12,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","9.53-9.54","Neutral","True",8.65,-0.38,"2025-09-12 15:57:00"
"RGTI","Mid",NA,"No",19.3166666666667,19.33,19.294,16.69,15.74,"0.22","Moderate","Mixed trend","Uptrend","Hold",14.4,20.58,0.27,"Moderate","Low reward, High risk zone","- (Price near resistance)","16.73-19.36","Neutral","True",7.38,-0.88,"2025-09-12 15:53:00"
"BMNR","Mid",NA,"No",54.7752666666667,54.757,54.679,47.79,14.62,"3.82","Moderate","Mixed trend","Uptrend","Hold",40.34,164.63,7.57,"Moderate","Excellent reward to risk ratio zone","-","48.55-49.63","Neutral","True",11.76,-3.03,"2025-09-12 15:53:00"
"QBTS","Mid",NA,"No",17.8813666666667,17.878,17.868,16.52,8.24,"1.01","Moderate","Mixed trend","Uptrend","Hold",14.97,21.02,1.07,"Moderate","Moderate reward to risk ratio zone","-","16.64-16.67","Neutral","True",7.22,-1.13,"2025-09-12 15:53:00"
"GPRO","Small",NA,"No",2.06783333333333,2.063,2.063,2,3.39,"2.13","Good","Mixed trend","Uptrend","Hold",1.19,2.42,0.39,"Moderate","Low reward, High risk zone","- (Price near resistance)","2.01-2.08","Neutral","True",7.06,-0.67,"2025-09-12 15:54:00"
"RCAT","Small",NA,"No",11.0033333333333,11.002,10.982,11,0.03,"-3.79","Moderate","Mixed trend","Uptrend","Hold",8.35,13.06,0.77,"Moderate","Moderate reward to risk ratio zone","-","10.82-10.99","Neutral","True",8.89,-0.51,"2025-09-12 15:54:00"
"BTDR","Mid",NA,"No",16.074,16.101,16.075,14.11,13.92,"1.13","Good","Mixed trend","Uptrend","Hold",11.88,16.54,0.12,"Moderate","Low reward, High risk zone","- (Price near resistance)","15.71-16.1","Neutral","True",7.09,-4.8,"2025-09-12 15:54:00"
"MPW","Mid",NA,"No",5.13833333333333,5.144,5.142,4.61,11.46,"-0.32","Good","Mixed trend","Uptrend","Hold",4.11,5.29,0.14,"Moderate","Low reward, High risk zone","- (Price near resistance)","4.83-4.92","Neutral","True",2.4,-2.39,"2025-09-12 15:55:00"
"RGC","Mid",NA,"No",14.8184333333333,14.837,14.834,13.45,10.17,"-1.32","Moderate","Mixed trend","Uptrend","Hold",12.58,30.68,6.99,"Good","Excellent reward to risk ratio zone","-","14.39-14.39","Neutral","True",19.78,-0.01,"2025-09-12 15:55:00"
"QUBT","Mid",NA,"No",17.0168666666667,17.026,17.031,15.89,7.09,"0.34","Moderate","Mixed trend","Uptrend","Hold",14.5,22.37,2.13,"Good","Good reward to risk ratio zone","-","16.93-17.16","Neutral","True",8.07,-0.74,"2025-09-12 15:55:00"
"AGAE","Micro",NA,"No",1.52036666666667,1.532,1.522,0.911,66.89,"84.29","Moderate","Mixed trend","Uptrend","",0.85,2.33,1.22,"Good","Moderate reward to risk ratio zone","-","1.56-1.56","Neutral","True",13.88,-0.52,"2025-09-12 15:55:00"
"VSTD","Nano",NA,"No",2.15476666666667,2.151,2.143,1.29,67.04,"49.58","Moderate","Mixed trend","Uptrend","Hold",1.13,11.23,8.78,"Moderate","Excellent reward to risk ratio zone","-","2.06-2.46","Neutral","True",12.9,-0.63,"2025-09-12 15:55:00"
"EVTV","Nano",NA,"No",4.16166666666667,4.161,4.1,2.75,51.33,"-","Good","Mixed trend","Uptrend","Hold",1.1,4.54,0.14,"Moderate","Low reward, High risk zone","- (Price near resistance)","2.81-3.33","Neutral","True",6.67,-10.19,"2025-09-12 15:55:00"
"IBEX","Small","Good","No",41.6076666666667,41.61,41.557,30.46,36.6,"23.71","Good","Mixed trend","Uptrend","Hold",28.59,43.96,0.19,"Moderate","Low reward, High risk zone"," (Price near resistance) Strong Positive Earnings Positive News","40.3-41.66","Neutral","True",2.45,2.25,"2025-09-12 15:56:00"
"HYPD","Micro",NA,"No",14.8366666666667,14.719,14.204,11.99,23.74,"3.33","Good","Mixed trend","Uptrend","Hold",5.84,16.72,0.2,"Moderate","Low reward, High risk zone","- (Price near resistance)","11.17-11.17","Neutral","True",18.72,-28.84,"2025-09-12 15:56:00"
"BGLC","Nano",NA,"No",5.41333333333333,5.414,5.475,4.301,25.86,"14.78","Moderate","Mixed trend","Uptrend","Hold",4.18,9.18,2.86,"Good","Good reward to risk ratio zone","-","4.89-5.11","Neutral","True",13.75,-1.64,"2025-09-12 15:56:00"
"JVA","Nano","Moderate","No",4.26466666666667,4.264,4.25,4.22,1.06,"-2.65","Moderate","Mixed trend","Uptrend","Hold",3.98,5.19,3.23,"Good","Excellent reward to risk ratio zone"," Positive Earnings Positive News","3.99-4.06","Neutral","True",5.99,0.64,"2025-09-12 15:56:00"
"COCP","Nano",NA,"No",1.57663333333333,1.576,1.579,1.44,9.49,"68.71","Moderate","Mixed trend","Uptrend","",1.42,2.73,8.15,"Good","Excellent reward to risk ratio zone"," Positive News","1.62-1.68","Neutral","True",5.16,-1.24,"2025-09-12 15:56:00"
"PLRZ","-",NA,"No",1.23666666666667,1.239,1.231,0.975,26.84,"34.01","Moderate","Mixed trend","Uptrend","Hold",0.88,2.51,3.59,"Good","Excellent reward to risk ratio zone"," Positive News","1.19-1.2","Neutral","True",21.93,NA,"2025-09-12 15:56:00"
"ATLC","Small","Good","No",72.4333333333333,72.451,72.636,68,6.52,"-","Moderate","Mixed trend","Uptrend","Hold",56.22,77.42,0.31,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","69.16-71.71","Higher","True",3.24,5.69,"2025-09-12 15:52:00"
"PRE","Micro",NA,"No",10.0166666666667,10.038,10.043,8.71,15,"15.99","Moderate","Downtrend","Uptrend","Hold",7.62,11.03,0.43,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","9.82-9.92","Higher","True",8.75,-3.81,"2025-09-12 15:56:00"
"JOBY","Large",NA,"No",13.985,13.977,13.948,13.68,2.23,"7.94","Moderate","Uptrend","Mixed trend","Hold",12.85,21.42,6.6,"Moderate","Excellent reward to risk ratio zone","-","14.35-14.35","Neutral","True",6.94,-1.07,"2025-09-12 15:53:00"
"ADBE","Large","Good","Yes",349.087233333333,349.387,349.407,350.55,-0.42,"3.32","Moderate","Mixed trend","Mixed trend","Hold",338.05,395.32,4.24,"Moderate","Excellent reward to risk ratio zone"," Moderate Earnings Positive News","350.8-362.86","Neutral","True",2.81,15.6,"2025-09-12 15:54:00"
"ELBM","Nano",NA,"No",0.908566666666667,0.91,0.927,0.855,6.27,"54.7","Moderate","Mixed trend","Mixed trend","Hold",0.83,1.35,5.69,"Moderate","Excellent reward to risk ratio zone"," Positive News","0.97-0.97","Neutral","True",4.42,-1.18,"2025-09-12 15:56:00"
"RNA","Mid",NA,"No",45.11,45.325,45.491,41.04,9.92,"3.75","Moderate","Downtrend","Mixed trend","Hold",37.2,52.56,1.01,"Moderate","Moderate reward to risk ratio zone","-","40.78-43.78","Neutral","True",4.79,-3.56,"2025-09-12 15:55:00"
"QS","Mid",NA,"No",9.9261,9.915,9.856,8.85,12.16,"0.87","Good","Uptrend","Uptrend","Hold",7.73,15.37,2.47,"Good","Good reward to risk ratio zone","-","8.93-9.02","Neutral","False",10.12,-0.86,"2025-09-12 15:54:00"
"CIFR","Mid",NA,"No",10.9,10.892,10.833,9.965,9.38,"-0.44","Good","Uptrend","Uptrend","Hold",5.99,11.18,0.06,"Moderate","Low reward, High risk zone","- (Price near resistance)","10.71-10.76","Neutral","False",6.84,-0.45,"2025-09-12 15:55:00"
"HCM","Mid","Good","No",17.8692666666667,17.845,17.846,16.37,9.16,"-","Moderate","Uptrend","Uptrend","Hold",15.2,19.94,0.77,"Moderate","Moderate reward to risk ratio zone","-","17.51-17.69","Neutral","False",4.61,2.65,"2025-09-12 15:55:00"
"HIMS","Large","Moderate","No",55.6666666666667,55.597,55.577,51.76,7.55,"-0.5","Moderate","Uptrend","Uptrend","Hold",46.1,72.02,1.7,"Moderate","Good reward to risk ratio zone","-","54.56-54.56","Neutral","False",6.43,0.79,"2025-09-12 15:55:00"
"ETHA","-",NA,"No",35.3466666666667,35.335,35.265,33.49,5.54,"2.21","Good","Uptrend","Uptrend","Hold",28.23,37.63,0.32,"Moderate","Low reward, High risk zone","- (Price near resistance)","34.26-34.69","Neutral","False",5.04,NA,"2025-09-12 15:57:00"
