"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"CDLX","Micro",NA,"No",2.98666666666667,2.99,3.007,2.755,8.41,8.54,"Moderate","Mixed trend","Uptrend","Hold",0.96,3.27,0.29,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","2.78-2.96","Higher","True",10.95,-3.72,"2025-09-19 07:23:00"
"BFLY","Small",NA,"No",2.10666666666667,2.103,2.085,1.89,11.46,11.24,"Good","Mixed trend","Uptrend","Hold",1.48,2.33,1.08,"Moderate","Moderate reward to risk ratio zone","-","Weak","2.06-2.07","Neutral","True",6.74,-0.28,"2025-09-19 07:22:00"
"ETNB","Mid",NA,"No",14.9466666666667,14.946,NA,14.96,-0.09,-0.1,"Moderate","Mixed trend","Uptrend","Hold",7.82,15.4,0.06,"Moderate","Low reward, High risk zone","- (Price near resistance)","None","14.65-14.8","Neutral","True",8.87,-3.69,"2025-09-19 07:11:00"
"MP","Large",NA,"No",72.7933333333333,72.773,72.8,72.13,0.92,0.89,"Moderate","Mixed trend","Uptrend","Hold",61.78,84.36,1.18,"Moderate","Moderate reward to risk ratio zone","-","Moderate","71.33-72.06","Higher","True",6.01,-0.62,"2025-09-19 07:24:00"
"COIN","Large","Good","Yes",341.973333333333,342.137,341.931,343.13,-0.34,-0.29,"Good","Mixed trend","Uptrend","Hold",310.93,454.67,3.46,"Good","Excellent reward to risk ratio zone","-","Weak","335.13-338.55","Neutral","True",6.64,10.39,"2025-09-19 07:22:00"
"ABAT","Micro",NA,"No",3.04666666666667,3.051,3.052,3,1.56,1.69,"Moderate","Mixed trend","Uptrend","Hold",2.23,3.98,1.28,"Moderate","Moderate reward to risk ratio zone"," Positive News","Weak","2.9-2.98","Higher","True",9.27,-0.91,"2025-09-19 07:23:00"
"NVO","Large","Good","No",61.6966666666667,61.715,61.768,61.85,-0.25,-0.22,"Moderate","Downtrend","Uptrend","Hold",53.68,73.41,1.41,"Moderate","Moderate reward to risk ratio zone","-","Weak","60.47-61.08","Neutral","True",4.73,3.93,"2025-09-19 07:23:00"
"BREA","Micro",NA,"No",29.2866666666667,29.633,30.002,24.9,17.62,19.01,"Moderate","Downtrend","Uptrend","",6.26,54.14,1.57,"Moderate","Good reward to risk ratio zone","-","Weak","21.5-23.48","Higher","True",7.78,-4.24,"2025-09-19 07:23:00"
"GPUS","Nano",NA,"No",0.55,0.548,0.544,0.538,2.23,1.93,"Good","Uptrend","Mixed trend","Hold",0.36,1.39,4.91,"Moderate","Excellent reward to risk ratio zone","-","Moderate","0.51-0.52","Neutral","True",16.03,-28.33,"2025-09-19 07:24:00"
"AGMH","Nano","Moderate","No",6.34333333333333,6.48,6.528,2.23,184.45,190.58,"Moderate","Mixed trend","Mixed trend","Hold",1.94,4.48,7.63,"Moderate","Excellent reward to risk ratio zone","-","Strong","4.53-4.88","Neutral","True",22.15,7,"2025-09-19 07:23:00"
"SMR","Mid",NA,"No",38.83,38.883,38.976,38.12,1.86,2,"Moderate","Downtrend","Mixed trend","Hold",34.39,54.71,4.45,"Moderate","Excellent reward to risk ratio zone","-","Moderate","38.05-38.44","Higher","True",9.32,-1.19,"2025-09-19 07:23:00"
"FDX","Large","Good","Yes",237.92,238.313,238.558,226.5,5.04,5.22,"Moderate","Downtrend","Mixed trend","Hold",221.29,249.91,4.49,"Moderate","Excellent reward to risk ratio zone"," Positive Earnings Positive News","Weak","233.16-235.54","Neutral","True",3.22,16.82,"2025-09-19 07:23:00"
"XXII","Nano","Moderate","No",2.03666666666667,2.053,2.067,1.76,15.72,16.66,"Moderate","Downtrend","Mixed trend","Hold",1.64,9.68,67.71,"Moderate","Excellent reward to risk ratio zone","-","Moderate","1.83-2.02","Higher","True",14.89,1500.24,"2025-09-19 07:24:00"
"GOOGL","Large","Good","Yes",252.58,252.62,252.581,252.03,0.22,0.23,"Good","Mixed trend","Uptrend","Hold",199.82,259.72,0.15,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak","247.53-250.05","Neutral","False",3.26,9.38,"2025-09-19 07:20:00"
"QS","Mid",NA,"No",12.2366666666667,12.238,12.22,12.13,0.88,0.89,"Good","Mixed trend","Uptrend","Hold",8.38,15.37,0.86,"Moderate","Moderate reward to risk ratio zone","-","Moderate","11.86-12.12","Neutral","False",7.66,-0.86,"2025-09-19 07:23:00"
"CRCL","Large",NA,"No",143.95,143.971,144.149,140.42,2.51,2.53,"Moderate","Mixed trend","Uptrend","Hold",116.7,268.9,5.42,"Moderate","Excellent reward to risk ratio zone","-","Moderate","140.72-142.51","Neutral","False",9.1,-1.74,"2025-09-19 07:24:00"
"CRSP","Mid",NA,"No",63.11,63.212,63.356,62.94,0.27,0.43,"Moderate","Mixed trend","Uptrend","Hold",52.73,72.73,0.96,"Moderate","Moderate reward to risk ratio zone","-","None","61.85-62.48","Neutral","False",4.78,-5.4,"2025-09-19 07:22:00"
"SPY","-",NA,"No",661.333333333333,661.296,661.292,662.26,-0.14,-0.15,"Good","Mixed trend","Uptrend","Hold",622.83,679.88,0.45,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak","648.1-654.72","Neutral","False",1.71,NA,"2025-09-19 07:24:00"
"VOO","-",NA,"No",609.75,609.709,609.639,608.94,0.13,0.13,"Good","Mixed trend","Uptrend","Hold",572.57,625.1,0.44,"Moderate","Low reward, High risk zone","- (Price near resistance)","None","597.56-603.65","Neutral","False",1.7,NA,"2025-09-19 07:24:00"
"QQQ","-",NA,"No",596.173333333333,596.147,596.181,595.32,0.14,0.14,"Good","Mixed trend","Uptrend","Hold",555.1,611.63,0.41,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate","584.25-590.21","Higher","False",2.45,NA,"2025-09-19 07:24:00"
