"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","bid","ask","mid_price","macro.open","macro.high","macro.low","Day.Average","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Macro OB/OS","Support","Resistance","Entry Conditions","Price zone","Buy Signal","Trend Strength","Micro Alert","Macro Alert","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Macro Buy Signal Range","Volume Surge","Risk (%)","EPS","volatility_regime","vol_regime","price_rising","lROC_5","lROC_10","lROC_30","lROC_60","lROC_120","entry_ATR","safe_entry_price_mean","entry_signal","entry_reason","entry_score","Macro Buy at or below","buy_score","uptrend_score","ubw_lbw_pct","Last 5day Average","Last 20day Average","FCRSig","FVGSig","lRSI_3","lRSI_14","lfastD","lfastK","lfastD_slope","lfastK_slope","lfastK_3","l5_STD","l50_MA","l120_MA","lupper_band","llower_band","above_ubw","below_lbw","Macro.lupband","Macro.llband","micro.compositescore","macro.compositescore","lATR","MacrolATR","SignalTransition","Macro.SignalTransition","MacroRSI_3","MacroRSI_14","MacroRSIslope","MacroROC_60","MacroROC_30","MacroROC_20","MacroROC_10","MacroROC_5","MacroROC_3","MacroROC_1","MacroMomentum3","MacroMomentum5","MacroMomentum10","MacroMomentum20","Macroubwlbwpct","Macrofirstimpule","Macrowas_near_lower","Macrolbb_width_slope","MacroVolumeSurge","UpdateTime","macro_lupper_band","macro_llower_band","Day.Low","Day.High","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","UpdateTime_chr","UpdateTime_stripped","UpdateTime_local","Above50_200","GoldenStack","MicroTrendScore","MacroTrendScore","MicroAlertScore","MacroAlertScore","VolBonus","HealthScore","OBOS_Intraday","OBOS_Macro","OBOS_Score","TechnicalCore","Technical","FSI_Score","RR_raw","RR_Score","Forecast_Score","ML_Score","Risk_pct","RiskPenalty","Bullish_Confidence","Technical.Score","Technical.Score2","Fundamental.Score","News.Score","Earnings.Score","LongTermScore","ShortTermScore","DayTradingScore","TrendBuyOK","Aggregate.Score","Signal_Label","Confidence","Confidence_Label","Bullish_Pct","Bearish_Pct","Opportunity","Timing","Expected_Up_Pct","Expected_Dn_Pct","Explanation"
"IVV","Broad Market","iShares Core S&P 500 ETF",NA,"-",NA,"No",759.3,758.88,759.9,759.39,759.47,761.65,758.29,760.08,759.547,759.801,758.17,0.15,"0.15","-","Mixed trend","Uptrend","Hold","Neutral",759.3,760.4,"Moderate","Low reward High risk zone"," + Breakdown Signal: below lower bollinger band limit + ","Very Strong"," + Breakdown Signal: below lower bollinger band limit + ","Upwards Momentum Signal","Higher","Higher","722.58-837.04","636.78-711.84","True",1.35,NA,"medium","normal",FALSE,-0.043442202124724,-0.0684372614566734,-0.124958895100302,-0.103935060321814,-0.0579145497143832,759.080921753411,758.138077108962,FALSE,"",4,714.97,7,0,0.162317957690496,755.286,741.409,NA,FALSE,25.7299505908523,37.1126070209862,15.9139784946201,0,-0.261978871912161,0,0,0.274264835521235,760.2675,760.042796666667,760.449723070332,759.217376929668,FALSE,FALSE,763.89685740292,721.64914259708,2.8024189375925,7.85920304766207,0.219078246588774,6.87461048292652,FALSE,FALSE,93.3175184042813,74.3290892098258,0.905145297748234,10.7218297035472,7.84828447370661,5.25987785117785,1.12965032731918,1.85880082553807,0.798376722411573,0.247965495865043,0.798376722411565,1.85880082553807,1.12965032731918,5.25987785117785,5.85432896847895,FALSE,FALSE,-0.793923972029318,TRUE,"2026-05-29 17:55:00",763.89685740292,721.64914259708,758.29,761.65,"","","","","","2026-05-29 17:55:00","2026-05-29 17:55:00",2026-05-29 17:55:00,FALSE,FALSE,0.5,1,0,1,0.1,0.5,0.5,0.5,0.5,0.7,0.8,0.5,0.26,0.0866666666666667,1,63.7333333333333,1.35,0.0135,72.5166666666667,-51.7187663611922,72.5166666666667,1,0,0,0,0,4.47345132743363,FALSE,11.1836283185841,"Opportunity",73,"High",73,27,"Weak","Wait",0.1,0,"Several positive signals are present, though not fully aligned. The broader trend is upward. Trading activity is elevated. "
"MSFT","Technology","Software - Infrastructure","United States","Large","Good","Yes",449.18,449.16,449.48,449.32,432.545,450.33,432.36,439.23,449.176,449.098,426.99,5.2,"1.31","Moderate","Uptrend","Uptrend","Hold","Neutral",448.86,449.48,"Moderate","Low reward High risk zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong"," + Breakout Signal: above upper bollinger band limit + ","Upwards Momentum Signal","Neutral","Neutral","364.01-538.45","337.13-415.44","True",2.65,16.78,"low","quiet",FALSE,0.0512306492927984,0.0441443283447092,0.0952417880141606,0.12929112795363,0.151616499442588,448.715561397374,448.011269096739,TRUE,"Breakout",9,388.9,4,8,0.167637987392868,429.81,418.733,NA,TRUE,50.7232003174541,53.9249683101755,72.3767148683721,51.612903225805,17.8573723890751,-24.249165739714,0,0.183758450112221,449.023386,448.7521875,449.511815717371,448.759524282629,FALSE,FALSE,436.185686192028,397.748313807972,5.00363645794007,8.99353428951064,0.144541575385968,11.740059101305,FALSE,FALSE,91.9189862113571,70.0932556633154,10.2108779264504,11.3573407202216,7.36616191725289,10.6512656672401,10.2043813486721,7.43277100384167,8.2229646900464,5.4450923909225,8.2229646900464,7.43277100384168,10.2043813486721,10.6512656672401,9.66374238423854,FALSE,FALSE,3.15493676630359,TRUE,"2026-05-29 18:08:00",436.185686192028,397.748313807972,432.36,450.33,"","","","","","2026-05-29 18:08:00","2026-05-29 18:08:00",2026-05-29 18:08:00,FALSE,FALSE,1,1,1,1,0.1,0.5,0.5,0.5,0.5,0.85,0.95,0.75,0.16,0.0533333333333333,0.5,64.0666666666667,2.65,0.0265,72.3833333333333,-10.5,72.3833333333333,7,0,0,0,0,7.2853982300885,FALSE,18.2134955752212,"Strong Opportunity",72,"High",72,28,"Strong","Now",0.1,0.1,"Conditions appear favorable across multiple indicators. The broader trend is upward. Trading activity is elevated. A potential entry condition has been detected. "
"VS","Technology","Software - Application","United States","Nano",NA,"No",1.59,1.58,1.6,1.59,1.14,1.58,1.0601,1.44,1.59,1.579,1.13,40.71,"-1.34","-","Mixed trend","Uptrend","Hold","Neutral",1.52,1.6,"Moderate","Low reward High risk zone"," + ","Strong"," + ","Breakout Signal: above upper bollinger band limit","Higher","Neutral","0.88-1.96","0.49-1.15","True",6.25,-0.31,"low","quiet",FALSE,-0.618788674292144,0,6.71140939597316,7.43243243243244,10.3170748629709,1.50422332519226,1.42899283429989,TRUE,"RSER",4,0.92,2,3,6.22375992560497,1.236,1.181,NA,TRUE,52.0077964027778,54.5548220495593,66.6666666666667,75,-8.30555555555556,0,100,0.0070357657721265,1.53877,1.49793916666667,1.62509808865372,1.52988191134628,FALSE,FALSE,1.42273856924638,0.975261430753616,4.59476798847059,10,0.0165032322001981,0.138800868827231,FALSE,TRUE,97.0380758817182,71.5628386934123,24.603648042518,65.9006837798453,27.5862068965517,12.9770992366412,28.695652173913,35.7798165137615,38.3177570093458,30.9734513274336,38.3177570093458,35.7798165137615,28.6956521739131,12.9770992366412,45.8827883870058,TRUE,FALSE,6.49868079488713,TRUE,"2026-05-29 17:46:00",1.42273856924638,0.975261430753616,1.06,1.58,"","","","","","2026-05-29 17:46:00","2026-05-29 17:46:00",2026-05-29 17:46:00,FALSE,FALSE,0.5,1,0.5,1,0.1,0.5,0.5,0.5,0.5,0.75,0.85,0.5,0.68,0.226666666666667,1,68.5333333333333,6.25,0.0625,72.0166666666667,10.1,72.0166666666667,1,0,0,0,0,6.79867256637168,FALSE,16.9966814159292,"Strong Opportunity",72,"High",72,28,"Strong","Now",0.6,4.4,"Conditions appear favorable across multiple indicators. The broader trend is upward. Trading activity is elevated. A potential entry condition has been detected. "
"CRM","Technology","Software - Application","United States","Large","Good","Yes",192.2327,192,192.5,192.25,180.24,194.1448,180.02,188.08,192.172,191.937,176.17,9.12,"2.14","Moderate","Mixed trend","Uptrend","Hold","Neutral",191.5,192.5,"Moderate","Low reward High risk zone"," + Breakout Signal: above upper bollinger band limit + Positive News + ","Very Strong"," + Breakout Signal: above upper bollinger band limit + Positive News + ","Upwards Momentum Signal","Neutral","Neutral","133.31-249.97","121.64-201.04","True",4.14,8.63,"medium","quiet",FALSE,-0.138857142857146,0.173371547681078,0.382610966057438,0.309277812565231,0.0170135275754451,191.315184079912,190.418646153029,TRUE,"RSER",7,158.61,3,4,0.535271102616528,182.019,179.364,NA,FALSE,55.983598114428,57.9306777350559,63.8164746052071,62.3521126760559,2.13916156873887,-23.5633802816915,58.1749999999977,0.225941713713549,191.747576,191.662841666667,192.401478134891,191.377091865109,FALSE,FALSE,191.658538102399,166.402461897601,3.24074106718662,8.8952568551185,0.185523046064856,8.26365786925645,FALSE,TRUE,86.3927352978164,60.5443987041858,13.6812975439901,-0.778816199376947,5.4519368723099,8.25355463660567,14.0350877192982,8.38863365662753,6.71208398481125,8.47476868933417,6.71208398481125,8.38863365662752,14.0350877192982,8.25355463660566,15.1777058565032,FALSE,FALSE,1.36548254963179,TRUE,"2026-05-29 18:10:00",191.658538102399,166.402461897601,180.02,194.14,"","News Alert","","Strong fundamentals, below 50/200-day averages","","2026-05-29 18:10:00","2026-05-29 18:10:00",2026-05-29 18:10:00,FALSE,FALSE,0.5,1,1,1,0.1,0.5,0.5,0.5,0.5,0.8,0.9,0.75,0.65,0.216666666666667,0.5,65.3333333333333,4.14,0.0414,69.5266666666667,29.7,69.5266666666667,7,50,0,0,0,7.36725663716814,FALSE,18.4181415929204,"Strong Opportunity",70,"High",70,30,"Strong","Now",0.1,0.4,"Conditions appear favorable across multiple indicators. The broader trend is upward. Trading activity is elevated. A potential entry condition has been detected. "
"VMC","Basic Materials","Building Materials","United States","Large","Good","Yes",282.92,282.09,283,282.54,276.96,287.42,276.96,285.03,283.21,283.899,276.75,2.23,"-","-","Mixed trend","Uptrend","Hold","Neutral",282.74,285.48,"Good","Moderate reward to risk ratio zone"," + ","Very Strong"," + ","Upwards Momentum Signal","Neutral","Neutral","229.41-336.43","217.53-274.27","True",2.81,8.44,"high","expanding",FALSE,-0.296024809698328,-0.105924722830313,-0.726341275132458,-0.754200722629522,-0.903677758318733,282.283022535931,280.243998036132,FALSE,"",4,250.85,6,0,1.10746147238582,275.196,275.603,NA,FALSE,18.2949234786344,34.803688537295,9.09090909090935,7.43801652892585,-9.29231047901929,0,13.1386861313873,0.53656313701308,284.65415,285.085500833333,285.61370788765,282.48529211235,FALSE,FALSE,299.914321642108,253.303678357892,1.29565684853963,8.99243959340254,0.457268388393281,7.56574729461704,FALSE,TRUE,91.9519441828557,55.3722530728428,5.40495100350927,-4.03961604992707,-0.802917148767562,-6.05034203360562,3.05237852407664,8.16638629759903,5.19818546887782,2.22944896115628,5.19818546887783,8.16638629759903,3.05237852407663,-6.05034203360563,18.4010921540425,FALSE,FALSE,-2.7720644069393,TRUE,"2026-05-29 16:17:00",299.914321642108,253.303678357892,276.96,287.42,"","","","Strong fundamentals, below 50/200-day averages","","2026-05-29 16:17:00","2026-05-29 16:17:00",2026-05-29 16:17:00,FALSE,FALSE,0.5,1,0.5,1,0.1,0.5,0.5,0.5,0.5,0.75,0.85,0.75,1.15,0.383333333333333,0.5,66.6666666666667,2.81,0.0281,69.5233333333333,NA,69.5233333333333,7,0,0,0,0,5.65929203539823,FALSE,14.1482300884956,"Unfavorable Conditions",70,"High",70,30,"Weak","Wait",0.9,0.1,"Conditions are currently weak or uncertain. The broader trend is upward. Trading activity is elevated. Volatility is elevated. "
"BBY","Consumer Cyclical","Specialty Retail","United States","Large","Good","Yes",77.86,77.75,77.9,77.83,74,78.195,72.185,76.71,77.773,77.753,74.74,4.17,"-0.78","Very Weak","Uptrend","Uptrend","Hold","Overbought",77,78.195,"Moderate","Low reward High risk zone"," + Breakout Signal + Positive News + ","Very Strong"," + Breakout Signal + Positive News + ","Upwards Momentum Signal","Neutral","Neutral","60.3-95.6","43.38-66.37","True",3.16,5.4,"medium","expanding",FALSE,0.0899858593649482,-0.115458627325213,0.561834032935101,0.218818380743985,0.568328597261686,76.8168662090689,76.1294195783709,TRUE,"MomentumPullback",8,53.92,1,9,1.21831970702092,70.311,63.252,NA,TRUE,71.5099988725795,52.7081641566738,70.9540967169104,90.5263157894734,2.39985464715209,30.9518477043666,79.9999999999972,0.0595722838234977,77.740196,77.7172208333333,78.2763436941821,77.334166305818,FALSE,FALSE,72.446674477375,49.1803255226249,6.75174477547708,10,0.185179181323349,2.90550080670242,FALSE,TRUE,99.6086771871135,81.9153250756952,2.56775302399633,17.4299487797529,20.5350239678367,28.8642750867912,37.5264643613268,27.4734260016353,23.2995887377412,4.29488894835431,23.2995887377412,27.4734260016353,37.5264643613268,28.8642750867912,47.3082451315753,FALSE,FALSE,24.9385317641013,TRUE,"2026-05-29 17:26:00",72.446674477375,49.1803255226249,72.18,78.19,"","News Alert","Earnings Alert","","","2026-05-29 17:26:00","2026-05-29 17:26:00",2026-05-29 17:26:00,FALSE,FALSE,1,1,1,1,0.1,0.25,0.5,0.25,0.3375,0.788125,0.888125,0.75,0.11,0.0366666666666667,0.5,61.2583333333333,3.16,0.0316,67.9941666666667,-24.5,67.9941666666667,7,50,25,0,0,7.56858407079646,FALSE,18.9214601769912,"Unfavorable Conditions",68,"High",68,32,"Strong","Now",0.4,1.1,"Conditions are currently weak or uncertain. The broader trend is upward. Trading activity is elevated. A potential entry condition has been detected. The asset may be extended. "
"BKR","Energy","Oil & Gas Equipment & Services","United States","Large","Good","Yes",63.91,63.85,64.5,64.17,64.43,65.11,63.78,64.72,63.935,64.066,64.71,-1.24,"-0.47","-","Mixed trend","Mixed trend","Hold","Neutral",63.78,64.44,"Good","Excellent reward to risk ratio zone"," + Positive News + ","Very Strong"," + Positive News + ",NA,"Higher","Neutral","51.58-76.18","44.32-60.41","True",3.58,3.13,"high","expanding",FALSE,-0.0625488663018081,-0.482715664901903,-1.22102009273571,-1.79778733866011,-1.41149247975319,63.6861852500216,63.2598207115703,FALSE,"",4,60,6,-1,0.891995145805437,64.642,65.101,NA,TRUE,34.4847146466815,36.2356481157767,27.7346637102726,24.3902439024378,-4.77560679734586,-4.87804878048861,0,0.049787548645987,64.46972,64.7425408333333,64.2867825951178,63.7184174048822,FALSE,FALSE,68.901712990583,62.334787009417,3.26493544837066,2.50281266136484,0.0940059685029506,2.02173098396213,FALSE,FALSE,35.9805629925609,46.6706456206321,-2.54313762851625,5.27356624917601,5.76158940397352,-8.00691244239631,-1.12985605943352,-2.91793313069908,-4.2709426045257,-1.28264564982227,-4.27094260452571,-2.91793313069908,-1.12985605943352,-8.00691244239631,10.534929685689,FALSE,FALSE,-0.611669902160317,TRUE,"2026-05-29 17:50:00",68.901712990583,62.334787009417,63.78,65.11,"","News Alert","","","","2026-05-29 17:50:00","2026-05-29 17:50:00",2026-05-29 17:50:00,FALSE,FALSE,0.5,0.5,0.5,0.4,0.1,0.5,0.5,0.5,0.5,0.475,0.575,0.75,3.17,1,1,78,3.58,0.0358,68.42,2.73002216464253,68.42,7,50,0,0,0,2.95132743362832,FALSE,7.3783185840708,"Unfavorable Conditions",68,"High",68,32,"Weak","Wait",0.8,0.2,"Conditions are currently weak or uncertain. Trading activity is elevated. Volatility is elevated. "
"GCO","Consumer Cyclical","Apparel Retail","United States","Small","Moderate","No",38.37,38.05,38.58,38.31,36.455,38.94,33.6848,37.46,38.34,38.351,36.38,5.47,"5.23","-","Uptrend","Uptrend","Hold","Neutral",37.98,38.92,"Moderate","Low reward High risk zone"," + Breakout Signal + Positive News + ","Strong"," + Breakout Signal + Positive News + ","Upwards Momentum Signal","Neutral","Lower","24.82-41.95","22.74-29.23","True",4.27,1.25,"medium","normal",TRUE,0.774786605384096,0.0260688216892545,-0.576536891883147,2.81350482315112,1.68278786272691,37.8293036663663,37.0910300899256,TRUE,"MomentumPullback",8,29.72,3,9,2.56108399139982,36.957,34.935,NA,TRUE,57.317623140252,50.7146653293295,61.6480385711154,61.9047619047617,13.3658722720369,1.58730158730126,3.9999999999992,0.160717142832237,38.30795,37.9396666666667,38.8888020461023,37.9176979538977,FALSE,FALSE,38.494902394288,30.226097605712,6.35913552419086,7.8198232521585,0.152243768339234,1.95323076247824,FALSE,FALSE,80.4781951633949,66.3557188464138,6.11646112801576,45.4510993176649,11.2173913043478,8.11496196111579,19.8313554028732,7.5091061922107,2.64847512038522,5.47003848268278,2.64847512038522,7.5091061922107,19.8313554028732,8.11496196111579,27.3565079304627,FALSE,FALSE,3.99827642977645,TRUE,"2026-05-29 16:00:00",38.494902394288,30.226097605712,33.68,38.94,"","News Alert","","","","2026-05-29 16:00:00","2026-05-29 16:00:00",2026-05-29 16:00:00,FALSE,FALSE,1,1,1,1,0.1,0.5,0.5,0.5,0.5,0.85,0.95,0.5,0.2,0.0666666666666667,0.5,59.3333333333333,4.27,0.0427,68.3966666666667,-2.5,68.3966666666667,5,50,0,0,0,8.13716814159292,FALSE,20.3429203539823,"Strong Opportunity",68,"High",68,32,"Strong","Now",1.4,1,"Conditions appear favorable across multiple indicators. The broader trend is upward. Trading activity is elevated. A potential entry condition has been detected. "
"GE","Industrials","Aerospace & Defense","United States","Large","Good","Yes",323.624,322.79,323.87,323.33,319.33,325.92,316.58,322.84,323.415,323.433,320.82,0.87,"-0.27","Very Weak","Mixed trend","Uptrend","Hold","Neutral",321.28,324.5753,"Moderate","Low reward High risk zone"," + Breakout Signal + ","Very Strong"," + Breakout Signal + ","Upwards Momentum Signal","Neutral","Neutral","255.39-392.13","232.26-294.57","True",3.42,8.05,"high","expanding",FALSE,-0.116049382716042,-0.0420064245119741,0.451314523388276,0.072358452642332,-0.371271126435354,320.562754658557,317.438894302944,FALSE,"",9,272.28,3,6,0.906380571132257,316.08,302.626,NA,TRUE,55.1230529745091,51.5498543742756,47.2971433990902,59.3496282369034,-10.0285986462514,59.3496282369034,78.6956768088858,0.724723024334466,323.298374,323.7335625,324.956955225384,322.038064774616,FALSE,FALSE,324.588847418742,273.175152581258,5.53997231033368,9.27253454613837,0.722478232007013,9.48985222035985,TRUE,FALSE,96.3944564146083,66.1189271058467,1.36373027502256,-4.58282986059946,8.53867042140198,11.6683337357293,11.0516567194896,7.29056203605514,2.94762949537346,0.916401720590985,2.94762949537346,7.29056203605514,11.0516567194896,11.6683337357293,18.8207801301368,FALSE,FALSE,4.63478623624816,TRUE,"2026-05-29 17:57:00",324.588847418742,273.175152581258,316.58,325.92,"","","","","","2026-05-29 17:57:00","2026-05-29 17:57:00",2026-05-29 17:57:00,FALSE,FALSE,0.5,1,1,1,0.1,0.25,0.5,0.5,0.5,0.7625,0.8625,0.75,0.24,0.08,0.5,61.1,3.42,0.0342,66.63,-80.8,66.63,7,0,0,0,0,6.28982300884956,FALSE,15.7245575221239,"Unfavorable Conditions",67,"High",67,33,"Weak","Wait",0.3,0.7,"Conditions are currently weak or uncertain. The broader trend is upward. Trading activity is elevated. Volatility is elevated. "
"HPE","Technology","Communication Equipment","United States","Large",NA,"Yes",43.61,43.6,43.7,43.65,42.78,44.575,41.52,43.65,43.596,43.596,38.21,14.13,"11.8","Moderate","Uptrend","Uptrend","Hold","Overbought",43.52,43.64,"Moderate","Low reward High risk zone"," + Breakout Signal + ","Very Strong"," + Breakout Signal + ","Breakout Signal: above upper bollinger band limit","Neutral","Higher","42.19-79","19.85-27.17","True",4.08,-0.17,"low","quiet",FALSE,0.0458820830465612,0.11478420569329,-0.183108262760353,0.509114040162161,0.371011397322828,43.4846546529388,43.3042986130211,TRUE,"Breakout",9,28.21,3,8,0.223543107325066,38.97,34.15,NA,TRUE,75.8830081146406,51.7289072276513,58.3333333333352,74.9999999999978,0.00925925925970243,30.5555555555481,100,0.00896113828744775,43.642124,43.497885,43.6389070925278,43.5415729074722,FALSE,FALSE,40.9181597519458,25.7418402480542,6.29156090874558,10,0.0354184417586834,1.79680777602821,FALSE,FALSE,93.6454452259242,83.1459336263458,6.92717097933615,101.027557216254,66.2417921977597,49.6002780674314,26.1060650454146,26.7000294377392,13.0846032580137,12.6406699816802,13.0846032580137,26.7000294377392,26.1060650454146,49.6002780674313,58.9558452606693,FALSE,FALSE,8.9153002710373,TRUE,"2026-05-29 18:01:00",40.9181597519458,25.7418402480542,41.52,44.58,"","","","","","2026-05-29 18:01:00","2026-05-29 18:01:00",2026-05-29 18:01:00,FALSE,FALSE,1,1,1,1,0.1,0.5,0.5,0.25,0.3375,0.825625,0.925625,0.5,0.16,0.0533333333333333,0.5,58.0916666666667,4.08,0.0408,66.9908333333333,-8.5,66.9908333333333,1,0,0,0,0,8.02433628318584,FALSE,20.0608407079646,"Unfavorable Conditions",67,"High",67,33,"Strong","Now",0.1,0.2,"Conditions are currently weak or uncertain. The broader trend is upward. Trading activity is elevated. A potential entry condition has been detected. The asset may be extended. "
