"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"DNN","Mid",NA,"No",2.58,2.579,2.578,2.37,8.86,"-0.57","Good","Uptrend","Uptrend","Hold",2.01,2.66,0.15,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Very Strong","2.41-2.41","Neutral","True",5.43,-0.06,"2025-09-15 19:53:00"
"OKLO","Large",NA,"No",95.6534666666667,95.623,95.6,82.71,15.65,"2.26","Moderate","Uptrend","Uptrend","Hold",66.32,98.07,0.08,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","85.5-95.49","Neutral","True",6.56,-0.38,"2025-09-15 19:53:00"
"ASML","Large","Good","No",869.306666666667,868.785,867.636,813.87,6.81,"2.55","Good","Uptrend","Uptrend","Hold",727.59,888.31,0.15,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","825.23-855.86","Neutral","True",2.26,28.16,"2025-09-15 19:47:00"
"NXE","Mid",NA,"No",8.42,8.414,8.405,7.63,10.35,"0.49","Good","Uptrend","Uptrend","Hold",6.77,8.67,0.14,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","8.12-8.12","Neutral","True",3.28,-0.24,"2025-09-15 19:47:00"
"LMND","Mid",NA,"No",57.4898666666667,57.458,57.319,52.57,9.36,"4.84","Good","Uptrend","Uptrend","Hold",45.09,61.77,0.44,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","55.95-57","Neutral","True",6.94,-2.82,"2025-09-15 19:53:00"
"ZGN","Mid","Moderate","No",9.4,9.394,9.377,8.74,7.55,"-","Good","Uptrend","Uptrend","Hold",8.23,9.71,0.27,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","9.12-9.12","Neutral","True",3.26,0.43,"2025-09-15 16:11:00"
"IHT","Nano",NA,"No",3.37666666666667,3.312,3.253,2,68.83,"58.12","Good","Uptrend","Uptrend","Hold",1.78,4.34,0.66,"Moderate","Low reward, High risk zone","-","Very Strong","3.21-4.14","Neutral","True",4.62,-0.15,"2025-09-15 19:53:00"
"LRE","Nano",NA,"No",2.21486666666667,2.198,2.163,1.56,41.98,"59.13","Good","Uptrend","Uptrend","Hold",1.29,3.04,1.03,"Moderate","Moderate reward to risk ratio zone","-","Very Strong","2.02-2.14","Higher","True",6.88,-0.02,"2025-09-15 19:53:00"
"EFOI","Nano",NA,"No",3.07643333333333,3.061,3.056,2.446,25.77,"-","Moderate","Uptrend","Uptrend","Hold",2.15,3.22,0.11,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate","2.47-2.84","Neutral","True",5.53,-0.2,"2025-09-15 19:49:00"
"LPTH","Micro",NA,"No",6.90933333333333,6.895,6.87,5.49,25.85,"8.98","Good","Uptrend","Uptrend","Hold",3.73,7.09,0.06,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Very Strong","6.62-6.79","Neutral","True",6.35,-0.25,"2025-09-15 19:54:00"
