"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"HD","Large","Good","Yes",408.6825,408.321,394.7,3.54,"Good","Uptrend","Uptrend",360.11,423.7,0.31,"Moderate","Price between support and resistance","-","406.76-407.68","Neutral","True",1.62,14.72,"2025-08-19 13:30:00"
"XPEV","Large",NA,"No",20.745,20.723,19.9,4.25,"Good","Uptrend","Uptrend",18.2,22.11,0.54,"Moderate","Price between support and resistance","-","20.56-20.86","Neutral","True",5.83,-0.75,"2025-08-19 13:31:00"
"PANW","Large","Moderate","Yes",182.82,182.917,176.17,3.77,"Moderate","Mixed trend","Uptrend",169.55,215.13,2.43,"Moderate","Price between support and resistance","-","183.88-183.88","Neutral","True",4.98,1.6,"2025-08-19 13:30:00"
"NWE","Mid","Good","No",58.3,58.324,54.93,6.14,"Moderate","Mixed trend","Uptrend",51.27,59.8,0.21,"Moderate","Price between support and resistance","-","58.26-58.38","Neutral","True",2.13,3.67,"2025-08-19 13:30:00"
"TGNA","Mid","Good","No",21.035,21.035,20.18,4.24,"Moderate","Mixed trend","Uptrend",16.69,21.63,0.14,"Moderate","Price between support and resistance","-","21.02-21.08","Neutral","True",2.99,2.75,"2025-08-19 13:31:00"
"TSEM","Mid","Moderate","No",51.165,51.192,49.21,3.97,"Good","Mixed trend","Uptrend",43.37,53.68,0.32,"Moderate","Price between support and resistance","-","51.31-51.31","Neutral","True",2.74,1.74,"2025-08-19 13:31:00"
"VEON","Mid","Good","No",62.88,62.81,60.44,4.04,"Moderate","Mixed trend","Uptrend",47.04,65.44,0.16,"Moderate","Price between support and resistance","-","61.33-62.25","Neutral","True",5.07,5.75,"2025-08-19 13:27:00"
"PLYM","Small","Good","No",21.87,21.876,14.64,49.39,"Moderate","Mixed trend","Uptrend",14.39,23.16,0.17,"Moderate","Price between support and resistance","-","22.06-22.07","Neutral","True",2.63,2.89,"2025-08-19 13:31:00"
"SSYS","Small",NA,"No",10.57,10.534,9.32,13.41,"Moderate","Uptrend","Mixed trend",9.02,12.67,1.35,"Moderate","Price between support and resistance","-","9.32-10.08","Neutral","True",2.53,-1.34,"2025-08-19 13:30:00"
"PLTU","ETF",NA,"No",80.82,80.516,96.52,-16.27,"Good","Uptrend","Mixed trend",72.02,117.25,4.14,"Good","Price between support and resistance","-","85.25-85.25","Neutral","True",8.32,NA,"2025-08-19 13:32:00"
"ITOT","ETF",NA,"No",139.82,139.812,140.61,-0.56,"Good","Uptrend","Mixed trend",132.52,144.4,0.63,"Good","Price between support and resistance","-","139.79-140.19","Neutral","True",0.84,NA,"2025-08-19 13:35:00"
"UUUU","Small",NA,"No",8.385,8.389,10.32,-18.75,"Moderate","Mixed trend","Mixed trend",7.19,10.98,2.17,"Moderate","Price between support and resistance","-","8.39-10.3","Neutral","True",5.65,-0.49,"2025-08-19 13:30:00"
"MDT","Large","Moderate","Yes",89.35,89.43,92.81,-3.73,"Moderate","Mixed trend","Mixed trend",86.68,95.42,2.27,"Good","Price between support and resistance","-","88.92-88.95","Neutral","True",1.64,3.61,"2025-08-19 13:30:00"
"AVS","ETF",NA,"No",12.16,12.178,11.705,3.89,"Moderate","Mixed trend","Mixed trend",11.27,15.28,3.51,"Moderate","Price between support and resistance","-","11.83-11.96","Neutral","True",4.18,NA,"2025-08-19 13:28:00"
"PALU","ETF",NA,"No",20.43,20.439,19.09,7.02,"Moderate","Mixed trend","Mixed trend",17.77,28.15,2.91,"Moderate","Price between support and resistance","-","20.02-20.23","Neutral","True",10.06,NA,"2025-08-19 13:32:00"
"FTGC","ETF",NA,"No",24.735,24.737,24.87,-0.54,"Moderate","Mixed trend","Mixed trend",24.44,26.6,6.34,"Good","Value Zone - Price near support","-","24.76-24.76","Higher","True",1.12,NA,"2025-08-19 13:35:00"
"PTIR","ETF",NA,"No",25.61,25.548,30.6,-16.31,"Good","Uptrend","Downtrend",28.25,356.33,-125.15,"Hold","Low Value Zone - Price below support","-","27.06-27.06","Neutral","True",14.84,NA,"2025-08-19 13:33:00"
"VKTX","Mid",NA,"No",24.8496,24.765,42.09,-40.96,"Good","Mixed trend","Downtrend",29.71,43.18,-3.78,"Hold","Low Value Zone - Price below support","-","23.27-24.32","Neutral","True",5.77,-1.54,"2025-08-19 13:29:00"
"NIO","Large",NA,"No",5.09,5.088,4.87,4.52,"Good","Uptrend","Uptrend",3.96,5.35,0.23,"Hold","Price between support and resistance","-","5.11-5.12","Neutral","False",3.79,-1.64,"2025-08-19 13:29:00"
