"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"OPEN","Mid",NA,"No",3.365,3.378,3.04,10.69,"Good","Mixed trend","Uptrend",1.25,5.08,0.81,"Hold","Price between support and resistance","-","3.03-3.38","Neutral","True",15.1,-0.43,"2025-08-15 13:47:00"
"INTC","Large",NA,"Yes",25.28,25.294,23.86,5.95,"Moderate","Mixed trend","Uptrend",19.83,26.22,0.17,"Moderate","Price between support and resistance","-","24.43-25.48","Neutral","True",4.22,-4.77,"2025-08-15 13:47:00"
"NU","Large","Moderate","No",13.1488,13.154,12.01,9.48,"Moderate","Mixed trend","Uptrend",11.8,14.45,0.97,"Good","Price between support and resistance","-","13.4-13.59","Neutral","True",3.17,0.44,"2025-08-15 13:47:00"
"UNH","Large","Good","Yes",309.2,308.721,271.49,13.89,"Moderate","Mixed trend","Uptrend",244.72,333.91,0.38,"Moderate","Price between support and resistance","-","299.79-308.5","Neutral","True",6.17,23.1,"2025-08-15 13:47:00"
"RUN","Mid",NA,"No",13.8,13.904,10.48,31.68,"Good","Mixed trend","Uptrend",8.97,14.52,0.15,"Moderate","Price between support and resistance","-","11.29-11.36","Neutral","True",7.6,-11.76,"2025-08-15 13:47:00"
"PGEN","Small",NA,"No",3.18,3.181,1.85,71.89,"Moderate","Mixed trend","Uptrend",1.58,3.57,0.24,"Moderate","Price between support and resistance","-","2.67-3.26","Neutral","True",6.18,-0.55,"2025-08-15 13:48:00"
"CSIQ","Small",NA,"No",12.6846,12.858,11.68,8.6,"Moderate","Mixed trend","Uptrend",11.22,14.52,1.25,"Moderate","Price between support and resistance","-","12.65-12.65","Higher","True",6.43,-0.34,"2025-08-15 13:48:00"
"NXT","Mid","Good","No",60.81,60.732,53.99,12.63,"Moderate","Mixed trend","Uptrend",52.31,69.4,1.01,"Moderate","Price between support and resistance","-","56.52-57.05","Neutral","True",3.77,3.67,"2025-08-15 13:48:00"
"FSLR","Large","Good","Yes",202.43,202.556,180.05,12.43,"Good","Mixed trend","Uptrend",163.64,211.26,0.23,"Moderate","Price between support and resistance","-","184.53-185.56","Neutral","True",5.28,11.7,"2025-08-15 13:48:00"
"XNET","Small",NA,"No",6.44,6.438,5.05,27.52,"Moderate","Mixed trend","Uptrend",4.37,6.89,0.22,"Moderate","Price between support and resistance","-","6.32-6.56","Neutral","True",8.23,-0.05,"2025-08-15 13:47:00"
"SEDG","Small",NA,"No",31.395,31.567,25.67,22.3,"Moderate","Mixed trend","Uptrend",22.29,33.32,0.21,"Moderate","Price between support and resistance","-","26.5-26.88","Neutral","True",8.62,-30.41,"2025-08-15 13:49:00"
"BOEU","ETF",NA,"No",49.06,49.034,48.43,1.3,"Moderate","Mixed trend","Uptrend",41.7,53.64,0.62,"Moderate","Price between support and resistance","-","47.73-48.57","Neutral","True",3.92,NA,"2025-08-15 13:49:00"
"CURE","ETF",NA,"No",79.5017,79.454,75.23,5.68,"Moderate","Mixed trend","Uptrend",67.53,85.82,0.53,"Moderate","Price between support and resistance","-","78.09-78.98","Neutral","True",7.17,NA,"2025-08-15 13:49:00"
"TAN","ETF",NA,"No",40.24,40.208,36.62,9.89,"Moderate","Mixed trend","Uptrend",35.12,41.48,0.24,"Good","Price between support and resistance","-","38.28-40.26","Neutral","True",2.23,NA,"2025-08-15 13:51:00"
"INTL","ETF",NA,"No",26.6642,26.659,26.49,0.66,"Moderate","Mixed trend","Uptrend",25.13,27.44,0.5,"Moderate","Price between support and resistance","-","26.73-26.73","Neutral","True",0.96,NA,"2025-08-15 13:34:00"
"SDCI","ETF",NA,"No",21.99,21.982,21.88,0.5,"Moderate","Mixed trend","Uptrend",21.28,23.06,1.5,"Good","Price between support and resistance","-","21.55-21.77","Higher","True",1.21,NA,"2025-08-15 13:44:00"
"CRWV","Large",NA,"No",99.6,99.587,99.505,0.1,"Moderate","Mixed trend","Mixed trend",93.02,191.22,13.92,"Moderate","Price between support and resistance","-","97.08-100.61","Neutral","True",9.39,-2.32,"2025-08-15 13:47:00"
"TNXP","Small","Good","No",51.35,51.232,59.58,-13.81,"Moderate","Mixed trend","Mixed trend",38.49,71.55,1.57,"Moderate","Price between support and resistance","-","50.75-52.29","Neutral","True",7.38,2537,"2025-08-15 13:03:00"
"QQQD","ETF",NA,"No",14.4981,14.495,14.438,0.42,"Moderate","Mixed trend","Mixed trend",14.33,17.53,18.46,"Good","Buy signal generated - watch for recovery/decline","Buy Signal","14.5-14.5","Neutral","True",3.11,NA,"2025-08-15 13:25:00"
"RBLX","Large",NA,"No",115.4,115.6,125.28,-7.89,"Good","Downtrend","Mixed trend",107.7,153.99,5.01,"Moderate","Price between support and resistance","-","115.66-116.83","Neutral","True",3.35,-1.42,"2025-08-15 13:48:00"
"AMAT","Large","Good","Yes",162,162.101,188.24,-13.94,"Moderate","Mixed trend","Downtrend",172.52,205.65,-4.15,"Moderate","Low Value Zone - Price below support","-","162.84-164.44","Neutral","True",2.51,8.23,"2025-08-15 13:48:00"
"LEN","Large","Good","Yes",133.02,132.975,130.45,1.97,"Good","Uptrend","Uptrend",109.66,139.14,0.26,"Hold","Buy signal generated - good momentum","Buy Signal","132.2-133.02","Neutral","False",3.47,12.07,"2025-08-15 13:48:00"
