"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Current Price Rating","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"INSM","Large","No",90.03,"Good","Mixed trend","Uptrend","-",89.1,"Overheated zone - price is high; risk of pullback or reversal","Neutral",TRUE,4.56,-5.93,"2025-06-10 10:57:00"
"QSG","Small","No",8.13,"Moderate","Mixed trend","Uptrend","-",7,"Overheated zone - price is high; risk of pullback or reversal","Neutral",TRUE,8.83,1.12,"2025-06-10 10:58:00"
"SAN","Large","No",7.925,"Moderate","Mixed trend","Mixed trend","-",7.92,"Value Zone: good buy value; risk of further decline","Neutral",TRUE,2.93,0.92,"2025-06-10 10:56:00"
"SJM","Large","Yes",97.365,"Moderate","Mixed trend","Downtrend","-",96.03,"Value Zone: good buy value; risk of further decline","Neutral",TRUE,2.67,-2.4,"2025-06-10 10:57:00"
"UTHR","Large","No",276.04,"Moderate","Mixed trend","Downtrend","-",273.24,"Value Zone: good buy value; risk of further decline","Neutral",TRUE,4.22,25.09,"2025-06-10 10:57:00"
"TSM","Large","No",212.11,"Good","Uptrend","Uptrend","-",209.88,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,4.54,8.32,"2025-06-10 10:57:00"
"NVO","Large","No",79.535,"Good","Uptrend","Uptrend","-",77.4,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,4.23,3.61,"2025-06-10 10:57:00"
"VKTX","Mid","No",29.44,"Weak","Uptrend","Uptrend","-",28.68,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,6.56,-1.16,"2025-06-10 10:57:00"
"GOOGL","Large","Yes",180.02,"Good","Mixed trend","Uptrend","-",175.84,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,3.68,8.96,"2025-06-10 10:56:00"
"QUBT","Mid","No",16.93,"Good","Mixed trend","Uptrend","-",14.35,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,9.7,-0.54,"2025-06-10 10:56:00"
"GOOGL","Large","Yes",180.02,"Good","Mixed trend","Uptrend","-",175.84,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,3.68,8.96,"2025-06-10 10:56:00"
"SOFI","Large","No",14.145,"Moderate","Mixed trend","Uptrend","-",13.86,"Overheated zone - price is high; risk of pullback or reversal","Higher",FALSE,7.23,0.43,"2025-06-10 10:56:00"
"NVTS","Small","No",8.1252,"Moderate","Mixed trend","Uptrend","-",7.8,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,11.88,-0.53,"2025-06-10 10:57:00"
"CASY","Large","No",502.14,"Moderate","Mixed trend","Uptrend","-",496.98,"Value Zone: good buy value; risk of further decline","Neutral",FALSE,3.17,14.63,"2025-06-10 10:57:00"
"SMR","Mid","No",35.62,"Moderate","Mixed trend","Uptrend","-",35.64,"Value Zone: good buy value; risk of further decline","Higher",FALSE,7.87,-1.37,"2025-06-10 10:57:00"
"LEGN","Mid","No",37.686,"Moderate","Mixed trend","Uptrend","-",37.35,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,5.8,-1.18,"2025-06-10 10:57:00"
"ACLS","Mid","No",72.9,"Moderate","Mixed trend","Uptrend","-",72.1,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,7.32,5.46,"2025-06-10 10:57:00"
"RIG","Mid","No",3.0599,"Moderate","Mixed trend","Uptrend","-",2.97,"Overheated zone - price is high; risk of pullback or reversal","Higher",FALSE,7.49,-0.98,"2025-06-10 10:57:00"
"KWM","Small","No",7.42,"-","Mixed trend","Uptrend","-",4.88,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,21.94,-0.2,"2025-06-10 10:57:00"
"V","Large","Yes",368.45,"Good","Mixed trend","Uptrend","-",364.32,"Value Zone: good buy value; risk of further decline","Higher",FALSE,2.41,9.94,"2025-06-10 10:58:00"
"XOM","Large","Yes",107.025,"Weak","Mixed trend","Uptrend","-",105.93,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,3.16,7.54,"2025-06-10 10:58:00"
"CVX","Large","Yes",143.92,"Good","Mixed trend","Uptrend","-",142.56,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,2.96,8.76,"2025-06-10 10:58:00"
"TECL",NA,"No",80.1314,"Moderate","Mixed trend","Uptrend","-",79.2,"Value Zone: good buy value; risk of further decline","Higher",FALSE,10.69,NA,"2025-06-10 10:59:00"
"GUSH",NA,"No",23.23,"Weak","Mixed trend","Uptrend","-",22.77,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,7.69,NA,"2025-06-10 10:59:00"
"META","Large","Yes",698.2908,"Moderate","Downtrend","Uptrend","-",684.04,"Elevated zone - monitor trend and volume before entering","Higher",FALSE,4.42,25.61,"2025-06-10 10:58:00"
"RXRX","Mid","No",5.69,"Moderate","Downtrend","Uptrend","Buy Signal",5.35,"Overheated zone - price is high; risk of pullback or reversal","Higher",FALSE,10.3,-1.8,"2025-06-10 10:56:00"
"IDYA","Small","No",22.9618,"Moderate","Downtrend","Uptrend","-",22.77,"Value Zone: good buy value; risk of further decline","Higher",FALSE,5.38,-3.65,"2025-06-10 10:57:00"
"TNA",NA,"No",33.245,"Moderate","Downtrend","Uptrend","-",32.67,"Overheated zone - price is high; risk of pullback or reversal","Higher",FALSE,8.41,NA,"2025-06-10 10:59:00"
