"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Macro OB/OS","Support","Resistance","Entry Conditions","Price zone","Buy Signal","Trend Strength","Micro Alert","Macro Alert","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","UpdateTime_chr","UpdateTime_stripped","UpdateTime_local","MicroTrendScore","MacroTrendScore","MicroAlertScore","MacroAlertScore","VolBonus","HealthScore","OBOS_Intraday","OBOS_Macro","OBOS_Score","TechnicalCore","Technical","FSI_Score","RR_raw","RR_Score","Forecast_Score","ML_Score","Risk_pct","RiskPenalty","Bullish_Confidence","Technical.Score","Technical.Score2","Fundamental.Score","News.Score","Earnings.Score","Aggregate.Score"
"AA","Basic Materials","Aluminum","United States","Mid","Good","No",36.6801,36.716,36.77,36.7,-0.05,"-1.44","Moderate","Mixed trend","Mixed trend","Hold","Neutral",33.28,42.49,"Moderate","Good reward to risk ratio zone"," + Breakdown Signal + ","Strong"," + Breakdown Signal + ",NA,"Neutral","Neutral","27.19-46.12","False",5.31,4.55,"2025-11-07 13:53:00","","","","","Undervalued","2025-11-07 13:53:00","2025-11-07 13:53:00",2025-11-07 13:53:00,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.75,1.71,0.57,0.5,55.2166666666667,5.31,0.0531,43.39,-20.1898558607561,43.39,7,0,0,22.1725
"AAON","Industrials","Building Products & Equipment","United States","Mid","Moderate","No",105.79,105.88,106.002,100.03,5.76,"-","Good","Mixed trend","Mixed trend","Hold","Neutral",88.59,118.66,"Moderate","Moderate reward to risk ratio zone"," + Positive Earnings + ","Strong"," + Positive Earnings + ",NA,"Neutral","Neutral","72.68-121.29","False",4.28,1.21,"2025-11-07 13:51:00","","","Earnings Alert","","","2025-11-07 13:51:00","2025-11-07 13:51:00",2025-11-07 13:51:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.5,0.75,0.25,0.5,44.5416666666667,4.28,0.0428,43.97,NA,43.97,5,0,8,25.905
"AAPL","Technology","Consumer Electronics","United States","Large","Good","Yes",267.78,267.845,268.154,269.77,-0.74,"-0.13","Good","Mixed trend","Mixed trend","Hold","Neutral",244.19,283.57,"Moderate","Low reward High risk zone"," + Breakdown Signal + ","Strong"," + Breakdown Signal + ",NA,"Neutral","Neutral","218.65-316.91","False",3.32,7.47,"2025-11-07 13:52:00","Good Fundamentals & Health","","","","","2025-11-07 13:52:00","2025-11-07 13:52:00",2025-11-07 13:52:00,0.5,0.5,0,0.4,0,0.75,0.5,0.5,0.5,0.4625,0.4625,0.75,0.67,0.223333333333333,0.5,48.2527777777778,3.32,0.0332,44.1633333333333,-17.0894418878706,44.1633333333333,7,0,0,23.3033333333333
"ABAT","Industrials","Waste Management","United States","Small",NA,"No",4.1756,4.151,4.14,3.69,13.16,"-1.7","Good","Uptrend","Mixed trend","Hold","Neutral",3.54,11.75,"Moderate","Excellent reward to risk ratio zone","Strong Bullish Breakout Signal + Bullish Signal + Positive News + ","Strong","Strong Bullish Breakout Signal + Bullish Signal + Positive News + ",NA,"Neutral","Neutral","0.53-8.11","False",9.24,-0.58,"2025-11-07 13:54:00","","News Alert","","","","2025-11-07 13:54:00","2025-11-07 13:54:00",2025-11-07 13:54:00,1,0.5,2,0.4,0,0.75,0.5,0.5,0.5,0.7125,0.7125,0.5,11.87,1,0.5,68.0416666666666,9.24,0.0924,58.51,-3.8,58.51,1,8,0,34.14
"ABNB","Consumer Cyclical","Travel Services","United States","Large","Good","Yes",118.065,118.176,118.288,120.53,-2.05,"3.94","Moderate","Mixed trend","Downtrend","Hold","Neutral",116.88,134.07,"Moderate","Excellent reward to risk ratio zone"," + Breakdown Signal + Positive News + Weak Earnings","Strong"," + Breakdown Signal + Positive News + Weak Earnings","Breakdown Signal","Neutral","Neutral","90.39-149.11","False",3.66,4.19,"2025-11-07 13:53:00","","News Alert","","","","2025-11-07 13:53:00","2025-11-07 13:53:00",2025-11-07 13:53:00,0.5,0,0,0,0,0.5,0.5,0.5,0.5,0.2,0.2,0.75,13.55,1,0.5,58.5,3.66,0.0366,35.84,9.82954145813609,35.84,7,8,0,16.26
"ABT","Healthcare","Medical Devices","United States","Large","Good","Yes",125.41,125.455,125.426,124.95,0.37,"0.13","Moderate","Mixed trend","Mixed trend","Hold","Neutral",122.13,140.59,"Hold","Excellent reward to risk ratio zone"," + Breakdown Signal + ","Strong"," + Breakdown Signal + ",NA,"Neutral","Higher","122.03-138","False",1.94,7.96,"2025-11-07 13:52:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-07 13:52:00","2025-11-07 13:52:00",2025-11-07 13:52:00,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.75,4.63,1,0.5,65.25,1.94,0.0194,51.06,5.94486948479573,51.06,7,0,0,24.09
"ACHR","Industrials","Aerospace & Defense","United States","Mid",NA,"No",7.625,7.643,7.626,8.88,-14.13,"-12.43","Moderate","Mixed trend","Downtrend","Hold","Oversold",7.55,14.95,"Hold","Excellent reward to risk ratio zone"," + ","Very Strong"," + ","Breakdown Signal","Neutral","Neutral","1.55-13.7","True",8.91,-1.27,"2025-11-07 13:51:00","","","","","","2025-11-07 13:51:00","2025-11-07 13:51:00",2025-11-07 13:51:00,0.5,0,0.5,0,0.1,0.5,0.5,0.75,0.6625,0.274375,0.374375,0.5,96.06,1,0.5,57.8979166666667,8.91,0.0891,38.5525,-11.6622606871231,38.5525,1,0,0,16.5975
"ACIW","Technology","Software - Infrastructure","United States","Mid","Moderate","No",49.905,49.912,49.953,50.63,-1.43,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",46.49,55.5,"Moderate","Good reward to risk ratio zone"," + Positive Earnings + ","Moderate"," + Positive Earnings + ",NA,"Neutral","Neutral","37.51-62.3","False",3.9,2.47,"2025-11-07 13:51:00","","","Earnings Alert","","","2025-11-07 13:51:00","2025-11-07 13:51:00",2025-11-07 13:51:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,1.64,0.546666666666667,0.5,50.3388888888889,3.9,0.039,45.0666666666667,NA,45.0666666666667,5,0,8,25.2416666666667
"ACN","Technology","Information Technology Services","Ireland","Large","Good","Yes",243.51,243.622,243.292,241.34,0.9,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",236.87,266.27,"Moderate","Excellent reward to risk ratio zone"," + ","Strong"," + ",NA,"Neutral","Neutral","162.29-278.97","False",3.35,12.14,"2025-11-07 13:52:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-07 13:52:00","2025-11-07 13:52:00",2025-11-07 13:52:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,3.43,1,0.5,66.75,3.35,0.0335,52.65,NA,52.65,7,0,0,25.7375
"ADP","Technology","Software - Application","United States","Large","Good","Yes",252.1,252.154,252.113,252.36,-0.1,"0.51","Moderate","Mixed trend","Mixed trend","Hold","Oversold",247.85,312.19,"Hold","Excellent reward to risk ratio zone"," + ","Moderate"," + ",NA,"Neutral","Neutral","209.37-294.83","False",1.73,10.12,"2025-11-07 13:53:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-07 13:53:00","2025-11-07 13:53:00",2025-11-07 13:53:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.75,0.6625,0.499375,0.499375,0.75,14.15,1,0.5,67.48125,1.73,0.0173,55.7325,6.09687164089115,55.7325,7,0,0,27.1175
