"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","bid","ask","mid_price","macro.open","macro.high","macro.low","Day.Average","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Macro OB/OS","Support","Resistance","Entry Conditions","Price zone","Buy Signal","Trend Strength","Micro Alert","Macro Alert","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Macro Buy Signal Range","Volume Surge","Risk (%)","EPS","volatility_regime","vol_regime","price_rising","lROC_5","lROC_10","lROC_30","lROC_60","lROC_120","entry_ATR","safe_entry_price_mean","entry_signal","entry_reason","entry_score","Macro Buy at or below","buy_score","uptrend_score","ubw_lbw_pct","Last 5day Average","Last 20day Average","FCRSig","FVGSig","lRSI_3","lRSI_14","MacrolfastD","MacrolfastK","lfastD_slope","MacrolfastK_slope","lfastK_3","l5_STD","Macrol50_MA","l120_MA","lupper_band","llower_band","above_ubw","below_lbw","Macro.lupband","Macro.llband","micro.compositescore","macro.compositescore","lATR","MacrolATR","SignalTransition","Macro.SignalTransition","MacroRSI_3","MacroRSI_14","MacroRSIslope","MacroROC_60","MacroROC_30","MacroROC_20","MacroROC_10","MacroROC_5","MacroROC_3","MacroROC_1","MacroMomentum3","MacroMomentum5","MacroMomentum10","MacroMomentum20","Macroubwlbwpct","Macrofirstimpule","Macrol5_MA","Macrol20_MA","Macrovolatility_regime","Macrowas_near_lower","Macrolbb_width_slope","MacroVolumeSurge","UpdateTime","macro_lupper_band","macro_llower_band","Day.Low","Day.High","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","MicroMomentumScore","MicroMomentumGrade","MicroPattern","MacroMomentumScore","MacroMomentumGrade","MacroPattern","EntryQualityScore","EntryQualityGate"
"AA","Basic Materials","Aluminum","United States","Large","Good","No",53.61,53.57,53.59,53.58,53.5,54.9,53.36,53.03,53.597,53.614,51.53,4.04,"3.52","Very Weak","Mixed trend","Mixed trend","Hold","Neutral",53.36,53.97,"","Low reward High risk zone"," + ","Very Strong"," + ",NA,"Neutral","Neutral","28.27-78.95","32.24-56.06","False",5.44,4.81,"medium","normal",FALSE,-0.037292560134259,0.149448907154863,-0.951318154860327,2.05596801827527,4.21850699844479,53.1920300363426,52.24305784389,FALSE,"",4,40.38,4,-1,0.85000007058776,50.523,48.242,NA,NA,54.4074525290698,50.1639422964436,64.9410774410775,69.4444444444446,6.62887040338007,-13.8888888888881,80.0000000000011,0.061278054794593,53.5881,52.6934291666667,53.8345434466917,53.3808065533083,FALSE,FALSE,51.9581143970365,40.5428856029635,5.78041310784277,10,0.168756929379226,2.19349914198688,FALSE,FALSE,96.8261858166386,63.4440229779759,4.68432145546675,-18.5134518923849,0.449690837549189,9.49754901960784,21.0978088999322,14.6983311938382,13.1251318843638,4.03648360178536,13.1251318843638,14.6983311938383,21.0978088999322,9.49754901960784,28.1559356821868,FALSE,53.581,53.607675,"medium",FALSE,7.61877781658064,FALSE,"2026-08-11 10:02:00",51.9581143970365,40.5428856029635,53.36,54.9,"","","","Strong fundamentals, below 50/200-day averages","Undervalued",35,"D","NONE",62,"B","NONE",75,"PASS"
"AAON","Industrials","Building Products & Equipment","United States","Mid","Moderate","No",86.655,86.81,87.47,87.14,91.04,91.55,85.75,88.13,86.473,86.764,89.24,-2.9,"1.92","Very Weak","Mixed trend","Mixed trend","Hold","Neutral",85.75,88.03,"","Excellent reward to risk ratio zone"," + Breakout Signal + ","Strong"," + Breakout Signal + ","Upwards Momentum Signal","Neutral","Neutral","16.03-107.85","46.87-87.59","False",5.88,1.42,"medium","expanding",TRUE,0.607207541912409,-0.0461387623276914,-4.80610787652422,-3.67920858111488,-2.80955585464333,85.147781399876,81.9975731340922,FALSE,"",10,81.19,2,5,1.20126302790647,90.079,97.628,NA,NA,64.337378618271,45.8089730809479,64.2063492063487,71.8253968253966,9.84656084656056,28.1746031746034,70.1986754966893,0.230647349864155,88.174112,89.0121275,87.0221934533072,85.9892365466928,FALSE,FALSE,116.81993779502,79.5085622049802,10,0,0.608574376603423,6.51724374089285,TRUE,FALSE,26.6387173664254,33.9861974137922,-1.93362649897327,-38.0593280914939,-31.0675363932861,-23.2666253431329,-7.55813953488371,-9.30926216640502,-4.01528577758086,-2.89668310174809,-4.01528577758086,-9.30926216640502,-7.55813953488371,-23.2666253431329,46.9274937884647,FALSE,86.4398,86.505715,"high",FALSE,-1.0056375895736,FALSE,"2026-08-11 10:00:00",116.81993779502,79.5085622049802,85.75,91.55,"","","Earnings Alert","Strong fundamentals, below 50/200-day averages","",24,"D","EARLY_REVERSAL",2,"D","NONE",55,"WATCH"
"AAPL","Technology","Consumer Electronics","United States","Large","Good","Yes",306.51,306.5,306.53,306.52,307.75,309.97,305.67,308.5,306.394,306.418,308.26,-0.57,"-0.16","Moderate","Mixed trend","Mixed trend","Hold","Neutral",305.67,306.62,"","Excellent reward to risk ratio zone"," + Breakout Signal + ","Very Strong"," + Breakout Signal + ",NA,"Neutral","Neutral","239.05-373.97","248.21-291.34","False",2.02,8.71,"medium","expanding",FALSE,0.0718273531620263,0.113828812571143,-0.56086384971653,-0.550216770742153,-0.776925318053813,305.342202590781,303.730886756763,FALSE,"",7,295.2,1,6,0.276671593950107,309.849,315.681,NA,NA,71.4363511547062,49.5702382634703,87.9844961240325,97.6744186046532,6.31149314441897,20.9302325581414,93.6507936507994,0.102249694363092,307.048156,307.941245833333,306.649460555964,305.803389444036,FALSE,FALSE,346.559610341585,298.059389658415,10,0,0.328698216703608,8.58462824188397,FALSE,FALSE,22.9914296231494,43.0965317325887,-1.17765908308814,2.87296526262796,8.88454706927175,-2.56842239104866,-9.79428470525914,-0.84112451877973,-1.80367783686807,-0.567702588723805,-1.80367783686807,-0.841124518779734,-9.79428470525914,-2.56842239104866,16.2719989257017,FALSE,306.371,306.226425,"high",FALSE,1.18946493551207,FALSE,"2026-08-11 10:04:00",346.559610341585,298.059389658415,305.67,309.97,"","","","","",31,"D","EARLY_REVERSAL",18,"D","NONE",65,"AVOID"
"ABBV","Healthcare","Drug Manufacturers - General","United States","ETF",NA,"Yes",248.6303,248.62,248.82,248.72,248.14,250.29,247.18,249.09,248.797,249.135,247.97,0.27,"-0.03","-","Mixed trend","Mixed trend","Hold","Neutral",248.56,250.29,"","Good reward to risk ratio zone"," + ","Very Strong"," + ",NA,"Neutral","Neutral","202.19-295.07","201.38-235.1","False",2.38,NA,"high","expanding",FALSE,-0.110363391655449,-0.41642968718708,-0.332598412571155,0.639668083383928,1.2317745974227,248.15847318775,245.996199568285,FALSE,"",4,234.82,7,-1,0.986754139116035,247.614,249.289,NA,NA,23.3923652237751,41.4190688903174,11.4701348747594,4.06358381502911,-2.15093127809877,-13.2774566473994,14.8000000000008,0.128107454890369,248.811544,247.229526666667,250.704693375391,248.255026624609,FALSE,FALSE,264.893549531419,239.648480468581,0,10,0.401640375714711,6.28632653404931,FALSE,FALSE,63.6775180783154,50.8015909569219,0.787602738573248,18.8027045107034,-1.5364540018217,2.2959473359391,-5.53560030395136,1.9812551271534,1.95198261368762,0.266282211557852,1.95198261368763,1.98125512715339,-5.53560030395136,2.2959473359391,10.5342078587261,FALSE,248.7961,249.47986,"medium",FALSE,-0.552527047084014,FALSE,"2026-08-11 10:06:00",264.893549531419,239.648480468581,247.18,250.29,"","","","","",13,"D","NONE",50,"C","NONE",80,"PASS"
"ABSI","Healthcare","Biotechnology","United States","Small",NA,"No",9.16,9.14,9.18,9.16,9.03,9.2,8.89,9.06,9.145,9.098,9.01,1.66,"1.07","Very Weak","Uptrend","Uptrend","Hold","Neutral",8.89,9.17,"","Low reward High risk zone"," + ","Strong"," + ",NA,"Lower","Neutral","2.69-15.63","2.36-6.21","False",7.41,-0.82,"high","normal",TRUE,0.32858707557502,0.93663911845731,0.992282249173096,1.3274336283186,2.11817168338907,8.8505409383821,8.71160678619713,TRUE,"MomentumPullback",9,6.44,0,8,3.35890836593855,8.799,8.521,NA,NA,68.9030489402923,58.5584634984235,86.3089476658911,94.1176470588236,-1.39590804036777,13.5189774357638,100,0.0127475487840434,9.05898,9.0267725,9.21980541317206,8.92018458682794,FALSE,FALSE,9.56410919898174,6.82139080101826,10,10,0.0406574808121415,0.66648607888932,TRUE,FALSE,90.2356040845009,57.7169527560603,1.44460489997118,65.3429602888087,-19.295154185022,-10.4594330400782,28.4712482468443,8.0188679245283,10.3614457831325,1.66481687014429,10.3614457831325,8.0188679245283,28.4712482468443,-10.4594330400782,40.2076127577099,FALSE,9.15,9.069995,"medium",FALSE,-15.4681530343074,FALSE,"2026-08-11 09:59:00",9.56410919898174,6.82139080101826,8.89,9.2,"","","Earnings Alert","","",79,"A","TREND_CONFIRMED",54,"C","NONE",50,"AVOID"
"ABT","Healthcare","Medical Devices","United States","Large","Good","Yes",109.79,109.74,109.8,109.77,108.62,110.185,107.921,109.54,109.801,109.781,108.62,1.08,"0.43","-","Mixed trend","Uptrend","Hold","Neutral",109.62,110.185,"","Low reward High risk zone"," + ","Strong"," + ",NA,"Neutral","Higher","101.4-144","80.18-107.25","False",2.18,3.09,"medium","expanding",FALSE,0.0683589299548857,-0.12735377058128,0.618613389543153,1.31967515688447,0.919202132548947,109.442956358351,108.334586175032,FALSE,"",7,91.59,2,7,0.392807626878901,108.265,103.944,NA,NA,45.1241955983457,53.197730183195,39.7163120567368,36.1702127659579,6.12633434501655,-14.8936170212752,52.9411764705897,0.0429534631919919,109.41827,108.894865833333,110.10703327209,109.67621672791,FALSE,FALSE,113.462793184942,94.3402068150578,4.32895708670606,10,0.177318203035016,2.78773878459361,FALSE,FALSE,87.4179775400302,70.9060335213159,1.84900083985798,30.2372479240807,19.2721347093971,24.2952564247708,2.34921226810852,4.10582211264936,1.69507224898112,1.07714969618855,1.69507224898111,4.10582211264936,2.34921226810851,24.2952564247707,20.2698160365196,FALSE,109.787,109.891625,"high",FALSE,-6.10462737226425,FALSE,"2026-08-11 10:03:00",113.462793184942,94.3402068150578,107.92,110.18,"","","","","",40,"C","NONE",80,"A","TREND_CONFIRMED",58,"WATCH"
"ACB","Healthcare","Drug Manufacturers - Specialty & Generic","Canada","Micro",NA,"No",3.445,3.44,3.45,3.45,3.33,3.52,3.26,3.27,3.405,3.351,2.89,19.2,"15.91","-","Uptrend","Uptrend","Hold","Overbought",3.26,3.455,"","Low reward High risk zone"," + ","Very Strong"," + ","Upwards Momentum Signal","Lower","Higher","2.44-10.99","1.88-3.31","True",5.15,-0.66,"high","normal",TRUE,3.2983508245877,4.33070866141732,4.7112462006079,3.43792223389882,18.3848797250859,3.22716546339831,3.06694084696742,TRUE,"RSER",8,2.43,2,9,6.42640184803725,3.087,2.879,NA,NA,86.5899069413401,67.9346413370516,93.3066625634712,94.8453608247421,6.05348791102063,-5.15463917525784,91.3043478260868,0.0482700735445876,3.335704,3.27146333333333,3.43398816397,3.22663183603,TRUE,FALSE,3.18168666512461,2.40081333487539,10,10,0.0346978461941215,0.148739078525643,FALSE,TRUE,89.3797337941666,75.3628893021443,20.6707617168575,2.83582089552238,19.6180555555556,29.5112781954887,26.6544117647059,22.5978647686833,15.6040268456376,19.2041522491349,15.6040268456376,22.5978647686833,26.6544117647059,29.5112781954887,32.5253662542555,FALSE,3.394,3.33031,"medium",FALSE,12.7984449100906,TRUE,"2026-08-11 10:06:00",3.18168666512461,2.40081333487539,3.26,3.52,"","","","","",79,"A","TREND_CONFIRMED",76,"A","TREND_CONFIRMED",33,"AVOID"
"ACHR","Industrials","Aerospace & Defense","United States","Mid",NA,"No",6.8101,6.82,6.83,6.82,6.23,6.85,6.13,6.26,6.777,6.686,6.26,8.79,"-1.11","Moderate","Uptrend","Uptrend","Hold","Neutral",6.495,6.85,"","Low reward High risk zone"," + ","Very Strong"," + ",NA,"Higher","Neutral","3.73-9.89","2.71-6.77","False",6.9,-1.1,"high","expanding",TRUE,2.71489117811195,1.69944596269582,4.93058658572287,11.3598456356085,10.7441376394445,6.41870037868505,6.04796821865094,FALSE,"",9,4.07,2,10,4.08484857561231,5.999,5.308,NA,NA,83.6985645980049,67.8794049135402,85.7440476190475,83.3750000000002,6.26226088726093,-2.38690476190432,73.4000000000003,0.0333046993681487,6.459074,6.2698775,6.83794892375086,6.56959107624914,FALSE,FALSE,6.28799350483125,3.93501649516875,10,10,0.0800012395869033,0.436177671663067,FALSE,FALSE,96.739390459503,72.2065367961644,4.75878484838015,6.2418096723869,45.5149572649573,40.4144329896907,41.2883817427386,28.2504708097929,30.2122370936902,8.78753993610224,30.2122370936903,28.2504708097929,41.2883817427386,40.4144329896907,59.7958614036659,FALSE,6.78304,6.70377,"high",FALSE,21.9430278578552,FALSE,"2026-08-11 10:01:00",6.28799350483125,3.93501649516875,6.13,6.85,"","","Earnings Alert","","",83,"A","TREND_CONFIRMED",84,"A","TREND_CONFIRMED",51,"WATCH"
"ACT","Financial Services","Insurance - Specialty","United States","Mid","Good","No",49.03,48.92,49.12,49.02,48.52,49.34,48.46,48.97,49.092,49.029,48.5,1.09,"-","-","Mixed trend","Uptrend","Hold","Neutral",48.79,49.34,"","Low reward High risk zone"," + ","Strong"," + ",NA,"Neutral","Neutral","42.9-55.16","37.64-42.73","False",2.03,4.74,"high","expanding",FALSE,-0.294865277071675,-0.3252693636918,1.15535382710956,1.11363167663436,1.25980999586947,48.6870231932226,48.1584791958288,FALSE,"",3,43.72,6,2,1.12750000991263,48.609,47.385,NA,NA,12.7865318581556,53.0281553973519,41.4433005484568,27.9069767441867,-10.2259705242515,-5.78867542972502,0,0.0811326075016066,48.75515,48.608595,49.3274832530783,48.7775167469217,FALSE,FALSE,49.650479102401,44.883520897599,0,6.50580161799665,0.103483353890074,1.10627513522571,FALSE,TRUE,73.2256762329018,68.100679198132,2.91906013175557,14.7437397612918,7.63995609220638,7.40416210295729,2.20971440483636,2.38045520985592,0.739675364701047,1.09278350515464,0.739675364701053,2.38045520985593,2.20971440483637,7.40416210295729,10.6207314164984,FALSE,49.117,49.0525,"high",FALSE,0.0523861579462199,FALSE,"2026-08-11 10:03:00",49.650479102401,44.883520897599,48.46,49.34,"","","","","Undervalued",36,"D","NONE",93,"A","TREND_CONFIRMED",80,"PASS"
"ACVA","Consumer Cyclical","Auto & Truck Dealerships","United States","Small",NA,"No",6.85,6.83,6.85,6.84,8.22,8.27,6.76,7.98,6.896,7.152,7.26,-5.65,"13.33","-","Mixed trend","Downtrend","Hold","Neutral",6.76,7.36,"","Excellent reward to risk ratio zone"," + ","Very Strong"," + ","Breakdown Signal","Neutral","Neutral","4.29-9.41","4.21-6.51","True",5.5,-0.36,"high","expanding",FALSE,-1.7921146953405,-5.19031141868512,-15.1177199504337,-16.156670746634,-19.4117647058824,6.6253173465817,6.00713079222833,FALSE,"",7,6.38,7,1,9.22616923651671,7.28,7.48,NA,NA,25.4337909972494,25.6938160096253,8.34343434343434,16.3636363636363,0.565169035757272,14.3636363636362,41.860465116279,0.0512835256194963,7.66794,8.05211416666667,7.43241231065022,6.80460768934978,FALSE,FALSE,8.31159868682842,7.00540131317158,10,0,0.136475765667955,0.488243421443786,TRUE,FALSE,8.64255863151615,40.4616864084666,-6.17299668598811,19.7552447552448,-4.86111111111112,-5.25587828492394,-16.3614163614164,-14.375,-8.05369127516779,-5.6473829201102,-8.0536912751678,-14.375,-16.3614163614164,-5.25587828492394,18.6455752534966,FALSE,6.886,7.11851,"low",TRUE,-3.87773335385808,TRUE,"2026-08-11 10:00:00",8.31159868682842,7.00540131317158,6.76,8.27,"","","Earnings Alert","","",2,"D","NONE",13,"D","NONE",63,"WATCH"
