"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","bid","ask","mid_price","macro.open","macro.high","macro.low","Day.Average","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Macro OB/OS","Support","Resistance","Entry Conditions","Price zone","Buy Signal","Trend Strength","Micro Alert","Macro Alert","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Macro Buy Signal Range","Volume Surge","Risk (%)","EPS","volatility_regime","vol_regime","price_rising","lROC_5","lROC_10","lROC_30","lROC_60","lROC_120","entry_ATR","safe_entry_price_mean","entry_signal","entry_reason","entry_score","Macro Buy at or below","buy_score","uptrend_score","ubw_lbw_pct","Last 5day Average","Last 20day Average","FCRSig","FVGSig","lRSI_3","lRSI_14","MacrolfastD","MacrolfastK","lfastD_slope","MacrolfastK_slope","lfastK_3","l5_STD","Macrol50_MA","l120_MA","lupper_band","llower_band","above_ubw","below_lbw","Macro.lupband","Macro.llband","micro.compositescore","macro.compositescore","lATR","MacrolATR","SignalTransition","Macro.SignalTransition","MacroRSI_3","MacroRSI_14","MacroRSIslope","MacroROC_60","MacroROC_30","MacroROC_20","MacroROC_10","MacroROC_5","MacroROC_3","MacroROC_1","MacroMomentum3","MacroMomentum5","MacroMomentum10","MacroMomentum20","Macroubwlbwpct","Macrofirstimpule","Macrol5_MA","Macrol20_MA","Macrovolatility_regime","Macrowas_near_lower","Macrolbb_width_slope","MacroVolumeSurge","UpdateTime","macro_lupper_band","macro_llower_band","Day.Low","Day.High","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","MicroMomentumScore","MicroMomentumGrade","MicroPattern","MacroMomentumScore","MacroMomentumGrade","MacroPattern","EntryQualityScore","EntryQualityGate"
"AA","Basic Materials","Aluminum","United States","Large","Good","No",50.7,50.69,50.72,50.7,50.2,50.88,49.91,50.48,50.669,50.694,49.98,1.44,"0.68","Very Weak","Mixed trend","Mixed trend","Hold","Neutral",50.615,50.88,"","Low reward High risk zone"," + Breakout Signal + ","Moderate"," + Breakout Signal + ",NA,"Neutral","Neutral","25.09-76.31","32.47-56.06","False",5.45,4.81,"low","normal",FALSE,0.118483412322279,-0.0591366055588292,-0.0394321766561436,0.90556274256146,NA,50.539426429357,50.0792540480772,TRUE,"MomentumPullback",8,40.88,1,7,0.564777080580835,50.423,48.971,NA,NA,69.1045821600058,50.9324652735706,16.4592533119226,36.1702127659579,1.78271406693718,24.8494580489764,100,0.032326459750232,50.654486,NA,50.86172105108,50.57607894892,FALSE,FALSE,53.6057776453273,40.8372223546727,10,10,0.0757004846705397,2.12299899164824,TRUE,FALSE,55.7396854744042,53.7267682974567,1.84873697333173,-20.8059981255857,1.86859553948161,16.8202764976959,13.2960893854749,-1.61071220648166,-1.01522842639593,1.44057623049221,-1.01522842639593,-1.61071220648166,13.2960893854749,16.8202764976959,31.2669534175444,FALSE,50.657,50.7189,"medium",FALSE,0.434710754798978,FALSE,"2026-08-17 10:59:00",53.6057776453273,40.8372223546727,49.91,50.88,"","","","Strong fundamentals, below 50/200-day averages","Undervalued",35,"D","NONE",42,"C","NONE",70,"AVOID"
"AAON","Industrials","Building Products & Equipment","United States","Mid","Moderate","No",86.855,86.7,87.09,86.9,87.83,88.3813,85.73,86.97,86.953,86.917,87.8,-1.08,"-","-","Mixed trend","Mixed trend","Hold","Neutral",86.43,87.31,"","Excellent reward to risk ratio zone"," + Breakout Signal + ","Weak"," + Breakout Signal + ","Upwards Momentum Signal","Neutral","Neutral","40.92-132.79","48.82-87.59","False",5.88,1.9,"low","normal",FALSE,-0.384218373666698,0.0287918922031621,0.713126159554742,-0.748485887327164,NA,86.2621969820713,85.4338790579751,TRUE,"Squeeze",7,79.56,7,4,1.11414322884851,87.605,94.048,NA,NA,27.327019805045,48.8672465929013,45.9914622414617,36.8055555555557,-12.447290363957,5.63672438672503,44.915254237288,0.173291661657515,86.680746,NA,87.3824189553044,86.4195810446956,FALSE,FALSE,108.485270480193,78.3502295198065,2.6289701026635,0,0.168628151361733,5.93273117042047,FALSE,FALSE,37.8414604633227,35.9295933025776,-0.870228254809554,-35.0228173861001,-20.5715592135345,-16.3891028109357,-6.16356957649092,-2.67256835499775,1.9066056552857,-1.0763097949886,1.90660565528569,-2.67256835499775,-6.16356957649092,-16.3891028109357,38.4619689630506,FALSE,87.001,86.901,"high",FALSE,-5.41245946324847,FALSE,"2026-08-17 10:59:00",108.485270480193,78.3502295198065,85.73,88.38,"","","","Strong fundamentals, below 50/200-day averages","",26,"D","NONE",2,"D","NONE",70,"PASS"
"AAPL","Technology","Consumer Electronics","United States","Large","Good","Yes",304.13,304.12,304.14,304.13,306.21,307.66,303.65,306.4,304.039,304.103,305.93,-0.59,"0.07","Weak","Mixed trend","Mixed trend","Hold","Neutral",303.65,304.71,"","Excellent reward to risk ratio zone"," + Breakout Signal + Positive News + ","Strong"," + Breakout Signal + Positive News + ",NA,"Neutral","Neutral","236.63-371.63","248.21-292.28","False",2.03,8.72,"high","normal",FALSE,0.0131540004603967,0.141554118684839,-0.032869868191836,-0.278706800445938,-0.737621985051728,303.429599108636,302.379969215484,FALSE,"",6,294.06,2,6,0.37636513967677,305.536,311.879,NA,NA,70.18352963519,48.8005834948702,55.4775828460048,84.2105263157853,6.33319847487348,28.6549707602271,89.1891891891838,0.116275534811812,304.397196,305.222325833333,304.662361770279,303.520018229721,FALSE,FALSE,343.54741953948,290.67358046052,10,4.49335565363046,0.220749293892977,7.56770519453082,FALSE,FALSE,33.826600676102,42.4408729457562,-1.37769015229663,0.708632736183313,-2.64413073401837,-6.7972173699856,0.319963055812103,-1.33977810938818,0.622001654259717,-0.588369888536597,0.622001654259718,-1.33977810938818,0.3199630558121,-6.7972173699856,18.190108297834,FALSE,304.022,304.09119,"high",FALSE,0.527844474970085,FALSE,"2026-08-17 11:03:00",343.54741953948,290.67358046052,303.65,307.66,"","News Alert","","","",31,"D","EARLY_REVERSAL",11,"D","NONE",65,"AVOID"
"AB","Financial Services","Asset Management","United States","Mid","Good","No",36.29,36.27,36.3,36.28,36.645,36.65,36.155,36.32,36.287,36.303,36.65,-0.98,"-","-","Mixed trend","Mixed trend","Hold","Neutral",36.19,36.445,"","Moderate reward to risk ratio zone"," + Breakout Signal + ","None"," + Breakout Signal + ",NA,"Neutral","Neutral","32.69-39.89","31.95-35.24","False",1.88,3.35,"low","normal",FALSE,-0.0137760022041674,0.165608611647812,-0.724935029407743,0,NA,36.1601594570592,36.031046121693,TRUE,"MomentumPullback",8,34.77,5,3,0.506384700117007,36.417,36.348,NA,NA,58.550395831547,46.1819011635854,64.4444444444434,66.6666666666651,0.251851851851692,6.66666666666509,50,0.00434879293670093,36.342338,NA,36.3724582902763,36.1892017097237,FALSE,FALSE,36.9031627072525,35.8338372927475,7.40469544062747,0,0.0299229981575324,0.580529649491992,FALSE,FALSE,33.5979649463168,49.4120067488025,-6.84290797351198,-4.02010050251257,0.777561788392117,-2.23599137931034,0.331766657450919,0.35951327433629,-0.438957475994523,-0.982264665757161,-0.438957475994528,0.359513274336298,0.331766657450916,-2.23599137931034,2.98412197881286,FALSE,36.28732,36.28083,"low",FALSE,-1.64063126761236,FALSE,"2026-08-17 10:57:00",36.9031627072525,35.8338372927475,36.16,36.65,"","","","Strong fundamentals, below 50/200-day averages","",21,"D","NONE",27,"D","NONE",75,"PASS"
"ABBV","Healthcare","Drug Manufacturers - General","United States","ETF",NA,"Yes",250.56,250.5,250.61,250.56,249.49,251.49,248.31,250.25,250.477,250.711,249.46,0.44,"-0.31","-","Mixed trend","Mixed trend","Hold","Neutral",250.18,251.49,"","Good reward to risk ratio zone"," + ","Moderate"," + ",NA,"Neutral","Neutral","204.4-296.72","201.38-235.62","False",2.39,NA,"medium","normal",FALSE,0.0159667890787131,-0.0897182845863964,-0.300419791894632,0.0838825644098294,NA,249.968614072048,249.033202628067,TRUE,"MomentumPullback",9,235.3,3,7,0.580019325792215,249.69,249.6,NA,NA,66.7045771201206,43.3756575650611,23.7294575852572,32.7586206896549,4.84793743755171,10.0313479623813,85.8823529411763,0.143152017100725,250.892164,NA,251.560723274377,250.110036725623,FALSE,FALSE,264.100891858494,239.910108141506,10,7.63487853958409,0.211707003388401,5.79814520261917,FALSE,FALSE,63.8592470215543,52.8484479895947,1.42705226852467,18.8614800759013,-0.948766603415562,-1.11295287710158,2.22766217870257,1.04448118724039,0.723589001447183,0.440952457307783,0.723589001447178,1.04448118724039,2.22766217870258,-1.11295287710158,10.0832698982069,FALSE,250.406,250.83538,"medium",FALSE,0.0406530172957158,FALSE,"2026-08-17 11:04:00",264.100891858494,239.910108141506,248.31,251.49,"","","","","",17,"D","NONE",52,"C","NONE",70,"AVOID"
"ABEV","Consumer Defensive","Beverages - Brewers","Brazil","Large","Moderate","No",2.7809,2.78,2.79,2.79,2.79,2.81,2.77,2.79,2.781,2.781,2.8,-0.68,"0.05","-","Mixed trend","Mixed trend","Hold","Oversold",2.77,2.79,"","Excellent reward to risk ratio zone"," + ","None"," + ","Upwards Momentum Signal","Neutral","Neutral","2.31-3.25","2.4-2.83","False",2.54,0.2,"medium","normal",FALSE,0.0323741007194289,0.0431701262726146,0.0323741007194289,0.212612612612613,NA,2.76079625910298,2.71087260241221,FALSE,"",4,2.74,2,4,0.520824575260627,2.83,2.96,NA,NA,48.6105729821659,49.085346021638,52.9999999999993,54.4999999999995,0.333333333333295,0,9.00000000000102,0.000561248608013525,2.782132,NA,2.78779715159659,2.77335284840341,FALSE,FALSE,3.24756202393748,2.76052797606252,10,1.52579080818939,0.00923995778358229,0.0684847646708929,FALSE,FALSE,10.0509290006883,25.9082172170087,-1.1140065459231,-13.7437965260546,-9.41693811074918,-9.71103896103897,-8.82295081967213,-5.41156462585034,-1.38652482269503,-0.682142857142853,-1.38652482269503,-5.41156462585034,-8.82295081967213,-9.71103896103896,17.6427861662046,FALSE,2.7806,2.780575,"medium",TRUE,4.7384488077053,FALSE,"2026-08-17 10:59:00",3.24756202393748,2.76052797606252,2.77,2.81,"","","","Strong fundamentals, below 50/200-day averages","",62,"B","TREND_CONFIRMED",2,"D","NONE",90,"PASS"
"ABT","Healthcare","Medical Devices","United States","Large","Good","Yes",110.24,110.24,110.3,110.27,110.04,111.41,109.35,110.48,110.318,110.432,111.25,-0.91,"-","-","Mixed trend","Mixed trend","Hold","Neutral",110.24,110.62,"","Low reward High risk zone"," + Breakdown Signal: below lower bollinger band limit + ","Weak"," + Breakdown Signal: below lower bollinger band limit + ",NA,"Lower","Higher","101.17-142.62","86.51-106.94","False",2.18,3.09,"low","normal",FALSE,-0.104209143219618,-0.298453468391063,-0.577200577200578,-0.19916711931921,NA,110.169906914513,109.864735509158,FALSE,"",4,98.61,7,0,0.342330316610283,110.289,106.231,NA,NA,5.81750364775256,30.4995174313717,3.44827586206902,0,-3.07932453526367,0,0,0.0620080639921367,110.575408,NA,110.633970762811,110.256529237189,FALSE,FALSE,113.585854823468,99.5331451765324,0,0,0.0700930854872147,2.63796874281813,FALSE,FALSE,48.2888871883184,68.66185298878,-4.39283576440249,25.6296296296296,16.1032122169563,8.43989769820972,2.91262135922329,1.49143804087644,-0.604093409070419,-0.90786516853933,-0.604093409070416,1.49143804087644,2.9126213592233,8.43989769820972,14.1186231199779,FALSE,110.333,110.44525,"medium",FALSE,-0.500029672849793,FALSE,"2026-08-17 11:02:00",113.585854823468,99.5331451765324,109.35,111.41,"","","","","",9,"D","NONE",81,"A","TREND_CONFIRMED",63,"WATCH"
"ACM","Industrials","Engineering & Construction","United States","Mid","Moderate","No",61.985,61.95,62.02,61.98,62.52,63.02,61.4,62.02,61.966,61.938,63.11,-1.78,"-","-","Uptrend","Mixed trend","Hold","Neutral",61.76,62.18,"","Excellent reward to risk ratio zone"," + Breakout Signal + ","None"," + Breakout Signal + ",NA,"Neutral","Higher","59.81-75.71","45.77-81.06","False",2.97,2.84,"low","normal",FALSE,0.113058224985868,-0.0403160780519248,0.339943342776205,0.266903914590746,NA,61.6841202601582,61.3011756788258,TRUE,"MomentumPullback",7,60.57,2,9,0.324118782285637,64.342,68.763,NA,NA,70.0743670432947,55.5126290319051,76.7857142857152,80.357142857143,9.92063492063497,7.14285714285569,86.3636363636358,0.0230217288664595,61.805914,NA,62.0577504981264,61.8572595018736,FALSE,FALSE,79.8916673180986,60.5118326819014,10,0,0.0761561799562279,2.8440003281347,FALSE,FALSE,21.2325432316533,34.246931067709,-1.65456161549636,-12.9093464511595,-10.982617440023,-8.79452458051221,-17.1590909090909,-15.4638472032742,1.51539973787681,-1.81429250514973,1.5153997378768,-15.4638472032742,-17.1590909090909,-8.79452458051221,32.0265207270669,FALSE,61.959,61.957505,"high",TRUE,6.08140774391487,FALSE,"2026-08-17 11:00:00",79.8916673180986,60.5118326819014,61.4,63.02,"","","","Strong fundamentals, below 50/200-day averages","",47,"C","NONE",2,"D","NONE",70,"AVOID"
"ACT","Financial Services","Insurance - Specialty","United States","Mid","Good","No",49.76,49.75,49.8,49.77,49.94,50.04,49.66,49.82,49.786,49.782,49.94,-0.36,"-","-","Mixed trend","Mixed trend","Hold","Neutral",49.66,49.85,"","Low reward High risk zone"," + ","None"," + ",NA,"Neutral","Higher","47.38-58.77","37.64-44.26","False",1.96,4.74,"low","normal",FALSE,0,-0.100381449508139,-0.360432519022827,-0.360432519022827,NA,49.6176727759826,49.6895359820481,FALSE,"",4,44.92,5,-1,0.44927183584302,49.544,48.165,NA,NA,28.9819333597901,46.6066734275751,71.91504300509,52.6066350710886,-5.6579486279328,-26.3296471827298,0,0.0248495472796498,NA,NA,49.8625131394244,49.6394968605756,FALSE,FALSE,50.6467295829057,45.3462704170943,0,0,0.0424124580569281,0.964514892176297,FALSE,FALSE,69.5709263027472,70.2708015655135,-2.31297501643679,15.1851851851852,8.9078572991902,7.26449665876266,3.92648287385129,2.59793814432989,0.769542324827856,-0.360432519022827,0.769542324827865,2.59793814432989,3.92648287385129,7.26449665876265,11.6888536081531,FALSE,49.804,49.751005,"high",FALSE,1.35822432335709,FALSE,"2026-08-17 10:57:00",50.6467295829057,45.3462704170943,49.66,50.04,"","","","","Undervalued",17,"D","NONE",68,"B","TREND_CONFIRMED",73,"PASS"
"AD","Communication Services","Telecom Services","United States","Mid","Good","No",35.64,35.62,35.7,35.66,35.65,35.965,35.56,35.79,35.706,35.706,35.98,-0.94,"-","-","Mixed trend","Mixed trend","Hold","Neutral",NA,NA,"","Low reward High risk zone"," + ","None"," + ",NA,"Higher","Neutral","30.21-41.17","28.87-35.89","False",2.87,7.66,"medium","normal",FALSE,-0.34950370473927,-0.446927374301667,-0.446927374301667,-0.446927374301667,NA,NA,35.5251114531118,FALSE,"",4,32.83,7,1,0.676779157172798,35.566,35.332,NA,NA,23.6166177776174,32.5493368279535,NA,19.7530864197526,0,1.44322726482369,0,0.0602255095453861,NA,NA,35.8362710190908,35.5953689809092,FALSE,FALSE,36.0417953784517,34.0772046215483,NA,0.884751720764233,0.120757142857143,0.842947131816684,FALSE,FALSE,55.4280062126999,51.8701683768637,-3.7197958646944,-11.9565217391304,1.91592793823278,3.03555941023416,1.82857142857143,1.65430690245293,1.42287990893569,-0.94496942745969,1.42287990893568,1.65430690245294,1.82857142857142,3.03555941023417,5.76511711779654,FALSE,35.71582,35.71582,"low",FALSE,1.17686347468073,FALSE,"2026-08-17 11:00:00",36.0417953784517,34.0772046215483,35.56,35.97,"","","","Strong fundamentals, below 50/200-day averages","",9,"D","NONE",39,"D","NONE",78,"PASS"
