"Symbol","MarketCap","SP500 Stock","Price","Entry Conditions","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Price zone","Buy at or below","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"COUR","Small","No",12.2069,"Moderate","Good","Strong Downtrend","Uptrend",8.86,10.73,0,"High Value Zone: breakout above resistance; watch for pullback",11.97,"Neutral","True",4.61,-0.42,"2025-07-25 10:48:00"
"DECK","Large","Yes",119.675,"Hold","Good","Mixed trend","Uptrend",103.32,118.01,0,"High Value Zone: breakout above resistance; watch for pullback",119.6,"Neutral","True",4.59,6.51,"2025-07-25 10:48:00"
"CHTR","Large","Yes",314.27,"Hold","Moderate","Strong Downtrend","Downtrend",363.87,402.91,0,"Low Value Zone",323.88,"Neutral","True",4.04,35.83,"2025-07-25 10:47:00"
"PNFP","Mid","No",91.69,"Hold","Moderate","Mixed trend","Downtrend",101.56,114.25,0,"Low Value Zone",90.77,"Neutral","True",4.3,7.52,"2025-07-25 10:48:00"
"INTC","Large","Yes",20.5536,"Hold","Moderate","Downtrend","Downtrend",21.63,23.59,0,"Low Value Zone",20.73,"Neutral","True",6.68,-4.77,"2025-07-25 10:47:00"
"EW","Large","Yes",79.42,"Moderate","Good","Uptrend","Uptrend",75.6,80.42,0.26,"Balanced Zone: near resistance; breakout possible, watch for rejection",81.28,"Neutral","False",2.22,2.39,"2025-07-25 10:48:00"
"XLF","ETF","No",53.38,"Moderate","Good","Uptrend","Uptrend",51.73,53.59,0.12,"High Value Zone - Price near resistance",53.11,"Neutral","False",2.04,NA,"2025-07-25 10:50:00"
"NVDA","Large","Yes",174.29,"Hold","Good","Strong Downtrend","Uptrend",161.85,174.71,0.03,"High Value Zone - Price near resistance",173.15,"Neutral","False",4.44,3.09,"2025-07-25 10:47:00"
"GOOGL","Large","Yes",192.99,"Moderate","Good","Strong Downtrend","Uptrend",181.86,196.85,0.35,"High Value Zone - Price near resistance",191.95,"Neutral","False",3.7,9.38,"2025-07-25 10:47:00"
"MSFT","Large","Yes",512.65,"Moderate","Good","Strong Downtrend","Uptrend",494.6,516.91,0.24,"High Value Zone - Price near resistance",510.55,"Neutral","False",2.35,12.93,"2025-07-25 10:50:00"
"VRSN","Large","Yes",305.23,"Moderate","Moderate","Strong Downtrend","Uptrend",281.37,299.73,0,"High Value Zone: breakout above resistance; watch for pullback",299.56,"Neutral","False",2.14,8.37,"2025-07-25 10:48:00"
"GNTX","Mid","No",26.96,"Hold","Moderate","Strong Downtrend","Uptrend",23.07,25.76,0,"Buy signal generated - good momentum",27.01,"Neutral","False",2.77,1.71,"2025-07-25 10:48:00"
"YETI","Mid","No",38.5,"Hold","Moderate","Strong Downtrend","Uptrend",33.87,39.03,0.11,"Balanced Zone: near resistance; breakout possible, watch for rejection",39,"Higher","False",5.1,2.07,"2025-07-25 10:48:00"
"TECL","ETF","No",102.61,"Moderate","Moderate","Strong Downtrend","Uptrend",93.99,103.38,0.09,"High Value Zone - Price near resistance",101.59,"Neutral","False",7.82,NA,"2025-07-25 10:49:00"
"AVL","ETF","No",42.35,"Hold","Moderate","Strong Downtrend","Uptrend",37.61,42.66,0.07,"High Value Zone - Price near resistance",42.44,"Neutral","False",7.86,NA,"2025-07-25 10:49:00"
"NFXS","ETF","No",14.19,"Moderate","-","Strong Downtrend","Uptrend",13.56,14.48,0.46,"Balanced Zone",14.13,"Neutral","False",2.52,NA,"2025-07-25 10:47:00"
"SPY","ETF","No",635.97,"Moderate","Good","Strong Downtrend","Uptrend",617.48,638.93,0.16,"High Value Zone - Price near resistance",634.88,"Neutral","False",2.21,NA,"2025-07-25 10:49:00"
"VOO","ETF","No",584.6,"Moderate","Good","Strong Downtrend","Uptrend",567.7,587.33,0.16,"High Value Zone - Price near resistance",583.64,"Neutral","False",2.19,NA,"2025-07-25 10:49:00"
"AMDL","ETF","No",11.375,"Hold","Moderate","Strong Downtrend","Uptrend",9.11,11.2,0,"Buy signal generated - good momentum",11.15,"Higher","False",12.91,NA,"2025-07-25 10:50:00"
"AVGO","Large","Yes",289.86,"Moderate","Moderate","Strong Downtrend","Uptrend",270.55,291.54,0.09,"High Value Zone - Price near resistance",287.71,"Neutral","False",3.93,2.74,"2025-07-25 10:50:00"
"WFC","Large","Yes",84.24,"Moderate","Good","Strong Downtrend","Uptrend",79.36,84.69,0.09,"High Value Zone - Price near resistance",83.41,"Neutral","False",3.04,5.82,"2025-07-25 10:51:00"
"GE","Large","Yes",271.3377,"Moderate","Moderate","Strong Downtrend","Uptrend",254.41,272.36,0.06,"High Value Zone - Price near resistance",271.65,"Neutral","False",3.07,7.02,"2025-07-25 10:51:00"
"DIA","ETF","No",448,"Moderate","Good","Strong Downtrend","Uptrend",437.12,452.01,0.37,"High Value Zone - Price near resistance",446.78,"Neutral","False",1.92,NA,"2025-07-25 10:51:00"
"AAPL","Large","Yes",214.5752,"Moderate","Good","Mixed trend","Uptrend",207.87,216.56,0.3,"High Value Zone - Price near resistance",213.93,"Neutral","False",3.89,6.41,"2025-07-25 10:48:00"
"AON","Large","Yes",378.21,"Moderate","Moderate","Mixed trend","Uptrend",352.96,371.67,0,"High Value Zone: breakout above resistance; watch for pullback",374.5,"Neutral","False",2.99,11.55,"2025-07-25 10:47:00"
"PLTR","Large","Yes",159.48,"Hold","Good","Mixed trend","Uptrend",144.28,157.83,0,"High Value Zone: breakout above resistance; watch for pullback",157.89,"Neutral","False",5.73,0.23,"2025-07-25 10:47:00"
"NIO","Large","No",5.075,"Hold","Good","Mixed trend","Uptrend",4.26,5.06,0,"High Value Zone: breakout above resistance; watch for pullback",5.03,"Higher","False",3.79,-1.64,"2025-07-25 10:47:00"
"NEM","Large","Yes",65.75,"Moderate","Good","Mixed trend","Uptrend",57.96,64.23,0,"High Value Zone: breakout above resistance; watch for pullback",65.09,"Neutral","False",4.1,5.52,"2025-07-25 10:48:00"
"PONY","Mid","No",15.2387,"Hold","Moderate","Mixed trend","Uptrend",13.49,16.87,0.93,"Balanced Zone",15.09,"Neutral","False",11.66,-0.85,"2025-07-25 10:48:00"
"SCHL","Small","No",26.01,"Hold","Moderate","Mixed trend","Uptrend",20.99,24.42,0,"High Value Zone: breakout above resistance; watch for pullback",25.75,"Neutral","False",4.18,-0.07,"2025-07-25 10:48:00"
"SPXL","ETF","No",187.56,"Moderate","Good","Mixed trend","Uptrend",175.2,187.55,0,"High Value Zone: breakout above resistance; watch for pullback",186.69,"Neutral","False",6.65,NA,"2025-07-25 10:48:00"
"FAS","ETF","No",176.65,"Moderate","Good","Mixed trend","Uptrend",164.15,176.29,0,"High Value Zone: breakout above resistance; watch for pullback",174.88,"Neutral","False",6.09,NA,"2025-07-25 10:49:00"
"AAPU","ETF","No",23.7983,"Hold","Good","Mixed trend","Uptrend",22.63,24.15,0.3,"High Value Zone - Price near resistance",23.69,"Neutral","False",7.75,NA,"2025-07-25 10:49:00"
"AMUU","ETF","No",45.25,"Hold","Moderate","Mixed trend","Uptrend",36.15,44.43,0,"High Value Zone: breakout above resistance; watch for pullback",45.44,"Neutral","False",12.29,NA,"2025-07-25 10:49:00"
"QQQ","ETF","No",566.235,"Moderate","Good","Mixed trend","Uptrend",549.46,569.18,0.18,"High Value Zone - Price near resistance",565.14,"Neutral","False",2.62,NA,"2025-07-25 10:49:00"
"HD","Large","Yes",374.375,"Moderate","Good","Mixed trend","Uptrend",360.64,380.99,0.48,"High Value Zone - Price near resistance",373.21,"Neutral","False",2.3,14.74,"2025-07-25 10:50:00"
"AMD","Large","Yes",165.74,"Hold","Good","Downtrend","Uptrend",146.34,164.65,0,"High Value Zone: breakout above resistance; watch for pullback",163.92,"Neutral","False",6.37,1.38,"2025-07-25 10:47:00"
"TSMX","ETF","No",37.44,"Hold","Moderate","Downtrend","Uptrend",33.1,37.75,0.07,"Buy signal generated - good momentum",37.44,"Neutral","False",6.73,NA,"2025-07-25 10:49:00"
"TQQQ","ETF","No",88.8252,"Moderate","Good","Downtrend","Uptrend",82.98,89.04,0.04,"High Value Zone - Price near resistance",88.26,"Neutral","False",7.93,NA,"2025-07-25 10:50:00"
"PSX","Large","Yes",124.69,"Moderate","Good","Uptrend","Mixed trend",121.86,130.37,2.01,"Balanced Zone",124.36,"Neutral","False",3.84,4.44,"2025-07-25 10:47:00"
"PPBI","Mid","No",22.25,"Hold","Good","Uptrend","Mixed trend",21.16,22.59,0.31,"High Value Zone - Price near resistance",22.14,"Higher","False",3.98,1.53,"2025-07-25 10:48:00"
"CSCO","Large","Yes",68.5455,"Moderate","Moderate","Uptrend","Mixed trend",66.77,69.36,0.46,"High Value Zone - Price near resistance",68.26,"Neutral","False",2.48,2.45,"2025-07-25 10:51:00"
"AMZN","Large","Yes",231.6899,"Hold","Good","Strong Downtrend","Mixed trend",221.64,235.93,0.42,"Balanced Zone: near resistance; breakout possible, watch for rejection",231.94,"Neutral","False",3.06,6.13,"2025-07-25 10:50:00"
"META","Large","Yes",716.955,"Moderate","Moderate","Strong Downtrend","Mixed trend",693.81,731.66,0.64,"Balanced Zone",702.66,"Neutral","False",3.67,25.59,"2025-07-25 10:50:00"
"NWG","Large","No",14.0303,"Hold","Moderate","Strong Downtrend","Mixed trend",13.41,14.08,0.08,"High Value Zone - Price near resistance",13.99,"Neutral","False",2.56,1.54,"2025-07-25 10:47:00"
"WBD","Large","Yes",13.23,"Hold","Moderate","Strong Downtrend","Mixed trend",12.13,13.58,0.32,"Buy signal generated - watch for recovery/decline",13.26,"Neutral","False",4.94,-4.4,"2025-07-25 10:47:00"
"F","Large","Yes",11.28,"Moderate","Good","Strong Downtrend","Mixed trend",11.01,11.69,1.52,"Balanced Zone",11.26,"Neutral","False",3.51,1.25,"2025-07-25 10:48:00"
"FIX","Large","No",650,"Hold","Moderate","Strong Downtrend","Mixed trend",533.85,631.75,0,"High Value Zone: breakout above resistance; watch for pullback",650.76,"Higher","False",2.72,19.47,"2025-07-25 10:48:00"
"COKE","Large","No",120.25,"Hold","Moderate","Strong Downtrend","Mixed trend",151.35,391.11,0,"Low Value Zone",120.23,"Higher","False",3.65,6.72,"2025-07-25 10:47:00"
