"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy at or below","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"MRNA","Large","Yes",32.77,"Moderate","Uptrend","Uptrend",26.81,33.65,"-","High Value Zone: near resistance; watch for pullback or reversal",32.61,"Neutral","True",7.18,-8.73,"2025-07-09 08:59:00"
"SOUN","Mid","No",13.35,"Moderate","Mixed trend","Uptrend",9.89,13.415,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",13.35,"Neutral","True",7.13,-0.61,"2025-07-09 08:59:00"
"PROK","Large","No",5.7,"Moderate","Mixed trend","Uptrend",0.5512,4.92,"-","High Value Zone: breakout above resistance; strong trend but watch for pullback",5.64,"Neutral","True",13.71,-0.59,"2025-07-09 08:59:00"
"SBET","Small","No",18.9,"Weak","Mixed trend","Uptrend",9.18,16.52,"-","High Value Zone: breakout above resistance; strong trend but watch for pullback",18.71,"Neutral","True",18.62,47.28,"2025-07-09 09:00:00"
"ULTY","ETF","No",6.27,"Moderate","Uptrend","Downtrend",6.15,6.33,"-","High Value Zone: near resistance; watch for pullback or reversal",6.26,"Lower","True",3.95,NA,"2025-07-09 09:00:00"
"LCID","Mid","No",2.3,"Moderate","Uptrend","Uptrend",1.98,2.36,"-","High Value Zone: near resistance; watch for pullback or reversal",2.29,"Neutral","False",6.42,-1.19,"2025-07-09 08:59:00"
"NVDA","Large","Yes",160.87,"Good","Mixed trend","Uptrend",151.49,160.98,"-","High Value Zone: near resistance; watch for pullback or reversal",160.79,"Neutral","False",5.74,3.1,"2025-07-09 08:59:00"
"SOFI","Large","No",20.2,"Good","Mixed trend","Uptrend",17.35,20.89,"-","High Value Zone: near resistance; watch for pullback or reversal",20.14,"Neutral","False",5.73,0.43,"2025-07-09 08:59:00"
"QS","Mid","No",8.19,"Good","Mixed trend","Uptrend",6.14,8.44,"-","High Value Zone: near resistance; watch for pullback or reversal",8.15,"Neutral","False",6.35,-0.91,"2025-07-09 08:59:00"
"SAN","Large","No",8.77,"-","Mixed trend","Uptrend",8.205,8.74,"-","High Value Zone: near resistance; watch for pullback or reversal",8.69,"Neutral","False",2.96,0.95,"2025-07-09 08:59:00"
"SMCI","Large","Yes",48.53,"Good","Mixed trend","Uptrend",46.22,49.63,"-","High Value Zone: near resistance; watch for pullback or reversal",48.15,"Neutral","False",8.25,1.84,"2025-07-09 08:59:00"
"INTC","Large","Yes",23.39,"Moderate","Mixed trend","Uptrend",21.52,23.785,"-","Balanced Zone: price is rising with room to resistance;",23.4,"Neutral","False",6.7,-4.48,"2025-07-09 09:00:00"
"QQQ","ETF","No",553.4,"Good","Mixed trend","Uptrend",544.66,557.2,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",553.56,"Neutral","False",2.63,NA,"2025-07-09 09:00:00"
"TLT","ETF","No",86.0701,"Good","Uptrend","Mixed trend",85.44,88.31,"-","High Value Zone: near resistance; watch for pullback or reversal",86.07,"Neutral","False",1.71,NA,"2025-07-09 09:00:00"
"GLD","ETF","No",303.78,"Moderate","Uptrend","Mixed trend",302.77,309.395,"-","High Value Zone: near resistance; watch for pullback or reversal",302.41,"Neutral","False",2.1,NA,"2025-07-09 09:01:00"
"TSLA","Large","No",297.74,"Moderate","Mixed trend","Mixed trend",288.7701,318.45,"-","Balanced Zone: price is rising with room to resistance;",298.28,"Neutral","False",5.75,1.76,"2025-07-09 08:59:00"
"AAPL","Large","Yes",209.35,"Moderate","Mixed trend","Mixed trend",206.1401,216.23,"-","Elevated zone - monitor trend and volume before entering",204.82,"Higher","False",3.89,6.42,"2025-07-09 09:00:00"
"AMZN","Large","Yes",221.1601,"Good","Mixed trend","Mixed trend",217.93,224.29,"-","High Value Zone: near resistance; watch for pullback or reversal",220.75,"Neutral","False",3.06,6.15,"2025-07-09 09:00:00"
"META","Large","Yes",722.05,"Moderate","Mixed trend","Mixed trend",712.8,737.7499,"-","Elevated zone - monitor trend and volume before entering",707.56,"Neutral","False",4.29,25.57,"2025-07-09 09:00:00"
"GOOGL","Large","Yes",175.16,"Good","Mixed trend","Mixed trend",172.81,179.67,"-","Elevated zone - monitor trend and volume before entering",171.5,"Neutral","False",3.71,8.96,"2025-07-09 09:00:00"
"BBAI","Mid","No",7.87,"Good","Mixed trend","Mixed trend",6.27,8.72,"-","High Value Zone: near resistance; watch for pullback or reversal",7.84,"Neutral","False",8.39,-0.84,"2025-07-09 08:59:00"
"BABA","Large","No",105.61,"Moderate","Mixed trend","Mixed trend",105.94,114.79,"-","High Value Zone: near resistance; watch for pullback or reversal",104.99,"Neutral","False",4.93,7.48,"2025-07-09 08:59:00"
