"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy at or below","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"COGT","Small","No",9.96,"Good","Mixed trend","Uptrend",7.07,10.23,"-","High Value Zone: near resistance; watch for pullback or reversal",9.86,"Neutral","True",9.61,-1.97,"2025-07-07 09:45:00"
"SPSB","ETF","No",30.04,"-","Downtrend","Mixed trend",30.02,30.19,"Buy Signal","Buy signal generated - watch for recovery/decline",30.04,"Neutral","True",0.37,NA,"2025-07-07 09:46:00"
"SOFI","Large","No",18.705,"Good","Uptrend","Uptrend",17.35,18.92,"-","High Value Zone: near resistance; watch for pullback or reversal",18.61,"Neutral","False",5.73,0.43,"2025-07-07 09:44:00"
"SAND","Mid","No",9.97,"Moderate","Uptrend","Uptrend",9.065,10.17,"-","Balanced Zone: price is rising with room to resistance;",10.22,"Higher","False",3.01,0.1,"2025-07-07 09:45:00"
"PRME","Small","No",4.104,"Good","Uptrend","Uptrend",2.28,4.15,"-","High Value Zone: near resistance; watch for pullback or reversal",4.08,"Neutral","False",11.54,-1.61,"2025-07-07 09:45:00"
"RKLB","Large","No",35.97,"Moderate","Mixed trend","Uptrend",33.73,38.26,"-","Balanced Zone: price is rising with room to resistance;",36.85,"Higher","False",5.86,-0.41,"2025-07-07 09:44:00"
"BTBT","Small","No",3.445,"Moderate","Mixed trend","Uptrend",1.99,3.6099,"-","High Value Zone: near resistance; watch for pullback or reversal",3.41,"Lower","False",7.5,-0.56,"2025-07-07 09:45:00"
"BILI","Mid","No",22.09,"Good","Mixed trend","Uptrend",20.565,22.34,"-","High Value Zone: near resistance; watch for pullback or reversal",22.06,"Neutral","False",4.97,-0.2,"2025-07-07 09:45:00"
"KOLD","ETF","No",26.7199,"Moderate","Mixed trend","Uptrend",23.87,27.81,"-","Balanced Zone: price is rising with room to resistance;",27.57,"Neutral","False",10.26,NA,"2025-07-07 09:47:00"
"META","Large","Yes",719.009,"Good","Uptrend","Mixed trend",712.8,747.9,"-","Elevated zone - monitor trend and volume before entering",704.62,"Neutral","False",4.29,25.6,"2025-07-07 09:45:00"
"CORZ","Mid","No",14.595,"Moderate","Uptrend","Mixed trend",13.65,18.21,"-","Balanced Zone: price is rising with room to resistance;",16.22,"Neutral","False",8.45,-3.92,"2025-07-07 09:44:00"
"PLTU","ETF","No",59.38,"Moderate","Uptrend","Mixed trend",54.36,63.55,"-","High Value Zone: near resistance; watch for pullback or reversal",59.08,"Neutral","False",11.48,NA,"2025-07-07 09:46:00"
"SLV","ETF","No",33.2107,"Good","Uptrend","Mixed trend",32.62,33.55,"-","High Value Zone: near resistance; watch for pullback or reversal",33.06,"Neutral","False",2.16,NA,"2025-07-07 09:46:00"
"KWEB","ETF","No",34.015,"Good","Uptrend","Mixed trend",33.43,34.475,"-","High Value Zone: near resistance; watch for pullback or reversal",33.85,"Neutral","False",3.12,NA,"2025-07-07 09:47:00"
"CONL","ETF","No",47.16,"Good","Uptrend","Mixed trend",41.76,48.76,"-","High Value Zone: near resistance; watch for pullback or reversal",46.92,"Neutral","False",12,NA,"2025-07-07 09:47:00"
"GLD","ETF","No",305.02,"Moderate","Uptrend","Mixed trend",301.95,309.395,"-","High Value Zone: near resistance; watch for pullback or reversal",304.1,"Neutral","False",2.1,NA,"2025-07-07 09:47:00"
"TSLA","Large","No",291.255,"Moderate","Mixed trend","Mixed trend",289.46,325.5799,"-","Balanced Zone: price is rising with room to resistance;",293.84,"Higher","False",5.75,1.73,"2025-07-07 09:44:00"
"NVDA","Large","Yes",158.72,"Good","Mixed trend","Mixed trend",151.49,160.98,"-","High Value Zone: near resistance; watch for pullback or reversal",157.9,"Higher","False",5.74,3.11,"2025-07-07 09:44:00"
"AMZN","Large","Yes",223.38,"Moderate","Mixed trend","Mixed trend",217.93,224.01,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",224.05,"Higher","False",3.06,6.14,"2025-07-07 09:45:00"
"AAPL","Large","Yes",213.015,"Good","Mixed trend","Mixed trend",199.2607,216.23,"-","High Value Zone: near resistance; watch for pullback or reversal",211.8,"Neutral","False",3.89,6.43,"2025-07-07 09:45:00"
"MSFT","Large","Yes",498.0401,"Moderate","Mixed trend","Mixed trend",488.7,500.76,"-","High Value Zone: near resistance; watch for pullback or reversal",496.87,"Neutral","False",2.35,12.92,"2025-07-07 09:45:00"
"BBAI","Mid","No",7.5346,"Moderate","Mixed trend","Mixed trend",6.26,8.28,"-","Balanced Zone: price is rising with room to resistance;",7.57,"Neutral","False",8.39,-0.84,"2025-07-07 09:44:00"
