"Symbol","MarketCap","SP500 Stock","Price","Entry Conditions","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Price zone","Buy at or below","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"MNSO","Mid","No",19.055,"Moderate","Moderate","Uptrend","Uptrend",17.63,19.46,0.28,"Balanced Zone",19.05,"Neutral","True",5.87,1.1,"2025-07-24 14:56:00"
"RPM","Large","No",121.92,"Moderate","Moderate","Strong Downtrend","Uptrend",111.34,120.06,0,"High Value Zone: breakout above resistance; watch for pullback",121.77,"Neutral","True",3,4.99,"2025-07-24 14:54:00"
"OKLO","Large","No",74.77,"Moderate","Moderate","Strong Downtrend","Uptrend",58.74,72.37,0,"High Value Zone: breakout above resistance; watch for pullback",73.27,"Neutral","True",7.74,-0.47,"2025-07-24 14:56:00"
"SEI","Mid","No",32.78,"Moderate","Moderate","Strong Downtrend","Uptrend",28.24,33.48,0.15,"Balanced Zone: near resistance; breakout possible, watch for rejection",32.78,"Neutral","True",6.87,0.5,"2025-07-24 14:56:00"
"STVN","Mid","No",26.97,"Moderate","Moderate","Strong Downtrend","Uptrend",24.12,26.72,0,"High Value Zone: breakout above resistance; watch for pullback",26.72,"Neutral","True",3.14,0.54,"2025-07-24 14:56:00"
"ARAI","Small","No",12.6,"Moderate","Good","Strong Downtrend","Uptrend",9.57,11.09,0,"High Value Zone: breakout above resistance; watch for pullback",12.35,"Neutral","True",17.78,-0.19,"2025-07-24 14:56:00"
"TREE","Small","No",50.13,"Moderate","Good","Strong Downtrend","Uptrend",38.68,45.75,0,"High Value Zone: breakout above resistance; watch for pullback",49.13,"Neutral","True",5.84,-4.14,"2025-07-24 14:57:00"
"WST","Large","Yes",274.51,"Moderate","Good","Mixed trend","Uptrend",219.52,259.57,0,"High Value Zone: breakout above resistance; watch for pullback",275.91,"Neutral","True",3.48,6.36,"2025-07-24 14:54:00"
"BE","Mid","No",32.98,"Moderate","Good","Mixed trend","Uptrend",24.74,30.35,0,"High Value Zone: breakout above resistance; watch for pullback",33.02,"Neutral","True",7.55,0.02,"2025-07-24 14:56:00"
"CX","Large","No",8.185,"Hold","Moderate","Strong Downtrend","Mixed trend",7.43,8.21,0.03,"High Value Zone - Price near resistance",8.23,"Neutral","True",2.87,0.53,"2025-07-24 14:53:00"
"DB","Large","No",33.71,"Moderate","Moderate","Strong Downtrend","Mixed trend",29.87,32.76,0,"High Value Zone: breakout above resistance; watch for pullback",33.69,"Neutral","True",3.62,1.92,"2025-07-24 14:54:00"
"LHX","Large","Yes",273.73,"Moderate","Moderate","Strong Downtrend","Mixed trend",257.47,276.07,0.14,"Buy signal generated - watch for recovery/decline",274.78,"Higher","True",1.76,8.44,"2025-07-24 14:54:00"
"AEO","Small","No",11.23,"Hold","Moderate","Strong Downtrend","Mixed trend",10.17,11.61,0.36,"Balanced Zone: near resistance; breakout possible, watch for rejection",11.27,"Neutral","True",6.39,0.98,"2025-07-24 14:56:00"
"ICLR","Large","No",191.54,"Hold","Moderate","Strong Downtrend","Mixed trend",151.24,188.39,0,"High Value Zone: breakout above resistance; watch for pullback",193.64,"Neutral","True",5.49,9.18,"2025-07-24 14:56:00"
"ASGN","Mid","No",56.13,"Hold","Moderate","Strong Downtrend","Mixed trend",49.67,55.59,0,"High Value Zone: breakout above resistance; watch for pullback",55.92,"Neutral","True",3.88,3.5,"2025-07-24 14:56:00"
"WEX","Mid","No",176.83,"Hold","Moderate","Strong Downtrend","Mixed trend",152.09,171.99,0,"High Value Zone: breakout above resistance; watch for pullback",176.61,"Neutral","True",5.56,7.76,"2025-07-24 14:56:00"
"GGLL","ETF","No",41.38,"Hold","Good","Strong Downtrend","Mixed trend",36.7,41.81,0.09,"High Value Zone - Price near resistance",40.87,"Neutral","True",7.22,NA,"2025-07-24 14:57:00"
"TSCO","Large","Yes",59.92,"Hold","Good","Mixed trend","Mixed trend",55.77,62.02,0.51,"Buy signal generated - watch for recovery/decline",59.72,"Neutral","True",3.02,2.01,"2025-07-24 14:53:00"
"AOS","Large","Yes",74.41,"Moderate","Good","Mixed trend","Mixed trend",68.51,74.57,0.03,"High Value Zone - Price near resistance",75.16,"Neutral","True",2.51,3.58,"2025-07-24 14:53:00"
