"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"BITF","Small",NA,"No",3.45,3.464,3.466,3.05,13.11,13.58,"Good","Mixed trend","Uptrend","Hold",1.27,3.19,0.08,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","3.38-3.42","Neutral","True",6.67,-0.16,"2025-09-18 08:35:00"
"PLUG","Mid",NA,"No",2.0467,2.046,2.046,2,2.33,2.29,"Moderate","Mixed trend","Uptrend","Hold",1.41,2.08,0.13,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate","2.01-2.03","Neutral","True",6.62,-2.28,"2025-09-18 08:35:00"
"BBAI","Mid",NA,"No",6.25626666666667,6.261,6.254,6.02,3.92,4,"Moderate","Mixed trend","Uptrend","Hold",4.65,8.78,2.02,"Moderate","Good reward to risk ratio zone","-","Moderate","6.08-6.15","Neutral","True",7.8,-1.58,"2025-09-18 08:35:00"
"RGTI","Mid",NA,"No",22.9699333333333,23.066,23.076,21.99,4.46,4.89,"Good","Mixed trend","Uptrend","Hold",14.77,22.63,0.09,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","22.51-22.74","Neutral","True",7.13,-0.88,"2025-09-18 08:35:00"
"IONQ","Large",NA,"No",69.06,69.242,69.386,65.44,5.53,5.81,"Good","Mixed trend","Uptrend","Hold",40.86,67.89,0.1,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","67.68-68.37","Lower","True",6.73,-2.06,"2025-09-18 08:36:00"
"QUBT","Mid",NA,"No",18.6966666666667,18.71,18.688,17.71,5.57,5.65,"Good","Mixed trend","Uptrend","Hold",15.07,20.56,1.08,"Moderate","Moderate reward to risk ratio zone","-","Strong","18.57-18.57","Neutral","True",7.7,-0.74,"2025-09-18 08:36:00"
"CVNA","Large","Good","No",385.146666666667,384.642,384.548,378.06,1.87,1.74,"Moderate","Mixed trend","Uptrend","Hold",339.65,422.66,1.16,"Good","Moderate reward to risk ratio zone","-","None","377.45-381.3","Lower","True",4.25,4.01,"2025-09-18 08:28:00"
"NBTX","-",NA,"No",12.4333333333333,12.387,12.402,10.203,21.86,21.4,"Moderate","Mixed trend","Uptrend","Hold",7.26,11.21,0.34,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Weak","11.98-12.31","Neutral","True",6.63,NA,"2025-09-18 08:30:00"
"QBTS","Mid",NA,"No",23.0767,23.134,23.151,22.54,2.38,2.64,"Good","Downtrend","Uptrend","Hold",15.66,23.37,0.12,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate","22.62-22.85","Neutral","True",6.65,-1.13,"2025-09-18 08:36:00"
"IWM","-",NA,"No",241.58,241.678,241.838,238.89,1.13,1.17,"Moderate","Downtrend","Uptrend","Hold",221.1,249.79,0.61,"Moderate","Low reward, High risk zone","-","Strong","236.75-239.16","Higher","True",1.38,NA,"2025-09-18 08:37:00"
"TNA","-",NA,"No",45.367,45.424,45.514,43.95,3.22,3.35,"Moderate","Downtrend","Uptrend","Hold",36.91,47.9,0.56,"Moderate","Low reward, High risk zone","-","Moderate","44.46-44.92","Higher","True",4.17,NA,"2025-09-18 08:37:00"
"BLSH","Mid",NA,"No",59.1184,58.903,58.675,54.35,8.77,8.38,"Moderate","Uptrend","Mixed trend","Hold",48.98,57.39,0.57,"Hold","Low reward, High risk zone"," Positive News","Moderate","57.68-58.53","Neutral","True",9.56,-2.53,"2025-09-18 08:36:00"
"LEN","Large","Good","Yes",134.83,134.886,134.998,132.97,1.4,1.44,"Moderate","Mixed trend","Mixed trend","Hold",120.37,147.49,1.15,"Good","Moderate reward to risk ratio zone","-","None","132.13-133.48","Neutral","True",3.2,12.07,"2025-09-18 08:34:00"
"PYPL","Large","Good","Yes",70.3733333333333,70.401,70.4,68.62,2.56,2.6,"Moderate","Mixed trend","Mixed trend","Hold",65.23,81.29,3.74,"Moderate","Excellent reward to risk ratio zone","-","Strong","70.28-70.28","Neutral","True",2.97,4.67,"2025-09-18 08:36:00"
"PALI","-",NA,"No",0.5766,0.578,0.575,0.578,-0.24,0.07,"Moderate","Mixed trend","Mixed trend","Hold",0.53,1.94,27.96,"Moderate","Excellent reward to risk ratio zone"," Positive News","None","0.56-0.56","Neutral","True",9.2,NA,"2025-09-18 08:37:00"
"AKTX","Nano",NA,"No",0.882266666666667,0.891,0.899,0.794,11.12,12.24,"Moderate","Mixed trend","Mixed trend","Hold",0.73,1.18,5.62,"Moderate","Excellent reward to risk ratio zone"," Positive News","Weak","0.86-0.87","Higher","True",6.34,0,"2025-09-18 08:34:00"
"DPST","-",NA,"No",109.06,108.98,109.318,105,3.87,3.79,"Moderate","Mixed trend","Mixed trend","Hold",94.83,121,1.57,"Moderate","Good reward to risk ratio zone","-","None","106.88-107.97","Higher","True",5.18,NA,"2025-09-18 08:37:00"
"TSLA","Large","Moderate","Yes",430.078333333333,430.047,430.319,425.86,0.99,0.98,"Moderate","Mixed trend","Uptrend","Hold",321.43,437.97,0.12,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate","421.48-425.78","Higher","False",3.88,1.69,"2025-09-18 08:35:00"
"AAPL","Large","Good","Yes",239.283333333333,239.347,239.474,238.99,0.12,0.15,"Good","Mixed trend","Uptrend","Hold",215.72,246.76,0.33,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate","234.49-236.89","Neutral","False",1.92,6.6,"2025-09-18 08:36:00"
"OPEN","Mid",NA,"No",10.4600333333333,10.462,10.456,10.21,2.45,2.47,"Good","Mixed trend","Uptrend","Hold",3.32,11.12,0.13,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","10.59-10.59","Higher","False",13.78,-0.43,"2025-09-18 08:35:00"
"NVO","Large","Good","No",62.5211333333333,62.547,62.577,58.2,7.42,7.47,"Good","Mixed trend","Uptrend","Hold",53.14,73.41,3.01,"Good","Excellent reward to risk ratio zone","-","Strong","60.07-60.98","Neutral","False",4.78,3.92,"2025-09-18 08:35:00"
"BMNR","Mid",NA,"No",59.5133333333333,59.561,59.644,57.07,4.28,4.36,"Moderate","Mixed trend","Uptrend","Hold",42.5,128.84,4.93,"Moderate","Excellent reward to risk ratio zone","-","Moderate","58.32-58.91","Neutral","False",11.75,-3.03,"2025-09-18 08:36:00"
"SOUN","Mid",NA,"No",15.6667,15.682,15.687,15.12,3.62,3.71,"Moderate","Mixed trend","Uptrend","Hold",12.11,17.47,0.78,"Moderate","Moderate reward to risk ratio zone","-","Strong","15.36-15.51","Neutral","False",5.86,-0.68,"2025-09-18 08:36:00"
"CRWD","Large",NA,"Yes",469.726666666667,469.821,469.185,445.5,5.44,5.46,"Good","Mixed trend","Uptrend","Hold",421.22,526.1,3.32,"Good","Excellent reward to risk ratio zone","-","None","460.34-465.03","Neutral","False",3.38,-1.2,"2025-09-18 08:35:00"
"AMAT","Large","Good","Yes",188.983333333333,189.019,188.965,178.13,6.09,6.11,"Moderate","Mixed trend","Uptrend","Hold",162.36,205.65,1.74,"Moderate","Good reward to risk ratio zone","-","Weak","180.2-186.69","Higher","False",2.52,8.38,"2025-09-18 08:36:00"
"UUUU","Mid",NA,"No",14.4266666666667,14.443,14.44,14.08,2.46,2.58,"Good","Mixed trend","Uptrend","Hold",9.4,14.73,0.14,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate","14.13-14.29","Neutral","False",5.68,-0.49,"2025-09-18 08:36:00"
"S","Mid",NA,"No",18.6464333333333,18.612,18.624,18.36,1.56,1.37,"Moderate","Mixed trend","Uptrend","Hold",17.15,21.88,2.91,"Moderate","Good reward to risk ratio zone","-","None","18.28-18.46","Neutral","False",3.84,-1.32,"2025-09-18 08:30:00"
"NTLA","Small",NA,"No",13.1676666666667,13.172,13.137,12.41,6.11,6.14,"Moderate","Mixed trend","Uptrend","Hold",10.95,14.94,1.73,"Moderate","Good reward to risk ratio zone"," Positive News","Moderate","12.74-12.81","Neutral","False",5.6,-4.69,"2025-09-18 08:36:00"
"SPY","-",NA,"No",663.79,663.801,663.939,659.18,0.7,0.7,"Good","Mixed trend","Uptrend","Hold",622.06,676.7,0.47,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate","650.51-657.15","Neutral","False",0.74,NA,"2025-09-18 08:37:00"
"VOO","-",NA,"No",610.273366666667,610.35,610.451,606.09,0.69,0.7,"Moderate","Mixed trend","Uptrend","Hold",571.86,622.14,0.47,"Moderate","Low reward, High risk zone","- (Price near resistance)","None","598.06-604.17","Neutral","False",0.74,NA,"2025-09-18 08:37:00"
"QQQ","-",NA,"No",596.306666666667,596.324,596.447,590,1.07,1.07,"Good","Mixed trend","Uptrend","Hold",554.32,606.23,0.45,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","584.38-590.35","Neutral","False",0.98,NA,"2025-09-18 08:37:00"
