"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","bid","ask","mid_price","macro.open","macro.high","macro.low","Day.Average","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Macro OB/OS","Support","Resistance","Entry Conditions","Price zone","Buy Signal","Trend Strength","Micro Alert","Macro Alert","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Macro Buy Signal Range","Volume Surge","Risk (%)","EPS","volatility_regime","vol_regime","price_rising","lROC_5","lROC_10","lROC_30","lROC_60","lROC_120","entry_ATR","safe_entry_price_mean","entry_signal","entry_reason","entry_score","Macro Buy at or below","buy_score","uptrend_score","ubw_lbw_pct","Last 5day Average","Last 20day Average","FCRSig","FVGSig","lRSI_3","lRSI_14","MacrolfastD","MacrolfastK","lfastD_slope","MacrolfastK_slope","lfastK_3","l5_STD","Macrol50_MA","l120_MA","lupper_band","llower_band","above_ubw","below_lbw","Macro.lupband","Macro.llband","micro.compositescore","macro.compositescore","lATR","MacrolATR","SignalTransition","Macro.SignalTransition","MacroRSI_3","MacroRSI_14","MacroRSIslope","MacroROC_60","MacroROC_30","MacroROC_20","MacroROC_10","MacroROC_5","MacroROC_3","MacroROC_1","MacroMomentum3","MacroMomentum5","MacroMomentum10","MacroMomentum20","Macroubwlbwpct","Macrofirstimpule","Macrol5_MA","Macrol20_MA","Macrovolatility_regime","Macrowas_near_lower","Macrolbb_width_slope","MacroVolumeSurge","UpdateTime","macro_lupper_band","macro_llower_band","Day.Low","Day.High","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","MicroMomentumScore","MicroMomentumGrade","MicroPattern","MacroMomentumScore","MacroMomentumGrade","MacroPattern","EntryQualityScore","EntryQualityGate"
"AA","Basic Materials","Aluminum","United States","Large","Good","No",46.455,46.43,46.48,46.45,45.925,47.03,45.925,45.94,46.479,46.452,44.84,3.6,"2.03","Very Weak","Mixed trend","Mixed trend","Hold","Neutral",46.35,47.03,"","Moderate reward to risk ratio zone"," + ","Very Strong"," + ",NA,"Neutral","Neutral","20.59-72.32","30.37-56.17","False",5.44,4.81,"high","expanding",FALSE,-0.321853878339231,-0.0752850075285087,1.80802103879026,1.07702349869451,3.46325167037862,46.2195912586439,45.4810272053011,TRUE,"MomentumPullback",9,40.31,5,4,1.20223953212478,45.293,46.919,NA,NA,34.2423362442899,53.5171405744428,19.2164163537753,22.3404255319143,-1.92786121540822,8.36983729662033,21.4285714285722,0.0218231986594432,46.0699,45.5522916666667,46.8938193072532,46.3367406927468,FALSE,FALSE,50.104556633015,41.840943366985,9.38797984013474,10,0.130704165689314,2.18078192839911,FALSE,TRUE,77.3531057129937,43.2511354101687,6.07511454373569,-25.7195394947234,-20.3856041131105,-5.21322179147113,4.74633596392333,4.72272317403066,3.3022014676451,3.60169491525423,3.30220146764511,4.72272317403066,4.74633596392333,-5.21322179147112,19.7500644131044,FALSE,46.47002,46.61528,"medium",FALSE,-2.21338301929057,FALSE,"2026-08-04 09:50:00",50.104556633015,41.840943366985,45.92,47.03,"","","","Strong fundamentals, below 50/200-day averages","Undervalued",36,"D","NONE",26,"D","EARLY_REVERSAL",70,"PASS"
"AAOI","Technology","Communication Equipment","United States","Mid",NA,"No",130.68,130,130.56,130.28,128.575,131.99,123.5,125,128.895,128.184,110.21,18.57,"17.95","Moderate","Mixed trend","Mixed trend","Hold","Neutral",125.11,131.99,"","Low reward High risk zone"," + Upwards Momentum Signal + ","Very Strong"," + Upwards Momentum Signal + ",NA,"Neutral","Neutral","-25.97-287.33","21.76-66.94","False",12.81,-0.65,"high","expanding",TRUE,3.58275206087509,2.7318108564915,-0.517661388550553,1.30232558139535,-1.14977307110437,123.46180442171,114.963375389994,FALSE,"",9,69.56,2,-1,4.79523203335371,108.985,110.616,NA,NA,92.6323322178385,59.6785908484274,78.7371331147941,87.4411302982734,20.2742963095825,-4.10022308518495,83.4368530020707,1.98448198530357,129.622052,130.302633333333,130.882846006246,124.893893993754,FALSE,FALSE,134.164477972929,79.6765220270709,10,10,1.72157459971967,15.5858803435784,FALSE,FALSE,88.574978760056,55.6166647334258,7.51740325349326,-17.0549032053316,-23.6815978508439,14.2207848964251,9.57571692101291,48.2641252552757,45.0227499722561,18.5736321567916,45.0227499722562,48.2641252552757,9.57571692101291,14.2207848964252,68.3864638661628,FALSE,128.2975,127.88837,"medium",TRUE,2.28948986881996,FALSE,"2026-08-04 09:51:00",134.164477972929,79.6765220270709,123.5,131.99,"","","","","",49,"C","NONE",57,"B","EARLY_REVERSAL",75,"PASS"
"AAPL","Technology","Consumer Electronics","United States","Large","Good","Yes",304.755,304.67,304.76,304.72,302.725,305.07,301.32,303.18,304.349,303.701,303.42,0.44,"-0.15","Moderate","Uptrend","Mixed trend","Hold","Neutral",301.32,305.07,"","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + Positive News + ","Very Strong"," + Breakout Signal: above upper bollinger band limit + Positive News + ",NA,"Neutral","Neutral","237.81-371.7","248.43-290.75","False",2.02,8.71,"high","expanding",TRUE,0.31270058096476,0.491319473068112,0.779536352293688,0.582527476154324,0.656344565042905,300.667519308183,298.089430248827,TRUE,"MomentumPullback",11,296.5,0,8,0.79773194482013,313.941,319.282,NA,NA,75.5000930675174,63.990975403094,88.7095952417452,87.9770992366413,4.29971257513522,6.23796880185931,73.0769230769236,0.313153615665425,303.041074,302.872361666667,304.874486614942,302.461653385058,FALSE,FALSE,346.156971669198,301.062528330802,4.85034062322211,4.08543335452288,0.659918867764388,9.39286035739718,FALSE,FALSE,14.6866390004127,41.3721623719492,1.031392883708,6.11985514311581,2.60765630786842,-1.90079186248633,-7.01318118020382,-10.3872618207481,-8.60000599826051,0.439984180344071,-8.60000599826051,-10.3872618207481,-7.01318118020382,-1.90079186248633,14.9784310881912,FALSE,304.37392,303.66807,"high",TRUE,1.48462717216174,FALSE,"2026-08-04 09:49:00",346.156971669198,301.062528330802,301.32,305.07,"","News Alert","","","",79,"A","TREND_CONFIRMED",30,"D","NONE",65,"PASS"
"ABBV","Healthcare","Drug Manufacturers - General","United States","ETF",NA,"Yes",244.94,244.87,245.19,245.03,246.74,246.74,243.5,245.22,245.065,245.148,245.1,-0.07,"0.32","-","Mixed trend","Mixed trend","Hold","Neutral",243.9,245.9576,"","Excellent reward to risk ratio zone"," + ","Strong"," + ",NA,"Neutral","Neutral","198.27-291.61","201.38-234.84","False",2.38,NA,"medium","expanding",FALSE,-0.0489675997714864,-0.307291560674819,-0.26872964169381,-0.821962181641495,-0.289029106452273,243.231828909439,239.812850503723,FALSE,"",3,235.49,8,-1,0.728924484064772,250.107,251.062,NA,NA,34.7271232554121,46.9350660542295,55.8731920967572,43.6887831331966,0.372280552038208,-7.82754657131345,45.1152579582883,0.186064504939235,245.2992,245.994861666667,245.885575020501,244.106224979499,FALSE,FALSE,264.873510456527,239.983489543473,0,0,0.671020200581998,6.7236328429674,FALSE,FALSE,12.109400018304,45.801252999295,-0.153140244292025,21.6911764705882,7.25107277344776,-3.12833695867115,-4.35767278406873,-6.93768996960486,-4.84441163901947,-0.0652794777641765,-4.84441163901947,-6.93768996960487,-4.35767278406873,-3.12833695867115,10.3715555434266,FALSE,245.062,244.9959,"medium",FALSE,0.697520647344643,FALSE,"2026-08-04 09:51:00",264.873510456527,239.983489543473,243.5,246.74,"","","","","",17,"D","NONE",28,"D","NONE",95,"PASS"
"ABT","Healthcare","Medical Devices","United States","Large","Good","Yes",105.31,105.27,105.33,105.3,105.77,105.94,104.92,105.72,105.3,105.542,107.12,-1.69,"-0.77","-","Mixed trend","Mixed trend","Hold","Neutral",104.92,105.69,"","Low reward High risk zone"," + Breakout Signal + ","Strong"," + Breakout Signal + ",NA,"Lower","Neutral","83.88-126.74","76.29-119.04","False",2.2,3.09,"high","expanding",FALSE,-0.13276434329066,-0.13276434329066,-1.57943925233645,-1.66215332897563,-1.60702606745772,104.66359781179,103.415703621458,TRUE,"MomentumPullback",8,89.53,6,3,0.533023426473896,105.775,101.196,NA,NA,52.1952303722115,40.7233909043695,16.3022737913619,35.5823020850999,-16.2109303812346,26.2756399389729,71.1766700576486,0.148172197121413,106.264362,106.760930833333,105.674391411653,105.114108588347,FALSE,FALSE,112.394188041089,87.5338119589106,10,0,0.257355265349256,3.06454821344984,TRUE,FALSE,42.132348440948,63.7525113136306,-5.53398666679124,21.9006829494154,20.7545006306616,10.666246321984,5.65867362295575,-1.82716509741773,-0.284064009090046,-1.68969380134429,-0.284064009090046,-1.82716509741773,5.65867362295576,10.666246321984,28.4008836423673,FALSE,105.3035,105.39425,"high",FALSE,1.22462381728811,FALSE,"2026-08-04 09:52:00",112.394188041089,87.5338119589106,104.92,105.94,"","","","","",9,"D","NONE",49,"C","NONE",80,"PASS"
"ACAD","Healthcare","Biotechnology","United States","Mid","Good","No",25.77,25.82,25.87,25.84,25.66,25.78,25.55,25.7,25.752,25.701,25.61,0.62,"0.69","Very Weak","Mixed trend","Mixed trend","Hold","Neutral",25.55,25.89,"","Low reward High risk zone"," + ","Strong"," + ",NA,"Lower","Neutral","20.97-30.57","20.14-23.51","False",3.19,2.21,"high","expanding",FALSE,0.233372228704779,0.74276778733386,0.467836257309945,0.723079929646272,0.920305463089874,25.489927822149,25.183126713726,TRUE,"RSER",5,23.49,1,7,1.55408098100451,25.821,25.441,NA,NA,68.0884617741377,56.5469426518934,94.2028985507242,95.6521739130428,12.4006334036284,-4.3478260869572,77.7777777777751,0.0370135110468148,25.640946,25.5693933333333,25.9073449066607,25.5108850933392,FALSE,FALSE,26.6837443843657,24.6622556156343,6.46998189897663,1.67779110324652,0.0605894333941074,0.769359354741584,FALSE,FALSE,45.9014309778091,56.7172857376456,1.46947584110468,14.2287234042553,16.6591217745586,-1.6412213740458,1.33700353912701,-0.922722029988474,-2.93785310734464,0.624755954705194,-2.93785310734463,-0.922722029988476,1.33700353912702,-1.6412213740458,8.19669052270299,FALSE,25.742,25.709115,"low",FALSE,-0.22834811639223,FALSE,"2026-08-04 09:47:00",26.6837443843657,24.6622556156343,25.55,25.78,"","","Earnings Alert","","",79,"A","TREND_CONFIRMED",55,"B","NONE",70,"PASS"
"ACT","Financial Services","Insurance - Specialty","United States","Mid","Good","No",47.54,47.52,47.78,47.65,47.73,47.915,47.43,47.62,47.574,47.755,47.88,-0.71,"-","-","Mixed trend","Mixed trend","Hold","Neutral",47.43,48.09,"","Low reward High risk zone"," + ","Strong"," + ",NA,"Neutral","Neutral","41.36-53.72","37.64-42.81","False",2.03,4.62,"high","expanding",FALSE,-0.710108604845454,-0.730841511797873,-0.606314028852183,-0.761924642521662,-0.834376303712972,47.3302897194349,46.9301463227924,FALSE,"",5,43.41,6,-1,1.73102792682511,47.557,46.537,NA,NA,42.2802260568478,36.4042733949802,14.6464646464645,16.6666666666665,-1.93602693602705,-10.6060606060606,56.410256410256,0.0768114574791677,47.8571,47.8736291666667,48.2385319706754,47.4177180293246,FALSE,FALSE,48.6638515104611,44.1001484895388,8.44805295486854,0,0.0999415293710046,0.987232338252617,FALSE,FALSE,49.0637918174994,61.5247521202923,-3.28916872382773,10.6095858538855,11.2827715355805,4.48351648351648,4.46055811909471,-0.896393579320408,0.105285323225936,-0.710108604845454,0.105285323225934,-0.896393579320409,4.46055811909472,4.48351648351648,10.3484980827329,FALSE,47.5,47.828125,"medium",FALSE,0.781063354155231,FALSE,"2026-08-04 09:49:00",48.6638515104611,44.1001484895388,47.43,47.92,"","","","","Undervalued",9,"D","NONE",49,"C","NONE",88,"PASS"
"ADEA","Technology","Software - Application","United States","Mid","Good","No",27.79,27.7,27.97,27.84,24.78,27.79,23.9,25.72,27.304,26.439,27.79,0,"-8.86","Very Weak","Uptrend","Mixed trend","Hold","Neutral",23.9,27.79,"","Low reward High risk zone"," + Positive News + ","Very Strong"," + Positive News + ",NA,"Neutral","Neutral","14.23-41.35","13.41-24.53","False",5.06,1.09,"high","expanding",TRUE,6.40619675382606,8.02721088435373,8.98039215686274,9.4943716189328,17.8041543026706,23.5456978640988,22.6713287927967,FALSE,"",10,22.25,1,9,13.4015850621034,26.849,27.123,NA,NA,91.7456152859002,72.1579369733752,99.1815348544634,100,4.70468134192613,1.30597014925374,100,0.472578035884121,25.720498,24.9515975,27.8308379210114,24.5418420789886,FALSE,FALSE,29.9356291923203,23.8583708076797,10,8.88859872091946,0.411968885217292,1.96160190838977,FALSE,FALSE,76.641739527131,51.1454975079532,0,1.53452685421994,-12.637535366237,-2.11342021838676,-0.465616045845281,10.4970178926441,9.40944881889764,0,9.40944881889765,10.4970178926441,-0.465616045845285,-2.11342021838676,25.4722270587081,FALSE,27.239,26.18634,"medium",TRUE,-2.37833963612546,FALSE,"2026-08-04 09:45:00",29.9356291923203,23.8583708076797,23.9,27.79,"","News Alert","Earnings Alert","","",70,"A","TREND_CONFIRMED",32,"D","NONE",25,"AVOID"
"ADGM","NA","NA","NA","Nano",NA,"No",0.8444,0.78,0.78,0.78,0.6006,1.06,0.5503,0.53,0.877,0.788,0.46,83.57,"30.65","Moderate","Mixed trend","Uptrend","Hold","Neutral",0.5503,1.06,"","Low reward High risk zone"," + ","Very Strong"," + ","Upwards Momentum Signal","Neutral","Higher","0.01-2.73","0.09-0.65","True",9.1,-1.61,"high","expanding",FALSE,-11.7659352142111,24.0305522914219,41.9159663865546,46.3177958759314,16.0208848584776,0.509921606189788,0.350816401651932,TRUE,"RSER",4,0.33,5,2,122.138498462022,0.566,0.531,NA,NA,27.725833822396,61.2019663489262,59.7322291235335,53.1304347826087,-9.90143887870887,-3.78467908902691,21.6352201257862,0.0675567021101591,0.655226,0.626904166666667,1.03757518797546,0.467084812024537,FALSE,FALSE,0.713679570307388,0.310910429692612,0.14041731152265,10,0.0619580514870858,0.0998255216209891,FALSE,FALSE,94.7334565929771,71.8345693262503,32.6649001102093,-11.395592864638,23.6672524897481,37.9738562091503,91.0407239819005,88.650580875782,125.473965287049,83.5652173913043,125.473965287049,88.6505808757819,91.0407239819005,37.9738562091503,129.545072197475,TRUE,0.91026,0.75233,"high",TRUE,23.5194138794253,TRUE,"2026-08-04 09:53:00",0.713679570307388,0.310910429692612,0.55,1.06,"","","","","",51,"C","NONE",52,"C","NONE",83,"PASS"
"ADP","Technology","Software - Application","United States","Large","Good","Yes",266.53,266.19,266.66,266.42,264.41,267.02,263.36,266.04,266.459,266.419,269.78,-1.2,"-1.98","-","Mixed trend","Mixed trend","Hold","Neutral",264.69,267.02,"","Low reward High risk zone"," + Breakout Signal + ","Strong"," + Breakout Signal + ",NA,"Neutral","Neutral","212.87-320.19","193.86-242.95","False",2.4,10.95,"medium","expanding",FALSE,-0.0787283497038451,0.395510019587146,-0.72631108462457,-1.24861059651723,-1.48039994825071,264.045246830364,260.596923550215,FALSE,"",9,232.16,5,3,0.67569398932388,265.878,254.414,NA,NA,56.2516965179805,49.521485328016,69.6300858912502,74.8485781747247,-2.22189486828102,14.1155938815306,67.8311005596035,0.19526904515669,267.558168,269.310841666667,267.099832292722,265.307167707278,FALSE,FALSE,274.633864095813,233.172635904187,10,0,0.649235189478916,8.63766870345041,FALSE,FALSE,53.5808099923214,63.4531975716298,-3.32979986678213,25.437688253012,24.1985088536813,8.52198697068403,8.2487206563236,0.893364121588355,1.00807215674384,-1.20468529913263,1.00807215674383,0.893364121588358,8.24872065632361,8.52198697068403,17.7813438660367,FALSE,266.441,266.2035,"high",FALSE,1.65536984068437,FALSE,"2026-08-04 09:52:00",274.633864095813,233.172635904187,263.36,267.02,"","","","","",21,"D","NONE",81,"A","TREND_CONFIRMED",95,"PASS"
