"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"JOYY","Mid",NA,"No",58.035,58.005,57.918,54.06,7.35,"-","Good","Uptrend","Uptrend",49.91,59.43,0.17,"Moderate","Price between support and resistance","-","57.62-57.62","Higher","True",1.83,-2.2,"2025-09-02 11:52:00"
"UUU","Nano","Moderate","No",5.7,5.638,5.632,3.3,72.73,"77.59","Moderate","Uptrend","Uptrend",3.04,7.26,0.59,"Moderate","Price between support and resistance","-","5.92-6.06","Neutral","True",6.06,1.19,"2025-09-02 11:52:00"
"TSMZ","-",NA,"No",16.94,16.917,16.882,16.606,2.01,"2.64","Moderate","Uptrend","Uptrend",15.91,19.1,2.11,"Moderate","Price between support and resistance","-","16.6-16.77","Neutral","True",3.69,NA,"2025-09-02 11:52:00"
"GLDM","-",NA,"No",69.67,69.658,69.626,68.4,1.86,"0.84","Good","Uptrend","Uptrend",64.63,71.25,0.31,"Moderate","Price between support and resistance","-","68.28-68.97","Neutral","True",1.7,NA,"2025-09-02 11:57:00"
"HWH","Nano",NA,"No",6.735,6.68,6.576,1.44,367.71,"70.74","Moderate","Mixed trend","Uptrend",1.34,7.61,0.16,"Moderate","Price between support and resistance","-","2.57-2.83","Neutral","True",7.81,-0.23,"2025-09-02 11:52:00"
"CYTK","Mid",NA,"No",47.6825,47.65,47.722,35.33,34.96,"27.16","Moderate","Mixed trend","Uptrend",34.37,50.72,0.23,"Moderate","Price between support and resistance","-","44.25-48.54","Neutral","True",4.14,-5.12,"2025-09-02 11:52:00"
"IONS","Mid",NA,"No",56.25,56.222,56.478,42.635,31.93,"15.92","Moderate","Mixed trend","Uptrend",40.52,58.58,0.15,"Moderate","Price between support and resistance","-","49.8-50.25","Neutral","True",2.81,-1.76,"2025-09-02 11:52:00"
"ONC","Large",NA,"No",327.16,327.095,327.206,306.05,6.9,"8.34","Good","Mixed trend","Uptrend",275.49,343.52,0.32,"Moderate","Price between support and resistance","-","329.22-330.28","Neutral","True",3.89,-1.68,"2025-09-02 11:52:00"
"AL","Mid","Good","No",64.165,64.159,64.155,60.21,6.57,"6.37","Good","Mixed trend","Uptrend",56.02,65.68,0.19,"Moderate","Price between support and resistance","-","60.3-63.53","Neutral","True",1.6,8.24,"2025-09-02 11:52:00"
"LAWR","Micro",NA,"No",4.125,4.049,3.94,1.96,110.46,"23.35","Moderate","Mixed trend","Uptrend",1.89,3.36,-0.34,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","3.48-3.48","Neutral","True",13.69,-0.08,"2025-09-02 11:52:00"
"MLYS","Small",NA,"No",28.27,28.36,28.492,15.48,82.62,"45.91","Moderate","Mixed trend","Uptrend",13.61,30.82,0.17,"Moderate","Price between support and resistance","-","21.84-28.23","Neutral","True",5.67,-3.56,"2025-09-02 11:52:00"
"KPLT","Micro",NA,"No",19.34,19.235,19.297,15,28.93,"-","Moderate","Mixed trend","Uptrend",10.69,20.35,0.12,"Moderate","Price between support and resistance","-","15-18.23","Higher","True",6.19,-7.08,"2025-09-02 11:52:00"
"MNKD","Small","Poor","No",5.705,5.703,5.694,4.59,24.29,"32.84","Good","Mixed trend","Uptrend",3.71,6.34,0.32,"Moderate","Price between support and resistance","-","6.02-6.1","Neutral","True",4.46,0.11,"2025-09-02 11:53:00"
"CALC","Nano",NA,"No",3.181,3.197,3.201,2.7,17.81,"-","Moderate","Mixed trend","Uptrend",2.4,4.36,1.51,"Moderate","Price between support and resistance","-","2.72-2.94","Higher","True",8.82,-1.61,"2025-09-02 11:51:00"
"NUKK","Nano",NA,"No",5.7183,5.786,5.926,4.87,17.42,"7.83","Moderate","Mixed trend","Uptrend",3.6,11.83,2.89,"Moderate","Price between support and resistance"," Positive News","4.6-6.19","Neutral","True",12.79,-4.93,"2025-09-02 11:53:00"
"MUX","Small",NA,"No",13.52,13.553,13.586,11.55,17.06,"8.42","Moderate","Mixed trend","Uptrend",10.2,14.05,0.16,"Moderate","Price between support and resistance","-","13.46-13.46","Neutral","True",4.67,-0.25,"2025-09-02 11:53:00"
"HYMC","Micro",NA,"No",5.295,5.292,5.229,4.55,16.37,"3.79","Good","Mixed trend","Uptrend",3.45,5.46,0.09,"Moderate","Price between support and resistance","-","5.2-5.2","Neutral","True",6.25,-1.97,"2025-09-02 11:53:00"
"LABU","-",NA,"No",74.14,74.224,74.611,69.35,6.91,"3.37","Moderate","Mixed trend","Uptrend",60.91,79.44,0.4,"Hold","Price between support and resistance","-","71.7-76.99","Higher","True",7.08,NA,"2025-09-02 11:54:00"
"UTHR","Large","Good","No",410.7825,410.979,413.003,304.765,34.79,"38.25","Moderate","Downtrend","Uptrend",290.52,446.8,0.3,"Moderate","Price between support and resistance","-","420.37-423","Higher","True",2.19,25.63,"2025-09-02 11:52:00"
"ADN","-",NA,"No",3.935,3.942,3.969,4.49,-12.36,"-4.43","Moderate","Mixed trend","Mixed trend",2.49,6.32,1.64,"Moderate","Price between support and resistance"," Positive News","4.5-4.5","Neutral","True",12.31,NA,"2025-09-02 11:57:00"
"CIFR","Mid",NA,"No",8.04,7.985,7.955,7.64,5.24,"-1.7","Good","Uptrend","Uptrend",5.32,8.98,0.34,"Moderate","Price between support and resistance","-","7.5-7.94","Neutral","False",6.52,-0.45,"2025-09-02 11:51:00"
"BABA","Large","Good","No",136.78,136.7,136.694,135,1.32,"-0.27","Good","Uptrend","Uptrend",114.03,141.56,0.21,"Moderate","Price between support and resistance","-","135.53-137.17","Neutral","False",3.21,8.63,"2025-09-02 11:51:00"
"PEP","Large","Good","Yes",152.61,152.508,152.298,148.65,2.66,"5.69","Good","Uptrend","Uptrend",136.93,161.36,0.56,"Moderate","Price between support and resistance","-","152.32-157.1","Neutral","False",1.46,5.49,"2025-09-02 11:52:00"
"ARWR","Mid",NA,"No",24.44,24.346,24.226,22.03,10.94,"4.92","Good","Uptrend","Uptrend",16.9,25.14,0.09,"Hold","Price between support and resistance","-","24.11-24.32","Neutral","False",5.98,-1.2,"2025-09-02 11:52:00"
"FNGD","Mid",NA,"No",6.4201,6.409,6.392,6.01,6.82,"4.81","Good","Uptrend","Uptrend",5.67,8.3,2.49,"Moderate","Price between support and resistance","-","6.26-6.35","Neutral","False",5.53,0.16469699,"2025-09-02 11:52:00"
"METD","-",NA,"No",14.78,14.761,14.716,14.52,1.79,"1.81","Moderate","Uptrend","Uptrend",14.13,16.39,2.46,"Moderate","Price between support and resistance","-","14.66-14.66","Neutral","False",3.14,NA,"2025-09-02 11:52:00"
"SOXS","-",NA,"No",7.7199,7.716,7.692,7.14,8.12,"8","Moderate","Uptrend","Uptrend",6.41,10.19,1.9,"Hold","Price between support and resistance","-","7.48-7.64","Neutral","False",9.2,NA,"2025-09-02 11:54:00"
"SLV","-",NA,"No",37.085,37.078,37.064,36.19,2.47,"1.19","Good","Uptrend","Uptrend",33.28,37.94,0.22,"Moderate","Price between support and resistance","-","36.67-36.78","Neutral","False",2.15,NA,"2025-09-02 11:55:00"
"XOM","Large","Good","Yes",114.57,114.54,114.402,114.29,0.24,"-0.23","Good","Uptrend","Uptrend",106.77,119.59,0.64,"Hold","Price between support and resistance","-","112.28-113.42","Neutral","False",1.78,7.04,"2025-09-02 11:55:00"
"CVX","Large","Moderate","Yes",161.1399,161.084,160.963,160.6,0.34,"-0.19","Good","Uptrend","Uptrend",147.67,165.01,0.29,"Moderate","Price between support and resistance","-","157.92-159.53","Neutral","False",2.12,7.77,"2025-09-02 11:56:00"
"SGOL","-",NA,"No",33.5499,33.544,33.528,32.94,1.85,"0.8","Good","Uptrend","Uptrend",31.13,34.31,0.31,"Moderate","Price between support and resistance","-","32.88-33.21","Neutral","False",1.68,NA,"2025-09-02 11:57:00"
"AAAU","-",NA,"No",34.7496,34.741,34.721,34.1,1.9,"0.91","Good","Uptrend","Uptrend",32.23,35.53,0.31,"Moderate","Price between support and resistance","-","34.7-34.7","Neutral","False",1.66,NA,"2025-09-02 11:57:00"
"GMS","Mid","Moderate","No",109.965,109.962,109.962,109.93,0.03,"0.01","Moderate","Mixed trend","Uptrend",105.91,112.77,0.69,"Moderate","Price between support and resistance","-","107.77-108.87","Neutral","False",2.4,2.63,"2025-09-02 11:48:00"
"JILL","Micro","Good","No",17.11,17.091,16.993,16.76,2.09,"-","Good","Mixed trend","Uptrend",15.06,17.94,0.4,"Hold","Price between support and resistance","-","16.5-16.74","Neutral","False",4,2.21,"2025-09-02 11:48:00"
"BTG","Mid",NA,"No",4.22,4.222,4.23,4.13,2.18,"1.95","Moderate","Mixed trend","Uptrend",3.51,4.36,0.19,"Hold","Price between support and resistance","-","4.23-4.25","Neutral","False",3.28,-0.35,"2025-09-02 11:51:00"
"IREN","Mid","Poor","No",28.07,28.087,28.133,26.48,6,"-3.01","Moderate","Mixed trend","Uptrend",16.66,30.52,0.22,"Hold","Price between support and resistance","-","25.92-28.51","Neutral","False",4.76,0.39,"2025-09-02 11:51:00"
"UNH","Large","Good","Yes",309.92,310.073,310.046,309.87,0.02,"-0.48","Good","Mixed trend","Uptrend",277.77,333.91,0.75,"Hold","Price between support and resistance","-","303.72-306.82","Higher","False",5.78,23.09,"2025-09-02 11:52:00"
"CVS","Large","Moderate","Yes",74.115,74.093,74.071,73.15,1.32,"-0.59","Good","Mixed trend","Uptrend",63.91,76.21,0.21,"Hold","Price between support and resistance","-","72.6-73.28","Neutral","False",3.02,3.59,"2025-09-02 11:52:00"
"DOOO","Mid","Good","No",66.7683,66.751,66.629,62.98,6.02,"0.65","Good","Mixed trend","Uptrend",50.32,68.48,0.1,"Hold","Price between support and resistance","-","66.44-66.46","Higher","False",2.93,1.97,"2025-09-02 11:52:00"
"CSAN","Mid",NA,"No",4.475,4.472,4.467,4.28,4.56,"3.59","Moderate","Mixed trend","Uptrend",3.89,5.39,1.56,"Moderate","Price between support and resistance","-","4.27-4.4","Neutral","False",4.7,-4.73,"2025-09-02 11:52:00"
"EQX","Mid",NA,"No",9.135,9.14,9.15,8.76,4.28,"2.74","Moderate","Mixed trend","Uptrend",6.41,9.4,0.1,"Hold","Price between support and resistance","-","8.9-9.1","Neutral","False",4.73,-0.13,"2025-09-02 11:52:00"
"SOGP","Micro","Moderate","No",19.4992,19.441,19.88,11.99,62.63,"-1.81","Moderate","Mixed trend","Uptrend",3.35,23.61,0.25,"Moderate","Price between support and resistance","-","11.99-12.57","Neutral","False",9.33,0.84,"2025-09-02 11:52:00"
"NBY","Nano","Moderate","No",2.22,2.22,2.226,1.78,24.72,"2.95","Moderate","Mixed trend","Uptrend",0.7,2.46,0.16,"Hold","Price between support and resistance","-","1.77-1.82","Neutral","False",5.04,2.3,"2025-09-02 11:53:00"
"DUO","Nano","Moderate","No",2.954,2.961,2.948,2.39,23.6,"-14.26","Good","Mixed trend","Uptrend",1.4,3.32,0.24,"Moderate","Price between support and resistance","-","2-2.19","Neutral","False",8.88,7.71,"2025-09-02 11:53:00"
"AMZD","-",NA,"No",10.76,10.764,10.752,10.467,2.8,"2.17","Moderate","Mixed trend","Uptrend",10.26,11.9,2.3,"Good","Price between support and resistance","-","10.65-10.65","Neutral","False",2.8,NA,"2025-09-02 11:53:00"
"JNUG","-",NA,"No",115.5476,115.806,116.02,108.22,6.77,"4.35","Moderate","Mixed trend","Uptrend",80.36,119.42,0.11,"Hold","Price between support and resistance","-","108.37-112.57","Neutral","False",5.44,NA,"2025-09-02 11:53:00"
"MSFD","-",NA,"No",11.235,11.232,11.222,11.107,1.15,"0.95","Moderate","Mixed trend","Uptrend",10.71,12.18,1.8,"Hold","Price between support and resistance","-","11.01-11.12","Lower","False",1.77,NA,"2025-09-02 11:54:00"
