"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Current Price Rating","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"NAMS","Mid","No",22.21,"Good","Uptrend","Uptrend","-",21.38,"Overheated zone - price is high; risk of pullback or reversal","Neutral",TRUE,5.9,-1.84,"2025-06-10 16:19:00"
"QSG","Small","No",9.5,"Moderate","Uptrend","Uptrend","-",8.57,"Overheated zone - price is high; risk of pullback or reversal","Neutral",TRUE,8.83,1.12,"2025-06-10 17:40:00"
"GOOGL","Large","Yes",178.7,"Good","Mixed trend","Uptrend","-",177.21,"Overheated zone - price is high; risk of pullback or reversal","Neutral",TRUE,3.68,8.96,"2025-06-10 17:50:00"
"INTC","Large","Yes",22.13,"Moderate","Mixed trend","Uptrend","-",20.32,"Overheated zone - price is high; risk of pullback or reversal","Neutral",TRUE,6.65,-4.48,"2025-06-10 17:50:00"
"QUBT","Mid","No",15.4543,"Moderate","Mixed trend","Uptrend","-",14.85,"Overheated zone - price is high; risk of pullback or reversal","Neutral",TRUE,9.7,-0.54,"2025-06-10 17:50:00"
"GOOGL","Large","Yes",178.7,"Good","Mixed trend","Uptrend","-",177.21,"Overheated zone - price is high; risk of pullback or reversal","Neutral",TRUE,3.68,8.96,"2025-06-10 17:50:00"
"INSM","Large","No",93.75,"Good","Mixed trend","Uptrend","-",89.7,"Overheated zone - price is high; risk of pullback or reversal","Neutral",TRUE,4.56,-5.93,"2025-06-10 17:51:00"
"DIS","Large","Yes",118.54,"Moderate","Mixed trend","Uptrend","-",116.3,"Overheated zone - price is high; risk of pullback or reversal","Neutral",TRUE,3.53,4.9,"2025-06-10 17:50:00"
"ARAI","Small","No",9.15,"-","Mixed trend","Uptrend","-",8.91,"Balanced Zone: fair value; moderate entry zone","Neutral",TRUE,20.54,-0.19,"2025-06-10 17:51:00"
"ABCL","Small","No",3.22,"Good","Mixed trend","Uptrend","-",2.87,"Overheated zone - price is high; risk of pullback or reversal","Neutral",TRUE,7.46,-0.56,"2025-06-10 17:51:00"
"PLAY","Small","No",28.4,"Good","Mixed trend","Uptrend","-",25.9,"Overheated zone - price is high; risk of pullback or reversal","Neutral",TRUE,6.85,1.46,"2025-06-10 17:50:00"
"MTSR","Mid","No",36.07,"Moderate","Mixed trend","Uptrend","-",35.29,"Overheated zone - price is high; risk of pullback or reversal","Neutral",TRUE,10.16,-2.53,"2025-06-10 17:41:00"
"CASY","Large","No",487.49,"Moderate","Mixed trend","Uptrend","-",482.13,"Value Zone: good buy value; risk of further decline","Neutral",TRUE,3.17,14.63,"2025-06-10 17:01:00"
"YPF","Large","No",36.48,"Good","Mixed trend","Uptrend","-",35.64,"Overheated zone - price is high; risk of pullback or reversal","Neutral",TRUE,5.44,4.29,"2025-06-10 17:19:00"
"PBF","Mid","No",20.18,"Moderate","Mixed trend","Uptrend","-",19.8,"Value Zone: good buy value; risk of further decline","Neutral",TRUE,8.11,-9.01,"2025-06-10 16:53:00"
"VC","Mid","No",90.04,"Good","Mixed trend","Uptrend","-",89.03,"Overheated zone - price is high; risk of pullback or reversal","Neutral",TRUE,3.4,10.68,"2025-06-10 16:00:00"
"NWTN","Small","No",1.86,"Moderate","Downtrend","Uptrend","-",1.98,"Value Zone: good buy value; risk of further decline","Higher",TRUE,15.75,-0.74,"2025-06-10 17:29:00"
"GTLB","Mid","No",42.3999,"Good","Uptrend","Mixed trend","-",41.58,"Value Zone: good buy value; risk of further decline","Neutral",TRUE,5.69,-0.04,"2025-06-10 17:51:00"
"ETOR","Mid","No",66.5,"-","Mixed trend","Mixed trend","-",65.34,"Overheated zone - price is high; risk of pullback or reversal","Neutral",TRUE,5.7,2.35,"2025-06-10 17:21:00"
