"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy at or below","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"SRRK","Mid","No",37.65,"Good","Uptrend","Uptrend",33.5,37.84,"-","High Value Zone: near resistance; watch for pullback or reversal",37.46,"Neutral","True",6.01,-2.55,"2025-07-09 16:54:00"
"AGIO","Mid","No",39.07,"Good","Uptrend","Uptrend",34.0347,39.1,"-","High Value Zone: near resistance; watch for pullback or reversal",38.87,"Neutral","True",4.77,11.54,"2025-07-09 16:00:00"
"USFR","ETF","No",50.37,"Good","Uptrend","Uptrend",50.31,50.37,"-","High Value Zone: near resistance; watch for pullback or reversal",50.37,"Lower","True",0.04,NA,"2025-07-09 16:59:00"
"FAD","ETF","No",147.9699,"Moderate","Uptrend","Uptrend",145.5528,148.035,"-","High Value Zone: near resistance; watch for pullback or reversal",147.23,"Neutral","True",2.18,NA,"2025-07-09 15:29:00"
"AES","Mid","Yes",13.2783,"Moderate","Mixed trend","Uptrend",10.79,13.335,"-","High Value Zone: near resistance; watch for pullback or reversal",13.15,"Neutral","True",4.92,1.84,"2025-07-09 16:53:00"
"VRNA","Mid","No",104.8,"Good","Mixed trend","Uptrend",86.63,104.93,"-","High Value Zone: near resistance; watch for pullback or reversal",104.79,"Neutral","True",4.75,-2,"2025-07-09 16:46:00"
"BE","Mid","No",28.79,"Moderate","Mixed trend","Uptrend",21.88,29.4399,"-","High Value Zone: near resistance; watch for pullback or reversal",28.5,"Neutral","True",7.45,0.02,"2025-07-09 16:52:00"
"RYTM","Mid","No",87.52,"Moderate","Mixed trend","Uptrend",64.65,89.05,"-","High Value Zone: near resistance; watch for pullback or reversal",87.44,"Neutral","True",5.05,-2.8,"2025-07-09 16:50:00"
"BA","Large","Yes",226.4501,"Moderate","Mixed trend","Uptrend",208.25,230.1999,"-","Balanced Zone: price is rising with room to resistance;",227.42,"Neutral","True",3.19,-17.96,"2025-07-09 16:41:00"
"GRRR","Small","No",24.74,"Good","Mixed trend","Uptrend",19.7375,24.7,"-","High Value Zone: near resistance; watch for pullback or reversal",24.49,"Neutral","True",12.23,-4.89,"2025-07-09 16:54:00"
"PTC","Large","Yes",207.5,"Good","Mixed trend","Uptrend",171.65,213.14,"-","High Value Zone: near resistance; watch for pullback or reversal",205.43,"Neutral","True",2.93,3.63,"2025-07-09 16:47:00"
"TDS","Mid","No",39.13,"Moderate","Mixed trend","Uptrend",34.94,39.67,"-","High Value Zone: near resistance; watch for pullback or reversal",38.74,"Neutral","True",4.08,-1.05,"2025-07-09 16:31:00"
"FUTU","Large","No",142.2,"Good","Mixed trend","Uptrend",117.775,143.79,"-","Balanced Zone: price is rising with room to resistance;",142.42,"Neutral","True",5.77,5.95,"2025-07-09 16:47:00"
"ETHA","ETF","No",20.77,"Moderate","Mixed trend","Uptrend",18.49,21.18,"-","High Value Zone: near resistance; watch for pullback or reversal",20.56,"Neutral","True",6.08,NA,"2025-07-09 16:58:00"
"ULTY","ETF","No",6.29,"Good","Mixed trend","Uptrend",6.17,6.33,"-","High Value Zone: near resistance; watch for pullback or reversal",6.23,"Neutral","True",3.93,NA,"2025-07-09 16:58:00"
"ETHE","ETF","No",22.69,"Moderate","Mixed trend","Uptrend",20.23,23.16,"-","High Value Zone: near resistance; watch for pullback or reversal",22.46,"Higher","True",6.12,NA,"2025-07-09 17:00:00"
"PG","Large","Yes",157.62,"Moderate","Uptrend","Mixed trend",155.95,162.02,"-","High Value Zone: near resistance; watch for pullback or reversal",156.83,"Neutral","True",2.14,6.3,"2025-07-09 16:55:00"
"VCSH","ETF","No",79.12,"Good","Uptrend","Mixed trend",78.9631,79.2099,"-","High Value Zone: near resistance; watch for pullback or reversal",79.03,"Neutral","True",0.42,NA,"2025-07-09 16:00:00"
"YINN","ETF","No",38.99,"Moderate","Mixed trend","Mixed trend",38.56,40.94,"-","High Value Zone: near resistance; watch for pullback or reversal",38.96,"Neutral","True",6.93,NA,"2025-07-09 16:57:00"
"MBLY","Large","No",17.3001,"Moderate","Downtrend","Mixed trend",17.165,20.18,"-","Balanced Zone: price is rising with room to resistance;",17.59,"Neutral","True",4.74,-3.68,"2025-07-09 16:48:00"
"ERO","Small","No",14.57,"Good","Uptrend","Downtrend",14.22,18.1,"-","Balanced Zone: price is rising with room to resistance;",15,"Neutral","True",6.29,0.18,"2025-07-09 16:49:00"
"MO","Large","Yes",57.82,"Moderate","Mixed trend","Downtrend",56.86,60.3598,"-","High Value Zone: near resistance; watch for pullback or reversal",57.45,"Neutral","True",2.03,5.96,"2025-07-09 16:52:00"
"WPP","Mid","No",29.49,"Moderate","Mixed trend","Downtrend",29.12,36.6554,"-","High Value Zone: near resistance; watch for pullback or reversal",29.4,"Neutral","True",4.24,3.37,"2025-07-09 16:38:00"
"FICO","Large","Yes",1591.73,"Moderate","Mixed trend","Downtrend",1520,1905.325,"-","Balanced Zone: price is rising with room to resistance;",1609.54,"Higher","True",7.03,23.16,"2025-07-09 16:00:00"
"NNNN","Mid","No",52.4975,"Good","Uptrend","Uptrend",31.635,52.62,"-","High Value Zone: near resistance; watch for pullback or reversal",52.24,"Neutral","False",4.01,0.05,"2025-07-09 16:32:00"
"CRSP","Mid","No",60.19,"Good","Uptrend","Uptrend",48.12,60.13,"-","High Value Zone: near resistance; watch for pullback or reversal",59.89,"Neutral","False",4.35,-4.49,"2025-07-09 16:54:00"
