"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Current Price Rating","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"PONY","Mid","No",14.27,"Moderate","Uptrend","Uptrend","-",14.2,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,11.77,-0.85,"2025-06-25 08:35:00"
"BBAI","Small","No",5.51,"Good","Mixed trend","Uptrend","-",5.45,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,9.98,-0.84,"2025-06-25 08:35:00"
"CUK","Large","No",23.25,"-","Mixed trend","Uptrend","-",23.14,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,5.71,1.55,"2025-06-25 08:15:00"
"RZLV","Small","No",2.91,"Moderate","Downtrend","Uptrend","-",2.96,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,10.99,-1.06,"2025-06-25 08:36:00"
"QS","Mid","No",6.13,"Good","Mixed trend","Mixed trend","-",6.07,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,6.34,-0.91,"2025-06-25 08:35:00"
"META","Large","Yes",714.86,"Good","Uptrend","Uptrend","-",700.7,"Elevated zone - monitor trend and volume before entering","Higher",FALSE,4.42,25.57,"2025-06-25 08:33:00"
"AVGO","Large","Yes",266.24,"Moderate","Uptrend","Uptrend","-",264.91,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,6.01,2.74,"2025-06-25 08:35:00"
"NVDA","Large","Yes",149.2398,"Good","Mixed trend","Uptrend","-",149.39,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,6.82,3.1,"2025-06-25 08:35:00"
"MSFT","Large","Yes",492.21,"Good","Mixed trend","Uptrend","-",488.88,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,2.36,12.93,"2025-06-25 08:36:00"
"MU","Large","Yes",127.7,"Moderate","Mixed trend","Uptrend","-",128.21,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,6.31,4.18,"2025-06-25 08:35:00"
"HOOD","Large","No",84.8999,"Good","Mixed trend","Uptrend","-",84.63,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,7.43,1.75,"2025-06-25 08:35:00"
"QSI","Small","No",2.04,"Moderate","Mixed trend","Uptrend","-",2.05,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,8.55,-0.68,"2025-06-25 08:35:00"
"SMR","Mid","No",42.1,"Moderate","Mixed trend","Uptrend","-",41.68,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,7.64,-1.37,"2025-06-25 08:36:00"
"HSAI","Mid","No",20.76,"Moderate","Mixed trend","Uptrend","-",20.65,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,8.79,-0.01,"2025-06-25 08:35:00"
"SOXL",NA,"No",24.42,"Good","Mixed trend","Uptrend","-",24.18,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,13.77,NA,"2025-06-25 08:37:00"
"YINN",NA,"No",42.45,"Moderate","Mixed trend","Uptrend","-",42.5,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,7.33,NA,"2025-06-25 08:37:00"
"ASTS","Large","No",49.6629,"Moderate","Downtrend","Uptrend","-",49.4,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,6.72,-1.98,"2025-06-25 08:35:00"
"INTC","Large","Yes",22.64,"Moderate","Downtrend","Uptrend","-",22.51,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,6.68,-4.48,"2025-06-25 08:35:00"
"QXO","Large","No",21.81,"Moderate","Uptrend","Mixed trend","-",21.7,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,5.63,-0.35,"2025-06-25 08:35:00"
"TSLA","Large","No",343.62,"Good","Mixed trend","Mixed trend","-",343.17,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,5.74,1.74,"2025-06-25 08:35:00"
"AAPL","Large","Yes",201.16,"Moderate","Mixed trend","Mixed trend","-",199.8,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,4.22,6.43,"2025-06-25 08:36:00"
"AMZN","Large","Yes",213.99,"Good","Mixed trend","Mixed trend","-",213.28,"High Price Zone - price is high; watch for pullback or reversal","Higher",FALSE,3.66,6.15,"2025-06-25 08:36:00"
"BB","Mid","No",4.69,"Moderate","Mixed trend","Mixed trend","-",4.69,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,5.9,-0.01,"2025-06-25 08:35:00"
"RDDT","Large","No",147,"Moderate","Mixed trend","Mixed trend","-",146,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,10.55,4.99,"2025-06-25 08:35:00"
"FRO","Mid","No",17.45,"Moderate","Mixed trend","Mixed trend","-",17.5,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,5.64,1.57,"2025-06-25 08:36:00"
"OKLO","Mid","No",61.79,"Good","Mixed trend","Mixed trend","-",61.17,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,9.51,-0.47,"2025-06-25 08:36:00"
"RXRX","Mid","No",5.3,"Moderate","Mixed trend","Mixed trend","-",5.25,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,9.95,-1.8,"2025-06-25 08:36:00"
"RDW","Mid","No",16.89,"Good","Mixed trend","Mixed trend","-",16.72,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,10.76,-2.27,"2025-06-25 08:36:00"
"TNA",NA,"No",33.009,"Moderate","Mixed trend","Mixed trend","-",32.78,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,8.18,NA,"2025-06-25 08:36:00"
"GOOGL","Large","Yes",167.86,"Moderate","Downtrend","Mixed trend","-",164.64,"Elevated zone - monitor trend and volume before entering","Neutral",FALSE,3.85,8.95,"2025-06-25 08:36:00"
"GIS","Large","Yes",51.2,"Weak","Downtrend","Mixed trend","-",52.1,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,2.6,4.55,"2025-06-25 08:35:00"
