"Symbol","MarketCap","Price","Buy at or below","MicroRating","MacroRating","SmartSignal","PriceForecast","VolumeSurge","EPS","Risk (%)","LastUpdate"
"RXRX","Mid",5.41,4.57,"Mixed trend","Uptrend","-","Neutral","Yes",-1.8,10.3,"2025-06-06 13:38:00"
"LULU","Large",264.76,262.8,"Uptrend","Downtrend","-","Neutral","Yes",14.69,6.28,"2025-06-06 13:38:00"
"ABM","Mid",44.98,43.64,"Mixed trend","Downtrend","-","Neutral","Yes",1.27,3.59,"2025-06-06 13:38:00"
"DOCU","Large",75.78,75.14,"Mixed trend","Downtrend","-","Neutral","Yes",5.26,6.48,"2025-06-06 13:38:00"
"AMZN","Large",212.7392,210.18,"Uptrend","Uptrend","-","Neutral","No",6.13,4.02,"2025-06-06 13:39:00"
"MSFT","Large",471.095,468.98,"Uptrend","Uptrend","-","Neutral","No",12.95,2.36,"2025-06-06 13:39:00"
"ABBV","Large",189.92,189.24,"Uptrend","Uptrend","-","Neutral","No",2.34,3.68,"2025-06-06 13:39:00"
"APGE","Mid",41.34,40.01,"Uptrend","Uptrend","-","Higher","No",-3.61,7.42,"2025-06-06 13:39:00"
"GE","Large",256.21,255.01,"Uptrend","Uptrend","-","Neutral","No",6.35,3.06,"2025-06-06 13:39:00"
"IBM","Large",268.635,267.96,"Uptrend","Uptrend","-","Neutral","No",5.84,2.58,"2025-06-06 13:39:00"
"LMND","Mid",38.78,37.41,"Uptrend","Uptrend","-","Neutral","No",-3.04,8.41,"2025-06-06 13:39:00"
"MA","Large",588,586.27,"Uptrend","Uptrend","-","Neutral","No",14.28,2.95,"2025-06-06 13:39:00"
"NVDU",NA,81.7988,81.01,"Uptrend","Uptrend","-","Neutral","No",NA,13.42,"2025-06-06 13:39:00"
"ORCL","Large",173.55,173.39,"Uptrend","Uptrend","-","Neutral","No",4.26,4.54,"2025-06-06 13:39:00"
"RKLB","Large",28.73,26.96,"Uptrend","Uptrend","-","Neutral","No",-0.41,8.53,"2025-06-06 13:38:00"
"SMR","Mid",34.37,31.21,"Uptrend","Uptrend","-","Neutral","No",-1.37,7.87,"2025-06-06 13:38:00"
"SOFI","Large",14.0857,13.79,"Uptrend","Uptrend","-","Neutral","No",0.43,7.23,"2025-06-06 13:38:00"
"SPXL",NA,158.27,157.1,"Uptrend","Uptrend","-","Neutral","No",NA,7.08,"2025-06-06 13:39:00"
"TECL",NA,78.86,78.13,"Uptrend","Uptrend","-","Neutral","No",NA,10.69,"2025-06-06 13:39:00"
"V","Large",369.245,369.17,"Uptrend","Uptrend","-","Neutral","No",9.94,2.41,"2025-06-06 13:39:00"
"META","Large",695.99,693.2,"Mixed trend","Uptrend","-","Neutral","No",25.6,4.42,"2025-06-06 13:39:00"
"NVDA","Large",142.175,141.65,"Mixed trend","Uptrend","-","Neutral","No",3.09,6.78,"2025-06-06 13:38:00"
"AG","Mid",8.115,8.17,"Mixed trend","Uptrend","-","Neutral","No",-0.28,6.04,"2025-06-06 13:38:00"
"APLD","Mid",14.215,12.39,"Mixed trend","Uptrend","-","Neutral","No",-1.47,13.01,"2025-06-06 13:38:00"
"BAC","Large",44.815,44.81,"Mixed trend","Uptrend","-","Neutral","No",3.35,3.47,"2025-06-06 13:39:00"
"DPST",NA,78.82,78.34,"Mixed trend","Uptrend","-","Neutral","No",NA,10.47,"2025-06-06 13:39:00"
"ETOR","Mid",69.78,69.5,"Mixed trend","Uptrend","-","Neutral","No",2.35,4.34,"2025-06-06 13:38:00"
"LABU",NA,60.115,59.89,"Mixed trend","Uptrend","-","Neutral","No",NA,11.64,"2025-06-06 13:39:00"
"LIN","Large",472.135,472.51,"Mixed trend","Uptrend","-","Neutral","No",13.78,1.82,"2025-06-06 13:39:00"
"LUNR","Small",11.865,12.04,"Mixed trend","Uptrend","-","Neutral","No",-2.06,11.21,"2025-06-06 13:39:00"
"PLUG","Small",0.9756,0.89,"Mixed trend","Uptrend","-","Neutral","No",-2.43,8.96,"2025-06-06 13:38:00"
"QBTS","Mid",18.47,16.41,"Mixed trend","Uptrend","-","Neutral","No",-0.66,10.47,"2025-06-06 13:38:00"
"QXO","Large",18.8329,17.07,"Mixed trend","Uptrend","-","Neutral","No",-0.35,5.61,"2025-06-06 13:38:00"
"RIOT","Mid",9.965,9.91,"Mixed trend","Uptrend","-","Neutral","No",-1.37,8.29,"2025-06-06 13:38:00"
"SOXL",NA,19.44,18.78,"Mixed trend","Uptrend","-","Neutral","No",NA,13.7,"2025-06-06 13:39:00"
"TNA",NA,31.58,31.1,"Mixed trend","Uptrend","-","Neutral","No",NA,8.41,"2025-06-06 13:39:00"
"CSCO","Large",65.765,65.06,"Downtrend","Uptrend","-","Neutral","No",2.45,2.52,"2025-06-06 13:39:00"
"GOOGL","Large",173.01,170.07,"Uptrend","Mixed trend","-","Neutral","No",8.97,3.68,"2025-06-06 13:39:00"
"ABT","Large",133.3675,133.25,"Uptrend","Mixed trend","-","Neutral","No",7.7,1.99,"2025-06-06 13:39:00"
"COST","Large",1012.305,1010.11,"Uptrend","Mixed trend","-","Neutral","No",17.59,3.63,"2025-06-06 13:39:00"
"JNJ","Large",154.5799,154.38,"Uptrend","Mixed trend","-","Neutral","No",8.99,1.8,"2025-06-06 13:39:00"
"LLY","Large",767.39,766.17,"Uptrend","Mixed trend","-","Higher","No",12.33,4.56,"2025-06-06 13:39:00"
"MEXX",NA,17.29,16.37,"Uptrend","Mixed trend","-","Neutral","No",NA,7.59,"2025-06-06 13:36:00"
