"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Current Price Rating","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"QSG","Small","No",9.27,"Good","Uptrend","Uptrend","-",7.25,"Overheated zone - price is high; risk of pullback or reversal","Neutral",TRUE,8.83,1.12,"2025-06-10 12:22:00"
"QUBT","Mid","No",15.71,"Moderate","Mixed trend","Uptrend","-",14.35,"Overheated zone - price is high; risk of pullback or reversal","Neutral",TRUE,9.7,-0.54,"2025-06-10 12:20:00"
"INSM","Large","No",90.075,"Good","Mixed trend","Uptrend","-",89.1,"Overheated zone - price is high; risk of pullback or reversal","Neutral",TRUE,4.56,-5.93,"2025-06-10 12:21:00"
"CASY","Large","No",494.65,"Moderate","Mixed trend","Uptrend","-",490.05,"Overheated zone - price is high; risk of pullback or reversal","Neutral",TRUE,3.17,14.63,"2025-06-10 12:21:00"
"ARAI","Small","No",11.65,"-","Mixed trend","Uptrend","-",10.21,"Overheated zone - price is high; risk of pullback or reversal","Neutral",TRUE,20.54,-0.19,"2025-06-10 12:21:00"
"ETOR","Mid","No",66.17,"-","Mixed trend","Mixed trend","-",65.34,"Balanced Zone: fair value; moderate entry zone","Neutral",TRUE,5.86,2.35,"2025-06-10 12:21:00"
"SJM","Large","Yes",96.21,"Moderate","Mixed trend","Downtrend","-",95.04,"Balanced Zone: fair value; moderate entry zone","Neutral",TRUE,2.67,-2.4,"2025-06-10 12:21:00"
"UTHR","Large","No",277.9417,"Moderate","Mixed trend","Downtrend","-",275.22,"Value Zone: good buy value; risk of further decline","Neutral",TRUE,4.22,25.09,"2025-06-10 12:21:00"
"DIS","Large","Yes",119.82,"Good","Uptrend","Uptrend","-",115.66,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,3.53,4.9,"2025-06-10 12:21:00"
"V","Large","Yes",368.75,"Moderate","Uptrend","Uptrend","-",365.31,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,2.41,9.94,"2025-06-10 12:22:00"
"BAC","Large","Yes",45.11,"Good","Uptrend","Uptrend","-",44.55,"Value Zone: good buy value; risk of further decline","Neutral",FALSE,3.47,3.35,"2025-06-10 12:22:00"
"TNA",NA,"No",33.255,"Moderate","Uptrend","Uptrend","-",32.67,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,8.41,NA,"2025-06-10 12:23:00"
"DPST",NA,"No",84.64,"Moderate","Uptrend","Uptrend","-",84.15,"Overheated zone - price is high; risk of pullback or reversal","Higher",FALSE,10.47,NA,"2025-06-10 12:23:00"
"NVDA","Large","Yes",142.96,"Good","Mixed trend","Uptrend","-",141.57,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,6.78,3.1,"2025-06-10 12:20:00"
"GOOGL","Large","Yes",180.13,"Good","Mixed trend","Uptrend","-",178.06,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,3.68,8.96,"2025-06-10 12:21:00"
"META","Large","Yes",697.98,"Good","Mixed trend","Uptrend","-",691.02,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,4.42,25.61,"2025-06-10 12:22:00"
"NVDA","Large","Yes",142.96,"Good","Mixed trend","Uptrend","-",141.57,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,6.78,3.1,"2025-06-10 12:20:00"
"F","Large","Yes",10.5782,"Moderate","Mixed trend","Uptrend","-",10.57,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,3.77,1.25,"2025-06-10 12:20:00"
"RXRX","Mid","No",5.68,"Moderate","Mixed trend","Uptrend","-",5.35,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,10.3,-1.8,"2025-06-10 12:21:00"
"GOOGL","Large","Yes",180.13,"Good","Mixed trend","Uptrend","-",178.06,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,3.68,8.96,"2025-06-10 12:21:00"
"RIG","Mid","No",3.065,"Moderate","Mixed trend","Uptrend","-",2.97,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,7.49,-0.98,"2025-06-10 12:21:00"
"NVO","Large","No",80.02,"Good","Mixed trend","Uptrend","-",77.91,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,4.23,3.61,"2025-06-10 12:21:00"
"GOOG","Large","Yes",181.6124,"Good","Mixed trend","Uptrend","-",178.15,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,3.51,8.95,"2025-06-10 12:21:00"
"LEGN","Mid","No",37.49,"Moderate","Mixed trend","Uptrend","-",36.63,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,5.8,-1.18,"2025-06-10 12:21:00"
"ACLS","Mid","No",72.7,"Moderate","Mixed trend","Uptrend","-",72.27,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,7.32,5.46,"2025-06-10 12:21:00"
"VG","Large","No",16.66,"Moderate","Mixed trend","Uptrend","-",16.69,"Value Zone: good buy value; risk of further decline","Neutral",FALSE,7.81,0.57,"2025-06-10 12:21:00"
"META","Large","Yes",697.98,"Good","Mixed trend","Uptrend","-",691.02,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,4.42,25.61,"2025-06-10 12:22:00"
"LLY","Large","Yes",796.59,"Moderate","Mixed trend","Uptrend","-",789.03,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,4.56,12.3,"2025-06-10 12:22:00"
"XOM","Large","Yes",107.385,"Moderate","Mixed trend","Uptrend","-",105.93,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,3.16,7.54,"2025-06-10 12:22:00"
"ABBV","Large","Yes",189.72,"Moderate","Mixed trend","Uptrend","-",188.1,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,3.68,2.35,"2025-06-10 12:22:00"
"CVX","Large","Yes",144.56,"Moderate","Mixed trend","Uptrend","-",143.18,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,2.96,8.76,"2025-06-10 12:22:00"
"HES","Large","Yes",140.15,"Moderate","Mixed trend","Uptrend","-",138.6,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,3.2,7.21,"2025-06-10 12:23:00"
"TECL",NA,"No",80.36,"Moderate","Mixed trend","Uptrend","-",79.2,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,10.69,NA,"2025-06-10 12:23:00"
"SOXL",NA,"No",21.745,"Moderate","Mixed trend","Uptrend","-",20.87,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,13.7,NA,"2025-06-10 12:23:00"
"GUSH",NA,"No",23.31,"Moderate","Mixed trend","Uptrend","-",22.77,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,7.69,NA,"2025-06-10 12:23:00"
"NVDU",NA,"No",82.4586,"Good","Mixed trend","Uptrend","-",81.08,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,13.42,NA,"2025-06-10 12:20:00"
"KWM","Small","No",7.2401,"-","Downtrend","Uptrend","-",4.88,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,21.94,-0.2,"2025-06-10 12:22:00"
"MA","Large","Yes",586.765,"Good","Downtrend","Uptrend","-",581.13,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,2.95,14.26,"2025-06-10 12:22:00"
"GME","Large","No",29.8,"Moderate","Uptrend","Mixed trend","-",29.7,"Balanced Zone: fair value; moderate entry zone","Neutral",FALSE,5.36,0.33,"2025-06-10 12:20:00"
