"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"IONR","Micro",NA,"No",3.8784,3.865,3.794,3.35,15.77,"8","Good","Uptrend","Uptrend",2.93,3.97,0.09,"Moderate","Price between support and resistance","-","3.35-3.66","Higher","True",5.83,-0.22,"2025-09-05 10:29:00"
"AVL","-",NA,"No",55.99,55.762,55.815,46.32,20.88,"31.31","Moderate","Uptrend","Uptrend",40.57,62.91,0.45,"Moderate","Price between support and resistance","-","51.33-55.43","Neutral","True",6.71,NA,"2025-09-05 10:31:00"
"AVGO","Large","Moderate","Yes",336.975,337.107,337.749,306.1,10.09,"15.8","Moderate","Mixed trend","Uptrend",280.37,364.38,0.48,"Moderate","Price between support and resistance"," Positive Earnings Positive News","333.2-352.19","Neutral","True",3.32,2.75,"2025-09-05 10:29:00"
"DOCU","Large","Good","No",81.85,81.735,81.32,76.24,7.36,"7.99","Good","Mixed trend","Uptrend",72.68,84.93,0.34,"Moderate","Price between support and resistance"," Positive Earnings","81.89-82.55","Neutral","True",3.66,5.26,"2025-09-05 10:30:00"
"PRSO","Nano",NA,"No",1.2886,1.29,1.303,0.818,57.53,"83.55","Good","Mixed trend","Uptrend",0.78,1.67,0.74,"Moderate","Price between support and resistance","-","1.23-1.56","Higher","True",9.07,-1.21,"2025-09-05 10:30:00"
"BRZE","Mid",NA,"No",31.0159,31.184,31.504,27.66,12.13,"20.61","Moderate","Mixed trend","Uptrend",25.74,34.23,0.61,"Moderate","Price between support and resistance"," Strong Positive Earnings","30.4-30.71","Higher","True",4.63,-1.01,"2025-09-05 10:30:00"
"HOUR","Micro","Poor","No",4.08,4.126,4.007,1.89,115.87,"57.83","Good","Mixed trend","Uptrend",1.24,4.69,0.22,"Moderate","Price between support and resistance","-","2.99-3.5","Neutral","True",5.66,0.03,"2025-09-05 10:30:00"
"PAPL","Nano",NA,"No",6.8799,6.825,6.758,4.14,66.18,"25.94","Moderate","Mixed trend","Uptrend",3.31,6.59,-0.08,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","5.24-6.5","Neutral","True",17.81,-8.91,"2025-09-05 10:30:00"
"GWRE","Large","Poor","No",255.01,254.736,255.227,216.99,17.52,"19.86","Moderate","Mixed trend","Uptrend",212.11,278.75,0.55,"Moderate","Price between support and resistance"," Strong Positive Earnings","242.56-250.25","Neutral","True",2.18,0.41,"2025-09-05 10:30:00"
"KWM","Micro",NA,"No",2.75,2.827,2.855,2.23,23.32,"7.93","Moderate","Mixed trend","Uptrend",1.73,5.83,3.01,"Moderate","Price between support and resistance","-","2.23-2.4","Neutral","True",14.85,-0.2,"2025-09-05 10:30:00"
"FBIO","Micro",NA,"No",3.4407,3.436,3.442,2.84,21.15,"14.64","Moderate","Mixed trend","Uptrend",1.97,3.76,0.22,"Moderate","Price between support and resistance","-","3.17-3.22","Neutral","True",4.6,-0.91,"2025-09-05 10:30:00"
"ESGL","Micro",NA,"No",3.54,3.522,3.521,3.1,14.19,"7.09","Moderate","Mixed trend","Uptrend",2.5,3.96,0.4,"Moderate","Price between support and resistance","-","3.1-3.32","Higher","True",5.29,-0.02,"2025-09-05 10:31:00"
"AVGX","-",NA,"No",51.42,51.229,51.139,42.24,21.73,"31.87","Good","Mixed trend","Uptrend",37.23,57.39,0.42,"Moderate","Price between support and resistance","-","51.31-54.81","Neutral","True",6.65,NA,"2025-09-05 10:33:00"
"VEEE","Nano",NA,"No",2.72,2.785,2.827,1.94,40.21,"60.38","Moderate","Downtrend","Uptrend",1.83,3.54,0.92,"Moderate","Price between support and resistance","-","3.07-3.16","Neutral","True",9.64,-8.06,"2025-09-05 10:30:00"
"SCAG","Small",NA,"No",4.76,4.841,4.993,3.62,31.49,"30.15","Moderate","Downtrend","Uptrend",3.11,5.26,0.3,"Moderate","Price between support and resistance","-","4.54-5.49","Neutral","True",12.84,-0.12,"2025-09-05 10:30:00"
"LULU","Large","Good","Yes",173.2,172.964,173.021,206.09,-15.96,"-19.71","Moderate","Mixed trend","Mixed trend",180.39,257.93,-11.78,"Hold","Low Value Zone"," Moderate Earnings","165.29-170.65","Neutral","True",3.52,14.69,"2025-09-05 10:29:00"
"AVS","-",NA,"No",10.46,10.491,10.487,11.72,-10.75,"-15.86","Moderate","Mixed trend","Downtrend",10.77,13.92,-11.09,"Moderate","Low Value Zone - Price below support","-","10.41-10.7","Neutral","True",3.45,NA,"2025-09-05 10:31:00"
"ZUMZ","Small",NA,"No",21.9975,21.801,21.778,18.45,19.23,"7.12","Moderate","Uptrend","Uptrend",14.31,22.65,0.08,"Moderate","Price between support and resistance","-","18-20.6","Neutral","False",3.72,-0.02,"2025-09-05 10:30:00"
"DLTH","Micro",NA,"No",3.6401,3.606,3.622,3.59,1.4,"13.43","Moderate","Uptrend","Uptrend",2.14,4.77,0.75,"Hold","Buy signal generated - good momentum","Buy Signal Strong Positive Earnings","3.64-3.64","Neutral","False",6.22,-1.37,"2025-09-05 10:31:00"
"TYD","-",NA,"No",26.45,26.441,26.44,26,1.73,"1.95","Moderate","Uptrend","Uptrend",24.37,27.12,0.32,"Moderate","Price between support and resistance","-","26.45-26.45","Neutral","False",1.32,NA,"2025-09-05 10:29:00"
"BND","-",NA,"No",74.3122,74.306,74.295,73.92,0.53,"0.42","Moderate","Uptrend","Uptrend",71.6,76.03,0.63,"Moderate","Price between support and resistance","-","72.82-73.57","Neutral","False",0.41,NA,"2025-09-05 10:34:00"
