"Symbol","MarketCap","Price","Buy at or below","MicroRating","MacroRating","SmartSignal","PriceForecast","VolumeSurge","EPS","Risk (%)","LastUpdate"
"NUE","Large",118.97,118.8,"Uptrend","Uptrend","-","Neutral","Yes",5.66,5.2,"2025-06-02 12:57:00"
"AG","Mid",6.945,6.84,"Mixed trend","Uptrend","-","Neutral","Yes",-0.28,6.05,"2025-06-02 12:56:00"
"BVN","Mid",16.08,15.97,"Mixed trend","Uptrend","-","Neutral","Yes",1.64,3.77,"2025-06-02 12:57:00"
"SAIC","Mid",100.12,100.16,"Mixed trend","Downtrend","-","Neutral","Yes",7.18,4.2,"2025-06-02 12:57:00"
"DKNG","Large",33.52,33.05,"Mixed trend","Downtrend","-","Neutral","Yes",-0.82,5.87,"2025-06-02 12:57:00"
"JNUG",NA,85.275,83.54,"Uptrend","Uptrend","-","Neutral","No",NA,8.04,"2025-06-02 12:57:00"
"NFLX","Large",1214.87,1199.77,"Uptrend","Uptrend","-","Neutral","No",21.13,2.74,"2025-06-02 12:56:00"
"NGD","Mid",4.5999,4.58,"Uptrend","Uptrend","-","Neutral","No",0.18,4.58,"2025-06-02 12:57:00"
"NUGT",NA,80.375,78.82,"Uptrend","Uptrend","-","Neutral","No",NA,6.87,"2025-06-02 12:57:00"
"PLTR","Large",132.23,129.63,"Uptrend","Uptrend","-","Neutral","No",0.22,10.08,"2025-06-02 12:56:00"
"STLD","Large",135.11,134.89,"Uptrend","Uptrend","-","Neutral","No",7.61,3.98,"2025-06-02 12:57:00"
"T","Large",27.88,27.8,"Mixed trend","Uptrend","Buy Signal","Neutral","No",1.63,2.96,"2025-06-02 12:57:00"
"AVGO","Large",247.765,239.55,"Mixed trend","Uptrend","-","Neutral","No",2.15,6.01,"2025-06-02 12:57:00"
"BTG","Mid",3.62,3.62,"Mixed trend","Uptrend","-","Neutral","No",-0.47,3.86,"2025-06-02 12:56:00"
"COST","Large",1048.435,1049.67,"Mixed trend","Uptrend","-","Neutral","No",17.16,3.08,"2025-06-02 12:57:00"
"GE","Large",247.05,245.27,"Mixed trend","Uptrend","-","Neutral","No",6.34,3.07,"2025-06-02 12:57:00"
"GFI","Large",25.25,23.15,"Mixed trend","Uptrend","-","Neutral","No",1.38,4.77,"2025-06-02 12:57:00"
"LABU",NA,54.51,54.68,"Mixed trend","Uptrend","-","Neutral","No",NA,11.69,"2025-06-02 12:57:00"
"PILL",NA,5.36,5.1,"Mixed trend","Uptrend","-","Neutral","No",NA,9.89,"2025-06-02 12:52:00"
"PM","Large",181.63,181.81,"Mixed trend","Uptrend","-","Higher","No",6.36,1.7,"2025-06-02 12:57:00"
"VST","Large",167.13,163.32,"Mixed trend","Uptrend","-","Neutral","No",6.31,7.8,"2025-06-02 12:57:00"
"AAL","Mid",11.2805,11.08,"Uptrend","Mixed trend","-","Neutral","No",1,5.89,"2025-06-02 12:56:00"
"ABBV","Large",186.22,183.74,"Uptrend","Mixed trend","-","Neutral","No",2.34,3.71,"2025-06-02 12:57:00"
"AMZN","Large",205.86,202.74,"Uptrend","Mixed trend","-","Neutral","No",6.13,4.03,"2025-06-02 12:57:00"
"CRDO","Large",61.9836,61.98,"Uptrend","Mixed trend","-","Neutral","No",0.03,10.32,"2025-06-02 12:56:00"
"CRM","Large",261.61,260.36,"Uptrend","Mixed trend","-","Neutral","No",6.4,4.43,"2025-06-02 12:57:00"
"CURE",NA,74.56,72.99,"Uptrend","Mixed trend","-","Neutral","No",NA,8.16,"2025-06-02 12:55:00"
"EQIX","Large",883.86,876.96,"Uptrend","Mixed trend","-","Neutral","No",9.6,3.31,"2025-06-02 12:53:00"
"ERX",NA,48.73,48.19,"Uptrend","Mixed trend","-","Neutral","No",NA,5.29,"2025-06-02 12:54:00"
"FAS",NA,154,150.63,"Uptrend","Mixed trend","-","Neutral","No",NA,6.74,"2025-06-02 12:54:00"
