"Symbol","MarketCap","SP500 Stock","Price","Entry Conditions","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Price zone","Buy at or below","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"TLN","Large","No",326.91,"Moderate","Good","Uptrend","Uptrend",262.95,302.22,0,"High Value Zone: breakout above resistance; watch for pullback",325.28,"Neutral","True",4.84,9.9,"2025-07-18 13:33:00"
"FUTU","Large","No",162.38,"Moderate","Good","Uptrend","Uptrend",134.78,159.04,0,"High Value Zone: breakout above resistance; watch for pullback",162.46,"Neutral","True",5.77,5.95,"2025-07-18 13:33:00"
"IBKR","Large","No",63.55,"Hold","Good","Uptrend","Uptrend",78.26,101,0,"Low Value Zone",63.23,"Higher","True",3.77,1.82,"2025-07-18 13:34:00"
"EAF","Small","No",1.36,"Hold","Moderate","Uptrend","Uptrend",1,1.25,0,"High Value Zone: breakout above resistance; watch for pullback",1.35,"Neutral","True",11.22,-0.54,"2025-07-18 13:34:00"
"BUZZ","ETF","No",32.5727,"Moderate","Good","Uptrend","Uptrend",30.43,32.77,0.09,"Elevated Zone - Price near resistance",32.6,"Neutral","True",3.25,NA,"2025-07-18 13:34:00"
"UTES","ETF","No",77.7512,"Good","Moderate","Uptrend","Uptrend",73.2,77.04,0,"High Value Zone: breakout above resistance; watch for pullback",77.68,"Neutral","True",1.91,NA,"2025-07-18 13:34:00"
"QDVO","ETF","No",28.0596,"Good","Good","Uptrend","Uptrend",27.26,28.34,0.35,"Elevated Zone - Price near resistance",28.02,"Neutral","True",2.33,NA,"2025-07-18 13:31:00"
"SCHW","Large","Yes",94.76,"Moderate","Moderate","Mixed trend","Uptrend",90.03,95.94,0.25,"Balanced Zone: near resistance; breakout possible, watch for rejection",95.57,"Neutral","True",1.86,3.3,"2025-07-18 13:32:00"
"QS","Mid","No",14.745,"Moderate","Good","Mixed trend","Uptrend",8.97,13.78,0,"High Value Zone: breakout above resistance; watch for pullback",14.59,"Neutral","True",6.34,-0.91,"2025-07-18 13:32:00"
"CRSP","Mid","No",63.83,"Moderate","Good","Mixed trend","Uptrend",51.19,61.83,0,"High Value Zone: breakout above resistance; watch for pullback",63.19,"Neutral","True",4.47,-4.49,"2025-07-18 13:33:00"
"BZAI","Small","No",5.1888,"Moderate","Good","Mixed trend","Uptrend",2.91,4.25,0,"High Value Zone: breakout above resistance; watch for pullback",5.14,"Neutral","True",11.73,-1.33,"2025-07-18 13:33:00"
"IVZ","Mid","Yes",19.755,"Moderate","Good","Mixed trend","Uptrend",16.51,18.69,0,"High Value Zone: breakout above resistance; watch for pullback",19.55,"Neutral","True",3.46,1.25,"2025-07-18 13:33:00"
"BULL","Mid","No",15.69,"Moderate","Good","Mixed trend","Uptrend",12.58,15.83,0.04,"Elevated Zone - Price near resistance",15.53,"Neutral","True",11.42,1.24,"2025-07-18 13:33:00"
"MESO","Small","No",15.975,"Moderate","Good","Mixed trend","Uptrend",11.5,14.13,0,"High Value Zone: breakout above resistance; watch for pullback",15.81,"Neutral","True",6.59,-0.93,"2025-07-18 13:34:00"
"SLDP","Small","No",3.825,"Moderate","Good","Mixed trend","Uptrend",2.51,3.53,0,"High Value Zone: breakout above resistance; watch for pullback",3.79,"Neutral","True",7.08,-0.5,"2025-07-18 13:34:00"
"MMM","Large","Yes",151.18,"Good","Good","Uptrend","Mixed trend",152.45,162.28,0,"Low Value Zone",162.48,"Neutral","True",3.53,8.03,"2025-07-18 13:32:00"
"CVX","Large","Yes",149.73,"Moderate","Moderate","Mixed trend","Mixed trend",146.4,155.26,1.66,"Balanced Zone: near resistance; breakout possible, watch for rejection",151.73,"Neutral","True",2.53,8.75,"2025-07-18 13:33:00"
