"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy at or below","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"MLCO","Mid","No",8.1199,"Good","Uptrend","Uptrend",6.76,8.22,"-","High Value Zone: near resistance; watch for pullback or reversal",8.12,"Neutral",TRUE,3.88,0.14,"2025-07-01 15:00:00"
"ATAI","Small","No",2.705,"Good","Uptrend","Uptrend",2.04,2.895,"-","High Value Zone: near resistance; watch for pullback or reversal",2.69,"Neutral",TRUE,7.43,-0.91,"2025-07-01 15:01:00"
"HOOD","Large","No",92.9947,"Moderate","Mixed trend","Uptrend",81.9,99.18,"-","Balanced Zone: price is rising with room to resistance;",94.56,"Neutral",TRUE,7.42,1.75,"2025-07-01 14:59:00"
"CNH","Large","No",13.455,"Good","Mixed trend","Uptrend",12.47,13.5592,"-","High Value Zone: near resistance; watch for pullback or reversal",13.39,"Neutral",TRUE,4.35,0.8,"2025-07-01 15:00:00"
"WYNN","Large","Yes",101.77,"Good","Mixed trend","Uptrend",90.97,102.48,"-","High Value Zone: near resistance; watch for pullback or reversal",100.75,"Neutral",TRUE,3.36,3.74,"2025-07-01 15:00:00"
"MSC","Small","No",3.95,"Weak","Mixed trend","Uptrend",2.82,4.5799,"-","Balanced Zone: price is rising with room to resistance;",4.2,"Higher",TRUE,6.44,-0.5,"2025-07-01 14:58:00"
"SHLS","Small","No",5.125,"Moderate","Mixed trend","Uptrend",3.99,5.33,"-","Balanced Zone: price is rising with room to resistance;",5.21,"Neutral",TRUE,6.3,0.11,"2025-07-01 15:01:00"
"DPST",NA,"No",94.97,"Good","Mixed trend","Uptrend",80.39,98.01,"-","High Value Zone: near resistance; watch for pullback or reversal",94.69,"Neutral",TRUE,10.47,NA,"2025-07-01 15:03:00"
"CURE",NA,"No",81.9811,"Moderate","Mixed trend","Uptrend",75.68,83.93,"-","Balanced Zone: price is rising with room to resistance;",82.24,"Higher",TRUE,8.11,NA,"2025-07-01 15:03:00"
"AAPU",NA,"No",22.46,"Moderate","Mixed trend","Uptrend",20.715,23,"-","High Value Zone: near resistance; watch for pullback or reversal",22.31,"Neutral",TRUE,8.03,NA,"2025-07-01 15:03:00"
"RSP",NA,"No",184.0249,"Good","Mixed trend","Uptrend",178.6,184.765,"-","High Value Zone: near resistance; watch for pullback or reversal",183.84,"Neutral",TRUE,2,NA,"2025-07-01 15:04:00"
"XRT",NA,"No",79.45,"Moderate","Mixed trend","Uptrend",76.06,80.255,"-","High Value Zone: near resistance; watch for pullback or reversal",79.39,"Neutral",TRUE,2.35,NA,"2025-07-01 15:05:00"
"COPX",NA,"No",45.45,"Good","Mixed trend","Uptrend",42.6,45.69,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",45.56,"Neutral",TRUE,3.28,NA,"2025-07-01 15:06:00"
"MGV",NA,"No",132.61,"Good","Mixed trend","Uptrend",129.69,132.77,"-","High Value Zone: near resistance; watch for pullback or reversal",132.21,"Neutral",TRUE,1.93,NA,"2025-07-01 15:06:00"
"BMNR","Small","No",50.0109,"-","Downtrend","Uptrend",3.92,74.8,"-","High Value Zone: near resistance; watch for pullback or reversal",49.01,"Neutral",TRUE,11.08,-3,"2025-07-01 15:01:00"
"SPSB",NA,"No",30.0589,"Moderate","Uptrend","Mixed trend",30.02,30.19,"-","High Value Zone: near resistance; watch for pullback or reversal",30.04,"Neutral",TRUE,0.35,NA,"2025-07-01 15:05:00"
"ULTY",NA,"No",6.1881,"Good","Mixed trend","Mixed trend",6.15,6.36,"-","Balanced Zone: price is rising with room to resistance;",6.21,"Neutral",TRUE,4.91,NA,"2025-07-01 15:04:00"
"MSTY",NA,"No",21.105,"Moderate","Mixed trend","Mixed trend",21.065,22.22,"-","Balanced Zone: price is rising with room to resistance;",21.5,"Neutral",TRUE,8.64,NA,"2025-07-01 15:04:00"
"BIL",NA,"No",91.4367,"Moderate","Mixed trend","Downtrend",91.43,91.74,"-","High Value Zone: near resistance; watch for pullback or reversal",91.44,"Neutral",TRUE,0,NA,"2025-07-01 15:04:00"
"AMC","Small","No",2.81,"Moderate","Downtrend","Downtrend",2.79,3.14,"-","Balanced Zone: price is rising with room to resistance;",2.82,"Neutral",TRUE,4.14,-0.91,"2025-07-01 15:00:00"
"PRGS","Mid","No",55.505,"Moderate","Downtrend","Downtrend",55.43,65.5,"Buy Signal","Buy signal generated - watch for further decline",55.9,"Neutral",TRUE,2.4,1.3,"2025-07-01 15:00:00"
"UNH","Large","Yes",325.1398,"Good","Uptrend","Uptrend",299.8,325.98,"-","High Value Zone: near resistance; watch for pullback or reversal",323.51,"Neutral",FALSE,5.49,23.9,"2025-07-01 15:00:00"
"F","Large","Yes",11.345,"Good","Mixed trend","Uptrend",10.42,11.38,"-","High Value Zone: near resistance; watch for pullback or reversal",11.24,"Neutral",FALSE,3.77,1.25,"2025-07-01 14:59:00"
"PFE","Large","Yes",25.095,"Moderate","Mixed trend","Uptrend",24.07,25.35,"-","High Value Zone: near resistance; watch for pullback or reversal",25.09,"Neutral",FALSE,3.46,1.38,"2025-07-01 15:00:00"
"TGT","Large","Yes",104.57,"Good","Mixed trend","Uptrend",95.99,105.3395,"-","High Value Zone: near resistance; watch for pullback or reversal",104.25,"Neutral",FALSE,4.77,9.1,"2025-07-01 15:00:00"
"C","Large","Yes",86.33,"Good","Mixed trend","Uptrend",81.075,86.4755,"-","High Value Zone: near resistance; watch for pullback or reversal",85.47,"Neutral",FALSE,3.94,6.33,"2025-07-01 15:00:00"
"GM","Large","Yes",51.705,"Good","Mixed trend","Uptrend",47.72,51.91,"-","High Value Zone: near resistance; watch for pullback or reversal",51.18,"Neutral",FALSE,3.86,7.16,"2025-07-01 15:00:00"
"PII","Mid","No",44.77,"Good","Mixed trend","Uptrend",38.66,45.61,"-","High Value Zone: near resistance; watch for pullback or reversal",44.72,"Neutral",FALSE,4.92,0.71,"2025-07-01 15:01:00"
"LVS","Large","Yes",47.29,"Good","Mixed trend","Uptrend",42.6,47.63,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",47.42,"Neutral",FALSE,4.51,1.79,"2025-07-01 15:01:00"
"PKG","Large","Yes",202.92,"Moderate","Mixed trend","Uptrend",186.28,204.1795,"-","High Value Zone: near resistance; watch for pullback or reversal",201.6,"Neutral",FALSE,3.01,9.55,"2025-07-01 15:01:00"
"BCC","Mid","No",93.35,"Good","Mixed trend","Uptrend",86.49,94.77,"-","High Value Zone: near resistance; watch for pullback or reversal",92.75,"Neutral",FALSE,3.81,8.02,"2025-07-01 15:01:00"
"PKX","Large","No",52.1444,"Good","Mixed trend","Uptrend",47.47,52.44,"-","High Value Zone: near resistance; watch for pullback or reversal",51.94,"Neutral",FALSE,3.89,2,"2025-07-01 15:01:00"
"RXO","Mid","No",16.86,"Good","Mixed trend","Uptrend",15.44,17.195,"-","High Value Zone: near resistance; watch for pullback or reversal",16.69,"Neutral",FALSE,6.94,-2.22,"2025-07-01 15:01:00"
"TREX","Mid","No",58.135,"Moderate","Mixed trend","Uptrend",53.491,58.705,"-","High Value Zone: near resistance; watch for pullback or reversal",57.55,"Neutral",FALSE,4.09,1.83,"2025-07-01 15:01:00"
"WMT","Large","Yes",98.3499,"Moderate","Mixed trend","Uptrend",95.915,99.1899,"-","High Value Zone: near resistance; watch for pullback or reversal",98.04,"Neutral",FALSE,2.94,2.34,"2025-07-01 15:02:00"
"LIN","Large","Yes",476.99,"Good","Mixed trend","Uptrend",458.51,477.84,"-","High Value Zone: near resistance; watch for pullback or reversal",475.23,"Neutral",FALSE,1.82,13.79,"2025-07-01 15:02:00"
"MRK","Large","Yes",81.985,"Good","Mixed trend","Uptrend",78.135,83.07,"-","High Value Zone: near resistance; watch for pullback or reversal",81.46,"Neutral",FALSE,4.54,6.88,"2025-07-01 15:02:00"
"ITW","Large","Yes",255.75,"Good","Mixed trend","Uptrend",244.21,257.63,"-","High Value Zone: near resistance; watch for pullback or reversal",255.26,"Neutral",FALSE,2.62,11.35,"2025-07-01 15:03:00"
"VMC","Large","Yes",265.09,"Moderate","Mixed trend","Uptrend",253.4,267.76,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",266.28,"Neutral",FALSE,2.66,7.12,"2025-07-01 15:03:00"
"TNA",NA,"No",34.76,"Moderate","Mixed trend","Uptrend",31.81,35.72,"-","High Value Zone: near resistance; watch for pullback or reversal",34.73,"Neutral",FALSE,7.99,NA,"2025-07-01 15:03:00"
"EEM",NA,"No",48.325,"Good","Mixed trend","Uptrend",47.82,48.42,"-","High Value Zone: near resistance; watch for pullback or reversal",48.3,"Neutral",FALSE,1.85,NA,"2025-07-01 15:04:00"
"XLP",NA,"No",82.09,"Moderate","Mixed trend","Uptrend",79.975,82.475,"-","High Value Zone: near resistance; watch for pullback or reversal",81.75,"Neutral",FALSE,1.45,NA,"2025-07-01 15:04:00"
"XLI",NA,"No",148.11,"Good","Mixed trend","Uptrend",143.46,148.36,"-","High Value Zone: near resistance; watch for pullback or reversal",148,"Neutral",FALSE,2.05,NA,"2025-07-01 15:04:00"
