"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Current Price Rating","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"MBLY","Large","No",16.21,"Moderate","Mixed trend","Uptrend","-",16.05,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,4.74,-3.68,"2025-06-23 15:21:00"
"CDTX","Small","No",44.395,"Good","Mixed trend","Uptrend","-",43.96,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,6.75,-26.68,"2025-06-23 15:21:00"
"ZETA","Mid","No",16.96,"Moderate","Mixed trend","Uptrend","-",16.79,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,7.9,-0.25,"2025-06-23 15:21:00"
"MANU","Mid","No",18.97,"Good","Mixed trend","Uptrend","-",18.78,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,2.38,-0.52,"2025-06-23 15:21:00"
"EXEL","Large","No",43.48,"Moderate","Mixed trend","Uptrend","-",44.12,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,2.47,2.19,"2025-06-23 15:22:00"
"NTRS","Large","Yes",120.45,"Good","Mixed trend","Uptrend","-",119.25,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,3.76,10.72,"2025-06-23 15:22:00"
"SPTN","Small","No",26.6,"Good","Mixed trend","Uptrend","-",26.46,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,2.97,-0.31,"2025-06-23 15:22:00"
"AMUU",NA,"No",28.3662,"Moderate","Mixed trend","Uptrend","-",28.09,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,12.4,NA,"2025-06-23 15:24:00"
"CRMD","Small","No",16.64,"Moderate","Downtrend","Uptrend","-",16.31,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,6.09,0.25,"2025-06-23 15:22:00"
"GUSH",NA,"No",24.025,"Moderate","Downtrend","Mixed trend","-",24.34,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,7.78,NA,"2025-06-23 15:24:00"
"HIMS","Mid","No",43.33,"Moderate","Downtrend","Downtrend","-",44.84,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,9.93,0.68,"2025-06-23 15:20:00"
"FI","Large","Yes",169.82,"Moderate","Uptrend","Uptrend","-",168.97,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,4.03,5.65,"2025-06-23 15:21:00"
"RKLB","Large","No",32.4329,"Good","Uptrend","Uptrend","-",32.27,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,8.53,-0.41,"2025-06-23 15:22:00"
"OLLI","Mid","No",128.71,"Good","Uptrend","Uptrend","-",128.46,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,4.13,3.25,"2025-06-23 15:22:00"
"BWIN","Mid","No",42.13,"Good","Uptrend","Uptrend","-",41.92,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,4.27,-0.53,"2025-06-23 15:22:00"
"CSCO","Large","Yes",67.335,"Good","Uptrend","Uptrend","-",66.99,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,2.52,2.45,"2025-06-23 15:23:00"
"SPXL",NA,"No",159.0151,"Good","Uptrend","Uptrend","-",158.22,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,7.1,NA,"2025-06-23 15:23:00"
"MSFT","Large","Yes",485.65,"Good","Mixed trend","Uptrend","-",481.44,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,2.36,12.94,"2025-06-23 15:21:00"
"NU","Large","No",12.365,"Moderate","Mixed trend","Uptrend","-",12.25,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,6.1,0.44,"2025-06-23 15:20:00"
"F","Large","Yes",10.705,"Moderate","Mixed trend","Uptrend","-",10.64,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,3.78,1.25,"2025-06-23 15:20:00"
"SOFI","Large","No",15.405,"Good","Mixed trend","Uptrend","-",15.25,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,7.27,0.43,"2025-06-23 15:20:00"
"CRWD","Large","Yes",488.22,"Moderate","Mixed trend","Uptrend","-",483.34,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,5.72,-0.71,"2025-06-23 15:21:00"
"BRFS","Mid","No",3.885,"Moderate","Mixed trend","Uptrend","-",3.88,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,4.8,0.43,"2025-06-23 15:19:00"
"LI","Large","No",28.055,"Moderate","Mixed trend","Uptrend","-",27.78,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,5,1.06,"2025-06-23 15:22:00"
"ASTS","Large","No",49.1975,"Good","Mixed trend","Uptrend","-",48.71,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,6.98,-1.98,"2025-06-23 15:22:00"
"EDU","Mid","No",49.32,"Moderate","Mixed trend","Uptrend","-",48.83,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,3.63,2.3,"2025-06-23 15:22:00"
"LIMN","Small","No",20.38,"-","Mixed trend","Uptrend","-",20.66,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,25.23,-0.16,"2025-06-23 15:22:00"
"JPM","Large","Yes",277.25,"Good","Mixed trend","Uptrend","-",274.48,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,3.04,20.38,"2025-06-23 15:22:00"
"NFLX","Large","Yes",1249.025,"Good","Mixed trend","Uptrend","-",1236.54,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,2.74,21.18,"2025-06-23 15:22:00"
"BAC","Large","Yes",46.015,"Good","Mixed trend","Uptrend","-",45.56,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,3.49,3.35,"2025-06-23 15:23:00"
"IBM","Large","Yes",288.435,"Good","Mixed trend","Uptrend","-",285.56,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,2.59,5.84,"2025-06-23 15:23:00"
"SPUU",NA,"No",147.5888,"Good","Mixed trend","Uptrend","-",146.11,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,4.55,NA,"2025-06-23 15:08:00"
"TECL",NA,"No",82.53,"Moderate","Mixed trend","Uptrend","-",81.7,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,10.71,NA,"2025-06-23 15:24:00"
"FAS",NA,"No",153.61,"Moderate","Mixed trend","Uptrend","-",152.07,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,6.74,NA,"2025-06-23 15:24:00"
"TSLA","Large","No",349.1612,"Moderate","Downtrend","Uptrend","-",342.18,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,7.2,1.74,"2025-06-23 15:20:00"
"AMD","Large","Yes",129.2897,"Moderate","Downtrend","Uptrend","-",128.01,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,6.42,1.37,"2025-06-23 15:20:00"
"PG","Large","Yes",160.72,"Moderate","Uptrend","Mixed trend","-",159.92,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,2.14,6.3,"2025-06-23 15:23:00"
"JNJ","Large","Yes",150.78,"Moderate","Uptrend","Mixed trend","-",150.51,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,1.81,8.99,"2025-06-23 15:23:00"
"ABBV","Large","Yes",183.165,"Moderate","Uptrend","Mixed trend","-",183.77,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,3.71,2.33,"2025-06-23 15:23:00"
"ORCL","Large","Yes",206.07,"Good","Uptrend","Mixed trend","-",205.04,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,4.51,4.35,"2025-06-23 15:23:00"
"ABT","Large","Yes",133.03,"Good","Uptrend","Mixed trend","-",132.57,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,1.99,7.7,"2025-06-23 15:23:00"
"GE","Large","Yes",246.8,"Good","Uptrend","Mixed trend","-",245.57,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,3.07,6.34,"2025-06-23 15:23:00"
