"Symbol","MarketCap","SP500 Stock","Price","Entry Conditions","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Price zone","Buy at or below","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"SSII","Small","No",8.53,"Moderate","Moderate","Uptrend","Uptrend",8.33,8.7,"Neutral zone;",8.49,"Neutral","True",18.7,-0.08,"2025-07-17 13:37:00"
"NFXL","ETF","No",65.2828,"Moderate","Moderate","Uptrend","Uptrend",64.7,65.82,"Balanced Zone: near resistance; breakout possible, watch for rejection",65.3,"Neutral","True",5.34,NA,"2025-07-17 13:38:00"
"GE","Large","Yes",262.96,"Moderate","Good","Mixed trend","Uptrend",260.36,265.3,"Neutral zone;",260.39,"Neutral","True",3.07,6.34,"2025-07-17 13:35:00"
"TSM","Large","No",246.53,"Moderate","Good","Mixed trend","Uptrend",244.72,248.7,"Neutral zone;",245.99,"Neutral","True",3.58,8.5,"2025-07-17 13:35:00"
"LCID","Mid","No",3.1798,"Moderate","Moderate","Mixed trend","Uptrend",3.14,3.24,"Neutral zone;",3.15,"Neutral","True",6.38,-1.19,"2025-07-17 13:35:00"
"QBTS","Mid","No",18.715,"Moderate","Moderate","Mixed trend","Uptrend",18.59,19.02,"Balanced Zone: price is rising with room to resistance;",18.73,"Neutral","True",7.49,-0.66,"2025-07-17 13:36:00"
"JOBY","Large","No",17.5354,"Moderate","Good","Mixed trend","Uptrend",17.36,17.74,"Neutral zone;",17.36,"Neutral","True",5.28,-0.84,"2025-07-17 13:36:00"
"PGY","Mid","No",28.925,"Moderate","Good","Mixed trend","Uptrend",28.56,29.18,"Neutral zone;",28.63,"Neutral","True",6.72,-5.23,"2025-07-17 13:36:00"
"AIR","Mid","No",83.4,"Moderate","Good","Mixed trend","Uptrend",82.71,84.26,"Neutral zone;",82.57,"Neutral","True",3.35,-0.36,"2025-07-17 13:36:00"
"UEC","Mid","No",8.235,"Moderate","Good","Mixed trend","Uptrend",8.15,8.3,"Neutral zone;",8.15,"Neutral","True",5.5,-0.17,"2025-07-17 13:36:00"
"U","Large","No",36.44,"Moderate","Moderate","Mixed trend","Uptrend",36.2,37.03,"Balanced Zone: price is rising with room to resistance;",36.7,"Neutral","True",5.54,-1.12,"2025-07-17 13:36:00"
"PDYN","Small","No",12.02,"Moderate","Good","Mixed trend","Uptrend",11.87,12.13,"Neutral zone;",11.9,"Neutral","True",7.63,-1.88,"2025-07-17 13:37:00"
"APLD","Mid","No",10.7756,"Good","Weak","Downtrend","Uptrend",10.73,10.95,"Neutral zone;",10.56,"Neutral","True",9.21,-1.47,"2025-07-17 13:36:00"
"SRPT","Mid","No",21.64,"Poor","Moderate","Mixed trend","Mixed trend",21.45,21.87,"Balanced Zone: price is rising with room to resistance;",22.74,"Neutral","True",9.3,-2.64,"2025-07-17 13:36:00"
"ELV","Large","Yes",306.1,"Moderate","Moderate","Uptrend","Downtrend",303.09,308.91,"Balanced Zone: near resistance; breakout possible, watch for rejection",330.2,"Neutral","True",4.19,25.69,"2025-07-17 13:35:00"
"ABT","Large","Yes",120.775,"Moderate","Moderate","Mixed trend","Downtrend",119.73,121.83,"Balanced Zone: near resistance; breakout possible, watch for rejection",123.36,"Neutral","True",1.98,7.7,"2025-07-17 13:35:00"
"NVS","Large","No",114.33,"Moderate","Moderate","Mixed trend","Downtrend",113.57,115.51,"Balanced Zone: price is rising with room to resistance;",115.06,"Neutral","True",2.18,6.38,"2025-07-17 13:35:00"
"GOOGL","Large","Yes",183.065,"Moderate","Good","Uptrend","Uptrend",181.49,184.43,"Neutral zone;",182.14,"Neutral","False",3.7,8.97,"2025-07-17 13:37:00"
"QS","Mid","No",13.415,"Moderate","Good","Uptrend","Uptrend",13.21,13.54,"Neutral zone;",13.34,"Neutral","False",6.34,-0.91,"2025-07-17 13:36:00"
"ACHR","Mid","No",12.98,"Moderate","Good","Uptrend","Uptrend",12.78,13.05,"Neutral zone;",12.92,"Neutral","False",7.63,-1.23,"2025-07-17 13:36:00"
"ASTS","Large","No",57.08,"Moderate","Good","Uptrend","Uptrend",56.46,57.56,"Neutral zone;",57,"Neutral","False",6.5,-1.98,"2025-07-17 13:36:00"
"TT","Large","Yes",446.57,"Moderate","Good","Uptrend","Uptrend",442.31,449.66,"Neutral zone;",445.22,"Higher","False",3.28,12.15,"2025-07-17 13:38:00"
"SPXL","ETF","No",180.437,"Moderate","Good","Uptrend","Uptrend",178.89,181.76,"Neutral zone;",179.54,"Neutral","False",6.65,NA,"2025-07-17 13:38:00"
"PLTU","ETF","No",78.14,"Moderate","Good","Uptrend","Uptrend",77.27,78.72,"Neutral zone;",77.75,"Neutral","False",11.38,NA,"2025-07-17 13:38:00"
"SPY","ETF","No",627.2058,"Moderate","Good","Uptrend","Uptrend",622.32,631.92,"Neutral zone;",624.33,"Neutral","False",2.21,NA,"2025-07-17 13:38:00"
"VOO","ETF","No",576.585,"Moderate","Good","Uptrend","Uptrend",572.06,580.89,"Neutral zone;",573.98,"Neutral","False",2.19,NA,"2025-07-17 13:38:00"
"QQQ","ETF","No",561.87,"Moderate","Good","Uptrend","Uptrend",557.53,566.1,"Neutral zone;",559.06,"Neutral","False",2.62,NA,"2025-07-17 13:38:00"
"NVDA","Large","Yes",173.7901,"Good","Good","Mixed trend","Uptrend",172.41,175.2,"Neutral zone;",172.3,"Neutral","False",5.68,3.1,"2025-07-17 13:35:00"
"MSFT","Large","Yes",512.35,"Moderate","Good","Mixed trend","Uptrend",508.66,516.73,"Neutral zone;",507.23,"Neutral","False",2.35,12.93,"2025-07-17 13:36:00"
"CTAS","Large","Yes",220.75,"Moderate","Moderate","Mixed trend","Uptrend",218.79,222.75,"Neutral zone;",218.54,"Neutral","False",1.77,4.3,"2025-07-17 13:35:00"
