"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy at or below","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"NIO","Mid","No",3.9197,"Moderate","Uptrend","Uptrend",3.38,4.05,"-","High Value Zone: near resistance; watch for pullback or reversal",3.91,"Neutral","True",5.63,-1.64,"2025-07-11 15:20:00"
"KHC","Large","Yes",27.005,"Moderate","Uptrend","Uptrend",25.85,27.57,"-","High Value Zone: near resistance; watch for pullback or reversal",26.86,"Neutral","True",2.3,2.19,"2025-07-11 15:21:00"
"UMAC","Small","No",12.395,"Good","Uptrend","Uptrend",7.7,13.1095,"-","High Value Zone: near resistance; watch for pullback or reversal",12.33,"Neutral","True",9.66,-3.87,"2025-07-11 15:21:00"
"LEVI","Mid","No",21.9602,"Good","Uptrend","Uptrend",19.07,22.19,"-","High Value Zone: near resistance; watch for pullback or reversal",21.85,"Neutral","True",3.73,1.05,"2025-07-11 15:22:00"
"GBTC","ETF","No",92.99,"Good","Uptrend","Uptrend",84.58,93.11,"-","High Value Zone: near resistance; watch for pullback or reversal",92.53,"Neutral","True",3.39,NA,"2025-07-11 15:27:00"
"MP","Mid","No",44.93,"Good","Mixed trend","Uptrend",29.58,50.98,"-","Balanced Zone: price is rising with room to resistance;",45.67,"Neutral","True",7.92,-0.63,"2025-07-11 15:21:00"
"AMC","Small","No",3.32,"Moderate","Mixed trend","Uptrend",2.82,3.36,"-","High Value Zone: near resistance; watch for pullback or reversal",3.29,"Neutral","True",4.15,-0.91,"2025-07-11 15:21:00"
"RCAT","Small","No",8.39,"Moderate","Mixed trend","Uptrend",6.6512,9.06,"-","Balanced Zone: price is rising with room to resistance;",8.47,"Neutral","True",9.29,-0.51,"2025-07-11 15:21:00"
"NEGG","Small","No",43.3564,"Moderate","Mixed trend","Uptrend",15.31,46.4,"-","High Value Zone: near resistance; watch for pullback or reversal",42.93,"Neutral","True",16.32,-2.25,"2025-07-11 15:21:00"
"NEXT","Mid","No",10.575,"Moderate","Mixed trend","Uptrend",8.89,10.77,"-","High Value Zone: near resistance; watch for pullback or reversal",10.46,"Neutral","True",6.4,-0.69,"2025-07-11 15:21:00"
"PSMT","Mid","No",109.14,"Moderate","Mixed trend","Uptrend",101.3,113.59,"-","High Value Zone: near resistance; watch for pullback or reversal",108.05,"Neutral","True",2.13,4.76,"2025-07-11 15:22:00"
"UXIN","Small","No",5.025,"Moderate","Mixed trend","Uptrend",3.63,5.3599,"-","High Value Zone: near resistance; watch for pullback or reversal",4.98,"Neutral","True",6.99,-33.97,"2025-07-11 15:21:00"
"INKT","ETF","No",72.25,"Good","Mixed trend","Uptrend",7.01,76,"-","High Value Zone: near resistance; watch for pullback or reversal",71.53,"Neutral","True",6.2,NA,"2025-07-11 15:28:00"
"VEON","Mid","No",49.33,"Moderate","Downtrend","Uptrend",42.935,59.68,"-","Balanced Zone: price is rising with room to resistance;",49.37,"Neutral","True",5.57,5.75,"2025-07-11 15:22:00"
"AIRO","Small","No",28.1709,"-","Downtrend","Uptrend",20.6,29.2,"-","High Value Zone: near resistance; watch for pullback or reversal",27.61,"Neutral","True",12.29,-1.55,"2025-07-11 15:22:00"
"VWOB","ETF","No",64.77,"Moderate","Mixed trend","Mixed trend",64.6718,65.185,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",64.78,"Neutral","True",0.82,NA,"2025-07-11 15:24:00"
"TMDX","Mid","No",114.185,"Moderate","Uptrend","Downtrend",109.59,128.055,"-","High Value Zone: near resistance; watch for pullback or reversal",115.38,"Neutral","True",3.52,1.42,"2025-07-11 15:21:00"
"AMZN","Large","Yes",225.8842,"Good","Uptrend","Uptrend",218.43,226.6799,"-","High Value Zone: near resistance; watch for pullback or reversal",225.52,"Neutral","False",3.06,6.13,"2025-07-11 15:21:00"
"MSFT","Large","Yes",503.69,"Good","Uptrend","Uptrend",494.11,506.78,"-","High Value Zone: near resistance; watch for pullback or reversal",503.32,"Neutral","False",2.35,12.94,"2025-07-11 15:22:00"
"MARA","Mid","No",19.275,"Good","Uptrend","Uptrend",16.24,19.8,"-","High Value Zone: near resistance; watch for pullback or reversal",19.33,"Higher","False",7.74,-1.09,"2025-07-11 15:21:00"
"AAP","Mid","No",62.94,"Good","Uptrend","Uptrend",50.8,63,"-","High Value Zone: near resistance; watch for pullback or reversal",62.63,"Neutral","False",6.85,-9.73,"2025-07-11 15:22:00"
"IBIT","ETF","No",67.155,"Good","Uptrend","Uptrend",61.04,67.235,"-","High Value Zone: near resistance; watch for pullback or reversal",66.97,"Neutral","False",3.52,NA,"2025-07-11 15:24:00"
"ETHA","ETF","No",22.8099,"Good","Uptrend","Uptrend",19.03,22.82,"-","High Value Zone: near resistance; watch for pullback or reversal",22.7,"Neutral","False",6.08,NA,"2025-07-11 15:25:00"
"XLU","ETF","No",82.66,"Good","Uptrend","Uptrend",80.345,82.725,"-","High Value Zone: near resistance; watch for pullback or reversal",82.57,"Neutral","False",1.6,NA,"2025-07-11 15:25:00"
"ETHE","ETF","No",24.94,"Good","Uptrend","Uptrend",20.82,24.9477,"-","High Value Zone: near resistance; watch for pullback or reversal",24.82,"Neutral","False",6.12,NA,"2025-07-11 15:26:00"
"ITA","ETF","No",190.03,"Good","Uptrend","Uptrend",184.49,190.1257,"-","High Value Zone: near resistance; watch for pullback or reversal",189.51,"Neutral","False",1.92,NA,"2025-07-11 15:27:00"
"NVDA","Large","Yes",165.2,"Moderate","Mixed trend","Uptrend",157.342,167.89,"-","High Value Zone: near resistance; watch for pullback or reversal",164.1,"Neutral","False",5.68,3.1,"2025-07-11 15:20:00"
"GOOGL","Large","Yes",180.51,"Good","Mixed trend","Uptrend",172.77,181.43,"-","High Value Zone: near resistance; watch for pullback or reversal",179.23,"Neutral","False",3.7,8.95,"2025-07-11 15:22:00"
"SOFI","Large","No",21.335,"Moderate","Mixed trend","Uptrend",18.4,21.86,"-","High Value Zone: near resistance; watch for pullback or reversal",21.33,"Neutral","False",5.71,0.43,"2025-07-11 15:20:00"
"AAL","Mid","No",12.275,"Moderate","Mixed trend","Uptrend",11.39,13.18,"-","Balanced Zone: price is rising with room to resistance;",12.6,"Neutral","False",5.13,1,"2025-07-11 15:20:00"
"WBD","Large","Yes",11.655,"Good","Mixed trend","Uptrend",10.985,11.78,"-","High Value Zone: near resistance; watch for pullback or reversal",11.6,"Neutral","False",4.94,-4.4,"2025-07-11 15:20:00"
"AMD","Large","Yes",146.635,"Good","Mixed trend","Uptrend",133.5,147.4,"-","High Value Zone: near resistance; watch for pullback or reversal",146.07,"Neutral","False",6.37,1.37,"2025-07-11 15:21:00"
"KTOS","Mid","No",51.51,"Good","Mixed trend","Uptrend",42.8067,52.5699,"-","High Value Zone: near resistance; watch for pullback or reversal",51.18,"Neutral","False",4.65,0.13,"2025-07-11 15:21:00"
"VNET","Mid","No",7.92,"Moderate","Mixed trend","Uptrend",6.815,8,"-","High Value Zone: near resistance; watch for pullback or reversal",7.84,"Neutral","False",10.39,-0.01,"2025-07-11 15:21:00"
"CENTA","Mid","No",35.46,"Good","Mixed trend","Uptrend",31.175,35.53,"-","High Value Zone: near resistance; watch for pullback or reversal",35.11,"Neutral","False",3.1,1.88,"2025-07-11 15:21:00"
"HNGE","Mid","No",48.11,"-","Mixed trend","Uptrend",41.12,48.85,"-","High Value Zone: near resistance; watch for pullback or reversal",47.63,"Neutral","False",6.11,1.74,"2025-07-11 15:22:00"
"RDW","Mid","No",16.89,"Moderate","Mixed trend","Uptrend",14.71,17.4,"-","High Value Zone: near resistance; watch for pullback or reversal",16.72,"Neutral","False",8.86,-2.27,"2025-07-11 15:22:00"
"AG","Mid","No",9.29,"Good","Mixed trend","Uptrend",7.96,9.325,"-","High Value Zone: near resistance; watch for pullback or reversal",9.2,"Neutral","False",5.66,-0.28,"2025-07-11 15:22:00"
"HL","Mid","No",6.32,"Moderate","Mixed trend","Uptrend",5.475,6.35,"-","High Value Zone: near resistance; watch for pullback or reversal",6.26,"Neutral","False",4.78,0.12,"2025-07-11 15:22:00"
"HSAI","Mid","No",23.42,"Good","Mixed trend","Uptrend",21.51,23.48,"-","High Value Zone: near resistance; watch for pullback or reversal",23.19,"Neutral","False",7.74,-0.01,"2025-07-11 15:22:00"
"CVX","Large","Yes",155.61,"Good","Mixed trend","Uptrend",145.58,155.89,"-","High Value Zone: near resistance; watch for pullback or reversal",155.08,"Neutral","False",2.53,8.76,"2025-07-11 15:23:00"
"MCD","Large","Yes",299.835,"Moderate","Mixed trend","Uptrend",290.26,302.74,"-","High Value Zone: near resistance; watch for pullback or reversal",298.85,"Neutral","False",1.77,11.34,"2025-07-11 15:23:00"
"TT","Large","Yes",438.155,"Good","Mixed trend","Uptrend",424.055,438.9479,"-","High Value Zone: near resistance; watch for pullback or reversal",437.14,"Neutral","False",3.28,12.12,"2025-07-11 15:23:00"
"HES","Large","Yes",153.215,"Good","Mixed trend","Uptrend",141.25,153.685,"-","High Value Zone: near resistance; watch for pullback or reversal",152.89,"Neutral","False",2.65,7.21,"2025-07-11 15:24:00"
"JNUG","ETF","No",82.06,"Moderate","Mixed trend","Uptrend",74.56,82.6,"-","High Value Zone: near resistance; watch for pullback or reversal",81.24,"Neutral","False",7.12,NA,"2025-07-11 15:19:00"
"AMDL","ETF","No",8.9999,"Moderate","Mixed trend","Uptrend",7.5,9.115,"-","High Value Zone: near resistance; watch for pullback or reversal",8.91,"Neutral","False",12.92,NA,"2025-07-11 15:24:00"
"MSTU","ETF","No",9.57,"Good","Mixed trend","Uptrend",8.06,9.97,"-","Balanced Zone: price is rising with room to resistance;",9.63,"Higher","False",15.76,NA,"2025-07-11 15:24:00"
"NVDX","ETF","No",15.805,"Moderate","Mixed trend","Uptrend",14.39,16.32,"-","High Value Zone: near resistance; watch for pullback or reversal",15.64,"Neutral","False",11.2,NA,"2025-07-11 15:25:00"
"NVDL","ETF","No",76.6,"Moderate","Mixed trend","Uptrend",69.66,79.06,"-","Balanced Zone: price is rising with room to resistance;",76.7,"Neutral","False",11.36,NA,"2025-07-11 15:25:00"
"BITO","ETF","No",22.7195,"Moderate","Mixed trend","Uptrend",20.67,22.7599,"-","High Value Zone: near resistance; watch for pullback or reversal",22.63,"Neutral","False",3.71,NA,"2025-07-11 15:25:00"
"BITX","ETF","No",64.44,"Good","Mixed trend","Uptrend",53.49,64.64,"-","High Value Zone: near resistance; watch for pullback or reversal",64,"Neutral","False",6.7,NA,"2025-07-11 15:25:00"
"SILJ","ETF","No",15.82,"Good","Mixed trend","Uptrend",14.42,15.85,"-","High Value Zone: near resistance; watch for pullback or reversal",15.66,"Neutral","False",3.41,NA,"2025-07-11 15:25:00"
"MSTX","ETF","No",44.2988,"Good","Mixed trend","Uptrend",37.3336,46.1,"-","High Value Zone: near resistance; watch for pullback or reversal",44.16,"Higher","False",16.1,NA,"2025-07-11 15:26:00"
"QS","Mid","No",9.375,"Moderate","Downtrend","Uptrend",6.65,9.77,"-","High Value Zone: near resistance; watch for pullback or reversal",9.19,"Neutral","False",6.34,-0.91,"2025-07-11 15:20:00"
"XOM","Large","Yes",115.485,"Good","Downtrend","Uptrend",110.2226,115.76,"-","High Value Zone: near resistance; watch for pullback or reversal",115.36,"Neutral","False",2.76,7.54,"2025-07-11 15:22:00"
"NVDU","ETF","No",107.6588,"Moderate","Downtrend","Uptrend",97.9463,111.17,"-","High Value Zone: near resistance; watch for pullback or reversal",107.63,"Higher","False",11.27,NA,"2025-07-11 15:24:00"
