"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"QUBT","Mid",NA,"No",23.4058666666667,23.363,23.261,18.35,27.55,"-1.16","-","Uptrend","Uptrend","Hold",15.37,24.52,0.14,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","23.33-23.33","Neutral","True",9.61,-0.74,"2025-09-19 13:53:00"
"AGMH","Nano","Moderate","No",11.2633333333333,10.97,10.965,2.23,405.08,"217.97","-","Uptrend","Uptrend","Hold",2.02,18.51,0.8,"Moderate","Moderate reward to risk ratio zone","-","Very Strong","4.53-5.17","Neutral","True",22.13,7,"2025-09-19 13:54:00"
"PONY","Mid",NA,"No",20.2267,20.194,20.162,17.47,15.78,"1.97","-","Uptrend","Uptrend","Hold",13.82,20.94,0.1,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","17.42-17.72","Neutral","True",10.54,-0.9,"2025-09-19 13:54:00"
"B","Large","Moderate","No",32.9283333333333,32.906,32.874,30.07,9.51,"0.02","-","Uptrend","Uptrend","Hold",23.75,33.7,0.08,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","32.82-32.82","Neutral","True",2.76,1.59,"2025-09-19 13:54:00"
"FDX","Large","Good","Yes",232.543333333333,232.298,232.407,226.5,2.67,"0.61","-","Uptrend","Uptrend","Hold",221.06,249.91,1.42,"Moderate","Moderate reward to risk ratio zone"," Positive Earnings Positive News","Strong","226.43-230.21","Neutral","True",3.21,17.06,"2025-09-19 13:55:00"
"SMR","Mid",NA,"No",45.3739,45.482,45.521,38.12,19.03,"3.84","-","Mixed trend","Uptrend","Hold",34.67,54.71,0.86,"Moderate","Moderate reward to risk ratio zone","-","Very Strong","44-45.66","Neutral","True",9.29,-1.19,"2025-09-19 13:54:00"
"WRD","Mid",NA,"No",11.4094333333333,11.407,11.378,10.46,9.08,"3.74","-","Mixed trend","Uptrend","Hold",8.98,11.9,0.2,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Very Strong","10.4-10.62","Neutral","True",9.6,-1.2,"2025-09-19 13:54:00"
"BHF","Mid","Good","No",59.0433333333333,59.086,59.065,45.26,30.45,"-","-","Mixed trend","Uptrend","Hold",44.5,62.11,0.21,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate","44.76-45.09","Neutral","True",4.16,8.75,"2025-09-19 13:54:00"
"LEU","Mid","Good","No",296.066666666667,296.294,297.283,262.65,12.72,"-0.35","-","Mixed trend","Uptrend","Hold",201.58,308.37,0.12,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","257.44-284.78","Neutral","True",6.81,6.17,"2025-09-19 13:55:00"
"SAIH","Nano",NA,"No",10.4775666666667,10.484,10.33,8.216,27.53,"-","-","Mixed trend","Uptrend","Hold",6.94,15.76,1.4,"Moderate","Moderate reward to risk ratio zone","-","Moderate","8.02-9.07","Higher","True",13.54,-3.46,"2025-09-19 13:54:00"
"ABTS","Nano",NA,"No",6.75,6.753,6.787,5.51,22.5,"-","-","Mixed trend","Uptrend","Hold",3.92,7.16,0.17,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate","5.66-6","Higher","True",10.75,-0.52,"2025-09-19 13:50:00"
"ZOOZ","-",NA,"No",2.71666666666667,2.71,2.739,2.33,16.6,"95.74","-","Mixed trend","Uptrend","RSER",1.74,5.17,2.56,"Good","Good reward to risk ratio zone"," Positive News","Moderate","2.37-2.69","Neutral","True",9.63,NA,"2025-09-19 13:55:00"
"CMND","Nano",NA,"No",1.116,1.117,1.122,1,11.6,"20.09","-","Mixed trend","Uptrend","MomentumPullback",0.97,1.34,1.46,"Moderate","Moderate reward to risk ratio zone"," Positive News","Strong","1.06-1.1","Neutral","True",5.55,-0.75,"2025-09-19 13:55:00"
"OKLO","Large",NA,"No",128.431733333333,128.809,129.152,104.97,22.35,"2.93","-","Downtrend","Uptrend","Hold",69.73,133.79,0.09,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","103.59-105.54","Neutral","True",9.52,-0.38,"2025-09-19 13:54:00"
"CJET","-",NA,"No",0.246666666666667,0.243,0.238,0.101,144.22,"81.45","-","Uptrend","Mixed trend","Hold",0.08,2.92,15.12,"Hold","Excellent reward to risk ratio zone"," Positive News","Very Strong","0.11-0.11","Neutral","True",12.29,NA,"2025-09-19 13:55:00"
"NBY","Nano","Moderate","No",1.96126666666667,1.959,1.961,1.94,1.1,"2.66","-","Mixed trend","Mixed trend","Hold",1.14,4.54,3.09,"Good","Excellent reward to risk ratio zone"," Positive News","Strong","1.9-1.93","Neutral","True",7.43,2.3,"2025-09-19 13:55:00"
"IMMX","-",NA,"No",2.11636666666667,2.117,2.121,2.09,1.26,"3.93","-","Mixed trend","Mixed trend","Hold",1.94,3.27,6.27,"Moderate","Excellent reward to risk ratio zone"," Positive News","Weak","1.95-2.1","Higher","True",6.67,NA,"2025-09-19 13:56:00"
"VRCA","-",NA,"No",4.2199,4.247,4.288,4.04,4.45,"11.33","-","Downtrend","Mixed trend","Hold",3.78,7.57,7.46,"Good","Excellent reward to risk ratio zone"," Positive News","Strong","4.07-4.18","Neutral","True",9.18,NA,"2025-09-19 13:55:00"
"EPOW","-",NA,"No",0.856833333333333,0.85,0.845,0.84,2,"-","-","Mixed trend","Downtrend","Hold",0.82,1.06,16.77,"Moderate","Excellent reward to risk ratio zone"," Positive News","None","0.83-0.84","Lower","True",5.84,NA,"2025-09-19 13:22:00"
"SYM","Large",NA,"No",57.3428333333333,57.262,57.18,51.26,11.87,"0.77","-","Uptrend","Uptrend","Hold",47.24,65.61,0.8,"Moderate","Moderate reward to risk ratio zone","-","Strong","56.95-56.95","Neutral","False",6.62,-0.08,"2025-09-19 13:55:00"
"HMY","Large","Moderate","No",16.6666666666667,16.644,16.584,14.95,11.48,"2.3","-","Uptrend","Uptrend","Hold",14.23,17.05,0.16,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","16-16.52","Neutral","False",5.39,1.32,"2025-09-19 13:55:00"
"GFI","Large","Good","No",40.965,40.933,40.858,37.87,8.17,"0.18","-","Uptrend","Uptrend","Hold",29.26,41.91,0.08,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","37.49-39.02","Neutral","False",3.75,2.09,"2025-09-19 13:55:00"
"SBSW","Mid",NA,"No",9.42983333333333,9.425,9.41,8.73,8.02,"2.55","-","Uptrend","Uptrend","Hold",8.27,10.07,0.54,"Moderate","Low reward, High risk zone","-","Strong","8.78-9.18","Neutral","False",6.05,-0.29,"2025-09-19 13:55:00"
"LPTH","Micro",NA,"No",7.07166666666667,7.043,7.002,6.33,11.72,"0.88","-","Uptrend","Uptrend","Hold",3.98,7.25,0.06,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Strong","6.34-6.65","Neutral","False",8.17,-0.25,"2025-09-19 13:56:00"
"SLV","-",NA,"No",38.9420333333333,38.916,38.865,37.99,2.51,"0.71","-","Uptrend","Uptrend","Hold",34.47,39.89,0.21,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","38.76-38.82","Neutral","False",2.06,NA,"2025-09-19 13:56:00"
"FXI","-",NA,"No",41.1683333333333,41.162,41.146,41.08,0.22,"0.22","-","Uptrend","Uptrend","Hold",37.61,42.67,0.42,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","40.35-40.76","Neutral","False",2.27,NA,"2025-09-19 13:57:00"
"AGQ","-",NA,"No",65.1563666666667,65.057,64.824,61.86,5.33,"1.11","-","Uptrend","Uptrend","Hold",53.15,67.22,0.17,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","62.11-62.89","Neutral","False",4.31,NA,"2025-09-19 13:57:00"
"DIA","-",NA,"No",462.916666666667,462.88,462.795,462.63,0.06,"0.07","-","Uptrend","Uptrend","Hold",437.76,474.84,0.48,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","453.66-458.29","Neutral","False",1.7,NA,"2025-09-19 13:57:00"
"AAPL","Large","Good","Yes",245.13,245.265,245.308,237.88,3.05,"1.32","-","Mixed trend","Uptrend","Hold",216.89,251.47,0.22,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","239.66-245.39","Neutral","False",3.38,6.59,"2025-09-19 13:54:00"
"TSLA","Large","Moderate","Yes",423.717633333333,423.739,423.721,416.85,1.65,"1.12","-","Mixed trend","Uptrend","Hold",326.21,441.97,0.19,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","415.25-419.48","Neutral","False",5.73,1.67,"2025-09-19 13:54:00"
"GOOGL","Large","Good","Yes",254.456666666667,254.488,254.423,252.03,0.96,"0.43","-","Mixed trend","Uptrend","Hold",201.33,260.33,0.11,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","249.37-251.92","Neutral","False",3.26,9.38,"2025-09-19 13:57:00"
"PLUG","Mid",NA,"No",2.2083,2.216,2.216,2.1,5.16,"-3.22","-","Mixed trend","Uptrend","Hold",1.47,2.35,0.21,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","2.03-2.16","Neutral","False",8.92,-2.28,"2025-09-19 13:53:00"
"BBAI","Mid",NA,"No",6.83666666666667,6.835,6.842,6.28,8.86,"0.63","-","Mixed trend","Uptrend","Hold",4.88,8.78,1,"Hold","Moderate reward to risk ratio zone","-","Very Strong","6.12-6.27","Neutral","False",9.58,-1.58,"2025-09-19 13:53:00"
"RGTI","Mid",NA,"No",28.3321666666667,28.304,28.243,24.74,14.52,"-0.9","-","Mixed trend","Uptrend","Hold",15.18,29.33,0.08,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","24.51-24.51","Neutral","False",10.69,-0.88,"2025-09-19 13:53:00"
"QBTS","Mid",NA,"No",26.5903,26.662,26.559,24.02,10.7,"-3.32","-","Mixed trend","Uptrend","Hold",16.25,27.4,0.08,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","25.61-25.61","Neutral","False",9.19,-1.13,"2025-09-19 13:54:00"
"DNN","Mid",NA,"No",2.70666666666667,2.707,2.705,2.57,5.32,"-0.52","-","Mixed trend","Uptrend","Hold",2.08,2.78,0.11,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","2.64-2.69","Neutral","False",5.42,-0.07,"2025-09-19 13:54:00"
"QS","Mid",NA,"No",13.12,13.178,13.212,12.13,8.16,"0.88","-","Mixed trend","Uptrend","Hold",8.78,15.37,0.53,"Moderate","Low reward, High risk zone","-","Very Strong","12.21-12.21","Neutral","False",7.63,-0.86,"2025-09-19 13:54:00"
"PLTR","Large","Moderate","Yes",183.173366666667,183.267,183.339,176.97,3.51,"-0.09","-","Mixed trend","Uptrend","Hold",155.61,194.28,0.41,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","175.5-176.17","Neutral","False",7.47,0.3,"2025-09-19 13:54:00"
"BMNR","Large",NA,"No",60.8369333333333,60.888,60.928,59.96,1.46,"0.25","-","Mixed trend","Uptrend","Hold",42.84,73.36,0.69,"Moderate","Low reward, High risk zone","-","Very Strong","60.57-60.57","Neutral","False",11.74,-3.03,"2025-09-19 13:54:00"
"JOBY","Large",NA,"No",16.3069,16.33,16.348,14.63,11.46,"0.75","-","Mixed trend","Uptrend","Hold",13.4,21.42,1.75,"Moderate","Good reward to risk ratio zone","-","Strong","15.35-16.24","Neutral","False",6.95,-1.07,"2025-09-19 13:54:00"
"VERI","Small",NA,"No",5.3354,5.339,5.34,4.18,27.64,"1.6","-","Mixed trend","Uptrend","Hold",2.49,5.52,0.07,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","4.18-4.48","Neutral","False",8.82,-2.16,"2025-09-19 13:54:00"
"ACHR","Mid",NA,"No",9.86063333333333,9.865,9.876,9.25,6.6,"0.67","-","Mixed trend","Uptrend","Hold",8.48,14.04,2.99,"Moderate","Good reward to risk ratio zone","-","Very Strong","9.64-9.64","Neutral","False",8.94,-1.27,"2025-09-19 13:55:00"
