"Symbol","MarketCap","SP500 Stock","Price","Entry Conditions","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Price zone","Buy at or below","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"TREE","Small","No",49.84,"Moderate","Good","Uptrend","Uptrend",38.62,45.46,0,"High Value Zone: breakout above resistance; watch for pullback",49.59,"Neutral","True",5.84,-4.14,"2025-07-24 13:02:00"
"WST","Large","Yes",274.925,"Moderate","Moderate","Strong Downtrend","Uptrend",219.53,259.57,0,"High Value Zone: breakout above resistance; watch for pullback",276,"Neutral","True",3.48,6.36,"2025-07-24 13:00:00"
"SEI","Mid","No",33.02,"Moderate","Moderate","Strong Downtrend","Uptrend",28.24,33.48,0.1,"Balanced Zone: near resistance; breakout possible, watch for rejection",33.69,"Higher","True",6.87,0.5,"2025-07-24 13:01:00"
"STVN","Mid","No",26.8955,"Moderate","Good","Strong Downtrend","Uptrend",24.12,26.72,0,"High Value Zone: breakout above resistance; watch for pullback",26.77,"Neutral","True",3.14,0.54,"2025-07-24 13:00:00"
"MNSO","Mid","No",19,"Moderate","Moderate","Mixed trend","Uptrend",17.63,19.46,0.33,"Balanced Zone: near resistance; breakout possible, watch for rejection",19.03,"Neutral","True",5.87,1.1,"2025-07-24 13:01:00"
"DB","Large","No",33.84,"Moderate","Good","Uptrend","Mixed trend",29.87,32.76,0,"High Value Zone: breakout above resistance; watch for pullback",33.75,"Neutral","True",3.62,1.92,"2025-07-24 12:59:00"
"CX","Large","No",8.305,"Hold","Moderate","Strong Downtrend","Mixed trend",7.43,8.21,0,"High Value Zone: breakout above resistance; watch for pullback",8.32,"Neutral","True",2.87,0.53,"2025-07-24 12:59:00"
"AEO","Small","No",11.29,"Hold","Good","Strong Downtrend","Mixed trend",10.17,11.61,0.29,"Balanced Zone: near resistance; breakout possible, watch for rejection",11.41,"Neutral","True",6.39,0.98,"2025-07-24 13:01:00"
"ICLR","Large","No",196.71,"Hold","Moderate","Strong Downtrend","Mixed trend",151.26,188.39,0,"High Value Zone: breakout above resistance; watch for pullback",196.48,"Neutral","True",5.49,9.18,"2025-07-24 13:01:00"
"WEX","Mid","No",176.645,"Hold","Moderate","Strong Downtrend","Mixed trend",152.09,171.99,0,"High Value Zone: breakout above resistance; watch for pullback",177.51,"Neutral","True",5.56,7.76,"2025-07-24 13:02:00"
"LU","Mid","No",3.355,"Hold","Moderate","Strong Downtrend","Mixed trend",2.86,3.27,0,"High Value Zone: breakout above resistance; watch for pullback",3.29,"Neutral","True",5.43,-0.76,"2025-07-24 13:02:00"
"HON","Large","Yes",226.52,"Moderate","Good","Uptrend","Downtrend",229.56,241.03,0,"Low Value Zone",231.72,"Neutral","True",2.77,8.71,"2025-07-24 12:59:00"
"TSYY","ETF","No",9.03,"Moderate","Moderate","Uptrend","Downtrend",9.68,10.66,0,"Low Value Zone",9.17,"Neutral","True",6.68,NA,"2025-07-24 13:04:00"
"DOW","Large","Yes",25.155,"Hold","Moderate","Strong Downtrend","Downtrend",27.89,30.53,0,"Low Value Zone",25.5,"Neutral","True",6.14,0.4,"2025-07-24 13:00:00"
"LUV","Large","Yes",32.475,"Moderate","Moderate","Strong Downtrend","Downtrend",34.68,37.65,0,"Buy signal generated - watch for further decline",32.82,"Neutral","True",5.86,0.89,"2025-07-24 13:00:00"
"TECK","Large","No",36.245,"Hold","Moderate","Strong Downtrend","Downtrend",36.97,39.94,0,"Low Value Zone",36.17,"Neutral","True",4.73,0.05,"2025-07-24 13:00:00"
"CMG","Large","Yes",45.4047,"Hold","Moderate","Strong Downtrend","Downtrend",50.45,54.92,0,"Low Value Zone",45.68,"Neutral","True",3.34,1.13,"2025-07-24 13:01:00"
"IBM","Large","Yes",260.88,"Moderate","Moderate","Strong Downtrend","Downtrend",270.75,288.44,0,"Low Value Zone",261.12,"Neutral","True",2.44,6.2,"2025-07-24 13:01:00"
"LKQ","Mid","Yes",30.27,"Hold","Moderate","Strong Downtrend","Downtrend",35.96,39.28,0,"Low Value Zone",30.39,"Neutral","True",2.75,2.69,"2025-07-24 13:01:00"
"GGLL","ETF","No",40.7502,"Hold","Moderate","Strong Downtrend","Downtrend",36.7,41.81,0.26,"Balanced Zone: near resistance; breakout possible, watch for rejection",40.8,"Neutral","True",7.22,NA,"2025-07-24 13:03:00"
"TSLL","ETF","No",10.3487,"Hold","Moderate","Strong Downtrend","Downtrend",11.64,13.82,0,"Low Value Zone",10.38,"Neutral","True",13.35,NA,"2025-07-24 13:03:00"
"AMDD","ETF","No",14.725,"Hold","Moderate","Strong Downtrend","Downtrend",15.85,17.69,0,"Low Value Zone",14.65,"Neutral","True",5.4,NA,"2025-07-24 13:03:00"
"AI","Mid","No",26.535,"Moderate","Good","Mixed trend","Downtrend",26.66,29.79,0,"Low Value Zone",26.6,"Neutral","True",5.49,-2.24,"2025-07-24 13:01:00"
"NOW","Large","Yes",989,"Moderate","Moderate","Mixed trend","Downtrend",959.56,1015.4,0.9,"Balanced Zone: near resistance; breakout possible, watch for rejection",994,"Neutral","True",3.59,7.36,"2025-07-24 13:01:00"
"IRDM","Mid","No",25.87,"Hold","Moderate","Mixed trend","Downtrend",29.04,32.64,0,"Low Value Zone",25.91,"Neutral","True",5.31,1.05,"2025-07-24 13:01:00"
"SIGI","Mid","No",73.36,"Hold","Good","Mixed trend","Downtrend",83.1,90.34,0,"Low Value Zone",73.84,"Neutral","True",2.64,3.68,"2025-07-24 13:01:00"
"GGLS","ETF","No",11.4,"Moderate","Moderate","Mixed trend","Downtrend",11.58,12.51,0,"Low Value Zone",11.29,"Neutral","True",2.88,NA,"2025-07-24 13:02:00"
"TSLT","ETF","No",14.1,"Hold","Moderate","Mixed trend","Downtrend",15.85,18.82,0,"Low Value Zone",14.32,"Neutral","True",13.59,NA,"2025-07-24 13:04:00"
"BX","Large","Yes",179.995,"Hold","Good","Uptrend","Uptrend",161.08,177.13,0,"High Value Zone: breakout above resistance; watch for pullback",179.1,"Neutral","False",4.64,3.3,"2025-07-24 12:59:00"
"CNP","Large","Yes",37.865,"Moderate","Good","Uptrend","Uptrend",36.14,37.95,0.05,"High Value Zone - Price near resistance",37.75,"Neutral","False",1.8,1.48,"2025-07-24 12:59:00"
"TMUS","Large","Yes",249.19,"Moderate","Good","Uptrend","Uptrend",229.78,244.81,0,"High Value Zone: breakout above resistance; watch for pullback",248.16,"Neutral","False",3.19,10.6,"2025-07-24 13:02:00"
"QQQ","ETF","No",565.06,"Moderate","Good","Uptrend","Uptrend",547.96,568.72,0.21,"High Value Zone - Price near resistance",565.07,"Neutral","False",2.62,NA,"2025-07-24 13:03:00"
"TQQQ","ETF","No",88.48,"Moderate","Good","Uptrend","Uptrend",82.33,88.91,0.07,"High Value Zone - Price near resistance",88.42,"Neutral","False",7.93,NA,"2025-07-24 13:04:00"
"AVGO","Large","Yes",288.93,"Moderate","Good","Uptrend","Uptrend",268.47,290.27,0.07,"High Value Zone - Price near resistance",288.92,"Neutral","False",4.06,2.75,"2025-07-24 13:04:00"
"AMZN","Large","Yes",232.09,"Moderate","Good","Strong Downtrend","Uptrend",220.75,232.75,0.06,"High Value Zone - Price near resistance",229.14,"Neutral","False",3.06,6.14,"2025-07-24 13:01:00"
"NDAQ","Large","No",94.725,"Moderate","Moderate","Strong Downtrend","Uptrend",86.72,92.89,0,"Buy signal generated - good momentum",94.82,"Neutral","False",2.1,2.21,"2025-07-24 12:59:00"
"AMD","Large","Yes",162.4593,"Hold","Good","Strong Downtrend","Uptrend",145.13,161.73,0,"High Value Zone: breakout above resistance; watch for pullback",159.48,"Neutral","False",6.37,1.36,"2025-07-24 13:01:00"
"URI","Large","Yes",865.97,"Moderate","Good","Strong Downtrend","Uptrend",774.73,844.49,0,"High Value Zone: breakout above resistance; watch for pullback",860.8,"Neutral","False",3.51,38.56,"2025-07-24 13:02:00"
"DFEN","ETF","No",59.0401,"Hold","Good","Strong Downtrend","Uptrend",52.13,59.4,0.05,"High Value Zone - Price near resistance",59.07,"Neutral","False",5.95,NA,"2025-07-24 13:00:00"
"FAS","ETF","No",176.25,"Moderate","Moderate","Strong Downtrend","Uptrend",162.83,175.72,0,"High Value Zone: breakout above resistance; watch for pullback",175.76,"Neutral","False",6.09,NA,"2025-07-24 13:00:00"
"AMZU","ETF","No",40.65,"Moderate","Good","Strong Downtrend","Uptrend",37.31,40.63,0,"High Value Zone: breakout above resistance; watch for pullback",40.15,"Neutral","False",6.16,NA,"2025-07-24 13:03:00"
"METU","ETF","No",42.21,"Moderate","Moderate","Strong Downtrend","Uptrend",40.08,43.86,0.77,"Balanced Zone: near resistance; breakout possible, watch for rejection",42.37,"Neutral","False",7.31,NA,"2025-07-24 13:03:00"
"PLTU","ETF","No",77.91,"Hold","Good","Strong Downtrend","Uptrend",67.79,78.52,0.06,"High Value Zone - Price near resistance",76.38,"Neutral","False",11.38,NA,"2025-07-24 13:03:00"
"XLF","ETF","No",53.32,"Moderate","Moderate","Strong Downtrend","Uptrend",51.59,53.53,0.12,"High Value Zone - Price near resistance",53.31,"Neutral","False",2.04,NA,"2025-07-24 13:04:00"
"URA","ETF","No",41.795,"Hold","Good","Strong Downtrend","Uptrend",37.99,41.7,0,"High Value Zone: breakout above resistance; watch for pullback",41.36,"Neutral","False",2.67,NA,"2025-07-24 13:04:00"
"PLTR","Large","Yes",154.81,"Hold","Good","Strong Downtrend","Uptrend",142.87,155.8,0.08,"High Value Zone - Price near resistance",153.45,"Neutral","False",5.73,0.23,"2025-07-24 13:05:00"
"AAPL","Large","Yes",214.735,"Moderate","Good","Mixed trend","Uptrend",207.52,216.63,0.26,"High Value Zone - Price near resistance",213.76,"Neutral","False",3.89,6.42,"2025-07-24 13:04:00"
"MSFT","Large","Yes",511.99,"Moderate","Good","Mixed trend","Uptrend",492.57,515.28,0.17,"High Value Zone - Price near resistance",506.87,"Neutral","False",2.35,12.95,"2025-07-24 13:04:00"
"FIX","Large","No",554.62,"Moderate","Moderate","Mixed trend","Uptrend",517.15,558.64,0.11,"High Value Zone - Price near resistance",549.07,"Neutral","False",3.8,16.66,"2025-07-24 12:56:00"
"RPM","Large","No",122.345,"Moderate","Moderate","Mixed trend","Uptrend",111.34,120.06,0,"High Value Zone: breakout above resistance; watch for pullback",123.34,"Neutral","False",3,4.99,"2025-07-24 13:00:00"
"TRU","Large","No",98.02,"Moderate","Moderate","Mixed trend","Uptrend",89.74,97.1,0,"High Value Zone: breakout above resistance; watch for pullback",97.72,"Neutral","False",4.07,1.87,"2025-07-24 13:00:00"
"WBD","Large","Yes",13.56,"Hold","Good","Mixed trend","Uptrend",11.94,13.4,0,"High Value Zone: breakout above resistance; watch for pullback",13.42,"Neutral","False",4.94,-4.4,"2025-07-24 13:01:00"
