"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Current Price Rating","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"NTRS","Large","Yes",120.105,"Moderate","Uptrend","Uptrend","-",119.51,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,3.76,10.72,"2025-06-23 13:57:00"
"CRMD","Small","No",16.68,"Good","Uptrend","Uptrend","-",16.6,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,6.09,0.25,"2025-06-23 13:57:00"
"EXEL","Large","No",43.96,"Moderate","Mixed trend","Uptrend","-",45.41,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,2.47,2.19,"2025-06-23 13:57:00"
"CDTX","Small","No",41.8401,"Moderate","Mixed trend","Uptrend","-",42,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,6.75,-26.68,"2025-06-23 13:57:00"
"MBLY","Large","No",16.1609,"Good","Mixed trend","Uptrend","-",16,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,4.74,-3.68,"2025-06-23 13:57:00"
"ZETA","Mid","No",16.26,"Moderate","Mixed trend","Uptrend","-",16.26,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,7.9,-0.25,"2025-06-23 13:57:00"
"MANU","Mid","No",18.32,"Moderate","Mixed trend","Uptrend","-",18.14,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,2.38,-0.52,"2025-06-23 13:55:00"
"SPTN","Small","No",26.455,"Moderate","Mixed trend","Uptrend","-",26.46,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,2.97,-0.31,"2025-06-23 13:57:00"
"HIMS","Mid","No",43.158,"Moderate","Mixed trend","Downtrend","-",50.31,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,9.93,0.68,"2025-06-23 13:56:00"
"PLTR","Large","Yes",140.07,"Good","Uptrend","Uptrend","-",139.37,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,7.67,0.23,"2025-06-23 13:56:00"
"SOFI","Large","No",15.2708,"Good","Uptrend","Uptrend","-",15.19,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,7.27,0.43,"2025-06-23 13:56:00"
"RKLB","Large","No",32.455,"Good","Uptrend","Uptrend","-",32.29,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,8.53,-0.41,"2025-06-23 13:57:00"
"ASTS","Large","No",48.97,"Good","Uptrend","Uptrend","-",48.73,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,6.98,-1.98,"2025-06-23 13:57:00"
