"Symbol","MarketCap","Price","Buy at or below","MicroRating","MacroRating","SmartSignal","PriceForecast","VolumeSurge","EPS","Risk (%)","LastUpdate"
"HL","Mid",6.55,6.58,"Uptrend","Uptrend","-","Neutral","Yes",0.12,5.13,"2025-06-05 14:20:00"
"AG","Mid",8.455,7.6,"Mixed trend","Uptrend","-","Neutral","Yes",-0.28,6.04,"2025-06-05 14:20:00"
"HOOD","Large",73.515,72.53,"Mixed trend","Uptrend","-","Neutral","Yes",1.75,7.94,"2025-06-05 14:20:00"
"LIMN","Small",21.0916,19.06,"Mixed trend","Uptrend","-","Neutral","Yes",-0.16,18.72,"2025-06-05 14:21:00"
"MDB","Large",225.39,225.41,"Mixed trend","Uptrend","-","Neutral","Yes",-1.74,5.62,"2025-06-05 14:20:00"
"MP","Mid",26.4808,24.18,"Mixed trend","Uptrend","-","Neutral","Yes",-0.63,7,"2025-06-05 14:21:00"
"NCLH","Mid",19.54,19.51,"Mixed trend","Uptrend","-","Neutral","Yes",1.76,6.11,"2025-06-05 14:20:00"
"OSCR","Mid",15.875,14.84,"Mixed trend","Uptrend","-","Neutral","Yes",0.4,6.5,"2025-06-05 14:20:00"
"OSK","Mid",109.815,105.28,"Mixed trend","Uptrend","-","Neutral","Yes",9.36,4.7,"2025-06-05 14:21:00"
"PAAS","Large",28.44,27.87,"Mixed trend","Uptrend","-","Neutral","Yes",0.86,4.55,"2025-06-05 14:21:00"
"PL","Small",6.01,4.66,"Mixed trend","Uptrend","-","Neutral","Yes",-0.42,8.52,"2025-06-05 14:20:00"
"SBSW","Mid",6.59,6.33,"Mixed trend","Uptrend","-","Neutral","Yes",-0.58,5.88,"2025-06-05 14:21:00"
"SMG","Mid",65.35,65.12,"Mixed trend","Uptrend","-","Neutral","Yes",0.58,4.33,"2025-06-05 14:21:00"
"SUZ","Large",9.435,9.48,"Mixed trend","Uptrend","-","Neutral","Yes",-0.96,2.51,"2025-06-05 14:21:00"
"YINN",NA,39.73,39.24,"Mixed trend","Uptrend","-","Neutral","Yes",NA,8.3,"2025-06-05 14:22:00"
"APLD","Mid",13.1493,13.05,"Downtrend","Uptrend","-","Neutral","Yes",-1.47,13.01,"2025-06-05 14:20:00"
"IPX","Small",29.0263,29,"Downtrend","Uptrend","-","Neutral","Yes",-1.56,7.91,"2025-06-05 14:17:00"
"BF.A",NA,27.71,27.42,"Uptrend","Downtrend","-","Neutral","Yes",NA,2.77,"2025-06-05 14:20:00"
"BF.B",NA,27.53,27.06,"Uptrend","Downtrend","-","Neutral","Yes",NA,3.86,"2025-06-05 14:20:00"
"CIEN","Large",72.66,71.96,"Uptrend","Downtrend","-","Neutral","Yes",0.55,6.11,"2025-06-05 14:20:00"
"PVH","Mid",66.895,66.27,"Mixed trend","Downtrend","-","Neutral","Yes",10.56,4.31,"2025-06-05 14:20:00"
"FSM","Mid",7.48,7.37,"Uptrend","Uptrend","-","Neutral","No",0.52,6.13,"2025-06-05 14:21:00"
"LABU",NA,57.5695,55.33,"Uptrend","Uptrend","-","Higher","No",NA,11.64,"2025-06-05 14:22:00"
"MSFT","Large",467.86,466.1,"Mixed trend","Uptrend","-","Neutral","No",12.94,2.36,"2025-06-05 14:21:00"
"AGX","Mid",236.68,235.98,"Mixed trend","Uptrend","-","Neutral","No",6.14,6.72,"2025-06-05 14:18:00"
"AVGO","Large",261.86,260.84,"Mixed trend","Uptrend","-","Higher","No",2.17,5.98,"2025-06-05 14:20:00"
"BTG","Mid",3.7378,3.72,"Mixed trend","Uptrend","-","Neutral","No",-0.47,3.86,"2025-06-05 14:20:00"
"CSCO","Large",64.6,64.32,"Mixed trend","Uptrend","-","Neutral","No",2.45,2.52,"2025-06-05 14:21:00"
"DOCU","Large",93.55,93.37,"Mixed trend","Uptrend","-","Higher","No",5.08,4.78,"2025-06-05 14:20:00"
"EDC",NA,35.42,35.42,"Mixed trend","Uptrend","-","Higher","No",NA,6.2,"2025-06-05 14:21:00"
"GE","Large",251.155,251.73,"Mixed trend","Uptrend","-","Neutral","No",6.35,3.06,"2025-06-05 14:21:00"
"JNUG",NA,87.86,87.1,"Mixed trend","Uptrend","-","Neutral","No",NA,8.02,"2025-06-05 14:21:00"
"MU","Large",107.41,107.35,"Mixed trend","Uptrend","-","Neutral","No",4.18,6.3,"2025-06-05 14:20:00"
"NFLX","Large",1246.5036,1246.43,"Mixed trend","Uptrend","-","Neutral","No",21.2,2.74,"2025-06-05 14:21:00"
"ORCL","Large",171.0825,170.21,"Mixed trend","Uptrend","-","Neutral","No",4.25,4.54,"2025-06-05 14:21:00"
"ORLA","Mid",12.296,12.07,"Mixed trend","Uptrend","-","Neutral","No",0,5.51,"2025-06-05 14:21:00"
"SOXL",NA,19.08,19.13,"Mixed trend","Uptrend","-","Higher","No",NA,13.7,"2025-06-05 14:21:00"
"SRRK","Mid",33.52,33.32,"Mixed trend","Uptrend","-","Neutral","No",-2.55,5.99,"2025-06-05 14:21:00"
"TECL",NA,77.11,76.95,"Mixed trend","Uptrend","-","Neutral","No",NA,10.69,"2025-06-05 14:21:00"
"TNA",NA,30.6901,30.24,"Mixed trend","Uptrend","-","Neutral","No",NA,8.41,"2025-06-05 14:21:00"
"F","Large",10.095,10.12,"Uptrend","Mixed trend","-","Neutral","No",1.25,3.85,"2025-06-05 14:20:00"
"JNJ","Large",153.4701,153.15,"Uptrend","Mixed trend","-","Neutral","No",8.99,1.8,"2025-06-05 14:21:00"
"KLAC","Large",792.57,786.26,"Uptrend","Mixed trend","-","Neutral","No",27.45,4.99,"2025-06-05 14:21:00"
"PG","Large",162.995,162.73,"Uptrend","Mixed trend","-","Higher","No",6.31,2.68,"2025-06-05 14:21:00"
"AAPL","Large",201.795,201.47,"Mixed trend","Mixed trend","-","Higher","No",6.43,4.2,"2025-06-05 14:21:00"
"AMZN","Large",208.937,208.64,"Mixed trend","Mixed trend","-","Higher","No",6.13,4.02,"2025-06-05 14:20:00"
"GOOGL","Large",169.73,168.68,"Mixed trend","Mixed trend","-","Neutral","No",8.96,3.68,"2025-06-05 14:21:00"
"META","Large",685.735,684.35,"Mixed trend","Mixed trend","-","Higher","No",25.59,4.42,"2025-06-05 14:21:00"
"NVDA","Large",140.355,140.75,"Mixed trend","Mixed trend","-","Higher","No",3.09,6.78,"2025-06-05 14:20:00"
"AAL","Mid",11.435,11.35,"Mixed trend","Mixed trend","-","Neutral","No",1,5.83,"2025-06-05 14:20:00"
"AAPU",NA,21.525,21.48,"Mixed trend","Mixed trend","-","Higher","No",NA,8.03,"2025-06-05 14:22:00"
"ABT","Large",133.6199,133.19,"Mixed trend","Mixed trend","-","Neutral","No",7.7,2.2,"2025-06-05 14:21:00"
"ADP","Large",325.32,324.7,"Mixed trend","Mixed trend","-","Higher","No",9.79,1.71,"2025-06-05 14:20:00"
"BAC","Large",44.415,44.22,"Mixed trend","Mixed trend","-","Neutral","No",3.35,3.47,"2025-06-05 14:21:00"
"COST","Large",1008.98,1008.59,"Mixed trend","Mixed trend","-","Neutral","No",17.67,3.63,"2025-06-05 14:20:00"
"CRM","Large",267.87,266.16,"Mixed trend","Mixed trend","-","Neutral","No",6.4,4.41,"2025-06-05 14:21:00"
"CURE",NA,76.14,75.04,"Mixed trend","Mixed trend","-","Higher","No",NA,8.11,"2025-06-05 14:22:00"
"CVX","Large",137.168,137.11,"Mixed trend","Mixed trend","-","Higher","No",8.75,2.96,"2025-06-05 14:21:00"
"DPST",NA,75.71,74.41,"Mixed trend","Mixed trend","-","Higher","No",NA,10.47,"2025-06-05 14:22:00"
"EQIX","Large",910.04,911.98,"Mixed trend","Mixed trend","-","Higher","No",9.58,3.28,"2025-06-05 14:20:00"
"FAS",NA,153.925,152.57,"Mixed trend","Mixed trend","-","Neutral","No",NA,6.73,"2025-06-05 14:21:00"
"HD","Large",369.87,369.9,"Mixed trend","Mixed trend","-","Neutral","No",14.75,2.3,"2025-06-05 14:21:00"
"HES","Large",133.03,133.17,"Mixed trend","Mixed trend","-","Neutral","No",7.21,3.2,"2025-06-05 14:21:00"
"IBM","Large",266.1636,266.01,"Mixed trend","Mixed trend","-","Higher","No",5.84,3.04,"2025-06-05 14:21:00"
"INTC","Large",20.16,20.15,"Mixed trend","Mixed trend","-","Neutral","No",-4.48,6.65,"2025-06-05 14:20:00"
"ITW","Large",246.815,246.24,"Mixed trend","Mixed trend","-","Neutral","No",11.36,2.62,"2025-06-05 14:21:00"
"JPM","Large",262.535,260.49,"Mixed trend","Mixed trend","-","Higher","No",20.37,3.89,"2025-06-05 14:21:00"
"KC","Mid",12.515,12.35,"Mixed trend","Mixed trend","-","Neutral","No",-1.08,10.2,"2025-06-05 14:21:00"
"LIN","Large",470.61,470.18,"Mixed trend","Mixed trend","-","Higher","No",13.79,1.82,"2025-06-05 14:21:00"
"LLY","Large",763.245,758.68,"Mixed trend","Mixed trend","-","Neutral","No",12.25,4.56,"2025-06-05 14:21:00"
"LULU","Large",333.74,334.7,"Mixed trend","Mixed trend","-","Higher","No",14.65,6.05,"2025-06-05 14:20:00"
"MA","Large",583.5901,583.88,"Mixed trend","Mixed trend","-","Higher","No",14.25,2.95,"2025-06-05 14:21:00"
"MCD","Large",308.1225,309.31,"Mixed trend","Mixed trend","-","Higher","No",11.34,1.87,"2025-06-05 14:21:00"
"MRK","Large",77.75,77.38,"Mixed trend","Mixed trend","-","Neutral","No",6.88,4.54,"2025-06-05 14:21:00"
"NOW","Large",1021.26,1019.28,"Mixed trend","Mixed trend","-","Higher","No",7.39,5,"2025-06-05 14:21:00"
"NU","Large",12.065,12.04,"Mixed trend","Mixed trend","-","Neutral","No",0.44,6.13,"2025-06-05 14:20:00"
"NUGT",NA,78.8,77.98,"Mixed trend","Mixed trend","-","Neutral","No",NA,6.86,"2025-06-05 14:22:00"
"NVDU",NA,79.63,79.54,"Mixed trend","Mixed trend","-","Higher","No",NA,13.42,"2025-06-05 14:22:00"
"PLTR","Large",122.16,123.22,"Mixed trend","Mixed trend","-","Neutral","No",0.23,10.08,"2025-06-05 14:20:00"
"PM","Large",181.22,181.13,"Mixed trend","Mixed trend","-","Higher","No",6.34,1.7,"2025-06-05 14:21:00"
