"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"EXPE","Large","Good","Yes",220.78,"Good","Uptrend","Uptrend",169.72,198.16,0.59,"Good","High Value Zone: breakout above resistance; strong trend but watch for pullback","-",219.68,"Neutral","True",2.48,8.39,"2025-08-07 17:02:00"
"GMAB","Large","Moderate","No",22.86,"Good","Uptrend","Uptrend",21.05,24.41,1.04,"Good","Price between support and resistance","-",22.75,"Neutral","True",3.09,1.7,"2025-08-07 16:40:00"
"BMNR","Mid",NA,"No",41.85,"Moderate","Uptrend","Uptrend",30.22,41.32,0,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-",41.64,"Lower","True",19.53,-3.03,"2025-08-07 17:03:00"
"RUN","Mid",NA,"No",11.97,"Moderate","Uptrend","Uptrend",8.51,12.61,0.17,"Moderate","Price between support and resistance","-",11.96,"Neutral","True",7.6,-12.21,"2025-08-07 17:03:00"
"RELY","Mid",NA,"No",19.17,"Good","Uptrend","Uptrend",15.58,22.76,1.13,"Moderate","Price between support and resistance","-",19.07,"Neutral","True",4.18,-0.03,"2025-08-07 16:49:00"
"LOPE","Mid","Good","No",194.68,"Moderate","Uptrend","Uptrend",165.59,206.57,0.41,"Moderate","Price between support and resistance","-",193.86,"Neutral","True",2.2,7.97,"2025-08-07 16:00:00"
"GH","Mid",NA,"No",50.5,"Good","Uptrend","Uptrend",40.25,54.89,0.44,"Moderate","Price between support and resistance","-",50.29,"Neutral","True",5.25,-3.35,"2025-08-07 16:55:00"
"MIRM","Mid",NA,"No",59.82,"Good","Uptrend","Uptrend",48.22,62.38,0.22,"Moderate","Price between support and resistance","-",59.52,"Neutral","True",2.42,-1.61,"2025-08-07 16:00:00"
"SIL","ETF",NA,"No",54.89,"Moderate","Uptrend","Uptrend",46.74,55.31,0.21,"Moderate","Elevated Zone - Price near resistance","-",54.62,"Neutral","True",2.67,NA,"2025-08-07 16:38:00"
"CART","Large","Moderate","No",53.31,"Good","Mixed trend","Uptrend",45,51.46,0.47,"Good","High Value Zone: breakout above resistance; strong trend but watch for pullback","-",52.78,"Neutral","True",3.13,1.52,"2025-08-07 17:02:00"
"PINS","Large","Good","No",35.2001,"Good","Mixed trend","Uptrend",34.46,40.83,0.35,"Good","Price between support and resistance","-",39.11,"Neutral","True",2.17,2.72,"2025-08-07 17:03:00"
"HL","Mid","Poor","No",7.21,"Moderate","Mixed trend","Uptrend",5.61,7.57,0.22,"Moderate","Price between support and resistance","-",7.26,"Neutral","True",3.15,0.12,"2025-08-07 16:59:00"
"NBIS","Large",NA,"No",64.6389,"Moderate","Mixed trend","Uptrend",46.85,72.13,0.37,"Moderate","Price between support and resistance","-",66.01,"Neutral","True",4.89,-1.65,"2025-08-07 17:04:00"
"DUOL","Large","Moderate","No",391.0001,"Moderate","Mixed trend","Uptrend",329.49,552.48,2.63,"Moderate","Price between support and resistance","-",438.29,"Neutral","True",4.86,2.03,"2025-08-07 16:59:00"
"TSM","Large","Moderate","No",243.2,"Good","Mixed trend","Uptrend",216.91,253.88,0.44,"Moderate","Price between support and resistance","-",241.99,"Neutral","True",2.55,8.35,"2025-08-07 17:01:00"
"CELH","Large","Poor","No",49.75,"Moderate","Mixed trend","Uptrend",41.64,54.27,0.49,"Moderate","Price between support and resistance","-",50.19,"Neutral","True",3.06,0.33,"2025-08-07 17:04:00"
"BROS","Large","Poor","No",70.41,"Moderate","Mixed trend","Uptrend",56.04,79.64,0.66,"Moderate","Price between support and resistance","-",69.71,"Neutral","True",4.31,0.39,"2025-08-07 17:00:00"
"IBP","Mid","Good","No",255.21,"Good","Mixed trend","Uptrend",178.4,269.13,0.18,"Moderate","Price between support and resistance","-",254.12,"Neutral","True",4.07,8.77,"2025-08-07 16:00:00"
"MQ","Mid","Poor","No",6.67,"Good","Mixed trend","Uptrend",5.47,6.99,0.12,"Moderate","Price between support and resistance","-",6.6,"Neutral","True",2.87,0.1,"2025-08-07 16:58:00"
"ELAN","Mid","Moderate","No",16.48,"Moderate","Mixed trend","Uptrend",13.36,17.08,0.19,"Moderate","Price between support and resistance","-",16.32,"Neutral","True",2.71,0.75,"2025-08-07 16:34:00"
"WMS","Large","Good","No",133.52,"Good","Mixed trend","Uptrend",110.57,137.87,0.19,"Moderate","Price between support and resistance","-",133,"Neutral","True",3.07,5.76,"2025-08-07 16:34:00"
"TPC","Mid",NA,"No",55,"Moderate","Mixed trend","Uptrend",43.31,65.4,0.88,"Moderate","Price between support and resistance","-",59.01,"Neutral","True",2.59,-2.9,"2025-08-07 16:08:00"
"NATL","Mid","Good","No",36.98,"Good","Mixed trend","Uptrend",27.3,39.57,0.22,"Moderate","Price between support and resistance","-",36.18,"Neutral","True",4.28,1.57,"2025-08-07 16:03:00"
"TARS","Small",NA,"No",47.95,"Good","Mixed trend","Uptrend",38.41,49.3,0.14,"Moderate","Price between support and resistance","-",47.47,"Neutral","True",4.53,-2.7,"2025-08-07 16:13:00"
"CDE","Mid","Moderate","No",11.31,"Good","Mixed trend","Uptrend",8.54,11.57,0.1,"Moderate","Price between support and resistance","-",11.2,"Neutral","True",3.44,0.29,"2025-08-07 17:04:00"
"KTB","Mid","Good","No",63.99,"Moderate","Mixed trend","Uptrend",53.42,74.49,0.99,"Moderate","Price between support and resistance","-",63.7,"Neutral","True",3.52,4.07,"2025-08-07 16:05:00"
"APP","Large","Good","No",434.3708,"Good","Mixed trend","Uptrend",349.71,463.99,0.3,"Moderate","Price between support and resistance","-",430.03,"Neutral","True",5.54,5.55,"2025-08-07 17:01:00"
"ROAD","Mid","Moderate","No",104.59,"Moderate","Mixed trend","Uptrend",91.82,117.32,1,"Moderate","Price between support and resistance","-",99.56,"Neutral","True",4.28,1.16,"2025-08-07 16:34:00"
"VKTX","Mid",NA,"No",35.5688,"Good","Mixed trend","Uptrend",28.12,36.88,0.18,"Moderate","Price between support and resistance","-",35.21,"Neutral","True",5.94,-1.54,"2025-08-07 16:57:00"
"EBR","Large","Moderate","No",7.89,"Moderate","Mixed trend","Uptrend",6.72,8.08,0.17,"Moderate","Price between support and resistance","-",7.81,"Neutral","True",2.14,0.76,"2025-08-07 16:32:00"
"AVAH","Small","Poor","No",5.74,"Moderate","Mixed trend","Uptrend",3.72,6.34,0.25,"Moderate","Price between support and resistance","-",5.68,"Neutral","True",5.75,0.03,"2025-08-07 17:05:00"
"SKYT","Small",NA,"No",13.02,"Moderate","Mixed trend","Uptrend",8.47,13.25,0.09,"Moderate","Elevated Zone - Price near resistance","-",12.89,"Neutral","True",5.33,-0.17,"2025-08-07 17:05:00"
"EBS","Small",NA,"No",8.1206,"Moderate","Mixed trend","Uptrend",5.6,8.44,0.07,"Moderate","Price between support and resistance","-",7.43,"Neutral","True",7.01,-2.58,"2025-08-07 16:59:00"
"MATV","Small",NA,"No",8.27,"Moderate","Mixed trend","Uptrend",6.15,8.79,0.14,"Moderate","Price between support and resistance","-",8.35,"Higher","True",4.91,-8.2,"2025-08-07 16:23:00"
"SLDP","Small",NA,"No",4.4,"Moderate","Mixed trend","Uptrend",2.36,4.88,0.19,"Moderate","Price between support and resistance","-",4.36,"Neutral","True",7.18,-0.5,"2025-08-07 17:05:00"
"JMIA","Small",NA,"No",5.82,"Good","Mixed trend","Uptrend",3.79,6.39,0.28,"Moderate","Price between support and resistance","-",5.78,"Neutral","True",5.79,-0.63,"2025-08-07 17:04:00"
"BLZE","Small",NA,"No",6.19,"Moderate","Mixed trend","Uptrend",4.64,6.87,0.09,"Moderate","Price between support and resistance","-",6.43,"Higher","True",4.32,-1.01,"2025-08-07 16:39:00"
"ASLE","Small",NA,"No",7.59,"Moderate","Mixed trend","Uptrend",5.76,8.12,0.29,"Moderate","Price between support and resistance","-",7.51,"Neutral","True",3.03,-0.11,"2025-08-07 16:52:00"
"ADV","Small",NA,"No",1.64,"Moderate","Mixed trend","Uptrend",1.28,1.86,0.59,"Moderate","Price between support and resistance","-",1.62,"Neutral","True",7.41,-1.19,"2025-08-07 16:00:00"
"ZD","Small","Moderate","No",36.94,"Moderate","Mixed trend","Uptrend",28.48,38.75,0.12,"Moderate","Price between support and resistance","-",37.02,"Neutral","True",4.87,1.75,"2025-08-07 16:02:00"
"ARHS","Small","Moderate","No",11.98,"Good","Mixed trend","Uptrend",8.38,13.27,0.36,"Moderate","Price between support and resistance","-",11.86,"Neutral","True",5.14,0.41,"2025-08-07 16:54:00"
"GRPN","Small",NA,"No",36.25,"Moderate","Mixed trend","Uptrend",28.45,44.05,0.85,"Moderate","Price between support and resistance","-",36.53,"Neutral","True",5.1,-1,"2025-08-07 16:44:00"
"XERS","Small",NA,"No",6.47,"Moderate","Mixed trend","Uptrend",4.69,7.24,0.34,"Moderate","Price between support and resistance","-",6.58,"Higher","True",5.28,-0.29,"2025-08-07 17:01:00"
"ELIS","ETF",NA,"No",30.4,"Moderate","Mixed trend","Uptrend",25.2,31.39,0.15,"Moderate","Price between support and resistance","-",29.4,"Neutral","True",3.07,NA,"2025-08-07 15:38:00"
"TSMX","ETF",NA,"No",36.61,"Good","Mixed trend","Uptrend",30.6,39.51,0.51,"Moderate","Price between support and resistance","-",36.24,"Neutral","True",4.92,NA,"2025-08-07 17:03:00"
"AKAM","Large","Moderate","Yes",77,"Moderate","Mixed trend","Mixed trend",73.03,83.29,4.92,"Moderate","Price between support and resistance","-",76.23,"Neutral","True",2.44,2.98,"2025-08-07 17:01:00"
"LYV","Large","Moderate","Yes",148,"Good","Mixed trend","Mixed trend",141.45,158.57,1.51,"Good","Price between support and resistance","-",147.38,"Higher","True",2.21,2.96,"2025-08-07 16:29:00"
"SOLV","Large","Moderate","Yes",75,"Good","Mixed trend","Mixed trend",70.45,80.64,5.81,"Good","Price between support and resistance","-",74.25,"Higher","True",2.76,2.17,"2025-08-07 17:02:00"
"TTD","Large","Moderate","No",64.95,"Moderate","Mixed trend","Mixed trend",73.97,93.51,0.36,"Hold","Low Value Zone - Price below support","-",88.1,"Neutral","True",3.71,0.82,"2025-08-07 17:03:00"
"TXRH","Large","Good","No",180,"Moderate","Mixed trend","Mixed trend",180.83,204.21,4.6,"Moderate","Value Zone - Price near support","-",183.73,"Higher","True",2.29,6.47,"2025-08-07 17:02:00"
"XYZ","Large","Good","No",85,"Good","Mixed trend","Mixed trend",66.52,84.03,0.7,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-",84.15,"Neutral","True",3.87,4.12,"2025-08-07 17:03:00"
"QBTS","Mid",NA,"No",17.1701,"Moderate","Mixed trend","Mixed trend",15.76,21.02,2.73,"Moderate","Price between support and resistance","-",17.72,"Neutral","True",7.23,-0.66,"2025-08-07 17:03:00"
"LYFT","Mid","Poor","No",14.18,"Moderate","Mixed trend","Mixed trend",13.49,16.99,3.87,"Moderate","Price between support and resistance","-",14.09,"Neutral","True",3.61,0.15,"2025-08-07 17:04:00"
"PTON","Mid",NA,"No",7.0701,"Moderate","Mixed trend","Mixed trend",6.42,8.21,1.59,"Hold","Price between support and resistance","-",7.06,"Neutral","True",6.71,-0.43,"2025-08-07 17:03:00"
