"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Current Price Rating","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"QS","Mid","No",5.6145,"Good","Uptrend","Uptrend","-",5.77,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,6.32,-0.91,"2025-06-25 11:53:00"
"BB","Mid","No",4.945,"Moderate","Mixed trend","Uptrend","-",4.89,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,5.86,0.06,"2025-06-25 11:53:00"
"NNNN","Small","No",31.04,"Moderate","Mixed trend","Uptrend","-",31.56,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,4.4,0.05,"2025-06-25 11:54:00"
"TIGR","Small","No",9.625,"Good","Mixed trend","Uptrend","-",9.52,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,4.72,0.45,"2025-06-25 11:54:00"
"NKTR","Small","No",32.4,"Moderate","Downtrend","Uptrend","-",31.75,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,8.85,-9.45,"2025-06-25 11:54:00"
"QXO","Large","No",22.12,"Good","Mixed trend","Mixed trend","-",21.9,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,5.89,-0.35,"2025-06-25 11:53:00"
"FDX","Large","Yes",223.86,"Good","Mixed trend","Mixed trend","-",221.62,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,3.43,15.88,"2025-06-25 11:54:00"
"PAYX","Large","Yes",140.55,"Moderate","Uptrend","Downtrend","-",142.15,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,2.43,4.81,"2025-06-25 11:53:00"
"JEF","Large","No",55.38,"Good","Uptrend","Uptrend","-",55.31,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,5.25,2.84,"2025-06-25 11:53:00"
"AMD","Large","Yes",143.4199,"Good","Uptrend","Uptrend","-",142.7,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,6.34,1.37,"2025-06-25 11:53:00"
