"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"SE","Large","Moderate","No",174.9,"Moderate","Uptrend","Uptrend",144.29,182.01,0.23,"Moderate",NA,NA,176.08,"Neutral","True",3.66,1.43,"2025-08-12 15:48:00"
"GEVO","Small",NA,"No",1.9649,"Good","Uptrend","Uptrend",1.12,2.07,0.12,"Moderate",NA,NA,1.97,"Neutral","True",6.64,-0.35,"2025-08-12 15:48:00"
"UAL","Large","Good","Yes",98.535,"Good","Uptrend","Uptrend",80.85,100.81,0.13,"Moderate","Buy signal generated - good momentum","Buy Signal",98.2,"Neutral","True",4.34,9.97,"2025-08-12 15:48:00"
"LTBR","Small",NA,"No",16.92,"Good","Uptrend","Uptrend",12.92,17.78,0.22,"Moderate",NA,NA,17.11,"Neutral","True",6.18,-0.84,"2025-08-12 15:49:00"
"SOLT","ETF",NA,"No",21.79,"Good","Uptrend","Uptrend",15.94,27.46,0.97,"Moderate","Buy signal generated - good momentum","Buy Signal",21.68,"Neutral","True",10.79,NA,"2025-08-12 15:52:00"
"VVPR","Micro",NA,"No",6.42,"Moderate","Uptrend","Uptrend",3.59,8.82,0.85,"Moderate",NA,NA,6.76,"Neutral","True",12.09,-12.61,"2025-08-12 15:55:00"
"ELTX","Micro",NA,"No",9.5999,"Moderate","Uptrend","Uptrend",8.22,10.99,1.01,"Moderate",NA,NA,9.43,"Neutral","True",5.25,-3.98,"2025-08-12 15:54:00"
"ARQ","Micro",NA,"No",7.19,"Good","Uptrend","Uptrend",5.31,7.39,0.11,"Moderate",NA,NA,7.15,"Neutral","True",5.22,-0.05,"2025-08-12 15:56:00"
"LGND","Mid",NA,"No",152.96,"Good","Uptrend","Uptrend",117.89,160.06,0.2,"Moderate","Buy signal generated - good momentum","Buy Signal",152.94,"Neutral","True",2.7,-4.03,"2025-08-12 15:56:00"
"ONDS","Small",NA,"No",4.275,"Good","Uptrend","Uptrend",1.91,4.49,0.09,"Moderate","Buy signal generated - good momentum","Buy Signal",4.26,"Neutral","True",9.47,-0.59,"2025-08-12 15:57:00"
"DOMH","Micro",NA,"No",6.67,"Good","Uptrend","Uptrend",4.91,6.83,0.09,"Moderate",NA,NA,6.64,"Neutral","True",7.62,-4.49,"2025-08-12 15:57:00"
"RMBL","Micro",NA,"No",3.22,"Good","Uptrend","Uptrend",1.92,3.58,0.28,"Moderate",NA,NA,3.2,"Neutral","True",7.79,-2.2,"2025-08-12 15:58:00"
"BMNR","Mid",NA,"No",62.7298,"Moderate","Mixed trend","Uptrend",30.99,67.32,0.14,"Hold",NA,NA,64.77,"Neutral","True",18.23,-3.03,"2025-08-12 15:47:00"
"AAL","Mid","Moderate","No",12.9381,"Good","Mixed trend","Uptrend",11.13,13.48,0.3,"Moderate",NA,NA,12.81,"Neutral","True",4.35,0.84,"2025-08-12 15:47:00"
"ATNF","Small",NA,"No",10.0999,"Moderate","Mixed trend","Uptrend",1.53,13.03,0.34,"Moderate",NA,NA,10,"Neutral","True",9.75,-14.95,"2025-08-12 15:48:00"
"DAL","Large","Good","Yes",58.385,"Good","Mixed trend","Uptrend",49.99,59.81,0.17,"Good","Buy signal generated - good momentum","Buy Signal",58.32,"Neutral","True",3.87,6.88,"2025-08-12 15:48:00"
"MRCY","Mid",NA,"No",67.78,"Good","Mixed trend","Uptrend",50.11,69.87,0.12,"Moderate",NA,NA,67.1,"Neutral","True",3.94,-1.11,"2025-08-12 15:49:00"
"LIF","Mid","Poor","No",83.43,"Good","Mixed trend","Uptrend",65.53,85.91,0.14,"Moderate",NA,NA,83.15,"Neutral","True",3.17,0.13,"2025-08-12 15:49:00"
"SSL","Mid",NA,"No",5.415,"Moderate","Mixed trend","Uptrend",4.75,5.64,0.34,"Good",NA,NA,5.4,"Neutral","True",4.1,-4.38,"2025-08-12 15:49:00"
"TME","Large","Moderate","No",25.5,"Good","Mixed trend","Uptrend",19.3,26.57,0.17,"Moderate",NA,NA,25.41,"Neutral","True",3.47,0.85,"2025-08-12 15:49:00"
"SBS","Large","Moderate","No",22.62,"Moderate","Mixed trend","Uptrend",19.49,23.4,0.25,"Moderate",NA,NA,22.73,"Neutral","True",2.13,2.58,"2025-08-12 15:49:00"
"WOW","Small",NA,"No",5.045,"Good","Mixed trend","Uptrend",3.05,5.2,0.08,"Moderate",NA,NA,5.06,"Neutral","True",3.67,-0.71,"2025-08-12 15:49:00"
"TLS","Small",NA,"No",5.24,"Good","Mixed trend","Uptrend",2.36,5.42,0.06,"Moderate",NA,NA,5.19,"Neutral","True",4.92,-0.75,"2025-08-12 15:49:00"
"GDOT","Small",NA,"No",13.43,"Moderate","Mixed trend","Uptrend",9.29,13.97,0.13,"Moderate",NA,NA,13.43,"Neutral","True",3.69,-0.12,"2025-08-12 15:49:00"
"ARCT","Small",NA,"No",14.87,"Moderate","Mixed trend","Uptrend",11.03,16.19,0.34,"Moderate",NA,NA,15.03,"Neutral","True",5.7,-2.22,"2025-08-12 15:49:00"
"ULCC","Small",NA,"No",4.315,"Good","Mixed trend","Uptrend",3.14,5.04,0.62,"Moderate",NA,NA,4.28,"Neutral","True",4.87,-0.15,"2025-08-12 15:49:00"
"DDD","Small",NA,"No",2.2584,"Moderate","Mixed trend","Uptrend",1.61,2.47,0.33,"Moderate",NA,NA,2.32,"Neutral","True",6.4,-2.1,"2025-08-12 15:49:00"
"MRVI","Small",NA,"No",2.625,"Moderate","Mixed trend","Uptrend",1.97,3,0.56,"Moderate",NA,NA,2.59,"Neutral","True",5.74,-1.38,"2025-08-12 15:49:00"
"CSCL","ETF",NA,"No",27.4186,"Moderate","Mixed trend","Uptrend",24.74,28.24,0.31,"Moderate",NA,NA,26.46,"Neutral","True",2.85,NA,"2025-08-12 15:46:00"
"ELIS","ETF",NA,"No",30.69,"Moderate","Mixed trend","Uptrend",25.34,32.01,0.25,"Moderate",NA,NA,30.38,"Neutral","True",3.04,NA,"2025-08-12 14:46:00"
"PILL","ETF",NA,"No",6.6403,"Good","Mixed trend","Uptrend",5.35,6.82,0.14,"Moderate",NA,NA,6.47,"Higher","True",5.7,NA,"2025-08-12 15:50:00"
"JETS","ETF",NA,"No",25.215,"Good","Mixed trend","Uptrend",22.82,26.46,0.52,"Good","Buy signal generated - good momentum","Buy Signal",25.04,"Neutral","True",3.06,NA,"2025-08-12 15:52:00"
"ADN","Nano",NA,"No",3.0958,"Moderate","Mixed trend","Uptrend",1.8,3.51,0.32,NA,NA,NA,3.12,"Neutral","True",9.85,-9.06,"2025-08-12 15:55:00"
"TRIB","ETF",NA,"No",1.13,"Moderate","Mixed trend","Uptrend",0.66,1.21,0.16,"Moderate",NA,NA,1.12,"Neutral","True",6.34,NA,"2025-08-12 15:55:00"
"TSHA","Small",NA,"No",2.915,"Moderate","Mixed trend","Uptrend",2.48,3.15,0.53,"Moderate",NA,NA,2.94,"Neutral","True",5.26,-0.34,"2025-08-12 15:56:00"
"XFOR","Nano",NA,"No",2.58,"Good","Mixed trend","Uptrend",1.33,4.58,1.6,"Hold","Buy signal generated - good momentum","Buy Signal",2.55,"Neutral","True",10.8,-15.14,"2025-08-12 15:37:00"
"MRCC","Micro","Moderate","No",6.85,"Moderate","Mixed trend","Uptrend",6.12,7.14,0.4,"Moderate",NA,NA,6.84,"Higher","True",2.27,0.33,"2025-08-12 15:57:00"
"ASRT","ETF",NA,"No",0.8255,"Good","Mixed trend","Uptrend",0.65,0.86,0.17,"Moderate","Buy signal generated - good momentum","Buy Signal",0.83,"Neutral","True",3.69,NA,"2025-08-12 15:57:00"
"HFFG","Micro",NA,"No",3.3,"Moderate","Mixed trend","Uptrend",2.75,3.97,1.21,"Hold",NA,NA,2.94,"Neutral","True",5.48,-0.94,"2025-08-12 15:57:00"
"HROW","Small",NA,"No",34.81,"Moderate","Mixed trend","Uptrend",30.99,39.01,1.1,"Moderate",NA,NA,34.61,"Neutral","True",4.05,-0.61,"2025-08-12 15:57:00"
"INSM","Large",NA,"No",121.01,"Good","Mixed trend","Uptrend",95.15,124.54,0.14,"Moderate",NA,NA,120.53,"Neutral","True",3.6,-5.67,"2025-08-12 15:57:00"
"AMPH","Small","Good","No",30.34,"Good","Mixed trend","Uptrend",20.65,31.32,0.1,"Moderate",NA,NA,30.38,"Neutral","True",3.62,2.67,"2025-08-12 15:57:00"
"BKV","Small",NA,"No",21.31,"Moderate","Mixed trend","Uptrend",19.51,25.41,2.28,"Moderate",NA,NA,21.56,"Neutral","True",3.19,-2.16,"2025-08-12 15:57:00"
"LWAY","Small","Moderate","No",29.42,"Good","Mixed trend","Uptrend",24.33,30.37,0.19,"Moderate",NA,NA,28.32,"Neutral","True",2.33,0.67,"2025-08-12 15:57:00"
"XTNT","Micro",NA,"No",0.6539,"Moderate","Mixed trend","Uptrend",0.54,0.8,1.25,"Moderate",NA,NA,0.67,"Higher","True",6.03,-0.09,"2025-08-12 15:53:00"
"HUYA","Small",NA,"No",3.47,"Moderate","Mixed trend","Uptrend",3.14,4.24,2.34,"Moderate",NA,NA,3.52,"Neutral","True",4.38,-0.07,"2025-08-12 15:57:00"
"ESOA","Micro","Good","No",10.345,"Moderate","Mixed trend","Uptrend",9.44,12.19,2.03,"Good",NA,NA,9.8,"Neutral","True",5.08,1.09,"2025-08-12 15:58:00"
"HBI","Mid","Moderate","No",6.125,"Moderate","Downtrend","Uptrend",4.11,6.9,0.39,NA,NA,NA,6.15,"Neutral","True",3.76,0.48,"2025-08-12 15:47:00"
"TNXP","Small","Good","No",59.4542,"Good","Downtrend","Uptrend",37.54,62.58,0.14,NA,NA,NA,59.41,"Neutral","True",6.81,356.28,"2025-08-12 15:48:00"
"LQDA","Mid",NA,"No",24.46,"Moderate","Downtrend","Uptrend",15.03,25.39,0.1,"Moderate",NA,NA,24.2,"Neutral","True",5.67,-1.71,"2025-08-12 15:49:00"
"KNDI","Micro",NA,"No",1.315,"Moderate","Downtrend","Uptrend",1.1,1.43,0.53,"Moderate",NA,NA,1.33,"Neutral","True",5.08,-0.59,"2025-08-12 15:55:00"
"ONON","Large","Moderate","No",49.77,"Moderate","Uptrend","Mixed trend",44.59,60.7,2.11,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal",52.04,"Neutral","True",3.27,0.78,"2025-08-12 15:57:00"
"ACHR","Mid",NA,"No",10.325,"Moderate","Mixed trend","Mixed trend",9.34,14.04,3.78,"Moderate",NA,NA,10.22,"Neutral","True",7.45,-1.23,"2025-08-12 15:47:00"
"CRCL","Large","Poor","No",164.976,"Moderate","Mixed trend","Mixed trend",148.63,177.76,0.78,"Hold",NA,NA,175,"Neutral","True",10.37,0.08,"2025-08-12 15:48:00"
"BBAI","Small",NA,"No",6.0176,"Moderate","Mixed trend","Mixed trend",5.59,8.92,6.85,"Moderate",NA,NA,5.96,"Neutral","True",7.78,-0.84,"2025-08-12 15:48:00"
"SMMT","Large",NA,"No",25.455,"Moderate","Mixed trend","Mixed trend",22.55,31.68,2.14,"Good",NA,NA,25.34,"Neutral","True",9.79,-0.34,"2025-08-12 15:48:00"
"CAH","Large","Moderate","Yes",146.32,"Moderate","Mixed trend","Mixed trend",145.75,172.24,45.21,"Good",NA,NA,146.7,"Neutral","True",2.03,6.39,"2025-08-12 15:48:00"
"ASTS","Large",NA,"No",50.11,"Moderate","Mixed trend","Mixed trend",43.55,62.32,1.86,"Moderate",NA,NA,52.28,"Neutral","True",6.5,-1.98,"2025-08-12 15:49:00"
"NRXS","Nano",NA,"No",2.48,"Moderate","Mixed trend","Mixed trend",2.33,2.99,3.35,"Hold",NA,NA,1.96,"Neutral","True",8.23,-1.23,"2025-08-12 15:49:00"
"SFD","Mid","Good","No",24.52,"Good","Mixed trend","Mixed trend",23.11,26.43,1.36,"Good",NA,NA,24.39,"Neutral","True",2.1,2.27,"2025-08-12 15:56:00"
"MREO","Micro",NA,"No",1.65,"Moderate","Mixed trend","Mixed trend",1.49,3.12,9.16,"Moderate",NA,NA,1.65,"Neutral","True",5.6,-0.35,"2025-08-12 15:56:00"
"ALT","Micro",NA,"No",3.64,"Moderate","Mixed trend","Mixed trend",3.29,7.9,12.19,"Hold",NA,NA,3.67,"Neutral","True",5.91,-1.26,"2025-08-12 15:56:00"
"ABOS","Micro",NA,"No",1.27,"Moderate","Mixed trend","Mixed trend",1.22,1.82,11.15,"Moderate",NA,NA,1.31,"Neutral","True",7.34,-1.94,"2025-08-12 15:56:00"
"PUBM","Small","Poor","No",8.335,"Moderate","Uptrend","Downtrend",9.05,14.19,-8.21,"Hold",NA,NA,8.45,"Neutral","True",4.28,0.08,"2025-08-12 15:57:00"
"CE","Mid",NA,"No",41.34,"Moderate","Mixed trend","Downtrend",43.33,64.98,-11.91,"Hold",NA,NA,42.16,"Neutral","True",4.41,-14.64,"2025-08-12 15:48:00"
"TZA","ETF",NA,"No",10.1615,"Moderate","Mixed trend","Downtrend",10.5,14.82,-13.6,"Moderate",NA,NA,9.8,"Neutral","True",6.6,NA,"2025-08-12 15:51:00"
"BTM","Micro",NA,"No",4.175,"Moderate","Mixed trend","Downtrend",4.47,7.04,-9.77,"Hold",NA,NA,4.22,"Neutral","True",8.06,-0.15,"2025-08-12 15:56:00"
"ETOR","Mid","Good","No",50.94,"Moderate","Mixed trend","Downtrend",53.03,81.76,-14.73,"Hold","Buy signal generated - watch for further decline","Buy Signal",50.98,"Neutral","True",5.97,2.3,"2025-08-12 15:56:00"
"BWEN","Nano",NA,"No",2.125,"Moderate","Mixed trend","Downtrend",2.01,3.1,8.18,"Good",NA,NA,1.96,"Neutral","True",6.29,-0.04,"2025-08-12 15:56:00"
"SMC","Micro",NA,"No",20.34,"Moderate","Mixed trend","Downtrend",22.43,27.61,-3.48,"Hold",NA,NA,19.6,"Neutral","True",4.55,-24.99,"2025-08-12 15:57:00"
"DRIO","ETF",NA,"No",0.4209,"Moderate","Mixed trend","Downtrend",0.46,0.77,-8.57,"Hold",NA,NA,0,"Neutral","True",8.39,NA,"2025-08-12 15:55:00"
"KITT","Nano","Moderate","No",0.8616,"Moderate","Mixed trend","Downtrend",0.87,1.24,-28.44,"Hold",NA,NA,0.86,"Neutral","True",8,21.74,"2025-08-12 15:57:00"
"AVGO","Large","Moderate","Yes",312.8,"Good","Uptrend","Uptrend",264.39,319.94,0.15,"Moderate","Buy signal generated - good momentum","Buy Signal",311.92,"Neutral","False",2.87,2.74,"2025-08-12 15:48:00"
"ETSY","Mid","Moderate","No",66.355,"Good","Uptrend","Uptrend",55.19,69.99,0.33,"Moderate","Buy signal generated - good momentum","Buy Signal",66.15,"Neutral","False",3.98,1.24,"2025-08-12 15:48:00"
"CRWV","Large",NA,"No",147.36,"Moderate","Uptrend","Uptrend",103.63,191.22,1,"Moderate","Buy signal generated - good momentum","Buy Signal",146.62,"Neutral","False",8.99,-2.53,"2025-08-12 15:48:00"
"BE","Mid","Poor","No",41.7,"Good","Uptrend","Uptrend",25.45,42.65,0.06,"Hold",NA,NA,41.49,"Neutral","False",5.85,0.11,"2025-08-12 15:49:00"
