"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"GASS","Micro","Moderate","No",7.64,7.613,7.601,7.24,5.52,"6.15","Moderate","Uptrend","Uptrend",6.49,8.36,0.63,"Moderate","Price between support and resistance","-","7.65-7.65","Neutral","True",2.74,1.79,"2025-08-25 11:35:00"
"FORA","Micro",NA,"No",2.29,2.242,2.225,1.77,29.38,"-","Moderate","Uptrend","Uptrend",1.64,2.77,0.74,"Moderate","Price between support and resistance","-","1.81-2.16","Lower","True",6.41,-0.03,"2025-08-25 10:50:00"
"LXEH","Nano",NA,"No",1.68,1.672,1.674,1.35,24.44,"4.16","Moderate","Uptrend","Uptrend",1.15,2.97,2.41,"Good","Price between support and resistance","-","1.66-1.66","Neutral","True",13.54,-2.93,"2025-08-25 11:38:00"
"NSSC","Small","Good","No",32.945,32.978,33.191,31.7,3.93,"10.05","Moderate","Mixed trend","Uptrend",29.04,36.57,0.93,"Moderate","Price between support and resistance"," (Positive Earnings)","33.6-33.6","Neutral","True",2.49,1.22,"2025-08-25 11:36:00"
"PDD","Large","Good","No",128.04,128.196,127.989,127.11,0.73,"-1.3","Good","Mixed trend","Uptrend",106.96,136.34,0.39,"Moderate","Price between support and resistance","-","124.15-137.12","Neutral","True",2.37,9.33,"2025-08-25 11:36:00"
"AEHR","Small",NA,"No",24.94,24.956,24.9,18.1,37.79,"15.9","Moderate","Mixed trend","Uptrend",15.24,25.81,0.09,"Moderate","Price between support and resistance","-","20.63-20.63","Neutral","True",5.38,-0.13,"2025-08-25 11:37:00"
"HCWB","Nano",NA,"No",5.4,5.429,5.542,3.451,56.48,"58.11","Moderate","Mixed trend","Uptrend",2.76,7.52,0.8,"Hold","Price between support and resistance","-","5-5.88","Neutral","True",11.29,-16.41,"2025-08-25 11:37:00"
"OSRH","Nano",NA,"No",1.025,1.03,1.039,0.515,99.03,"107.07","Moderate","Mixed trend","Uptrend",0.45,1.83,1.41,"Moderate","Price between support and resistance","-","0.79-1.05","Neutral","True",9.38,-0.4,"2025-08-25 11:37:00"
"OPAD","Micro",NA,"No",2.5187,2.523,2.522,1.54,63.55,"32.28","Moderate","Mixed trend","Uptrend",1.23,5.06,1.97,"Moderate","Price between support and resistance","-","1.84-2.34","Neutral","True",9.42,-2.07,"2025-08-25 11:37:00"
"RR","Small",NA,"No",2.425,2.412,2.352,2.09,16.03,"5.15","Good","Mixed trend","Uptrend",1.86,2.53,0.18,"Moderate","Price between support and resistance","-","2.09-2.33","Neutral","True",8.14,-0.16,"2025-08-25 11:37:00"
"SSL","Mid",NA,"No",6.9342,6.935,6.946,6.29,10.24,"7.15","Good","Mixed trend","Uptrend",5.01,7.21,0.14,"Moderate","Price between support and resistance","-","6.93-6.97","Neutral","True",4.08,-4.4,"2025-08-25 11:36:00"
"CAPS","Nano",NA,"No",1.74,1.727,1.714,1.1,58.18,"70.04","Moderate","Mixed trend","Uptrend",0.96,2.12,0.48,"Hold","Price between support and resistance","-","1.6-1.8","Neutral","True",8.05,-14.12,"2025-08-25 11:37:00"
"INHD","Nano",NA,"No",2.83,2.851,2.821,1.31,116.03,"-3.34","Moderate","Mixed trend","Uptrend",1.22,3.47,0.39,"Moderate","Price between support and resistance","-","1.26-1.6","Neutral","True",12.08,-2.71,"2025-08-25 11:38:00"
"DUO","Nano","Moderate","No",2.055,2.061,2.012,1.45,41.72,"1.19","Moderate","Mixed trend","Uptrend",1.24,2.79,0.9,"Moderate","Price between support and resistance","-","1.53-1.75","Neutral","True",8.78,7.69,"2025-08-25 11:38:00"
"HTCO","Nano",NA,"No",10.1135,10.117,10.034,7.895,28.1,"-","Good","Mixed trend","Uptrend",1.68,10.61,0.06,"Hold","Price between support and resistance","-","7.93-8.82","Higher","True",10.5,-12.92,"2025-08-25 11:37:00"
"WETH","Nano","Poor","No",1.11,1.105,1.02,0.87,27.59,"-","Good","Mixed trend","Uptrend",0.84,1.17,0.2,"Moderate","Price between support and resistance","-","0.87-0.91","Higher","True",5.77,0.27,"2025-08-25 11:38:00"
"FTHM","Nano",NA,"No",1.835,1.841,1.836,1.5,22.33,"-1.62","Moderate","Mixed trend","Uptrend",1.14,1.99,0.23,"Moderate","Price between support and resistance","-","1.48-1.48","Neutral","True",9.7,-1.06,"2025-08-25 11:37:00"
"QIPT","Micro",NA,"No",2.64,2.641,2.641,2.15,22.79,"20.9","Moderate","Mixed trend","Uptrend",1.94,2.74,0.14,"Moderate","Price between support and resistance","-","2.61-2.61","Neutral","True",7.18,-0.24,"2025-08-25 11:38:00"
"KDP","Large","Moderate","Yes",32.5,32.469,32.391,35.135,-7.5,"-7.7","Good","Mixed trend","Downtrend",32.65,36.75,-28.28,"Moderate","Low Value Zone","-","32.15-32.47","Neutral","True",1.69,1.13,"2025-08-25 11:37:00"
"KSS","Small","Moderate","No",13.98,13.955,13.92,13.89,0.65,"-0.72","Good","Uptrend","Uptrend",10.2,21.87,2.09,"Moderate","Price between support and resistance","-","13.75-13.93","Neutral","False",6.87,1.09,"2025-08-25 11:35:00"
"TCOM","Large","Good","No",66.43,66.361,66.286,64.92,2.33,"1.35","Good","Uptrend","Uptrend",59.52,68,0.23,"Moderate","Price between support and resistance","-","66.09-66.12","Neutral","False",2.59,3.41,"2025-08-25 11:36:00"
"RIVN","Large",NA,"No",13.1353,13.112,13.093,13.09,0.35,"-0.4","Moderate","Uptrend","Uptrend",11.81,14.84,1.28,"Moderate","Price between support and resistance","-","13.03-13.26","Higher","False",3.79,-3.21,"2025-08-25 11:36:00"
