"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy at or below","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"SBET","Mid","No",33.36,"Good","Uptrend","Uptrend",15.32,29.25,"-","High Value Zone: breakout above resistance; strong trend but watch for pullback",33.19,"Lower","True",18.62,47.28,"2025-07-16 07:26:00"
"MP","Mid","No",60.4,"Good","Uptrend","Uptrend",29.58,62.8729,"-","Balanced Zone: price is rising with room to resistance;",60.8,"Neutral","True",7.97,-0.63,"2025-07-16 07:24:00"
"BIDU","Large","No",89.86,"Moderate","Uptrend","Uptrend",85.17,94.32,"-","High Value Zone: near resistance; watch for pullback or reversal",89.49,"Neutral","True",4.17,10.13,"2025-07-16 07:26:00"
"BITX","ETF","No",65.16,"Good","Uptrend","Uptrend",54.54,68.81,"-","High Value Zone: near resistance; watch for pullback or reversal",65.1,"Neutral","True",6.71,NA,"2025-07-16 07:28:00"
"ASML","Large","No",767,"Good","Mixed trend","Uptrend",789.865,826.56,"-","High Value Zone: near resistance; watch for pullback or reversal",759.33,"Neutral","True",3.21,25.9,"2025-07-16 07:26:00"
"AMD","Large","Yes",154.65,"Good","Mixed trend","Uptrend",137.59,158.68,"-","High Value Zone: near resistance; watch for pullback or reversal",153.49,"Neutral","True",6.49,1.37,"2025-07-16 07:26:00"
"JOBY","Large","No",14.17,"Moderate","Mixed trend","Uptrend",11.24,14,"-","High Value Zone: breakout above resistance; strong trend but watch for pullback",14.03,"Neutral","True",5.3,-0.84,"2025-07-16 07:25:00"
"SLDP","Small","No",3.16,"Moderate","Mixed trend","Uptrend",2.38,3.205,"-","Balanced Zone: price is rising with room to resistance;",3.27,"Higher","True",7.14,-0.5,"2025-07-16 07:26:00"
"KC","Mid","No",14.23,"Moderate","Mixed trend","Uptrend",11.23,15.17,"-","Balanced Zone: price is rising with room to resistance;",14.3,"Neutral","True",8.15,-1.09,"2025-07-16 07:15:00"
"VNET","Mid","No",8.85,"-","Mixed trend","Uptrend",6.815,9.12,"-","High Value Zone: near resistance; watch for pullback or reversal",8.76,"Neutral","True",10.4,-0.01,"2025-07-16 07:22:00"
"QS","Mid","No",10.9,"Moderate","Mixed trend","Uptrend",7.93,11.15,"-","High Value Zone: near resistance; watch for pullback or reversal",10.79,"Neutral","True",6.35,-0.91,"2025-07-16 07:27:00"
"SMCI","Large","Yes",52.92,"Moderate","Downtrend","Uptrend",48.37,54.2,"-","High Value Zone: near resistance; watch for pullback or reversal",52.74,"Neutral","True",7.89,1.84,"2025-07-16 07:27:00"
"OKLO","Mid","No",60.28,"Moderate","Mixed trend","Mixed trend",51.5204,63.07,"-","High Value Zone: near resistance; watch for pullback or reversal",60.11,"Neutral","True",7.75,-0.47,"2025-07-16 07:26:00"
"GOOGL","Large","Yes",182.85,"Good","Uptrend","Uptrend",172.77,184.22,"-","Elevated zone - monitor trend and volume before entering",179.34,"Higher","False",3.71,8.97,"2025-07-16 07:26:00"
"IBIT","ETF","No",67.57,"Good","Uptrend","Uptrend",61.63,69.46,"-","High Value Zone: near resistance; watch for pullback or reversal",67.48,"Neutral","False",3.54,NA,"2025-07-16 07:27:00"
"NVDA","Large","Yes",170.36,"Good","Mixed trend","Uptrend",161.16,172.4,"-","High Value Zone: near resistance; watch for pullback or reversal",169.37,"Neutral","False",5.74,3.1,"2025-07-16 07:26:00"
"MSFT","Large","Yes",505.1,"-","Mixed trend","Uptrend",497.75,508.3,"-","Elevated zone - monitor trend and volume before entering",494.9,"Neutral","False",2.35,12.93,"2025-07-16 07:25:00"
"AMZN","Large","Yes",225.07,"Moderate","Mixed trend","Uptrend",219.7,227.27,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",225.29,"Neutral","False",3.06,6.14,"2025-07-16 07:27:00"
"NIO","Mid","No",4.16,"Moderate","Mixed trend","Uptrend",3.46,4.28,"-","Balanced Zone: price is rising with room to resistance;",4.17,"Higher","False",5.69,-1.64,"2025-07-16 07:25:00"
"APLD","Mid","No",10.04,"Moderate","Mixed trend","Uptrend",9.02,10.25,"-","High Value Zone: near resistance; watch for pullback or reversal",9.95,"Neutral","False",9.29,-1.47,"2025-07-16 07:25:00"
"AMDL","ETF","No",9.98,"Good","Mixed trend","Uptrend",7.965,10.49,"-","High Value Zone: near resistance; watch for pullback or reversal",9.88,"Neutral","False",13.17,NA,"2025-07-16 07:27:00"
"MSTU","ETF","No",10.4,"Moderate","Mixed trend","Uptrend",8.1701,10.76,"-","High Value Zone: near resistance; watch for pullback or reversal",10.38,"Neutral","False",15.78,NA,"2025-07-16 07:27:00"
"QQQ","ETF","No",555.87,"Moderate","Mixed trend","Uptrend",551.63,560.8,"-","High Value Zone: near resistance; watch for pullback or reversal",555.7,"Neutral","False",2.63,NA,"2025-07-16 07:27:00"
"MARA","Mid","No",19.25,"Good","Uptrend","Mixed trend",17.4,21.5,"-","High Value Zone: near resistance; watch for pullback or reversal",19.15,"Neutral","False",7.78,-1.09,"2025-07-16 07:26:00"
"DXYZ","Small","No",29.5,"Moderate","Uptrend","Mixed trend",37.37,40.48,"-","High Value Zone: near resistance; watch for pullback or reversal",29.35,"Neutral","False",9.34,1.6,"2025-07-16 07:26:00"
"HOOD","Large","No",99.4,"Moderate","Uptrend","Mixed trend",91.741,101.89,"-","High Value Zone: near resistance; watch for pullback or reversal",98.9,"Neutral","False",5.07,1.75,"2025-07-16 07:27:00"
"TSLA","Large","No",311.34,"Moderate","Mixed trend","Mixed trend",293.55,322.5986,"-","Balanced Zone: price is rising with room to resistance;",311.42,"Neutral","False",5.75,1.74,"2025-07-16 07:26:00"
