"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy at or below","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"FAST","Large","Yes",45.45,"Good","Uptrend","Uptrend",42.27,46.04,"-","High Value Zone: near resistance; watch for pullback or reversal",45.22,"Neutral","True",2.01,1,"2025-07-14 16:02:00"
"KVUE","Large","Yes",21.91,"Moderate","Uptrend","Uptrend",20.48,22.59,"-","High Value Zone: near resistance; watch for pullback or reversal",21.8,"Neutral","True",2.51,0.56,"2025-07-14 16:00:00"
"PBI","Mid","No",12.1,"Good","Uptrend","Uptrend",10.83,12.55,"-","Balanced Zone: price is rising with room to resistance;",12.3,"Neutral","True",2.69,0.57,"2025-07-14 16:00:00"
"VEON","Mid","No",53.83,"Moderate","Uptrend","Uptrend",43.565,59.68,"-","High Value Zone: near resistance; watch for pullback or reversal",53.56,"Neutral","True",5.6,5.75,"2025-07-14 16:00:00"
"TRI","Large","No",215.47,"Good","Uptrend","Uptrend",199.05,218.42,"-","High Value Zone: near resistance; watch for pullback or reversal",215.28,"Higher","True",1.41,4.76,"2025-07-14 16:00:00"
"FCOM","ETF","No",64.65,"Good","Uptrend","Uptrend",63.6525,64.7599,"-","High Value Zone: near resistance; watch for pullback or reversal",64.58,"Neutral","True",2.38,NA,"2025-07-14 16:00:00"
"NIO","Mid","No",4.16,"Good","Mixed trend","Uptrend",3.38,4.22,"-","High Value Zone: near resistance; watch for pullback or reversal",4.12,"Neutral","True",5.69,-1.64,"2025-07-14 16:02:00"
"MARA","Mid","No",19.2,"Good","Mixed trend","Uptrend",16.96,21.5,"-","Balanced Zone: price is rising with room to resistance;",19.67,"Neutral","True",7.78,-1.09,"2025-07-14 16:02:00"
"NBIS","Large","No",51.85,"Good","Mixed trend","Uptrend",43.89,52.21,"-","High Value Zone: near resistance; watch for pullback or reversal",51.33,"Neutral","True",9.07,-1.65,"2025-07-14 16:03:00"
"OKLO","Mid","No",62.32,"Good","Mixed trend","Uptrend",51.5204,62.66,"-","High Value Zone: near resistance; watch for pullback or reversal",61.7,"Neutral","True",7.75,-0.47,"2025-07-14 16:03:00"
"SMR","Mid","No",42,"Good","Mixed trend","Uptrend",33.63,42.7,"-","High Value Zone: near resistance; watch for pullback or reversal",41.58,"Neutral","True",7.65,-1.37,"2025-07-14 16:03:00"
"SHOP","Large","No",116.74,"Moderate","Mixed trend","Uptrend",111.33,118.46,"-","High Value Zone: near resistance; watch for pullback or reversal",116.38,"Neutral","True",5.04,1.23,"2025-07-14 16:03:00"
"KC","Mid","No",12.71,"Moderate","Mixed trend","Uptrend",11.23,12.86,"-","Balanced Zone: price is rising with room to resistance;",12.76,"Neutral","True",8.15,-1.09,"2025-07-14 16:00:00"
"SLV","ETF","No",34.7,"Good","Mixed trend","Uptrend",32.96,35.29,"-","Balanced Zone: price is rising with room to resistance;",34.81,"Neutral","True",2.16,NA,"2025-07-14 16:07:00"
"BITO","ETF","No",23.03,"Moderate","Mixed trend","Uptrend",20.7835,23.49,"-","Balanced Zone: price is rising with room to resistance;",23.11,"Neutral","True",3.72,NA,"2025-07-14 16:07:00"
"NVDY","ETF","No",17.27,"Moderate","Mixed trend","Uptrend",16.87,17.4912,"-","Balanced Zone: price is rising with room to resistance;",17.33,"Neutral","True",6.13,NA,"2025-07-14 16:09:00"
"MLPX","ETF","No",62.04,"Moderate","Mixed trend","Uptrend",60.27,62.102,"-","High Value Zone: near resistance; watch for pullback or reversal",61.76,"Neutral","True",2.35,NA,"2025-07-14 16:00:00"
"SMIN","ETF","No",77.43,"Good","Mixed trend","Uptrend",76.05,77.57,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",77.51,"Neutral","True",1.67,NA,"2025-07-14 16:00:00"
"ERX","ETF","No",55.36,"Good","Uptrend","Mixed trend",52.9,56.955,"-","High Value Zone: near resistance; watch for pullback or reversal",55.08,"Neutral","True",5.23,NA,"2025-07-14 16:00:00"
"KIE","ETF","No",57.76,"Moderate","Uptrend","Mixed trend",56.74,58.62,"-","High Value Zone: near resistance; watch for pullback or reversal",57.55,"Neutral","True",2.31,NA,"2025-07-14 16:00:00"
"HBAN","Large","Yes",17.05,"Good","Mixed trend","Mixed trend",16.76,17.65,"-","High Value Zone: near resistance; watch for pullback or reversal",16.98,"Neutral","True",2.82,1.3,"2025-07-14 16:02:00"
"IMTM","ETF","No",45.06,"Moderate","Downtrend","Mixed trend",44.82,45.6,"Buy Signal","Buy signal generated - watch for recovery/decline",45.06,"Neutral","True",1.44,NA,"2025-07-14 16:00:00"
"WAT","Large","Yes",304.34,"Weak","Mixed trend","Downtrend",302.455,360,"-","Balanced Zone: price is rising with room to resistance;",310,"Neutral","True",4.83,11.01,"2025-07-14 16:03:00"
"RGEN","Mid","No",121.33,"Moderate","Mixed trend","Downtrend",120.885,135.57,"-","Balanced Zone: price is rising with room to resistance;",121.83,"Higher","True",6.81,-0.42,"2025-07-14 16:03:00"
"PTIR","ETF","No",22.9,"Moderate","Mixed trend","Downtrend",19.656,304.88,"-","High Value Zone: near resistance; watch for pullback or reversal",22.67,"Neutral","True",15.57,NA,"2025-07-14 16:09:00"
"AMZN","Large","Yes",225.6496,"Good","Uptrend","Uptrend",218.43,226.6799,"-","High Value Zone: near resistance; watch for pullback or reversal",225.48,"Neutral","False",3.06,6.14,"2025-07-14 16:04:00"
"GE","Large","Yes",262.34,"Good","Uptrend","Uptrend",243.34,262.46,"-","High Value Zone: near resistance; watch for pullback or reversal",261.03,"Neutral","False",3.08,6.33,"2025-07-14 16:03:00"
"FXI","ETF","No",36.9103,"Moderate","Uptrend","Uptrend",36.075,36.92,"-","High Value Zone: near resistance; watch for pullback or reversal",36.85,"Neutral","False",2.29,NA,"2025-07-14 16:06:00"
"CONY","ETF","No",9.98,"Good","Uptrend","Uptrend",9.1089,10.04,"-","High Value Zone: near resistance; watch for pullback or reversal",9.99,"Neutral","False",6.37,NA,"2025-07-14 16:07:00"
"BKLN","ETF","No",21.03,"Moderate","Uptrend","Uptrend",20.94,21.03,"-","High Value Zone: near resistance; watch for pullback or reversal",21.02,"Higher","False",0.86,NA,"2025-07-14 16:01:00"
"SCHX","ETF","No",24.75,"Good","Uptrend","Uptrend",24.535,24.83,"-","High Value Zone: near resistance; watch for pullback or reversal",24.75,"Neutral","False",2.12,NA,"2025-07-14 16:00:00"
"SCHG","ETF","No",29.48,"Good","Uptrend","Uptrend",29.1199,29.5,"-","High Value Zone: near resistance; watch for pullback or reversal",29.43,"Neutral","False",2.83,NA,"2025-07-14 16:01:00"
"URA","ETF","No",39,"Good","Uptrend","Uptrend",36.2,38.99,"-","High Value Zone: near resistance; watch for pullback or reversal",38.8,"Neutral","False",2.68,NA,"2025-07-14 16:04:00"
"ITA","ETF","No",193.9,"Good","Uptrend","Uptrend",184.49,193.79,"-","High Value Zone: near resistance; watch for pullback or reversal",192.93,"Neutral","False",1.92,NA,"2025-07-14 16:09:00"
"EWC","ETF","No",46.5,"Good","Uptrend","Uptrend",45.905,46.48,"-","High Value Zone: near resistance; watch for pullback or reversal",46.32,"Neutral","False",1.64,NA,"2025-07-14 16:04:00"
