"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy at or below","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"BK","Large","Yes",95.705,"Moderate","Uptrend","Uptrend",92.66,95.9,"-","High Value Zone: near resistance; watch for pullback or reversal",95.22,"Neutral","False",2.6,6.13,"2025-07-15 09:32:00"
"C","Large","Yes",89.9532,"Moderate","Uptrend","Uptrend",85.59,90.66,"-","High Value Zone: near resistance; watch for pullback or reversal",89.5,"Neutral","False",3.22,6.33,"2025-07-15 09:32:00"
"MP","Mid","No",55.28,"Good","Uptrend","Uptrend",29.58,56.15,"-","High Value Zone: near resistance; watch for pullback or reversal",55,"Neutral","False",7.92,-0.63,"2025-07-15 09:32:00"
"PDYN","Small","No",10.33,"Good","Uptrend","Uptrend",8.04,10.49,"-","High Value Zone: near resistance; watch for pullback or reversal",10.28,"Higher","False",7.63,-1.88,"2025-07-15 09:33:00"
"ETHA","ETF","No",22.99,"Good","Uptrend","Uptrend",19.91,23.27,"-","High Value Zone: near resistance; watch for pullback or reversal",22.88,"Neutral","False",6.08,NA,"2025-07-15 09:34:00"
"NVDA","Large","Yes",170.865,"Moderate","Mixed trend","Uptrend",161.16,171.49,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",171.07,"Higher","False",5.68,3.1,"2025-07-15 09:32:00"
"MSFT","Large","Yes",503.435,"Good","Mixed trend","Uptrend",497.75,506.78,"Buy Signal","Buy signal generated - good momentum",503.44,"Neutral","False",2.35,12.94,"2025-07-15 09:33:00"
"AMZN","Large","Yes",226.51,"Good","Mixed trend","Uptrend",219.7,227.19,"-","High Value Zone: near resistance; watch for pullback or reversal",226.39,"Neutral","False",3.06,6.14,"2025-07-15 09:33:00"
"QS","Mid","No",10.34,"Good","Mixed trend","Uptrend",7.93,10.5,"-","High Value Zone: near resistance; watch for pullback or reversal",10.24,"Neutral","False",6.34,-0.91,"2025-07-15 09:33:00"
"SMCI","Large","Yes",52.0361,"Good","Mixed trend","Uptrend",48.37,52.58,"-","High Value Zone: near resistance; watch for pullback or reversal",51.66,"Higher","False",8.24,1.84,"2025-07-15 09:33:00"
"TSM","Large","No",234.83,"Good","Mixed trend","Uptrend",226.31,235.98,"-","High Value Zone: near resistance; watch for pullback or reversal",233.3,"Neutral","False",3.58,8.52,"2025-07-15 09:33:00"
"SOXL","ETF","No",28.17,"Good","Mixed trend","Uptrend",25.3213,28.27,"-","High Value Zone: near resistance; watch for pullback or reversal",27.89,"Neutral","False",9.83,NA,"2025-07-15 09:34:00"
"NVDU","ETF","No",114.735,"Moderate","Mixed trend","Uptrend",102.69,115.772,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",114.87,"Higher","False",11.27,NA,"2025-07-15 09:34:00"
"NVDY","ETF","No",17.7701,"Moderate","Mixed trend","Uptrend",17.09,17.81,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",17.8,"Higher","False",6.06,NA,"2025-07-15 09:35:00"
"GOOGL","Large","Yes",182.2,"Good","Downtrend","Uptrend",172.77,183.67,"-","Elevated zone - monitor trend and volume before entering",178.36,"Higher","False",3.7,8.96,"2025-07-15 09:33:00"
"NIO","Mid","No",4.195,"Moderate","Downtrend","Uptrend",3.46,4.26,"-","Balanced Zone: price is rising with room to resistance;",4.24,"Higher","False",5.63,-1.64,"2025-07-15 09:32:00"
"TTD","Large","No",84.2545,"Moderate","Downtrend","Uptrend",73.75,86,"Buy Signal","Buy signal generated - good momentum",85.61,"Higher","False",5.36,0.82,"2025-07-15 09:33:00"
"NVDL","ETF","No",81.45,"Moderate","Downtrend","Uptrend",73.01,82.34,"-","Balanced Zone: price is rising with room to resistance;",81.24,"Higher","False",11.36,NA,"2025-07-15 09:34:00"
"KWEB","ETF","No",35.18,"Moderate","Downtrend","Uptrend",33.77,35.415,"-","High Value Zone: near resistance; watch for pullback or reversal",35.14,"Higher","False",3.12,NA,"2025-07-15 09:34:00"
"NVDX","ETF","No",16.8,"Moderate","Downtrend","Uptrend",15.06,16.98,"-","Balanced Zone: price is rising with room to resistance;",16.78,"Higher","False",11.2,NA,"2025-07-15 09:34:00"
"SPY","ETF","No",626.9091,"Good","Downtrend","Uptrend",620.9105,627.86,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",626.98,"Higher","False",2.21,NA,"2025-07-15 09:34:00"
"QQQ","ETF","No",559.35,"Good","Downtrend","Uptrend",551.63,560.8,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",559.75,"Higher","False",2.62,NA,"2025-07-15 09:34:00"
"FXI","ETF","No",37.28,"Moderate","Downtrend","Uptrend",36.075,37.44,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",37.32,"Higher","False",2.29,NA,"2025-07-15 09:34:00"
"AAPL","Large","Yes",210.2,"Good","Uptrend","Mixed trend",207.22,213.48,"-","High Value Zone: near resistance; watch for pullback or reversal",209.33,"Neutral","False",3.89,6.42,"2025-07-15 09:33:00"
"JPM","Large","Yes",291.195,"Good","Uptrend","Mixed trend",282.48,291.95,"-","High Value Zone: near resistance; watch for pullback or reversal",289.74,"Neutral","False",2.11,20.37,"2025-07-15 09:32:00"
"ACHR","Mid","No",10.99,"Moderate","Uptrend","Mixed trend",10.13,11.3,"-","High Value Zone: near resistance; watch for pullback or reversal",10.94,"Neutral","False",7.63,-1.23,"2025-07-15 09:32:00"
"T","Large","Yes",27.085,"Moderate","Uptrend","Mixed trend",26.615,28.38,"-","High Value Zone: near resistance; watch for pullback or reversal",27.09,"Neutral","False",2.35,1.63,"2025-07-15 09:32:00"
"JD","Large","No",32,"Moderate","Uptrend","Mixed trend",30.71,32.16,"-","High Value Zone: near resistance; watch for pullback or reversal",31.84,"Neutral","False",4.12,4.11,"2025-07-15 09:33:00"
"AAPU","ETF","No",22.9437,"Good","Uptrend","Mixed trend",22.31,23.655,"-","High Value Zone: near resistance; watch for pullback or reversal",22.83,"Neutral","False",7.75,NA,"2025-07-15 09:34:00"
"IBIT","ETF","No",67.145,"Good","Uptrend","Mixed trend",61.63,69.46,"-","High Value Zone: near resistance; watch for pullback or reversal",66.8,"Neutral","False",3.52,NA,"2025-07-15 09:34:00"
"MSTU","ETF","No",10.39,"Good","Uptrend","Mixed trend",8.1701,10.75,"-","High Value Zone: near resistance; watch for pullback or reversal",10.34,"Neutral","False",15.76,NA,"2025-07-15 09:34:00"
"BITX","ETF","No",64.43,"Good","Uptrend","Mixed trend",54.54,68.81,"-","High Value Zone: near resistance; watch for pullback or reversal",64.11,"Neutral","False",6.7,NA,"2025-07-15 09:34:00"
"UVXY","ETF","No",17,"Moderate","Uptrend","Mixed trend",16.79,17.65,"-","High Value Zone: near resistance; watch for pullback or reversal",16.98,"Higher","False",10.45,NA,"2025-07-15 09:35:00"
"TZA","ETF","No",10.675,"Moderate","Uptrend","Mixed trend",10.32,11.0376,"-","High Value Zone: near resistance; watch for pullback or reversal",10.63,"Neutral","False",7.33,NA,"2025-07-15 09:35:00"
"BITO","ETF","No",22.71,"Good","Uptrend","Mixed trend",20.87,23.49,"-","High Value Zone: near resistance; watch for pullback or reversal",22.6,"Neutral","False",3.71,NA,"2025-07-15 09:35:00"
"MSTY","ETF","No",22.57,"Good","Uptrend","Mixed trend",20.7318,22.6874,"-","High Value Zone: near resistance; watch for pullback or reversal",22.46,"Neutral","False",8.41,NA,"2025-07-15 09:35:00"
"KOLD","ETF","No",25.0637,"Good","Uptrend","Mixed trend",24.53,30.01,"-","High Value Zone: near resistance; watch for pullback or reversal",25.01,"Neutral","False",10.26,NA,"2025-07-15 09:35:00"
"MSTX","ETF","No",48.0268,"Good","Uptrend","Mixed trend",37.83,49.75,"-","High Value Zone: near resistance; watch for pullback or reversal",47.79,"Neutral","False",16.1,NA,"2025-07-15 09:35:00"
"CONL","ETF","No",57.3483,"Good","Uptrend","Mixed trend",46.52,58.7,"-","High Value Zone: near resistance; watch for pullback or reversal",57.06,"Neutral","False",11.33,NA,"2025-07-15 09:35:00"
