"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"CDLR","Small","Good","No",22.06,22.031,21.991,21.89,0.78,"-1.82","Moderate","Uptrend","Uptrend",20.23,23.08,0.56,"Good","Price between support and resistance","-","21.34-21.66","Neutral","True",3.63,1.22,"2025-08-26 12:27:00"
"VERI","Micro",NA,"No",2.89,2.888,2.871,2.35,22.98,"1.85","Moderate","Uptrend","Uptrend",1.88,3.26,0.37,"Moderate","Price between support and resistance","-","2.69-2.84","Neutral","True",8.92,-2.16,"2025-08-26 12:35:00"
"ATAT","Mid","Moderate","No",36.55,36.55,36.44,35.1,4.13,"5.36","Moderate","Mixed trend","Uptrend",33.05,39.57,0.86,"Moderate","Price between support and resistance","-","36.15-38.24","Neutral","True",2.15,1.26,"2025-08-26 12:32:00"
"BMO","Large","Good","No",118.25,118.281,118.181,113.77,3.94,"0.82","Good","Mixed trend","Uptrend",108.89,121.07,0.3,"Moderate","Price between support and resistance","-","117.41-117.85","Neutral","True",0.95,7.78,"2025-08-26 12:32:00"
"SATS","Large",NA,"No",52.3,52.288,52.458,29.88,75.03,"82.4","Moderate","Mixed trend","Uptrend",26.45,56.43,0.16,"Moderate","Buy signal generated - good momentum","Buy Signal","46.78-53.3","Neutral","True",8.49,-1.06,"2025-08-26 12:34:00"
"UUUU","Mid",NA,"No",12.45,12.459,12.462,10.93,13.91,"5.44","Moderate","Mixed trend","Uptrend",7.61,13.64,0.25,"Moderate","Price between support and resistance","-","12.45-12.61","Neutral","True",5.44,-0.49,"2025-08-26 12:34:00"
"DJT","Mid","Poor","No",18.28,18.3,18.314,17.22,6.16,"8.41","Moderate","Mixed trend","Uptrend",16.6,21.39,1.85,"Moderate","Price between support and resistance"," (Positive News)","17.23-18.15","Neutral","True",5.17,0.09,"2025-08-26 12:34:00"
"ALLR","Nano","Moderate","No",1.945,1.947,1.95,0.941,106.7,"108.99","Moderate","Mixed trend","Uptrend",0.84,2.4,0.42,"Moderate","Price between support and resistance","-","1.82-2.07","Neutral","True",6.4,5.75,"2025-08-26 12:34:00"
"SMTC","Mid","Poor","No",59.13,59.09,59.11,51,15.94,"6.02","Moderate","Mixed trend","Uptrend",45.9,61.18,0.15,"Moderate","Price between support and resistance","-","58.49-58.89","Neutral","True",4.56,0.63,"2025-08-26 12:35:00"
"AIFF","Nano",NA,"No",2.8707,2.879,2.887,2.59,10.84,"17.48","Moderate","Mixed trend","Uptrend",2.41,3.86,2.16,"Good","Price between support and resistance","-","2.89-3.24","Neutral","True",5.2,-2.05,"2025-08-26 12:35:00"
