"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"DAY","Large","Poor","Yes",68.48,68.404,68.298,67.4,1.6,1.49,"Moderate","Uptrend","Uptrend",51.13,69.83,0.15,"Moderate","Elevated Zone - Price near resistance","-","67.11-67.8","Higher","True",4.13,0.3,"2025-08-21 08:15:00"
"MNSO","Mid","Moderate","No",22.2,22.122,21.991,20.84,6.53,6.15,"Moderate","Uptrend","Uptrend",18.04,21.42,0.21,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","19.98-21.91","Neutral","True",4.11,1.1,"2025-08-21 08:18:00"
"RCKT","Small",NA,"No",3.7012,3.712,3.724,3.75,-1.3,-1,"Moderate","Mixed trend","Uptrend",2.82,4.19,0.48,"Moderate","Price between support and resistance","-","3.55-3.62","Neutral","True",7.85,-2.51,"2025-08-21 08:16:00"
"FUTU","Large","Moderate","No",177.15,177.251,177.446,178.66,-0.85,-0.79,"Moderate","Mixed trend","Uptrend",137.18,183.21,0.11,"Moderate","Price between support and resistance","-","173.61-175.38","Neutral","True",5.03,5.97,"2025-08-21 08:18:00"
"PLTD","-",NA,"No",8.07,8.065,8.04,8.02,0.62,0.56,"Moderate","Mixed trend","Uptrend",6.7,10.23,1.67,"Moderate","Price between support and resistance","-","7.85-7.93","Neutral","True",6.94,NA,"2025-08-21 08:18:00"
"PLTR","Large","Moderate","Yes",155.22,155.309,155.809,156.01,-0.51,-0.45,"Moderate","Mixed trend","Mixed trend",146.21,194.28,3.91,"Good","Price between support and resistance","-","157.32-157.63","Neutral","True",4.13,0.3,"2025-08-21 08:17:00"
"HTZ","Small",NA,"No",5.5195,5.529,5.534,5.51,0.17,0.34,"Moderate","Mixed trend","Mixed trend",5.04,8.63,6.6,"Moderate","Price between support and resistance","-","5.55-5.55","Neutral","True",7.15,-8.29,"2025-08-21 08:16:00"
"DELL","Large","Moderate","Yes",128.25,128.459,128.836,128.48,-0.18,-0.02,"Moderate","Mixed trend","Mixed trend",121.95,145.31,2.58,"Good","Price between support and resistance","-","125.68-126.97","Neutral","True",2.83,6.38,"2025-08-21 08:13:00"
"VKTX","Mid",NA,"No",25.8001,25.849,25.872,25.69,0.43,0.62,"Moderate","Mixed trend","Mixed trend",22.91,43.18,6.28,"Moderate","Price between support and resistance","-","25.9-26.05","Neutral","True",5.81,-1.54,"2025-08-21 08:18:00"
"NVDU","-",NA,"No",118.92,118.952,119.59,119.17,-0.21,-0.18,"Moderate","Mixed trend","Mixed trend",103.64,134.57,0.99,"Good","Price between support and resistance","-","116.54-117.73","Neutral","True",4.84,NA,"2025-08-21 08:15:00"
"PLTU","-",NA,"No",75.64,75.826,76.345,76.65,-1.32,-1.08,"Moderate","Mixed trend","Mixed trend",72.2,117.25,9.12,"Good","Price between support and resistance","-","74.13-74.88","Neutral","True",8.33,NA,"2025-08-21 08:18:00"
"QQQ","-",NA,"No",563.53,563.732,564.166,565.9,-0.42,-0.38,"Moderate","Mixed trend","Mixed trend",540.69,596.47,1.21,"Good","Price between support and resistance","-","564.94-564.94","Neutral","True",0.97,NA,"2025-08-21 08:18:00"
"NVDL","-",NA,"No",84.17,84.289,84.595,84.7,-0.63,-0.49,"Moderate","Mixed trend","Mixed trend",73.58,95.67,0.99,"Good","Price between support and resistance","-","85.78-85.78","Neutral","True",4.9,NA,"2025-08-21 08:19:00"
"COTY","Mid",NA,"No",3.86,3.865,3.88,4.86,-20.58,-20.46,"Moderate","Mixed trend","Downtrend",4.72,5.46,4.34,"Good","Low Value Zone","-","3.83-3.83","Neutral","True",3.04,-0.47,"2025-08-21 08:17:00"
"T","Large","Good","Yes",29.24,29.236,29.244,29.28,-0.14,-0.15,"Moderate","Mixed trend","Uptrend",27.12,30.04,0.35,"Moderate","Price between support and resistance","-","28.66-28.95","Neutral","False",2.14,1.75,"2025-08-21 08:17:00"
"WMT","Large","Moderate","Yes",99.02,99.185,99.249,102.57,-3.46,-3.3,"Moderate","Mixed trend","Uptrend",94.92,107.08,0.59,"Moderate","Price between support and resistance","-","99.95-101.7","Neutral","False",1.42,2.34,"2025-08-21 08:17:00"
"AEG","Large","Moderate","No",7.95,7.948,7.925,7.46,6.57,6.54,"Good","Mixed trend","Uptrend",6.94,7.73,0.52,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","7.91-7.98","Higher","False",2.12,0.43,"2025-08-21 08:10:00"
"NEGG","Mid",NA,"No",120.02,120.944,120.852,110.64,8.48,9.31,"Good","Mixed trend","Uptrend",33.88,136,0.33,"Hold","Price between support and resistance","-","113.87-117.65","Neutral","False",18.9,-2.25,"2025-08-21 08:16:00"
"IREN","Mid",NA,"No",19.15,19.162,19.239,19.76,-3.09,-3.03,"Moderate","Mixed trend","Uptrend",14.75,22.03,0.45,"Hold","Price between support and resistance","-","19.43-19.47","Neutral","False",5.07,-0.31,"2025-08-21 08:18:00"
"NU","Large","Moderate","No",13.55,13.555,13.568,13.62,-0.51,-0.48,"Moderate","Mixed trend","Uptrend",11.86,14.45,0.47,"Moderate","Price between support and resistance","-","13.28-13.41","Neutral","False",3.17,0.47,"2025-08-21 08:17:00"
"B","Large","Good","No",24.68,24.68,24.644,24.84,-0.64,-0.64,"Good","Mixed trend","Uptrend",20.95,25.64,0.2,"Moderate","Price between support and resistance","-","24.19-24.43","Neutral","False",2.91,1.59,"2025-08-21 08:05:00"
"CIFR","Mid",NA,"No",5.83,5.832,5.851,5.95,-2.02,-1.98,"Moderate","Mixed trend","Uptrend",4.75,7.26,1.09,"Moderate","Price between support and resistance","-","6.04-6.04","Neutral","False",6.84,-0.45,"2025-08-21 08:18:00"
"APLD","Mid",NA,"No",15.34,15.359,15.442,15.72,-2.42,-2.3,"Moderate","Mixed trend","Uptrend",10.97,17.3,0.33,"Hold","Price between support and resistance","-","15.03-15.19","Higher","False",6.12,-0.8,"2025-08-21 08:18:00"
"XLF","-",NA,"No",52.68,52.69,52.706,52.87,-0.36,-0.34,"Moderate","Mixed trend","Uptrend",50.61,54.69,0.81,"Moderate","Price between support and resistance","-","51.63-52.15","Higher","False",1.11,NA,"2025-08-21 08:19:00"
"GDX","-",NA,"No",58.1,58.121,58.031,58.32,-0.38,-0.34,"Good","Mixed trend","Uptrend",51.92,60.14,0.28,"Hold","Price between support and resistance","-","56.94-57.52","Neutral","False",2.87,NA,"2025-08-21 08:19:00"
"PG","Large","Good","Yes",158.36,158.483,158.641,159.51,-0.72,-0.64,"Moderate","Mixed trend","Uptrend",152.5,167.2,1.1,"Hold","Price between support and resistance","-","155.19-156.78","Neutral","False",1.77,6.51,"2025-08-21 08:08:00"
"SCHD","-",NA,"No",27.44,27.443,27.451,27.51,-0.25,-0.24,"Moderate","Mixed trend","Uptrend",26.23,28.32,0.64,"Moderate","Price between support and resistance","-","26.89-27.17","Neutral","False",1.21,NA,"2025-08-21 08:19:00"
"BTI","Large","Moderate","No",58.67,58.705,58.716,59.01,-0.58,-0.52,"Moderate",NA,"Uptrend",50.33,60.48,0.17,"Hold","Price between support and resistance","-","57.5-58.08","Higher","False",1.58,1.89,"2025-08-21 08:06:00"
"LCID","Mid",NA,"No",2.1,2.097,2.098,2.09,0.48,0.31,"Moderate","Uptrend","Mixed trend",2.09,3.45,-951.57,"Hold","Value Zone - Price near support","-","2.1-2.1","Lower","False",7.21,-1.13,"2025-08-21 08:17:00"
"SOXS","-",NA,"No",7.475,7.457,7.424,7.32,2.12,1.87,"Moderate","Uptrend","Mixed trend",6.38,10.52,3.42,"Hold","Price between support and resistance","-","7.34-7.36","Neutral","False",9.99,NA,"2025-08-21 08:18:00"
"TMF","-",NA,"No",36.9199,36.911,36.892,37.43,-1.36,-1.39,"Moderate","Uptrend","Mixed trend",36.17,40.68,2.57,"Good","Price between support and resistance","-","36.92-37.11","Neutral","False",3.17,NA,"2025-08-21 08:18:00"
"TSLS","-",NA,"No",7.6,7.584,7.568,7.55,0.66,0.45,"Moderate","Uptrend","Mixed trend",7.04,8.72,2.31,"Moderate","Price between support and resistance","-","7.58-7.58","Higher","False",5.58,NA,"2025-08-21 08:18:00"
