"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"HOUR","Micro","Poor","No",1.6865,1.651,1.592,1.27,32.8,"-","Moderate","Uptrend","Uptrend",1.25,2.23,1.23,"Good","Price between support and resistance","-","1.3-1.52","Lower","True",5.66,0.03,"2025-09-04 10:22:00"
"CIEN","Large","Poor","No",115.9175,116.277,116.056,94.82,22.25,"21.27","Moderate","Mixed trend","Uptrend",84.78,124.75,0.28,"Moderate","Price between support and resistance","-","116.15-116.82","Neutral","True",3.38,0.73,"2025-09-04 10:20:00"
"WDH","Small","Moderate","No",1.92,1.919,1.939,1.78,7.87,"10.26","Moderate","Mixed trend","Uptrend",1.59,2.23,0.95,"Good","Price between support and resistance","-","1.72-1.9","Higher","True",4.17,0.15,"2025-09-04 10:20:00"
"AEO","Mid","Moderate","No",18.105,18.063,17.952,13.62,32.93,"29.9","Good","Mixed trend","Uptrend",11,18.71,0.09,"Moderate","Price between support and resistance","-","17.78-17.78","Neutral","True",6.37,0.98,"2025-09-04 10:20:00"
"TROW","Large","Good","Yes",111.25,111.443,111.952,105.37,5.58,"9.13","Moderate","Mixed trend","Uptrend",100.95,120.89,0.94,"Good","Price between support and resistance","-","113.25-116.6","Neutral","True",1.85,8.92,"2025-09-04 10:21:00"
"BRIA","Micro","Moderate","No",3.84,3.852,3.899,2.56,50,"90.64","Moderate","Mixed trend","Uptrend",2.27,5.06,0.78,"Moderate","Price between support and resistance","-","5.22-5.22","Neutral","True",6.42,0.12,"2025-09-04 10:21:00"
"BBLG","Nano",NA,"No",3.3799,3.326,3.329,2.07,63.28,"33.21","Moderate","Mixed trend","Uptrend",2.02,6.33,2.17,"Moderate","Price between support and resistance","-","3.1-3.1","Neutral","True",10.69,-21.39,"2025-09-04 10:21:00"
"CIGL","Nano",NA,"No",3.06,3.077,3.148,1.47,108.16,"147.59","Moderate","Mixed trend","Uptrend",1.4,31.76,17.25,"Moderate","Price between support and resistance","-","1.4-2.9","Neutral","True",15.19,-3.78,"2025-09-04 10:22:00"
"DLTH","Micro",NA,"No",3.77,3.779,3.44,2.36,59.75,"13.95","Good","Mixed trend","Uptrend",2.11,4.16,0.24,"Moderate","Price between support and resistance","-","3.18-3.18","Neutral","True",6.22,-1.52,"2025-09-04 10:22:00"
"NCI","Nano","Moderate","No",2.19,2.207,2.319,1.8,21.67,"19.08","Moderate","Mixed trend","Uptrend",1.6,3.03,1.41,"Hold","Price between support and resistance","-","2.2-2.55","Neutral","True",7.11,0.26,"2025-09-04 10:22:00"
"AQST","Small",NA,"No",4.795,4.792,4.75,3.95,21.39,"7.39","Moderate","Mixed trend","Uptrend",3.72,4.99,0.18,"Moderate","Price between support and resistance","-","4.23-4.23","Neutral","True",5.01,-0.69,"2025-09-04 10:22:00"
"SNTG","Nano",NA,"No",2.35,2.366,2.406,1.99,18.09,"25.95","Moderate","Mixed trend","Uptrend",1.6,3.39,1.39,"Moderate","Price between support and resistance","-","2.1-2.23","Neutral","True",5.06,-0.84,"2025-09-04 10:22:00"
"MGIH","Nano",NA,"No",2.05,2.118,2.168,1.9,7.89,"8.61","Moderate","Mixed trend","Uptrend",1.57,2.35,0.63,"Moderate","Price between support and resistance","-","2.22-2.22","Neutral","True",5.04,-0.97,"2025-09-04 10:22:00"
"ZOOZ","Nano",NA,"No",2.58,2.59,2.633,2.35,9.79,"9.46","Moderate","Mixed trend","Uptrend",1.45,4.48,1.68,"Moderate","Price between support and resistance","-","2.68-2.7","Neutral","True",10.08,-1.11,"2025-09-04 10:20:00"
"NKTR","Small",NA,"No",33.65,33.761,33.805,28.55,17.86,"15.2","Moderate","Downtrend","Uptrend",23.94,38.22,0.47,"Moderate","Price between support and resistance","-","28.93-31.42","Neutral","True",7.87,-8.64,"2025-09-04 10:22:00"
"AI","Mid",NA,"No",15.9001,15.916,15.854,16.68,-4.68,"-11.66","Moderate","Mixed trend","Downtrend",15.83,30.79,203.68,"Hold","Value Zone - Price near support","-","14.39-14.6","Neutral","True",5.07,-2.24,"2025-09-04 10:21:00"
"NEON","Micro",NA,"No",4.4112,4.417,4.39,21.52,-79.5,"-80.44","Moderate","Mixed trend","Downtrend",12.61,30.57,-3.19,"Hold","Low Value Zone","-","3.59-4.34","Neutral","True",8.41,-0.38,"2025-09-04 10:21:00"
"DAVA","Small","Moderate","No",10.48,10.57,10.744,14.38,-27.12,"-24.97","Moderate","Downtrend","Downtrend",11.94,16.41,-4.05,"Hold","Low Value Zone - Price below support","-","10.76-11.04","Neutral","True",5.53,0.41,"2025-09-04 10:20:00"
