"Symbol","MarketCap","Price","Buy at or below","MicroRating","MacroRating","SmartSignal","PriceForecast","VolumeSurge","EPS","Risk (%)","LastUpdate"
"META","Large",671.51,668.4,"Mixed trend","Uptrend","-","Neutral","Yes",25.58,4.42,"2025-06-03 09:26:00"
"NAK","Small",1.24,1.26,"Downtrend","Uptrend","-","Higher","Yes",-0.1,7.57,"2025-06-03 09:26:00"
"CRDO","Large",74.51,70.6,"Uptrend","Mixed trend","-","Neutral","Yes",0.03,10.32,"2025-06-03 09:26:00"
"AVGO","Large",250.15,250.15,"Mixed trend","Uptrend","Buy Signal","Neutral","No",2.15,6.01,"2025-06-03 09:26:00"
"HIMS","Large",61.2585,56.04,"Mixed trend","Uptrend","-","Neutral","No",0.68,9.93,"2025-06-03 09:26:00"
"CEG","Large",344,342.81,"Downtrend","Uptrend","Buy Signal","Higher","No",9.49,7.54,"2025-06-03 09:27:00"
"GOOGL","Large",167.5,166.17,"Uptrend","Mixed trend","-","Neutral","No",8.96,4.01,"2025-06-03 09:26:00"
"JOBY","Mid",8.5,8.46,"Uptrend","Mixed trend","-","Neutral","No",-0.84,6.28,"2025-06-03 09:26:00"
"QBTS","Mid",17.41,17.33,"Uptrend","Mixed trend","-","Neutral","No",-0.66,10.53,"2025-06-03 09:26:00"
"RGTI","Mid",12.54,12.48,"Uptrend","Mixed trend","-","Neutral","No",-0.8,10.77,"2025-06-03 09:26:00"
"SOXL",NA,16.95,16.54,"Uptrend","Mixed trend","-","Neutral","No",NA,13.77,"2025-06-03 09:27:00"
"AAPU",NA,21.48,21.34,"Mixed trend","Mixed trend","-","Higher","No",NA,8.04,"2025-06-03 09:27:00"
"NVDA","Large",138.3298,136.52,"Mixed trend","Mixed trend","-","Neutral","No",3.09,6.82,"2025-06-03 09:26:00"
"TNA",NA,29.67,28.68,"Mixed trend","Mixed trend","-","Neutral","No",NA,8.42,"2025-06-03 09:27:00"
"TSLA","Large",346.11,344.23,"Mixed trend","Mixed trend","-","Neutral","No",1.77,6.31,"2025-06-03 09:26:00"
"UNH","Large",303.4,303.26,"Mixed trend","Mixed trend","-","Neutral","No",23.88,6.31,"2025-06-03 09:26:00"
"PONY","Mid",16.9,16.2,"Downtrend","Mixed trend","Buy Signal","Neutral","No",-0.85,11.77,"2025-06-03 09:26:00"
"AAPL","Large",201.6103,201.87,"Downtrend","Mixed trend","-","Higher","No",6.43,4.22,"2025-06-03 09:26:00"
"YINN",NA,37.05,36.93,"Downtrend","Mixed trend","-","Neutral","No",NA,8.35,"2025-06-03 09:27:00"
