"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Current Price Rating","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"APPS","Small","No",7.4154,"Moderate","Uptrend","Uptrend","-",7.38,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,10.24,-0.89,"2025-06-17 14:21:00"
"JBL","Large","Yes",198.5,"Moderate","Mixed trend","Uptrend","-",197.93,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,3.91,4.45,"2025-06-17 14:20:00"
"AMD","Large","Yes",127,"Moderate","Mixed trend","Uptrend","-",127.22,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,6.34,1.37,"2025-06-17 14:20:00"
"RDDT","Large","No",134.73,"Moderate","Mixed trend","Uptrend","-",133.38,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,10.54,4.98,"2025-06-17 14:21:00"
"VERV","Small","No",11.27,"Moderate","Mixed trend","Uptrend","-",11.26,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,10.45,-2.11,"2025-06-17 14:21:00"
"PCT","Mid","No",14.355,"Good","Mixed trend","Uptrend","-",14.43,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,7.3,-1.18,"2025-06-17 14:21:00"
"VALE","Large","No",9.415,"Moderate","Mixed trend","Mixed trend","-",9.5,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,3.54,1.38,"2025-06-17 14:20:00"
"RDW","Mid","No",16.49,"Moderate","Mixed trend","Mixed trend","-",16.76,"Momentum Zone: price is rising; watch for volatility","Higher",TRUE,11.77,-2.27,"2025-06-17 14:21:00"
"RELY","Mid","No",20.77,"Moderate","Downtrend","Mixed trend","-",20.7,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,4.76,-0.03,"2025-06-17 14:21:00"
"PILL",NA,"No",5.32,"Moderate","Downtrend","Mixed trend","-",5.38,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,9.87,NA,"2025-06-17 14:18:00"
"SEDG","Small","No",15.81,"Moderate","Uptrend","Downtrend","-",18.3,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,9.21,-30.59,"2025-06-17 14:21:00"
"RGC","Large","No",72.9999,"Moderate","Uptrend","Downtrend","-",79.9,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,20.29,-0.01,"2025-06-17 14:21:00"
"ENPH","Mid","Yes",35.27,"Moderate","Mixed trend","Downtrend","-",35.57,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,8.38,1.09,"2025-06-17 14:20:00"
"FSLR","Large","Yes",143.79,"Moderate","Mixed trend","Downtrend","-",144.8,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,7.32,11.78,"2025-06-17 14:21:00"
"RUN","Small","No",5.865,"Moderate","Mixed trend","Downtrend","-",6.56,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,8.29,-12.21,"2025-06-17 14:21:00"
"SGRY","Mid","No",20.1599,"Moderate","Mixed trend","Downtrend","-",20,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,2.82,-1.53,"2025-06-17 14:21:00"
"MEXX",NA,"No",16.28,"Moderate","Mixed trend","Downtrend","-",16.32,"Momentum Zone: price is rising; watch for volatility","Higher",TRUE,7.59,NA,"2025-06-17 14:23:00"
"RTX","Large","Yes",148.6,"Good","Uptrend","Uptrend","-",147.86,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,2.11,3.41,"2025-06-17 14:21:00"
"STNG","Mid","No",44.59,"Good","Uptrend","Uptrend","-",44.37,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,4.45,10.26,"2025-06-17 14:21:00"
"CRK","Mid","No",28.251,"Good","Uptrend","Uptrend","-",28.11,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,5.58,-1.13,"2025-06-17 14:21:00"
"TRMD","Small","No",19.11,"Good","Uptrend","Uptrend","-",19.01,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,6.09,4.72,"2025-06-17 14:21:00"
"HES","Large","Yes",145.38,"Good","Uptrend","Uptrend","-",144.65,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,3.2,7.22,"2025-06-17 14:23:00"
"OSCR","Mid","No",15.95,"Moderate","Mixed trend","Uptrend","-",15.79,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,6.45,0.4,"2025-06-17 14:21:00"
"KTOS","Mid","No",43.095,"Good","Mixed trend","Uptrend","-",43.22,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,3.56,0.13,"2025-06-17 14:21:00"
"CTRE","Mid","No",29.33,"Moderate","Mixed trend","Uptrend","-",29.09,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,2.67,0.93,"2025-06-17 14:21:00"
"XOM","Large","Yes",114.835,"Good","Mixed trend","Uptrend","-",114.35,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,2.74,7.54,"2025-06-17 14:22:00"
"KLAC","Large","Yes",893.46,"Moderate","Mixed trend","Uptrend","-",896.64,"Momentum Zone: price is rising; watch for volatility","Higher",FALSE,4.99,27.49,"2025-06-17 14:23:00"
"ERX",NA,"No",56.51,"Good","Mixed trend","Uptrend","-",55.94,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,5.29,NA,"2025-06-17 14:23:00"
"GUSH",NA,"No",26.46,"Good","Mixed trend","Uptrend","-",26.2,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,7.65,NA,"2025-06-17 14:23:00"
"AMUU",NA,"No",27.4,"Moderate","Mixed trend","Uptrend","-",27.25,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,12.3,NA,"2025-06-17 14:21:00"
"CRWV","Large","No",171.09,"Moderate","Downtrend","Uptrend","-",167.67,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,12.38,-2.54,"2025-06-17 14:21:00"
"BBAI","Small","No",4.0391,"Moderate","Downtrend","Uptrend","-",4.18,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,11.35,-0.84,"2025-06-17 14:21:00"
"IBM","Large","Yes",282.34,"Good","Downtrend","Uptrend","-",282.86,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,2.58,5.86,"2025-06-17 14:22:00"
"ABBV","Large","Yes",185.99,"Moderate","Uptrend","Mixed trend","-",186.75,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,3.68,2.35,"2025-06-17 14:22:00"
"WFC","Large","Yes",72.44,"Moderate","Uptrend","Mixed trend","-",72.89,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,4.67,5.56,"2025-06-17 14:22:00"
"NOW","Large","Yes",1003.34,"Moderate","Uptrend","Mixed trend","-",1002.78,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,5,7.34,"2025-06-17 14:22:00"
"ADP","Large","Yes",308.1,"Moderate","Uptrend","Mixed trend","-",308.14,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,2.44,9.79,"2025-06-17 14:23:00"
"HOOD","Large","No",74.1299,"Good","Uptrend","Mixed trend","-",74.45,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,7.94,1.75,"2025-06-17 14:23:00"
"NVDA","Large","Yes",144.4885,"Good","Mixed trend","Mixed trend","-",144.45,"High Price Zone - price is high; watch for pullback or reversal","Higher",FALSE,6.78,3.1,"2025-06-17 14:20:00"
"TSLA","Large","No",315.565,"Moderate","Mixed trend","Mixed trend","-",321.01,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,7.12,1.74,"2025-06-17 14:20:00"
"AAPL","Large","Yes",195.58,"Moderate","Mixed trend","Mixed trend","-",196.53,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,4.2,6.43,"2025-06-17 14:21:00"
"META","Large","Yes",698.335,"Moderate","Mixed trend","Mixed trend","-",698.4,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,4.42,25.56,"2025-06-17 14:22:00"
"GOOGL","Large","Yes",176.2,"Moderate","Mixed trend","Mixed trend","-",175.32,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,3.68,8.96,"2025-06-17 14:22:00"
"F","Large","Yes",10.435,"Moderate","Mixed trend","Mixed trend","-",10.51,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,3.77,1.25,"2025-06-17 14:20:00"
"SOFI","Large","No",14.295,"Moderate","Mixed trend","Mixed trend","-",14.45,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,7.23,0.43,"2025-06-17 14:20:00"
"PLTR","Large","Yes",137.447,"Good","Mixed trend","Mixed trend","-",141.45,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,10.08,0.23,"2025-06-17 14:20:00"
