"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy at or below","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"GSAT","Mid","No",26.25,"Good","Uptrend","Uptrend",22.8557,26.41,"-","High Value Zone: near resistance; watch for pullback or reversal",26.12,"Neutral","True",4.49,-0.62,"2025-07-07 13:51:00"
"KALV","Small","No",15.4,"Good","Uptrend","Uptrend",11.1,15.51,"-","High Value Zone: near resistance; watch for pullback or reversal",15.32,"Neutral","True",4.66,-3.77,"2025-07-07 13:52:00"
"NAK","Small","No",1.7599,"Moderate","Uptrend","Uptrend",1.25,1.79,"-","High Value Zone: near resistance; watch for pullback or reversal",1.75,"Neutral","True",7.57,-0.1,"2025-07-07 13:52:00"
"SAND","Mid","No",10.39,"Good","Mixed trend","Uptrend",9.065,10.44,"-","High Value Zone: near resistance; watch for pullback or reversal",10.29,"Neutral","True",3.01,0.1,"2025-07-07 13:50:00"
"WOLF","Small","No",2.665,"Good","Mixed trend","Uptrend",0.3876,2.77,"-","High Value Zone: near resistance; watch for pullback or reversal",2.63,"Neutral","True",25.96,-8.26,"2025-07-07 13:51:00"
"BTBT","Small","No",3.3946,"Moderate","Mixed trend","Uptrend",1.99,3.86,"-","High Value Zone: near resistance; watch for pullback or reversal",3.36,"Higher","True",7.5,-0.56,"2025-07-07 13:51:00"
"ENVX","Mid","No",13.27,"Good","Mixed trend","Uptrend",9.7,13.37,"-","High Value Zone: near resistance; watch for pullback or reversal",13.14,"Neutral","True",6.86,-1.11,"2025-07-07 13:51:00"
"WNS","Mid","No",74.755,"Good","Mixed trend","Uptrend",60.6,74.84,"-","High Value Zone: near resistance; watch for pullback or reversal",74.72,"Neutral","True",4.27,3.71,"2025-07-07 13:51:00"
"BILI","Mid","No",22.535,"Good","Mixed trend","Uptrend",20.565,22.56,"-","High Value Zone: near resistance; watch for pullback or reversal",22.31,"Neutral","True",4.97,-0.2,"2025-07-07 13:51:00"
"ATAT","Mid","No",35.715,"Good","Mixed trend","Uptrend",31.93,35.78,"-","High Value Zone: near resistance; watch for pullback or reversal",35.36,"Neutral","True",4.23,1.26,"2025-07-07 13:51:00"
"U","Large","No",27.43,"Good","Mixed trend","Uptrend",23.68,27.97,"-","High Value Zone: near resistance; watch for pullback or reversal",27.16,"Neutral","True",5.56,-1.12,"2025-07-07 13:52:00"
"COGT","Small","No",9.2825,"Moderate","Mixed trend","Uptrend",7.07,10.23,"-","Balanced Zone: price is rising with room to resistance;",9.32,"Neutral","True",9.61,-1.97,"2025-07-07 13:52:00"
"CHEF","Mid","No",67.75,"Moderate","Downtrend","Uptrend",62.2798,68.28,"-","High Value Zone: near resistance; watch for pullback or reversal",66.75,"Neutral","True",2.58,1.52,"2025-07-07 13:51:00"
"PRME","Small","No",3.815,"Moderate","Downtrend","Uptrend",2.28,4.21,"-","Balanced Zone: price is rising with room to resistance;",3.83,"Neutral","True",11.54,-1.61,"2025-07-07 13:52:00"
"ULTY","ETF","No",6.23,"Good","Uptrend","Mixed trend",6.15,6.33,"-","High Value Zone: near resistance; watch for pullback or reversal",6.26,"Neutral","True",3.95,NA,"2025-07-07 13:54:00"
"CORZ","Mid","No",14.935,"Moderate","Mixed trend","Mixed trend",13.65,18.21,"-","High Value Zone: near resistance; watch for pullback or reversal",14.79,"Neutral","True",8.45,-3.92,"2025-07-07 13:50:00"
"SKOR","ETF","No",48.43,"Moderate","Mixed trend","Mixed trend",48.43,48.78,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",48.47,"Lower","True",0.48,NA,"2025-07-07 13:49:00"
"APGE","Mid","No",39.781,"Good","Mixed trend","Downtrend",38.01,47.71,"-","Balanced Zone: price is rising with room to resistance;",41.81,"Neutral","True",7.51,-3.61,"2025-07-07 13:51:00"
"SPSB","ETF","No",30.03,"Good","Mixed trend","Downtrend",30.02,30.19,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",30.04,"Neutral","True",0.37,NA,"2025-07-07 13:54:00"
"SCHR","ETF","No",24.7684,"Moderate","Mixed trend","Downtrend",24.76,25.0387,"-","Balanced Zone: price is rising with room to resistance;",24.78,"Higher","True",0.52,NA,"2025-07-07 13:57:00"
"RKLB","Large","No",38.07,"Good","Uptrend","Uptrend",33.73,38.26,"-","High Value Zone: near resistance; watch for pullback or reversal",37.88,"Neutral","False",5.86,-0.41,"2025-07-07 13:51:00"
"SBSW","Mid","No",7.975,"Good","Uptrend","Uptrend",7.145,8.065,"-","High Value Zone: near resistance; watch for pullback or reversal",7.93,"Neutral","False",6.12,-0.59,"2025-07-07 13:51:00"
"SY","Small","No",4.26,"Moderate","Uptrend","Uptrend",2.45,4.39,"-","Balanced Zone: price is rising with room to resistance;",4.31,"Neutral","False",5.87,-0.81,"2025-07-07 13:52:00"
