"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"OPEN","Mid",NA,"No",4.11,4.092,3.78,8.73,"Good","Uptrend","Uptrend",1.31,5.08,0.53,"Hold","Price between support and resistance","-","3.89-3.89","Neutral","True",15.1,-0.43,"2025-08-19 08:26:00"
"WULF","Mid",NA,"No",9.1699,9.164,9.38,-2.24,"Good","Uptrend","Uptrend",4.67,10.95,0.33,"Moderate","Price between support and resistance","-","9.16-9.16","Neutral","True",7.71,-0.35,"2025-08-19 08:26:00"
"APLD","Mid",NA,"No",16.4799,16.478,16.34,0.86,"Good","Uptrend","Uptrend",10.91,17.3,0.18,"Moderate","Price between support and resistance","-","16.15-16.32","Neutral","True",6,-0.8,"2025-08-19 08:26:00"
"IQ","Mid","Poor","No",2.4099,2.404,2.33,3.43,"Moderate","Mixed trend","Uptrend",1.77,2.59,0.46,"Moderate","Price between support and resistance","-","2.27-2.31","Neutral","True",3.48,0.04,"2025-08-19 08:26:00"
"CIFR","Mid",NA,"No",6.17,6.17,6.05,1.98,"Moderate","Mixed trend","Uptrend",4.62,7.26,0.85,"Moderate","Price between support and resistance","-","6.05-6.11","Higher","True",6.84,-0.45,"2025-08-19 08:26:00"
"VIK","Large","Poor","No",58.3,58.372,60.2,-3.16,"Moderate","Mixed trend","Uptrend",52.99,62.34,0.3,"Good","Price between support and resistance","-","56.25-57.72","Neutral","True",2.36,0.73,"2025-08-19 08:20:00"
"ZH","Small",NA,"No",5.36,5.364,4.9,9.39,"Moderate","Mixed trend","Uptrend",4.08,5.06,0.2,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","5.24-5.3","Neutral","True",3.42,-0.03,"2025-08-19 08:27:00"
"RUN","Mid",NA,"No",15.43,15.431,15.5,-0.45,"Moderate","Mixed trend","Uptrend",9.1,16.94,0.23,"Moderate","Price between support and resistance","-","15.12-15.28","Neutral","True",7.6,-11.76,"2025-08-19 08:27:00"
"XNET","Small",NA,"No",8.5,8.494,8.79,-3.3,"Good","Mixed trend","Uptrend",4.37,9,0.05,"Moderate","Price between support and resistance","-","8.03-8.23","Neutral","True",8.23,-0.05,"2025-08-19 08:27:00"
"UNH","Large","Good","Yes",309.7,309.64,308.49,0.39,"Moderate","Mixed trend","Uptrend",249.43,333.91,0.43,"Moderate","Price between support and resistance","-","303.51-306.6","Neutral","True",5.78,23.1,"2025-08-19 08:28:00"
"GDRX","Small","Poor","No",5.02,5.02,5.12,-1.95,"Moderate","Downtrend","Uptrend",3.39,5.53,0.24,"Moderate","Price between support and resistance","-","4.92-4.97","Neutral","True",6.06,0.09,"2025-08-19 08:26:00"
"PANW","Large","Moderate","Yes",186.89,186.792,176.17,6.09,"Moderate","Uptrend","Mixed trend",167.14,215.13,4.31,"Moderate","Price between support and resistance","-","183.15-185.02","Higher","True",5.07,1.74,"2025-08-19 08:26:00"
"META","Large","Good","Yes",765.65,765.466,767.37,-0.22,"Good","Mixed trend","Mixed trend",703.31,814.21,0.73,"Hold","Price between support and resistance","-","750.34-757.99","Lower","True",2.26,27.56,"2025-08-19 08:28:00"
"MDT","Large","Moderate","Yes",89.8,89.573,92.81,-3.24,"Moderate","Mixed trend","Mixed trend",86.66,95.42,0.43,"Good","Price between support and resistance","-","88-88.9","Neutral","True",1.52,3.61,"2025-08-19 08:26:00"
"AS","Large","Poor","No",36.5,36.594,37.5,-2.67,"Moderate","Mixed trend","Mixed trend",36.47,41.11,3.52,"Good","Value Zone - Price near support","-","35-36.13","Neutral","True",2.95,0.37,"2025-08-19 08:27:00"
"RIOT","Mid",NA,"No",12.35,12.342,12.32,0.24,"Moderate","Uptrend","Uptrend",11.02,15.69,2.59,"Moderate","Price between support and resistance","-","12.1-12.23","Neutral","False",5.82,-0.4,"2025-08-19 08:25:00"
"VKTX","Mid",NA,"No",29.48,29.283,42.09,-29.96,"Good","Mixed trend","Uptrend",29.78,43.18,0.09,"Hold","Value Zone - Price near support","-","25.49-29.19","Neutral","False",4.95,-1.54,"2025-08-19 08:26:00"
"NVO","Large","Good","No",54.53,54.51,53.75,1.45,"Moderate","Mixed trend","Uptrend",48.72,83.28,5.88,"Moderate","Price between support and resistance","-","54.31-54.36","Neutral","False",4.74,3.92,"2025-08-19 08:26:00"
"OSCR","Mid",NA,"No",16.65,16.638,16.65,0,"Moderate","Mixed trend","Uptrend",14.34,23.29,2.88,"Moderate","Price between support and resistance","-","16.32-16.48","Neutral","False",7.46,-0.69,"2025-08-19 08:26:00"
"TEM","Large","Moderate","No",78.01,77.978,78.45,-0.56,"Good","Mixed trend","Uptrend",59.5,80.77,0.12,"Hold","Price between support and resistance","-","76.45-77.23","Neutral","False",5.99,2.15,"2025-08-19 08:27:00"
"UUUU","Mid",NA,"No",10.34,10.348,10.32,0.19,"Moderate","Mixed trend","Uptrend",7.13,10.98,0.21,"Moderate","Price between support and resistance","-","10.13-10.24","Higher","False",5.45,-0.49,"2025-08-19 08:26:00"
"IREN","Mid",NA,"No",21.16,21.136,20.705,2.2,"Moderate","Mixed trend","Uptrend",14.42,22.03,0.21,"Hold","Price between support and resistance","-","20.64-20.95","Neutral","False",4.76,-0.31,"2025-08-19 08:27:00"
