"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"NBIS","Large","Poor","No",93.5451,93.224,92.544,64.06,46.03,"51.19","Good","Uptrend","Uptrend",56.73,100.08,0.18,"Moderate","Price between support and resistance","-","86.4-91.86","Neutral","True",5.15,0.9,"2025-09-09 12:45:00"
"UNH","Large","Good","Yes",346.565,346.099,345.251,320.25,8.22,"3.96","Good","Uptrend","Uptrend",278.92,354.68,0.12,"Hold","Price between support and resistance","-","320.18-331.5","Neutral","True",5.78,23.09,"2025-09-09 12:46:00"
"FCEL","Micro",NA,"No",5.12,5.114,5.106,4.22,21.33,"2.21","Moderate","Uptrend","Uptrend",3.8,6.46,1.02,"Hold","Price between support and resistance","-","4.03-4.36","Neutral","True",7.53,-7.5,"2025-09-09 12:46:00"
"BITF","Small",NA,"No",1.4499,1.447,1.441,1.28,13.27,"2.5","Good","Uptrend","Uptrend",1.12,1.49,0.13,"Moderate","Price between support and resistance","-","1.29-1.32","Neutral","True",6.65,-0.16,"2025-09-09 12:46:00"
"QMMM","Small",NA,"No",43.99,38.817,29.835,11.27,290.33,"35.42","Good","Uptrend","Uptrend",2.74,44.98,0.02,"Moderate","Price between support and resistance"," Positive News","9-13.76","Neutral","True",7.33,-0.17,"2025-09-09 12:45:00"
"ZONE","Micro",NA,"No",4.68,4.631,4.562,3.51,33.33,"47.74","Good","Uptrend","Uptrend",2.62,8,1.61,"Moderate","Price between support and resistance","-","3.98-4.54","Neutral","True",8.49,-0.2,"2025-09-09 12:47:00"
"HYPD","Nano",NA,"No",7.65,7.623,7.641,6.48,18.06,"10.03","Moderate","Uptrend","Uptrend",5.53,17.57,4.67,"Moderate","Price between support and resistance"," Positive News","6.64-6.91","Neutral","True",18.72,-28.84,"2025-09-09 12:50:00"
"TECK","Large","Poor","No",40.04,40.08,40.099,35.11,14.04,"16.63","Good","Mixed trend","Uptrend",31.6,43.34,0.39,"Hold","Price between support and resistance","-","37.57-39.45","Neutral","True",2.69,0.33,"2025-09-09 12:45:00"
"VERI","Micro",NA,"No",3.61,3.632,3.622,2.63,37.26,"8.23","Good","Mixed trend","Uptrend",2.13,3.82,0.14,"Moderate","Price between support and resistance","-","2.65-2.86","Neutral","True",8.54,-2.16,"2025-09-09 12:46:00"
"WIX","Mid","Moderate","No",163.52,163.711,163.786,153.08,6.82,"-0.69","Good","Mixed trend","Uptrend",135.99,171.3,0.28,"Moderate","Price between support and resistance","-","151.49-154.78","Neutral","True",5.11,2.82,"2025-09-09 12:46:00"
"DSY","Micro","Poor","No",3.1326,3.404,3.139,1.02,207.12,"639.72","Good","Mixed trend","Uptrend",0.98,7.5,2.03,"Moderate","Price between support and resistance","-","2.31-3.1","Neutral","True",4.89,0.03,"2025-09-09 12:46:00"
"BHF","Mid","Good","No",48.315,48.338,48.339,43.38,11.38,"12.76","Moderate","Mixed trend","Uptrend",42.3,56.14,1.3,"Good","Price between support and resistance"," Positive News","47.34-47.76","Neutral","True",3.67,8.75,"2025-09-09 12:46:00"
"TRML","Small",NA,"No",47.615,47.613,47.611,30.18,57.77,"57.77","Moderate","Mixed trend","Uptrend",20.32,48.77,0.04,"Moderate","Price between support and resistance","-","46.67-47.14","Neutral","True",3.59,-3.44,"2025-09-09 12:47:00"
