"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"BBWI","Mid","Good","No",30.48,30.375,30.083,31.54,-3.36,-3.7,"Good","Uptrend","Uptrend",29.13,34.73,1.32,"Good","Price between support and resistance","-","29.61-29.76","Neutral","True",3.62,3.72,"2025-08-28 08:37:00"
"NVDU","-",NA,"No",127,126.374,125.291,127.43,-0.34,-0.83,"Good","Uptrend","Uptrend",107.41,134.57,0.36,"Good","Price between support and resistance","-","122.72-123.33","Higher","True",4.84,NA,"2025-08-28 08:40:00"
"NVDL","-",NA,"No",90.3,90.05,89.267,90.55,-0.28,-0.55,"Good","Uptrend","Uptrend",76.28,95.67,0.36,"Good","Price between support and resistance","-","86.94-88.04","Neutral","True",4.9,NA,"2025-08-28 08:41:00"
"VSCO","Small","Good","No",24.1,24.081,24.037,22.78,5.79,5.71,"Moderate","Mixed trend","Uptrend",19.37,23.78,0.29,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback"," (Strong Positive Earnings)","22.92-23.86","Neutral","True",5.38,2.08,"2025-08-28 08:38:00"
"LUMN","Mid",NA,"No",5.37,5.372,5.363,5.27,1.9,1.93,"Good","Mixed trend","Uptrend",4.13,5.43,0.14,"Moderate","Elevated Zone - Price near resistance","-","5.42-5.44","Neutral","True",4.11,-1.19,"2025-08-28 08:39:00"
"PSNYW","Mid",NA,"No",0.3401,0.343,0.346,0.47,-27.64,-27.08,"Moderate","Mixed trend","Uptrend",0.15,0.82,1.09,"Moderate","Price between support and resistance","-","0.34-0.36","Higher","True",5.35,-0.97,"2025-08-28 08:39:00"
"PSTG","Large","Poor","No",69.86,69.976,70.1,60.86,14.79,14.98,"Moderate","Mixed trend","Uptrend",54.52,63.05,0.35,"Good","Balanced Zone: near resistance; breakout possible, watch for rejection","-","70.2-70.2","Neutral","True",2.95,0.38,"2025-08-28 08:39:00"
"PSNY","Mid",NA,"No",1.22,1.222,1.237,1.3,-6.15,-6,"Moderate","Mixed trend","Uptrend",1.04,1.45,0.58,"Moderate","Price between support and resistance","-","1.24-1.27","Higher","True",4.38,-0.97,"2025-08-28 08:39:00"
"ICCM","Micro",NA,"No",1.1103,1.115,1.108,0.985,12.72,13.21,"Moderate","Mixed trend","Uptrend",0.83,1.24,1.68,"Moderate","Price between support and resistance","-","1.03-1.05","Neutral","True",7.67,-0.27,"2025-08-28 08:39:00"
"NBY","Nano","Moderate","No",1.43,1.431,1.435,1.55,-7.74,-7.7,"Moderate","Mixed trend","Uptrend",0.64,1.94,0.43,"Moderate","Price between support and resistance","-","1.42-1.46","Neutral","True",5.04,2.3,"2025-08-28 08:39:00"
