"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"BENF","Nano",NA,"No",0.4639,0.458,0.453,0.389,19.25,"24","Moderate","Uptrend","Uptrend",0.27,0.64,0.94,"Moderate","Price between support and resistance","-","0.45-0.61","Neutral","True",7.76,-4.88,"2025-08-26 10:44:00"
"DSS","Nano",NA,"No",1.46,1.44,1.401,1.25,16.8,"-1.46","Moderate","Uptrend","Uptrend",0.83,1.51,0.08,"Moderate","Price between support and resistance","-","1.2-1.2","Neutral","True",6.72,-6.17,"2025-08-26 10:44:00"
"CDLR","Small","Good","No",21.97,21.956,21.831,21.89,0.37,"-1.82","Moderate","Mixed trend","Uptrend",20.23,23.08,0.64,"Good","Price between support and resistance","-","21.34-21.61","Neutral","True",3.63,1.22,"2025-08-26 10:35:00"
"SATS","Large",NA,"No",52.4144,52.564,53.052,29.88,75.42,"82.4","Moderate","Mixed trend","Uptrend",26.45,56.43,0.15,"Moderate","Price between support and resistance","-","46.78-52.69","Neutral","True",8.49,-1.06,"2025-08-26 10:42:00"
"DJT","Mid","Poor","No",18.1028,18.098,18.091,17.22,5.13,"8.41","Moderate","Mixed trend","Uptrend",16.6,21.39,2.19,"Moderate","Price between support and resistance","-","17.23-18.01","Neutral","True",5.17,0.09,"2025-08-26 10:43:00"
"ALLR","Nano","Moderate","No",2,2.045,2.083,0.941,112.54,"108.99","Moderate","Mixed trend","Uptrend",0.84,2.4,0.35,"Moderate","Price between support and resistance","-","1.82-1.82","Neutral","True",6.4,5.75,"2025-08-26 10:43:00"
"AIFF","Nano",NA,"No",3.195,3.177,3.16,2.59,23.36,"17.48","Moderate","Mixed trend","Uptrend",2.41,3.86,0.85,"Moderate","Price between support and resistance","-","3.05-3.24","Neutral","True",5.2,-2.05,"2025-08-26 10:43:00"
"OPAD","Micro",NA,"No",3.94,3.949,4.032,3.64,8.24,"16.63","Moderate","Mixed trend","Uptrend",1.23,5.06,0.41,"Moderate","Price between support and resistance","-","4.17-4.38","Higher","True",9.4,-2.07,"2025-08-26 10:43:00"
"HKPD","Nano",NA,"No",2.39,2.343,2.175,1.05,127.62,"14.86","Moderate","Mixed trend","Uptrend",0.96,2.64,0.17,"Moderate","Price between support and resistance","-","1.15-1.2","Neutral","True",13.38,0,"2025-08-26 10:44:00"
"LWLG","Small",NA,"No",3.1689,3.248,3.291,2.51,26.25,"-","Moderate","Mixed trend","Uptrend",1.73,3.65,0.33,"Moderate","Price between support and resistance","-","2.41-2.69","Neutral","True",8.63,-0.17,"2025-08-26 10:44:00"
