"Symbol","MarketCap","SP500 Stock","Price","Entry Conditions","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Price zone","Buy at or below","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"TM","Large","No",191.2,"Moderate","Moderate","Mixed trend","Uptrend",171.97,183.14,0,"High Value Zone: breakout above resistance; watch for pullback",190.5,"Neutral","True",3.55,24.16,"2025-07-23 09:51:00"
"VICR","Mid","No",53.99,"Moderate","Moderate","Mixed trend","Uptrend",45.45,55.35,0.16,"Balanced Zone: near resistance; breakout possible, watch for rejection",61.7,"Higher","True",5.43,0.53,"2025-07-23 09:51:00"
"AMZN","Large","Yes",228.59,"Moderate","Moderate","Uptrend","Uptrend",219.44,230.6,0.22,"High Value Zone - Price near resistance",228.5,"Neutral","False",3.06,6.15,"2025-07-23 09:53:00"
"PONY","Mid","No",15.2399,"Hold","Good","Uptrend","Uptrend",13.08,16.32,0.5,"Balanced Zone",15.16,"Neutral","False",11.66,-0.85,"2025-07-23 09:52:00"
"TSLA","Large","No",332.92,"Hold","Moderate","Mixed trend","Uptrend",315.56,344.45,0.66,"Balanced Zone",331.41,"Neutral","False",5.74,1.74,"2025-07-23 09:50:00"
"APH","Large","Yes",107.38,"Moderate","Good","Mixed trend","Uptrend",97.85,106.4,0,"High Value Zone: breakout above resistance; watch for pullback",106.54,"Neutral","False",2.31,2.06,"2025-07-23 09:50:00"
"NIO","Large","No",5.17,"Hold","Good","Mixed trend","Uptrend",4.13,5.02,0,"High Value Zone: breakout above resistance; watch for pullback",5.16,"Higher","False",4.45,-1.64,"2025-07-23 09:51:00"
"BYND","Small","No",4.4,"Moderate","Moderate","Mixed trend","Uptrend",3.52,4.59,0.21,"Balanced Zone: near resistance; breakout possible, watch for rejection",4.8,"Higher","False",6.43,-2.28,"2025-07-23 09:51:00"
"HMC","Large","No",33.96,"Hold","Moderate","Mixed trend","Uptrend",30.12,32.52,0,"High Value Zone: breakout above resistance; watch for pullback",33.62,"Neutral","False",3.65,3.61,"2025-07-23 09:51:00"
"TLN","Large","No",342.685,"Hold","Moderate","Mixed trend","Uptrend",276.76,330.39,0,"High Value Zone: breakout above resistance; watch for pullback",339.25,"Neutral","False",5.4,9.89,"2025-07-23 09:51:00"
"CEG","Large","Yes",340.43,"Moderate","Good","Mixed trend","Uptrend",306.26,333.49,0,"High Value Zone: breakout above resistance; watch for pullback",337.03,"Neutral","False",4.59,9.5,"2025-07-23 09:52:00"
"NRG","Large","Yes",162.795,"Moderate","Moderate","Mixed trend","Uptrend",148.04,160.91,0,"High Value Zone: breakout above resistance; watch for pullback",161.16,"Neutral","False",4.67,6.29,"2025-07-23 09:52:00"
