"Symbol","MarketCap","Price","Buy at or below","MicroRating","MacroRating","SmartSignal","PriceForecast","VolumeSurge","EPS","Risk (%)","LastUpdate"
"LVWR","Small",4.4101,4.56,"Uptrend","Uptrend","-","Neutral","Yes",-0.43,10.53,"2025-05-30 13:02:00"
"ZS","Large",272,270.23,"Uptrend","Uptrend","-","Neutral","Yes",-0.1,4.14,"2025-05-30 13:02:00"
"PATH","Mid",12.99,14.45,"Mixed trend","Uptrend","-","Neutral","Yes",-0.13,4.36,"2025-05-30 13:02:00"
"REGN","Large",490.34,491.26,"Uptrend","Downtrend","-","Neutral","Yes",39.35,5.14,"2025-05-30 13:02:00"
"COO","Large",68.455,67.06,"Mixed trend","Downtrend","-","Neutral","Yes",2.07,5.44,"2025-05-30 13:02:00"
"GAP","Mid",22.725,22.43,"Mixed trend","Downtrend","-","Neutral","Yes",2.2,5.66,"2025-05-30 13:02:00"
"LABU",NA,49.0599,48.68,"Mixed trend","Downtrend","-","Neutral","Yes",NA,11.64,"2025-05-30 13:03:00"
"PM","Large",179.93,179.39,"Uptrend","Uptrend","-","Higher","No",6.35,1.7,"2025-05-30 13:03:00"
"WMT","Large",97.825,97.55,"Uptrend","Uptrend","-","Neutral","No",2.34,3.07,"2025-05-30 13:02:00"
"COST","Large",1044.72,1044.59,"Mixed trend","Uptrend","-","Neutral","No",17.15,3.05,"2025-05-30 13:01:00"
"DOOO","Mid",43.875,43.83,"Mixed trend","Uptrend","-","Neutral","No",1.78,6.57,"2025-05-30 13:02:00"
"GATX","Mid",160.655,160.06,"Downtrend","Uptrend","-","Neutral","No",7.89,2.05,"2025-05-30 13:02:00"
"AAL","Mid",11.29,11.23,"Uptrend","Mixed trend","-","Neutral","No",1,5.83,"2025-05-30 13:02:00"
"AMZN","Large",202.25,201.94,"Uptrend","Mixed trend","-","Neutral","No",6.13,4.02,"2025-05-30 13:02:00"
"CSCO","Large",62.485,62.42,"Uptrend","Mixed trend","-","Neutral","No",2.45,2.52,"2025-05-30 13:03:00"
"FRO","Mid",18.25,18.21,"Uptrend","Mixed trend","-","Neutral","No",1.57,5.29,"2025-05-30 13:02:00"
"GE","Large",243.96,243.56,"Uptrend","Mixed trend","-","Higher","No",6.35,3.06,"2025-05-30 13:03:00"
"HD","Large",366.91,366.31,"Uptrend","Mixed trend","-","Neutral","No",14.73,2.3,"2025-05-30 13:03:00"
"HES","Large",131.6078,131.08,"Uptrend","Mixed trend","-","Neutral","No",7.22,3.3,"2025-05-30 13:03:00"
"JNUG",NA,72.9,72.01,"Uptrend","Mixed trend","-","Neutral","No",NA,8.02,"2025-05-30 13:03:00"
"JPM","Large",263.655,263.54,"Uptrend","Mixed trend","-","Neutral","No",20.38,3.89,"2025-05-30 13:02:00"
"LLY","Large",732.5,721.03,"Uptrend","Mixed trend","-","Neutral","No",12.28,4.56,"2025-05-30 13:02:00"
"MA","Large",578.98,577.29,"Uptrend","Mixed trend","-","Higher","No",14.27,2.95,"2025-05-30 13:02:00"
"MRK","Large",77.06,75.71,"Uptrend","Mixed trend","-","Neutral","No",6.88,4.71,"2025-05-30 13:03:00"
"NFLX","Large",1188.57,1183.89,"Uptrend","Mixed trend","-","Neutral","No",21.21,2.74,"2025-05-30 13:02:00"
"NUGT",NA,69.7299,69.11,"Uptrend","Mixed trend","-","Neutral","No",NA,6.86,"2025-05-30 13:03:00"
"NVDA","Large",134.06,133.67,"Uptrend","Mixed trend","-","Neutral","No",3.1,6.78,"2025-05-30 13:02:00"
"NVDU",NA,72.83,72.83,"Uptrend","Mixed trend","-","Neutral","No",NA,13.42,"2025-05-30 13:03:00"
"ORCL","Large",162.78,162.18,"Uptrend","Mixed trend","-","Neutral","No",4.27,4.54,"2025-05-30 13:03:00"
"QBTS","Mid",15.8619,15.64,"Uptrend","Mixed trend","-","Neutral","No",-0.66,10.47,"2025-05-30 13:02:00"
"SOFI","Large",12.95,12.91,"Uptrend","Mixed trend","-","Neutral","No",0.43,7.23,"2025-05-30 13:02:00"
"TNA",NA,28.665,28.68,"Uptrend","Mixed trend","-","Neutral","No",NA,8.41,"2025-05-30 13:03:00"
"TT","Large",430.19,429.2,"Uptrend","Mixed trend","-","Neutral","No",12.15,3.28,"2025-05-30 13:03:00"
"V","Large",362.805,362.76,"Uptrend","Mixed trend","-","Neutral","No",9.97,2.41,"2025-05-30 13:02:00"
"XOM","Large",101.555,101.44,"Uptrend","Mixed trend","-","Neutral","No",7.54,3.16,"2025-05-30 13:02:00"
"AAPL","Large",197.65,197.65,"Mixed trend","Mixed trend","-","Neutral","No",6.42,4.2,"2025-05-30 13:02:00"
"ADP","Large",324.16,324.16,"Mixed trend","Mixed trend","-","Neutral","No",9.79,1.71,"2025-05-30 13:03:00"
"AVGO","Large",236.26,235.38,"Mixed trend","Mixed trend","-","Neutral","No",2.15,5.98,"2025-05-30 13:02:00"
"BAC","Large",43.865,43.85,"Mixed trend","Mixed trend","-","Neutral","No",3.35,3.47,"2025-05-30 13:03:00"
"BBAI","Small",4.005,3.81,"Mixed trend","Mixed trend","-","Neutral","No",-0.84,9.97,"2025-05-30 13:02:00"
"BBD","Large",2.8446,2.84,"Mixed trend","Mixed trend","-","Neutral","No",0.3,3.63,"2025-05-30 13:02:00"
"CRM","Large",262.12,262.12,"Mixed trend","Mixed trend","-","Neutral","No",6.38,4.41,"2025-05-30 13:03:00"
"CVX","Large",135.77,135.38,"Mixed trend","Mixed trend","-","Neutral","No",8.74,3.44,"2025-05-30 13:03:00"
"DPST",NA,75.66,75.39,"Mixed trend","Mixed trend","-","Neutral","No",NA,10.47,"2025-05-30 13:03:00"
"ERX",NA,46.95,47.23,"Mixed trend","Mixed trend","-","Neutral","No",NA,5.29,"2025-05-30 13:00:00"
"F","Large",10.345,10.33,"Mixed trend","Mixed trend","-","Neutral","No",1.25,3.77,"2025-05-30 13:02:00"
"FAS",NA,153.15,152.82,"Mixed trend","Mixed trend","-","Neutral","No",NA,6.73,"2025-05-30 13:02:00"
"GOOGL","Large",167.88,167.9,"Mixed trend","Mixed trend","-","Neutral","No",8.95,3.99,"2025-05-30 13:02:00"
"HOOD","Large",63.6687,63.08,"Mixed trend","Mixed trend","-","Neutral","No",1.75,7.94,"2025-05-30 13:03:00"
"IBM","Large",257.61,257.77,"Mixed trend","Mixed trend","-","Neutral","No",5.85,3.04,"2025-05-30 13:03:00"
"ITW","Large",244.17,243.49,"Mixed trend","Mixed trend","-","Neutral","No",11.35,2.62,"2025-05-30 13:03:00"
"KLAC","Large",744.15,742.12,"Mixed trend","Mixed trend","-","Neutral","No",27.48,4.99,"2025-05-30 13:03:00"
"LIN","Large",462.505,461.64,"Mixed trend","Mixed trend","-","Neutral","No",13.78,1.82,"2025-05-30 13:03:00"
"MCD","Large",313.095,312.21,"Mixed trend","Mixed trend","-","Neutral","No",11.32,1.87,"2025-05-30 13:03:00"
"META","Large",635.66,634.67,"Mixed trend","Mixed trend","-","Neutral","No",25.61,4.42,"2025-05-30 13:02:00"
"MP","Mid",21.47,19.88,"Mixed trend","Mixed trend","-","Neutral","No",-0.63,7,"2025-05-30 13:02:00"
"MSFT","Large",456.815,456.68,"Mixed trend","Mixed trend","-","Neutral","No",12.93,2.36,"2025-05-30 13:02:00"
"NOW","Large",1006.96,1004.36,"Mixed trend","Mixed trend","-","Neutral","No",7.41,5,"2025-05-30 13:03:00"
"PONY","Mid",18.435,16.71,"Mixed trend","Mixed trend","-","Neutral","No",-0.85,11.77,"2025-05-30 13:02:00"
"QCOM","Large",143.9432,143.78,"Mixed trend","Mixed trend","-","Neutral","No",9.81,4.76,"2025-05-30 13:03:00"
"RGTI","Mid",11.88,11.81,"Mixed trend","Mixed trend","-","Neutral","No",-0.8,10.77,"2025-05-30 13:02:00"
"SOXL",NA,15.45,15.68,"Mixed trend","Mixed trend","-","Neutral","No",NA,13.7,"2025-05-30 13:03:00"
"SPXL",NA,147.99,147.9,"Mixed trend","Mixed trend","-","Neutral","No",NA,7.08,"2025-05-30 13:03:00"
"T","Large",27.68,27.58,"Mixed trend","Mixed trend","-","Neutral","No",1.63,2.94,"2025-05-30 13:03:00"
"TECL",NA,69.08,68.57,"Mixed trend","Mixed trend","-","Neutral","No",NA,10.69,"2025-05-30 13:03:00"
"UNH","Large",299.65,296.45,"Mixed trend","Mixed trend","-","Neutral","No",23.88,6.28,"2025-05-30 13:02:00"
"WFC","Large",74.11,74.28,"Mixed trend","Mixed trend","-","Higher","No",5.56,4.67,"2025-05-30 13:03:00"
"FNGD","Mid",8.6299,8.37,"Downtrend","Mixed trend","-","Neutral","No",0.34326035,9.01,"2025-05-30 13:02:00"
"AAPU",NA,20.6648,20.57,"Uptrend","Downtrend","-","Neutral","No",NA,8.03,"2025-05-30 13:03:00"
"YINN",NA,34.425,34.45,"Mixed trend","Downtrend","-","Neutral","No",NA,8.3,"2025-05-30 13:03:00"
