"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"WBTN","Mid",NA,"No",16.7,"Moderate","Uptrend","Uptrend",8.84,18.87,0.23,"Moderate","Price between support and resistance","-",16.66,"Neutral","True",4.27,-1.33,"2025-08-14 09:27:00"
"JD","Large","Good","No",32.4011,"Moderate","Mixed trend","Uptrend",30.92,35.32,1.77,"Good","Price between support and resistance","-",32.95,"Neutral","True",3.25,4.11,"2025-08-14 09:26:00"
"RGTI","Mid",NA,"No",16.65,"Moderate","Mixed trend","Uptrend",12.78,18.56,0.3,"Moderate","Price between support and resistance","-",16.97,"Neutral","True",7.87,-0.8,"2025-08-14 09:26:00"
"DE","Large","Good","Yes",481.51,"Moderate","Mixed trend","Uptrend",495.07,543.36,1.62,"Good","Low Value Zone","-",472.36,"Neutral","True",1.69,20.69,"2025-08-14 09:26:00"
"BABA","Large","Good","No",123.56,"Moderate","Mixed trend","Uptrend",112.58,130.81,0.28,"Good","Price between support and resistance","-",125.3,"Neutral","True",3.08,7.47,"2025-08-14 09:27:00"
"SPNS","Mid","Moderate","No",42.5,"Good","Mixed trend","Uptrend",26.08,43.64,0.07,"Moderate","Price between support and resistance","-",42.46,"Neutral","True",2.41,1.3,"2025-08-14 09:27:00"
"YINN","ETF",NA,"No",45.56,"Moderate","Mixed trend","Uptrend",40.58,49.89,0.25,"Moderate","Price between support and resistance","-",46.64,"Neutral","True",4.27,NA,"2025-08-14 09:28:00"
"FXI","ETF",NA,"No",38.44,"Moderate","Mixed trend","Uptrend",36.2,40.02,0.32,"Good","Price between support and resistance","-",38.71,"Neutral","True",1.54,NA,"2025-08-14 09:28:00"
"XHB","ETF",NA,"No",112.79,"Moderate","Mixed trend","Uptrend",98.14,118.86,0.18,"Moderate","Price between support and resistance","-",110.74,"Lower","True",2.5,NA,"2025-08-14 09:28:00"
"ITB","ETF",NA,"No",108.4,"Moderate","Mixed trend","Uptrend",93.13,114.4,0.18,"Moderate","Price between support and resistance","-",105.84,"Neutral","True",2.79,NA,"2025-08-14 09:28:00"
"ENLV","Nano",NA,"No",1.61,"Moderate","Mixed trend","Uptrend",1.14,1.82,0.62,"Moderate","Price between support and resistance","-",1.61,"Higher","True",4.48,-0.66,"2025-08-14 09:18:00"
"OTLK","Micro","Poor","No",2.02,"Moderate","Mixed trend","Uptrend",1.78,2.51,1.07,"Moderate","Price between support and resistance","-",1.96,"Neutral","True",5.63,4.09,"2025-08-14 09:28:00"
"DLO","Mid","Moderate","No",13.66,"Moderate","Downtrend","Uptrend",10.27,12.05,0.25,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-",14.18,"Neutral","True",3.13,0.48,"2025-08-14 09:27:00"
"NAIL","ETF",NA,"No",78,"Moderate","Downtrend","Uptrend",54.72,88.21,0.11,"Moderate","Price between support and resistance","-",76.44,"Neutral","True",8.45,NA,"2025-08-14 09:27:00"
"KWEB","ETF",NA,"No",36.88,"Moderate","Downtrend","Uptrend",33.93,38.62,0.27,"Good","Price between support and resistance","-",37.11,"Neutral","True",2.44,NA,"2025-08-14 09:28:00"
"HD","Large","Good","Yes",400.64,"Moderate","Downtrend","Uptrend",357.84,417.02,0.2,"Moderate","Price between support and resistance","-",392.98,"Neutral","True",1.65,14.73,"2025-08-14 09:26:00"
"XOS","Nano",NA,"No",4.1211,"Moderate","Downtrend","Uptrend",3,3.68,0.39,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-",3.92,"Higher","True",4.44,-6.15,"2025-08-14 09:29:00"
"AQST","Small",NA,"No",4,"Moderate","Downtrend","Uptrend",3.54,4.6,1.25,"Moderate","Price between support and resistance","-",3.92,"Higher","True",5.02,-0.69,"2025-08-14 09:29:00"
"BMNR","Mid",NA,"No",57.65,"Moderate","Mixed trend","Mixed trend",33.98,70.76,0.33,"Hold","Price between support and resistance","-",63.49,"Neutral","True",17.8,-3.03,"2025-08-14 09:26:00"
"AI","Mid",NA,"No",18.06,"Moderate","Mixed trend","Mixed trend",14.66,30.79,3.1,"Hold","Price between support and resistance","-",17.64,"Neutral","True",5.08,-2.24,"2025-08-14 09:27:00"
"ELIL","ETF",NA,"No",12.8308,"Moderate","Mixed trend","Mixed trend",11.47,21.87,6.53,"Hold","Price between support and resistance","-",12.74,"Neutral","True",7.99,NA,"2025-08-14 09:23:00"
"CLRB","Nano",NA,"No",4.7399,"Moderate","Mixed trend","Mixed trend",3.69,10.42,8.21,"Moderate","Price between support and resistance","-",4.66,"Neutral","True",11.61,-18.9,"2025-08-14 09:25:00"
"CSCO","Large","Good","Yes",67.72,"Moderate","Downtrend","Mixed trend",65.72,74.19,0.81,"Good","Price between support and resistance","-",66.64,"Higher","True",1.42,2.45,"2025-08-14 09:26:00"
"COHR","Large",NA,"No",89.71,"Moderate","Downtrend","Mixed trend",89.83,126.03,0.5,"Moderate","Value Zone - Price near support","-",92.74,"Higher","True",3.62,-0.22,"2025-08-14 09:27:00"
"GE","Large","Good","Yes",267.0965,"Moderate",NA,"Mixed trend",248.35,287.85,0.93,"Moderate","Price between support and resistance","-",261.66,"Neutral","True",2.22,7.02,"2025-08-14 09:17:00"
"AMDD","ETF",NA,"No",13.18,"Moderate","Uptrend","Downtrend",13.01,21.96,-47.27,"Moderate","Value Zone - Price near support","-",13.11,"Higher","True",5.43,NA,"2025-08-14 09:27:00"
"YANG","ETF",NA,"No",26.73,"Moderate","Uptrend","Downtrend",27,36.37,-7.09,"Hold","Low Value Zone","-",26.2,"Neutral","True",8.65,NA,"2025-08-14 09:28:00"
"SOFI","Large","Poor","No",23.391,"Moderate","Uptrend","Uptrend",18,25.68,0.32,"Moderate","Price between support and resistance","-",23.85,"Neutral","False",3.35,0.5,"2025-08-14 09:26:00"
"SOUN","Mid",NA,"No",15.96,"Moderate","Uptrend","Uptrend",10.42,17.47,0.16,"Hold","Price between support and resistance","-",16.25,"Neutral","False",6.38,-0.68,"2025-08-14 09:26:00"
"NEGG","Small",NA,"No",113.38,"Good","Uptrend","Uptrend",25.63,100.67,0.13,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-",101.4,"Higher","False",16.44,-2.25,"2025-08-14 09:27:00"
"MUU","ETF",NA,"No",23.45,"Moderate","Uptrend","Uptrend",18.22,27.57,0.64,"Moderate","Price between support and resistance","-",22.54,"Neutral","False",6.06,NA,"2025-08-14 09:27:00"
"SPXL","ETF",NA,"No",192.031,"Moderate","Uptrend","Uptrend",167.95,199.68,0.21,"Moderate","Buy signal generated - good momentum","Buy Signal",192.03,"Neutral","False",2.61,NA,"2025-08-14 09:28:00"
"TNA","ETF",NA,"No",38.7,"Moderate","Uptrend","Uptrend",32.97,41.2,0.14,"Hold","Price between support and resistance","-",39.87,"Neutral","False",5.48,NA,"2025-08-14 09:28:00"
