"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"CRWD","Large",NA,"Yes",495.413333333333,494.926,494.478,445.5,11.2,"5.54","Good","Uptrend","Uptrend","Hold",426.8,526.1,0.44,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","491.33-491.33","Neutral","True",4.62,-1.2,"2025-09-18 12:57:00"
"CDLX","Micro",NA,"No",2.46743333333333,2.447,2.422,1.43,72.55,"-","Moderate","Uptrend","Uptrend","Hold",0.96,3.27,0.51,"Moderate","Low reward, High risk zone","-","Strong","1.41-1.56","Neutral","True",10.95,-3.72,"2025-09-18 12:58:00"
"PBM","Nano","Moderate","No",4.67333333333333,4.64,4.593,3.72,25.63,"21.22","Good","Uptrend","Uptrend","Hold",3.08,12.26,4.76,"Good","Excellent reward to risk ratio zone","-","Very Strong","4.02-4.62","Neutral","True",12.92,41.76,"2025-09-18 12:58:00"
"NTLA","Small",NA,"No",15.143,15.115,15.062,12.41,22.02,"5.37","Good","Uptrend","Uptrend","Hold",11.04,15.51,0.08,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Strong","13.11-13.11","Neutral","True",6.93,-4.69,"2025-09-18 12:59:00"
"ETNB","Mid",NA,"No",14.9866666666667,14.988,14.989,8.08,85.48,"85.18","Good","Mixed trend","Uptrend","Hold",7.82,15.4,0.06,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Very Strong","14.98-14.98","Neutral","True",8.87,-3.69,"2025-09-18 12:56:00"
"CLSK","Mid","Moderate","No",13.345,13.361,13.364,11.44,16.65,"4.46","Moderate","Mixed trend","Uptrend","Hold",9.77,13.97,0.18,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","11.69-11.83","Neutral","True",7.66,0.86,"2025-09-18 12:57:00"
"BREA","Nano",NA,"No",38.46,40.356,38.429,7.65,402.75,"-5.89","Good","Mixed trend","Uptrend","Hold",6.26,54.14,0.59,"Moderate","Low reward, High risk zone","-","Weak","6.88-7.94","Higher","True",7.78,-4.24,"2025-09-18 12:57:00"
"APVO","Nano","Good","No",1.8931,1.889,1.891,1.41,34.26,"78.26","Moderate","Mixed trend","Uptrend","MomentumPullback",1.31,3.37,2.49,"Moderate","Good reward to risk ratio zone","-","Strong","1.79-1.87","Neutral","True",18.5,2680.54,"2025-09-18 12:58:00"
"QSI","Micro",NA,"No",1.59206666666667,1.595,1.589,1.26,26.35,"3.52","Good","Mixed trend","Uptrend","Hold",1.12,2.03,0.96,"Moderate","Moderate reward to risk ratio zone","-","Very Strong","1.29-1.3","Neutral","True",9.39,-0.67,"2025-09-18 12:58:00"
"TIC","Mid",NA,"No",13.0933,13.112,13.121,10.94,19.68,"-","Moderate","Mixed trend","Uptrend","Hold",10.49,13.5,0.16,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","10.86-12.38","Neutral","True",4.8,-1.25,"2025-09-18 12:58:00"
"CAMT","Mid","Moderate","No",100.4667,100.498,100.453,89,12.88,"3.85","Moderate","Mixed trend","Uptrend","Hold",81.36,104.02,0.18,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate","91.51-97.44","Neutral","True",5.59,2.72,"2025-09-18 12:58:00"
"LASE","Micro",NA,"No",3.95406666666667,3.95,3.91,2.8,41.22,"41.72","Good","Mixed trend","Uptrend","MomentumPullback",2.19,6.92,1.69,"Good","Good reward to risk ratio zone","-","Strong","2.87-3.63","Neutral","True",10.39,-0.31,"2025-09-18 12:58:00"
"BRFH","Micro",NA,"No",3.8561,3.84,3.858,2.91,32.51,"21.93","Good","Mixed trend","Uptrend","Hold",2.77,4.17,0.29,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Strong","3.39-3.51","Neutral","True",9.42,-0.19,"2025-09-18 12:58:00"
