"Symbol","MarketCap","SP500 Stock","Price","Entry Conditions","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Price zone","Buy at or below","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"DECK","Large","Yes",118.04,"Hold","Moderate","Strong Downtrend","Uptrend",103.32,118.01,0,"High Value Zone: breakout above resistance; watch for pullback",119.6,"Neutral","True",4.59,6.51,"2025-07-25 11:09:00"
"COUR","Small","No",12.205,"Moderate","Good","Strong Downtrend","Uptrend",8.86,10.73,0,"High Value Zone: breakout above resistance; watch for pullback",11.96,"Neutral","True",4.61,-0.42,"2025-07-25 11:09:00"
"USM","Mid","No",74.785,"Hold","Moderate","Mixed trend","Mixed trend",67.68,74.46,0,"High Value Zone: breakout above resistance; watch for pullback",74.86,"Neutral","True",3.05,-0.46,"2025-07-25 11:09:00"
"FIX","Large","No",660,"Hold","Good","Downtrend","Mixed trend",533.85,631.75,0,"High Value Zone: breakout above resistance; watch for pullback",650.76,"Neutral","True",2.72,19.47,"2025-07-25 11:09:00"
"CHTR","Large","Yes",316.66,"Hold","Moderate","Uptrend","Downtrend",363.87,402.91,0,"Low Value Zone",328.55,"Neutral","True",4.04,35.83,"2025-07-25 11:08:00"
"CNC","Large","Yes",28.065,"Hold","Moderate","Strong Downtrend","Downtrend",31.66,37.85,0,"Low Value Zone",27.51,"Neutral","True",4.43,6.78,"2025-07-25 11:08:00"
"INTC","Large","Yes",20.53,"Moderate","Moderate","Strong Downtrend","Downtrend",21.63,23.59,0,"Low Value Zone",20.7,"Neutral","True",6.68,-4.77,"2025-07-25 11:08:00"
"SNV","Mid","No",49.68,"Moderate","Moderate","Strong Downtrend","Downtrend",52.33,59.39,0,"Low Value Zone",48.8,"Neutral","True",3.97,5.18,"2025-07-25 11:09:00"
"PNFP","Mid","No",91.825,"Hold","Moderate","Mixed trend","Downtrend",101.56,114.25,0,"Low Value Zone",90.91,"Neutral","True",4.3,7.52,"2025-07-25 11:09:00"
"HD","Large","Yes",375.14,"Moderate","Good","Uptrend","Uptrend",360.64,380.99,0.4,"High Value Zone - Price near resistance",373.49,"Neutral","False",2.3,14.74,"2025-07-25 11:11:00"
"AAPL","Large","Yes",214.4768,"Moderate","Moderate","Strong Downtrend","Uptrend",207.87,216.56,0.32,"High Value Zone - Price near resistance",213.93,"Neutral","False",3.89,6.41,"2025-07-25 11:09:00"
"AON","Large","Yes",375.855,"Moderate","Moderate","Strong Downtrend","Uptrend",352.96,371.67,0,"High Value Zone: breakout above resistance; watch for pullback",374.91,"Higher","False",2.99,11.55,"2025-07-25 11:08:00"
"NIO","Large","No",5.0601,"Hold","Good","Strong Downtrend","Uptrend",4.26,5.06,0.01,"High Value Zone: breakout above resistance; watch for pullback",4.96,"Neutral","False",3.79,-1.64,"2025-07-25 11:08:00"
"NEM","Large","Yes",65.41,"Moderate","Moderate","Strong Downtrend","Uptrend",57.96,64.23,0,"High Value Zone: breakout above resistance; watch for pullback",64.1,"Neutral","False",4.1,5.52,"2025-07-25 11:09:00"
"GNTX","Mid","No",26.995,"Hold","Moderate","Strong Downtrend","Uptrend",23.07,25.76,0,"High Value Zone: breakout above resistance; watch for pullback",27.01,"Neutral","False",2.77,1.71,"2025-07-25 11:09:00"
"YETI","Mid","No",38.48,"Hold","Moderate","Strong Downtrend","Uptrend",33.87,39.03,0.12,"Balanced Zone: near resistance; breakout possible, watch for rejection",38.44,"Higher","False",5.1,2.07,"2025-07-25 11:09:00"
"TECL","ETF","No",102.47,"Moderate","Moderate","Strong Downtrend","Uptrend",93.99,103.38,0.11,"High Value Zone - Price near resistance",101.59,"Neutral","False",7.82,NA,"2025-07-25 11:10:00"
"WFC","Large","Yes",84.035,"Moderate","Moderate","Strong Downtrend","Uptrend",79.36,84.69,0.14,"High Value Zone - Price near resistance",83.41,"Higher","False",3.04,5.82,"2025-07-25 11:12:00"
"GE","Large","Yes",271.39,"Moderate","Moderate","Strong Downtrend","Uptrend",254.41,272.36,0.06,"High Value Zone - Price near resistance",271.08,"Neutral","False",3.07,7.02,"2025-07-25 11:12:00"
"DIA","ETF","No",447.73,"Good","Moderate","Strong Downtrend","Uptrend",437.12,452.01,0.4,"High Value Zone - Price near resistance",446.78,"Neutral","False",1.92,NA,"2025-07-25 11:12:00"
"GOOGL","Large","Yes",192.9832,"Moderate","Good","Mixed trend","Uptrend",181.86,196.85,0.35,"High Value Zone - Price near resistance",192.02,"Neutral","False",3.7,9.38,"2025-07-25 11:09:00"
"MSFT","Large","Yes",512.93,"Moderate","Good","Mixed trend","Uptrend",494.6,516.91,0.22,"High Value Zone - Price near resistance",511.51,"Neutral","False",2.35,12.93,"2025-07-25 11:11:00"
"VRSN","Large","Yes",305.09,"Moderate","Moderate","Mixed trend","Uptrend",281.37,299.73,0,"High Value Zone: breakout above resistance; watch for pullback",302.57,"Neutral","False",2.14,8.37,"2025-07-25 11:09:00"
"EW","Large","Yes",79.725,"Moderate","Good","Mixed trend","Uptrend",75.6,80.42,0.17,"High Value Zone - Price near resistance",80.22,"Neutral","False",2.22,2.39,"2025-07-25 11:09:00"
"SCHL","Small","No",26.68,"Moderate","Good","Mixed trend","Uptrend",21.03,24.66,0,"High Value Zone: breakout above resistance; watch for pullback",26.41,"Neutral","False",4.18,-0.07,"2025-07-25 11:09:00"
"SPY","ETF","No",635.9,"Moderate","Good","Mixed trend","Uptrend",617.48,638.93,0.16,"High Value Zone - Price near resistance",635.06,"Neutral","False",2.21,NA,"2025-07-25 11:11:00"
"VOO","ETF","No",584.5495,"Moderate","Moderate","Mixed trend","Uptrend",567.7,587.33,0.17,"High Value Zone - Price near resistance",583.64,"Neutral","False",2.19,NA,"2025-07-25 11:11:00"
"QQQ","ETF","No",566.02,"Moderate","Good","Mixed trend","Uptrend",549.46,569.18,0.19,"High Value Zone - Price near resistance",565.18,"Neutral","False",2.62,NA,"2025-07-25 11:11:00"
"TQQQ","ETF","No",88.8,"Moderate","Moderate","Mixed trend","Uptrend",82.98,89.04,0.04,"High Value Zone - Price near resistance",88.37,"Neutral","False",7.93,NA,"2025-07-25 11:11:00"
"XLF","ETF","No",53.31,"Moderate","Moderate","Mixed trend","Uptrend",51.73,53.59,0.17,"High Value Zone - Price near resistance",53.04,"Neutral","False",2.04,NA,"2025-07-25 11:11:00"
"SPXL","ETF","No",187.4301,"Moderate","Moderate","Downtrend","Uptrend",175.2,187.55,0.01,"High Value Zone - Price near resistance",186.65,"Neutral","False",6.65,NA,"2025-07-25 11:10:00"
"FAS","ETF","No",176.015,"Moderate","Moderate","Downtrend","Uptrend",164.15,176.29,0.02,"High Value Zone - Price near resistance",173.13,"Neutral","False",6.09,NA,"2025-07-25 11:10:00"
"PLTU","ETF","No",82.17,"Hold","Moderate","Downtrend","Uptrend",68.98,80.41,0,"High Value Zone: breakout above resistance; watch for pullback",81.72,"Neutral","False",11.38,NA,"2025-07-25 11:10:00"
"AVL","ETF","No",42.2832,"Hold","Moderate","Downtrend","Uptrend",37.61,42.66,0.08,"High Value Zone - Price near resistance",42.44,"Higher","False",7.86,NA,"2025-07-25 11:07:00"
"AVGO","Large","Yes",289.4519,"Moderate","Moderate","Downtrend","Uptrend",270.55,291.54,0.11,"High Value Zone - Price near resistance",287.85,"Neutral","False",3.93,2.74,"2025-07-25 11:11:00"
"PLUG","Mid","No",1.8,"Hold","Moderate","Uptrend","Mixed trend",1.53,1.96,0.62,"Balanced Zone",1.79,"Neutral","False",9.99,-2.43,"2025-07-25 11:08:00"
"NVDA","Large","Yes",173.8348,"Hold","Good","Strong Downtrend","Mixed trend",161.85,174.71,0.07,"High Value Zone - Price near resistance",173.15,"Neutral","False",4.44,3.09,"2025-07-25 11:08:00"
"AMZN","Large","Yes",231.71,"Hold","Good","Strong Downtrend","Mixed trend",221.64,235.93,0.42,"Balanced Zone: near resistance; breakout possible, watch for rejection",231.94,"Neutral","False",3.06,6.13,"2025-07-25 11:11:00"
"NWG","Large","No",13.955,"Moderate","Moderate","Strong Downtrend","Mixed trend",13.41,14.08,0.23,"High Value Zone - Price near resistance",13.96,"Neutral","False",2.56,1.54,"2025-07-25 11:08:00"
"PSX","Large","Yes",124.58,"Moderate","Moderate","Strong Downtrend","Mixed trend",121.86,130.37,2.13,"Balanced Zone",124.36,"Neutral","False",3.84,4.44,"2025-07-25 11:08:00"
"PLTR","Large","Yes",158.8656,"Hold","Moderate","Strong Downtrend","Mixed trend",144.28,157.83,0,"High Value Zone: breakout above resistance; watch for pullback",155.69,"Neutral","False",5.73,0.23,"2025-07-25 11:08:00"
"AMD","Large","Yes",164.9756,"Hold","Good","Strong Downtrend","Mixed trend",146.34,164.65,0,"High Value Zone: breakout above resistance; watch for pullback",163.92,"Higher","False",6.37,1.38,"2025-07-25 11:08:00"
"WBD","Large","Yes",13.235,"Hold","Moderate","Strong Downtrend","Mixed trend",12.13,13.58,0.31,"Balanced Zone: near resistance; breakout possible, watch for rejection",13.26,"Neutral","False",4.94,-4.4,"2025-07-25 11:08:00"
"F","Large","Yes",11.2714,"Moderate","Moderate","Strong Downtrend","Mixed trend",11.01,11.69,1.61,"Balanced Zone: near resistance; breakout possible, watch for rejection",11.26,"Neutral","False",3.51,1.25,"2025-07-25 11:09:00"
